area,date,start_hour,price
NO4,2022-11-13,13,0.17955
NO4,2022-11-13,14,0.17985
NO4,2022-11-13,15,0.18027
NO4,2022-11-13,16,0.18027
NO4,2022-11-13,17,0.17996
NO4,2022-11-13,18,0.17985
NO4,2022-11-13,19,0.17996
NO4,2022-11-13,20,0.17996
NO4,2022-11-13,21,0.17985
NO4,2022-11-13,22,0.17955
NO4,2022-11-13,23,0.17913
NO5,2022-11-13,0,0.13375
NO5,2022-11-13,1,0.150525
NO5,2022-11-13,2,0.1687125
NO5,2022-11-13,3,0.188575
NO5,2022-11-13,4,0.210625
NO5,2022-11-13,5,0.2230125
NO5,2022-11-13,6,0.2528125
NO5,2022-11-13,7,0.288275
NO5,2022-11-13,8,0.331225
NO5,2022-11-13,9,0.4188125
NO5,2022-11-13,10,0.4682125
NO5,2022-11-13,11,0.48085
NO5,2022-11-13,12,0.4032
NO5,2022-11-13,13,0.4146875
NO5,2022-11-13,14,0.434025
NO5,2022-11-13,15,0.4576375
NO5,2022-11-13,16,0.4763375
NO5,2022-11-13,17,0.4575
NO5,2022-11-13,18,0.4026875
NO5,2022-11-13,19,0.3894
NO5,2022-11-13,20,0.2602875
NO5,2022-11-13,21,0.3865625
NO5,2022-11-13,22,0.3628375
NO5,2022-11-13,23,0.257325
NO1,2022-11-14,0,0.3420625
NO1,2022-11-14,1,0.3302
NO1,2022-11-14,2,0.3234875
NO1,2022-11-14,3,0.3232375
NO1,2022-11-14,4,0.3249125
NO1,2022-11-14,5,0.3232375
NO1,2022-11-14,6,0.482525
NO1,2022-11-14,7,0.9628625
NO1,2022-11-14,8,0.9985875
NO1,2022-11-14,9,1.0082625
NO1,2022-11-14,10,1.0024625
NO1,2022-11-14,11,0.9926625
NO1,2022-11-14,12,1.00955
NO1,2022-11-14,13,0.9911125
NO1,2022-11-14,14,0.9951125
NO1,2022-11-14,15,0.97035
NO1,2022-11-14,16,0.9911125
NO1,2022-11-14,17,0.980925
NO1,2022-11-14,18,0.768875
NO1,2022-11-14,19,0.5346375
NO1,2022-11-14,20,0.5434125
NO1,2022-11-14,21,0.516325
NO1,2022-11-14,22,0.2757625
NO1,2022-11-14,23,0.2231375
NO2,2022-11-14,0,0.3420625
NO2,2022-11-14,1,0.3302
NO2,2022-11-14,2,0.3234875
NO2,2022-11-14,3,0.3232375
NO2,2022-11-14,4,0.3249125
NO2,2022-11-14,5,0.3232375
NO2,2022-11-14,6,0.482525
NO2,2022-11-14,7,0.9628625
NO2,2022-11-14,8,0.9985875
NO2,2022-11-14,9,1.0082625
NO2,2022-11-14,10,1.0024625
NO2,2022-11-14,11,0.9926625
NO2,2022-11-14,12,1.00955
NO2,2022-11-14,13,0.9911125
NO2,2022-11-14,14,0.9951125
NO2,2022-11-14,15,0.97035
NO2,2022-11-14,16,0.9911125
NO2,2022-11-14,17,0.980925
NO2,2022-11-14,18,0.768875
NO2,2022-11-14,19,0.5346375
NO2,2022-11-14,20,0.5434125
NO2,2022-11-14,21,0.516325
NO2,2022-11-14,22,0.2757625
NO2,2022-11-14,23,0.2231375
NO3,2022-11-14,0,0.3420625
NO3,2022-11-14,1,0.3302
NO3,2022-11-14,2,0.3234875
NO3,2022-11-14,3,0.3232375
NO3,2022-11-14,4,0.3249125
NO3,2022-11-14,5,0.3232375
NO3,2022-11-14,6,0.418425
NO3,2022-11-14,7,0.463825
NO3,2022-11-14,8,0.4891125
NO3,2022-11-14,9,0.4811125
NO3,2022-11-14,10,0.4999375
NO3,2022-11-14,11,0.633175
NO3,2022-11-14,12,0.63305
NO3,2022-11-14,13,0.9911125
NO3,2022-11-14,14,0.9951125
NO3,2022-11-14,15,0.97035
NO3,2022-11-14,16,0.9911125
NO3,2022-11-14,17,0.7717125
NO3,2022-11-14,18,0.5239375
NO3,2022-11-14,19,0.4262875
NO3,2022-11-14,20,0.3655375
NO3,2022-11-14,21,0.3253
NO3,2022-11-14,22,0.2757625
NO3,2022-11-14,23,0.2231375
NO4,2022-11-14,0,0.17542
NO4,2022-11-14,1,0.17501
NO4,2022-11-14,2,0.17501
NO4,2022-11-14,3,0.17501
NO4,2022-11-14,4,0.1812
NO4,2022-11-14,5,0.18254
NO4,2022-11-14,6,0.18512
NO4,2022-11-14,7,0.20679
NO4,2022-11-14,8,0.20968
NO4,2022-11-14,9,0.18728
NO4,2022-11-14,10,0.18636
NO4,2022-11-14,11,0.18976
NO4,2022-11-14,12,0.19131
NO4,2022-11-14,13,0.19575
NO4,2022-11-14,14,0.19977
NO4,2022-11-14,15,0.20008
NO4,2022-11-14,16,0.19977
NO4,2022-11-14,17,0.19925
NO4,2022-11-14,18,0.19606
NO4,2022-11-14,19,0.1911
NO4,2022-11-14,20,0.18543
NO4,2022-11-14,21,0.1847
NO4,2022-11-14,22,0.18367
NO4,2022-11-14,23,0.17851
NO5,2022-11-14,0,0.3420625
NO5,2022-11-14,1,0.3302
NO5,2022-11-14,2,0.3234875
NO5,2022-11-14,3,0.3232375
NO5,2022-11-14,4,0.3249125
NO5,2022-11-14,5,0.3232375
NO5,2022-11-14,6,0.482525
NO5,2022-11-14,7,0.9628625
NO5,2022-11-14,8,0.9985875
NO5,2022-11-14,9,1.0082625
NO5,2022-11-14,10,1.0024625
NO5,2022-11-14,11,0.9926625
NO5,2022-11-14,12,1.00955
NO5,2022-11-14,13,0.9911125
NO5,2022-11-14,14,0.9951125
NO5,2022-11-14,15,0.97035
NO5,2022-11-14,16,0.9911125
NO5,2022-11-14,17,0.980925
NO5,2022-11-14,18,0.768875
NO5,2022-11-14,19,0.5346375
NO5,2022-11-14,20,0.5434125
NO5,2022-11-14,21,0.516325
NO5,2022-11-14,22,0.2757625
NO5,2022-11-14,23,0.2231375
NO1,2022-11-15,0,0.3588625
NO1,2022-11-15,1,0.326125
NO1,2022-11-15,2,0.2785625
NO1,2022-11-15,3,0.2444
NO1,2022-11-15,4,0.2605125
NO1,2022-11-15,5,0.306275
NO1,2022-11-15,6,0.2248125
NO1,2022-11-15,7,0.92295
NO1,2022-11-15,8,1.1462
NO1,2022-11-15,9,1.2267625
NO1,2022-11-15,10,1.2878625
NO1,2022-11-15,11,1.1902875
NO1,2022-11-15,12,1.119525
NO1,2022-11-15,13,1.051075
NO1,2022-11-15,14,1.0366375
NO1,2022-11-15,15,0.8533375
NO1,2022-11-15,16,0.7239125
NO1,2022-11-15,17,1.0309625
NO1,2022-11-15,18,0.55995
NO1,2022-11-15,19,0.3588625
NO1,2022-11-15,20,0.3018875
NO1,2022-11-15,21,0.2357625
NO1,2022-11-15,22,0.2299625
NO1,2022-11-15,23,0.2012125
NO2,2022-11-15,0,0.3588625
NO2,2022-11-15,1,0.326125
NO2,2022-11-15,2,0.2785625
NO2,2022-11-15,3,0.2444
NO2,2022-11-15,4,0.2605125
NO2,2022-11-15,5,0.3886375
NO2,2022-11-15,6,0.789275
NO2,2022-11-15,7,0.92295
NO2,2022-11-15,8,1.1462
NO2,2022-11-15,9,1.2267625
NO2,2022-11-15,10,1.2878625
NO2,2022-11-15,11,1.1902875
NO2,2022-11-15,12,1.119525
NO2,2022-11-15,13,1.051075
NO2,2022-11-15,14,1.0366375
NO2,2022-11-15,15,0.8533375
NO2,2022-11-15,16,0.7239125
NO2,2022-11-15,17,1.0309625
NO2,2022-11-15,18,0.55995
NO2,2022-11-15,19,0.3588625
NO2,2022-11-15,20,0.3018875
NO2,2022-11-15,21,0.2357625
NO2,2022-11-15,22,0.2299625
NO2,2022-11-15,23,0.2012125
NO3,2022-11-15,0,0.234475
NO3,2022-11-15,1,0.226875
NO3,2022-11-15,2,0.2240375
NO3,2022-11-15,3,0.2226125
NO3,2022-11-15,4,0.2221
NO3,2022-11-15,5,0.223125
NO3,2022-11-15,6,0.2248125
NO3,2022-11-15,7,0.2317625
NO3,2022-11-15,8,0.2487875
NO3,2022-11-15,9,0.2377
NO3,2022-11-15,10,0.2365375
NO3,2022-11-15,11,0.2357625
NO3,2022-11-15,12,0.236025
NO3,2022-11-15,13,0.2368
NO3,2022-11-15,14,0.236275
NO3,2022-11-15,15,0.2373125
NO3,2022-11-15,16,0.2414375
NO3,2022-11-15,17,0.2404
NO3,2022-11-15,18,0.238725
NO3,2022-11-15,19,0.23795
NO3,2022-11-15,20,0.238475
NO3,2022-11-15,21,0.2357625
NO3,2022-11-15,22,0.2299625
NO3,2022-11-15,23,0.2012125
NO4,2022-11-15,0,0.18758
NO4,2022-11-15,1,0.1815
NO4,2022-11-15,2,0.17923
NO4,2022-11-15,3,0.17809
NO4,2022-11-15,4,0.17768
NO4,2022-11-15,5,0.1785
NO4,2022-11-15,6,0.17985
NO4,2022-11-15,7,0.18541
NO4,2022-11-15,8,0.19005
NO4,2022-11-15,9,0.19016
NO4,2022-11-15,10,0.18923
NO4,2022-11-15,11,0.18861
NO4,2022-11-15,12,0.18882
NO4,2022-11-15,13,0.18944
NO4,2022-11-15,14,0.18902
NO4,2022-11-15,15,0.18985
NO4,2022-11-15,16,0.19315
NO4,2022-11-15,17,0.19232
NO4,2022-11-15,18,0.19098
NO4,2022-11-15,19,0.19036
NO4,2022-11-15,20,0.19078
NO4,2022-11-15,21,0.18861
NO4,2022-11-15,22,0.18397
NO4,2022-11-15,23,0.16097
NO5,2022-11-15,0,0.3588625
NO5,2022-11-15,1,0.326125
NO5,2022-11-15,2,0.2785625
NO5,2022-11-15,3,0.2444
NO5,2022-11-15,4,0.2605125
NO5,2022-11-15,5,0.306275
NO5,2022-11-15,6,0.2248125
NO5,2022-11-15,7,0.92295
NO5,2022-11-15,8,1.1462
NO5,2022-11-15,9,1.2267625
NO5,2022-11-15,10,1.2878625
NO5,2022-11-15,11,1.1902875
NO5,2022-11-15,12,1.119525
NO5,2022-11-15,13,1.051075
NO5,2022-11-15,14,1.0366375
NO5,2022-11-15,15,0.8533375
NO5,2022-11-15,16,0.7239125
NO5,2022-11-15,17,1.0309625
NO5,2022-11-15,18,0.55995
NO5,2022-11-15,19,0.3588625
NO5,2022-11-15,20,0.3018875
NO5,2022-11-15,21,0.2357625
NO5,2022-11-15,22,0.2299625
NO5,2022-11-15,23,0.2012125
NO1,2022-11-16,0,0.2450875
NO1,2022-11-16,1,0.2313625
NO1,2022-11-16,2,0.222825
NO1,2022-11-16,3,0.2214
NO1,2022-11-16,4,0.2238625
NO1,2022-11-16,5,0.23875
NO1,2022-11-16,6,0.293
NO1,2022-11-16,7,0.3709375
NO1,2022-11-16,8,0.4431875
NO1,2022-11-16,9,0.3743
NO1,2022-11-16,10,0.4047375
NO1,2022-11-16,11,0.4236375
NO1,2022-11-16,12,0.381425
NO1,2022-11-16,13,0.365375
NO1,2022-11-16,14,0.38285
NO1,2022-11-16,15,0.380775
NO1,2022-11-16,16,0.4064125
NO1,2022-11-16,17,0.6467125
NO1,2022-11-16,18,0.518275
NO1,2022-11-16,19,0.3231625
NO1,2022-11-16,20,0.3295125
NO1,2022-11-16,21,0.3144875
NO1,2022-11-16,22,0.3053
NO1,2022-11-16,23,0.260375
NO2,2022-11-16,0,0.2450875
NO2,2022-11-16,1,0.2313625
NO2,2022-11-16,2,0.222825
NO2,2022-11-16,3,0.2214
NO2,2022-11-16,4,0.2238625
NO2,2022-11-16,5,0.23875
NO2,2022-11-16,6,0.293
NO2,2022-11-16,7,0.3709375
NO2,2022-11-16,8,0.4431875
NO2,2022-11-16,9,0.3743
NO2,2022-11-16,10,0.4047375
NO2,2022-11-16,11,0.4236375
NO2,2022-11-16,12,0.381425
NO2,2022-11-16,13,0.365375
NO2,2022-11-16,14,0.38285
NO2,2022-11-16,15,0.380775
NO2,2022-11-16,16,0.4064125
NO2,2022-11-16,17,0.6467125
NO2,2022-11-16,18,0.518275
NO2,2022-11-16,19,0.3231625
NO2,2022-11-16,20,0.3295125
NO2,2022-11-16,21,0.3144875
NO2,2022-11-16,22,0.3053
NO2,2022-11-16,23,0.260375
NO3,2022-11-16,0,0.2302
NO3,2022-11-16,1,0.228525
NO3,2022-11-16,2,0.222825
NO3,2022-11-16,3,0.2214
NO3,2022-11-16,4,0.2238625
NO3,2022-11-16,5,0.2315
NO3,2022-11-16,6,0.2494875
NO3,2022-11-16,7,0.312675
NO3,2022-11-16,8,0.3702875
NO3,2022-11-16,9,0.3743
NO3,2022-11-16,10,0.3788375
NO3,2022-11-16,11,0.3688625
NO3,2022-11-16,12,0.36615
NO3,2022-11-16,13,0.3643375
NO3,2022-11-16,14,0.3664125
NO3,2022-11-16,15,0.362
NO3,2022-11-16,16,0.3607125
NO3,2022-11-16,17,0.368475
NO3,2022-11-16,18,0.35825
NO3,2022-11-16,19,0.3231625
NO3,2022-11-16,20,0.31255
NO3,2022-11-16,21,0.25415
NO3,2022-11-16,22,0.2509125
NO3,2022-11-16,23,0.243925
NO4,2022-11-16,0,0.18416
NO4,2022-11-16,1,0.18282
NO4,2022-11-16,2,0.17826
NO4,2022-11-16,3,0.17712
NO4,2022-11-16,4,0.17909
NO4,2022-11-16,5,0.1852
NO4,2022-11-16,6,0.19245
NO4,2022-11-16,7,0.19483
NO4,2022-11-16,8,0.19545
NO4,2022-11-16,9,0.19587
NO4,2022-11-16,10,0.19524
NO4,2022-11-16,11,0.19535
NO4,2022-11-16,12,0.19607
NO4,2022-11-16,13,0.19607
NO4,2022-11-16,14,0.19638
NO4,2022-11-16,15,0.1998
NO4,2022-11-16,16,0.20001
NO4,2022-11-16,17,0.29478
NO4,2022-11-16,18,0.2866
NO4,2022-11-16,19,0.25853
NO4,2022-11-16,20,0.20923
NO4,2022-11-16,21,0.20332
NO4,2022-11-16,22,0.20073
NO4,2022-11-16,23,0.19514
NO5,2022-11-16,0,0.2450875
NO5,2022-11-16,1,0.2313625
NO5,2022-11-16,2,0.222825
NO5,2022-11-16,3,0.2214
NO5,2022-11-16,4,0.2238625
NO5,2022-11-16,5,0.23875
NO5,2022-11-16,6,0.293
NO5,2022-11-16,7,0.3709375
NO5,2022-11-16,8,0.4431875
NO5,2022-11-16,9,0.3743
NO5,2022-11-16,10,0.4047375
NO5,2022-11-16,11,0.4236375
NO5,2022-11-16,12,0.381425
NO5,2022-11-16,13,0.365375
NO5,2022-11-16,14,0.38285
NO5,2022-11-16,15,0.380775
NO5,2022-11-16,16,0.4064125
NO5,2022-11-16,17,0.6467125
NO5,2022-11-16,18,0.518275
NO5,2022-11-16,19,0.3231625
NO5,2022-11-16,20,0.3295125
NO5,2022-11-16,21,0.3144875
NO5,2022-11-16,22,0.3053
NO5,2022-11-16,23,0.260375
NO1,2022-11-17,0,0.4712375
NO1,2022-11-17,1,0.309925
NO1,2022-11-17,2,0.219875
NO1,2022-11-17,3,0.1389
NO1,2022-11-17,4,0.0940625
NO1,2022-11-17,5,0.2285625
NO1,2022-11-17,6,0.54755
NO1,2022-11-17,7,0.795675
NO1,2022-11-17,8,1.1124625
NO1,2022-11-17,9,0.9365125
NO1,2022-11-17,10,0.7846625
NO1,2022-11-17,11,0.7697625
NO1,2022-11-17,12,0.742675
NO1,2022-11-17,13,0.7464375
NO1,2022-11-17,14,0.7507125
NO1,2022-11-17,15,0.8015
NO1,2022-11-17,16,0.8301375
NO1,2022-11-17,17,0.9689
NO1,2022-11-17,18,0.7846625
NO1,2022-11-17,19,0.6457625
NO1,2022-11-17,20,0.57295
NO1,2022-11-17,21,0.4875625
NO1,2022-11-17,22,0.51775
NO1,2022-11-17,23,0.4151375
NO2,2022-11-17,0,0.4712375
NO2,2022-11-17,1,0.309925
NO2,2022-11-17,2,0.219875
NO2,2022-11-17,3,0.1389
NO2,2022-11-17,4,0.0940625
NO2,2022-11-17,5,0.2285625
NO2,2022-11-17,6,0.54755
NO2,2022-11-17,7,0.795675
NO2,2022-11-17,8,1.1124625
NO2,2022-11-17,9,0.9365125
NO2,2022-11-17,10,0.7846625
NO2,2022-11-17,11,0.7697625
NO2,2022-11-17,12,0.742675
NO2,2022-11-17,13,0.7464375
NO2,2022-11-17,14,0.7507125
NO2,2022-11-17,15,0.8015
NO2,2022-11-17,16,0.8301375
NO2,2022-11-17,17,0.9689
NO2,2022-11-17,18,0.7846625
NO2,2022-11-17,19,0.6457625
NO2,2022-11-17,20,0.57295
NO2,2022-11-17,21,0.4875625
NO2,2022-11-17,22,0.51775
NO2,2022-11-17,23,0.4151375
NO3,2022-11-17,0,0.3740625
NO3,2022-11-17,1,0.309925
NO3,2022-11-17,2,0.219875
NO3,2022-11-17,3,0.18995
NO3,2022-11-17,4,0.190725
NO3,2022-11-17,5,0.2285625
NO3,2022-11-17,6,0.4394875
NO3,2022-11-17,7,0.4891125
NO3,2022-11-17,8,0.5102375
NO3,2022-11-17,9,0.50155
NO3,2022-11-17,10,0.4989625
NO3,2022-11-17,11,0.4981875
NO3,2022-11-17,12,0.4945625
NO3,2022-11-17,13,0.49275
NO3,2022-11-17,14,0.4715
NO3,2022-11-17,15,0.494425
NO3,2022-11-17,16,0.4974125
NO3,2022-11-17,17,0.4945625
NO3,2022-11-17,18,0.470975
NO3,2022-11-17,19,0.4664375
NO3,2022-11-17,20,0.465925
NO3,2022-11-17,21,0.4656625
NO3,2022-11-17,22,0.4541375
NO3,2022-11-17,23,0.4151375
NO4,2022-11-17,0,0.18316
NO4,2022-11-17,1,0.18285
NO4,2022-11-17,2,0.1759
NO4,2022-11-17,3,0.15196
NO4,2022-11-17,4,0.15258
NO4,2022-11-17,5,0.18285
NO4,2022-11-17,6,0.18492
NO4,2022-11-17,7,0.18544
NO4,2022-11-17,8,0.19083
NO4,2022-11-17,9,0.19373
NO4,2022-11-17,10,0.19373
NO4,2022-11-17,11,0.19331
NO4,2022-11-17,12,0.19041
NO4,2022-11-17,13,0.18969
NO4,2022-11-17,14,0.19269
NO4,2022-11-17,15,0.19591
NO4,2022-11-17,16,0.19549
NO4,2022-11-17,17,0.19404
NO4,2022-11-17,18,0.19311
NO4,2022-11-17,19,0.20047
NO4,2022-11-17,20,0.20026
NO4,2022-11-17,21,0.19798
NO4,2022-11-17,22,0.19394
NO4,2022-11-17,23,0.18699
NO5,2022-11-17,0,0.4712375
NO5,2022-11-17,1,0.309925
NO5,2022-11-17,2,0.219875
NO5,2022-11-17,3,0.1389
NO5,2022-11-17,4,0.0940625
NO5,2022-11-17,5,0.2285625
NO5,2022-11-17,6,0.54755
NO5,2022-11-17,7,0.795675
NO5,2022-11-17,8,1.1124625
NO5,2022-11-17,9,0.9365125
NO5,2022-11-17,10,0.7846625
NO5,2022-11-17,11,0.7697625
NO5,2022-11-17,12,0.742675
NO5,2022-11-17,13,0.7464375
NO5,2022-11-17,14,0.7507125
NO5,2022-11-17,15,0.8015
NO5,2022-11-17,16,0.8301375
NO5,2022-11-17,17,0.9689
NO5,2022-11-17,18,0.7846625
NO5,2022-11-17,19,0.6457625
NO5,2022-11-17,20,0.57295
NO5,2022-11-17,21,0.4875625
NO5,2022-11-17,22,0.51775
NO5,2022-11-17,23,0.4151375
NO1,2022-11-18,0,1.0330875
NO1,2022-11-18,1,0.9826125
NO1,2022-11-18,2,0.9382875
NO1,2022-11-18,3,0.91455
NO1,2022-11-18,4,1.038725
NO1,2022-11-18,5,1.118975
NO1,2022-11-18,6,1.324825
NO1,2022-11-18,7,1.592575
NO1,2022-11-18,8,1.756475
NO1,2022-11-18,9,1.7174
NO1,2022-11-18,10,1.5639875
NO1,2022-11-18,11,1.4478125
NO1,2022-11-18,12,1.4118875
NO1,2022-11-18,13,1.39065
NO1,2022-11-18,14,1.4115
NO1,2022-11-18,15,1.5398625
NO1,2022-11-18,16,1.7417875
NO1,2022-11-18,17,1.9351875
NO1,2022-11-18,18,2.0103125
NO1,2022-11-18,19,1.5731625
NO1,2022-11-18,20,1.4353625
NO1,2022-11-18,21,1.441
NO1,2022-11-18,22,1.4136
NO1,2022-11-18,23,1.3778
NO2,2022-11-18,0,1.0330875
NO2,2022-11-18,1,0.9826125
NO2,2022-11-18,2,0.9382875
NO2,2022-11-18,3,0.91455
NO2,2022-11-18,4,1.038725
NO2,2022-11-18,5,1.118975
NO2,2022-11-18,6,1.324825
NO2,2022-11-18,7,1.592575
NO2,2022-11-18,8,1.756475
NO2,2022-11-18,9,1.7174
NO2,2022-11-18,10,1.5639875
NO2,2022-11-18,11,1.4478125
NO2,2022-11-18,12,1.4118875
NO2,2022-11-18,13,1.39065
NO2,2022-11-18,14,1.4115
NO2,2022-11-18,15,1.5398625
NO2,2022-11-18,16,1.7417875
NO2,2022-11-18,17,1.9351875
NO2,2022-11-18,18,2.0103125
NO2,2022-11-18,19,1.5731625
NO2,2022-11-18,20,1.4353625
NO2,2022-11-18,21,1.441
NO2,2022-11-18,22,1.4136
NO2,2022-11-18,23,1.3778
NO3,2022-11-18,0,0.4941875
NO3,2022-11-18,1,0.474525
NO3,2022-11-18,2,0.47675
NO3,2022-11-18,3,0.4603625
NO3,2022-11-18,4,0.455375
NO3,2022-11-18,5,0.4625875
NO3,2022-11-18,6,0.4983875
NO3,2022-11-18,7,0.4983875
NO3,2022-11-18,8,0.5150375
NO3,2022-11-18,9,0.5337875
NO3,2022-11-18,10,0.5912125
NO3,2022-11-18,11,0.5962
NO3,2022-11-18,12,0.560275
NO3,2022-11-18,13,0.5617125
NO3,2022-11-18,14,0.5766625
NO3,2022-11-18,15,0.6119375
NO3,2022-11-18,16,0.6419625
NO3,2022-11-18,17,0.6490375
NO3,2022-11-18,18,0.650225
NO3,2022-11-18,19,0.649825
NO3,2022-11-18,20,0.64655
NO3,2022-11-18,21,0.636325
NO3,2022-11-18,22,0.5924
NO3,2022-11-18,23,0.5766625
NO4,2022-11-18,0,0.1885
NO4,2022-11-18,1,0.18808
NO4,2022-11-18,2,0.18776
NO4,2022-11-18,3,0.18766
NO4,2022-11-18,4,0.18776
NO4,2022-11-18,5,0.18808
NO4,2022-11-18,6,0.19448
NO4,2022-11-18,7,0.20297
NO4,2022-11-18,8,0.20895
NO4,2022-11-18,9,0.20612
NO4,2022-11-18,10,0.20108
NO4,2022-11-18,11,0.20056
NO4,2022-11-18,12,0.19909
NO4,2022-11-18,13,0.19615
NO4,2022-11-18,14,0.19689
NO4,2022-11-18,15,0.1949
NO4,2022-11-18,16,0.19521
NO4,2022-11-18,17,0.19479
NO4,2022-11-18,18,0.19594
NO4,2022-11-18,19,0.1929
NO4,2022-11-18,20,0.1886
NO4,2022-11-18,21,0.18818
NO4,2022-11-18,22,0.18776
NO4,2022-11-18,23,0.18724
NO5,2022-11-18,0,1.0330875
NO5,2022-11-18,1,0.9826125
NO5,2022-11-18,2,0.9382875
NO5,2022-11-18,3,0.91455
NO5,2022-11-18,4,1.038725
NO5,2022-11-18,5,1.118975
NO5,2022-11-18,6,1.324825
NO5,2022-11-18,7,1.592575
NO5,2022-11-18,8,1.756475
NO5,2022-11-18,9,1.7174
NO5,2022-11-18,10,1.5639875
NO5,2022-11-18,11,1.4478125
NO5,2022-11-18,12,1.4118875
NO5,2022-11-18,13,1.39065
NO5,2022-11-18,14,1.4115
NO5,2022-11-18,15,1.5398625
NO5,2022-11-18,16,1.7417875
NO5,2022-11-18,17,1.9351875
NO5,2022-11-18,18,2.0103125
NO5,2022-11-18,19,1.5731625
NO5,2022-11-18,20,1.4353625
NO5,2022-11-18,21,1.441
NO5,2022-11-18,22,1.4136
NO5,2022-11-18,23,1.3778
NO1,2022-11-19,0,1.6000375
NO1,2022-11-19,1,1.5275375
NO1,2022-11-19,2,1.5725
NO1,2022-11-19,3,1.5721125
NO1,2022-11-19,4,1.5726375
NO1,2022-11-19,5,1.593875
NO1,2022-11-19,6,1.6168125
NO1,2022-11-19,7,1.90785
NO1,2022-11-19,8,2.04065
NO1,2022-11-19,9,2.160475
NO1,2022-11-19,10,2.24595
NO1,2022-11-19,11,2.3583
NO1,2022-11-19,12,2.3566
NO1,2022-11-19,13,2.3952625
NO1,2022-11-19,14,2.4003875
NO1,2022-11-19,15,2.39855
NO1,2022-11-19,16,2.5477375
NO1,2022-11-19,17,2.5650375
NO1,2022-11-19,18,2.5622875
NO1,2022-11-19,19,2.4950375
NO1,2022-11-19,20,2.2839625
NO1,2022-11-19,21,2.159825
NO1,2022-11-19,22,2.0359375
NO1,2022-11-19,23,2.160475
NO2,2022-11-19,0,1.6000375
NO2,2022-11-19,1,1.5275375
NO2,2022-11-19,2,1.5725
NO2,2022-11-19,3,1.5721125
NO2,2022-11-19,4,1.5726375
NO2,2022-11-19,5,1.593875
NO2,2022-11-19,6,1.6168125
NO2,2022-11-19,7,1.90785
NO2,2022-11-19,8,2.04065
NO2,2022-11-19,9,2.160475
NO2,2022-11-19,10,2.24595
NO2,2022-11-19,11,2.3583
NO2,2022-11-19,12,2.3566
NO2,2022-11-19,13,2.3952625
NO2,2022-11-19,14,2.4003875
NO2,2022-11-19,15,2.39855
NO2,2022-11-19,16,2.5477375
NO2,2022-11-19,17,2.5650375
NO2,2022-11-19,18,2.5622875
NO2,2022-11-19,19,2.4950375
NO2,2022-11-19,20,2.2839625
NO2,2022-11-19,21,2.159825
NO2,2022-11-19,22,2.0359375
NO2,2022-11-19,23,2.160475
NO3,2022-11-19,0,0.5689625
NO3,2022-11-19,1,0.5937375
NO3,2022-11-19,2,0.654825
NO3,2022-11-19,3,0.6564
NO3,2022-11-19,4,0.6797375
NO3,2022-11-19,5,0.7060875
NO3,2022-11-19,6,0.7243125
NO3,2022-11-19,7,0.6942875
NO3,2022-11-19,8,0.826825
NO3,2022-11-19,9,1.3017875
NO3,2022-11-19,10,2.24595
NO3,2022-11-19,11,2.3583
NO3,2022-11-19,12,2.3566
NO3,2022-11-19,13,1.1537875
NO3,2022-11-19,14,0.9931875
NO3,2022-11-19,15,0.9165
NO3,2022-11-19,16,0.8874
NO3,2022-11-19,17,0.8131875
NO3,2022-11-19,18,0.6619125
NO3,2022-11-19,19,0.6141875
NO3,2022-11-19,20,0.5980625
NO3,2022-11-19,21,0.5238625
NO3,2022-11-19,22,0.511675
NO3,2022-11-19,23,0.5028875
NO4,2022-11-19,0,0.18721
NO4,2022-11-19,1,0.18679
NO4,2022-11-19,2,0.18658
NO4,2022-11-19,3,0.18647
NO4,2022-11-19,4,0.18658
NO4,2022-11-19,5,0.187
NO4,2022-11-19,6,0.18763
NO4,2022-11-19,7,0.18815
NO4,2022-11-19,8,0.18867
NO4,2022-11-19,9,0.19738
NO4,2022-11-19,10,0.20084
NO4,2022-11-19,11,0.20115
NO4,2022-11-19,12,0.20147
NO4,2022-11-19,13,0.20399
NO4,2022-11-19,14,0.20839
NO4,2022-11-19,15,0.21007
NO4,2022-11-19,16,0.21489
NO4,2022-11-19,17,0.2171
NO4,2022-11-19,18,0.21489
NO4,2022-11-19,19,0.20755
NO4,2022-11-19,20,0.20115
NO4,2022-11-19,21,0.20042
NO4,2022-11-19,22,0.19748
NO4,2022-11-19,23,0.19255
NO5,2022-11-19,0,1.6000375
NO5,2022-11-19,1,1.5275375
NO5,2022-11-19,2,1.5725
NO5,2022-11-19,3,1.5721125
NO5,2022-11-19,4,1.5726375
NO5,2022-11-19,5,1.593875
NO5,2022-11-19,6,1.6168125
NO5,2022-11-19,7,1.90785
NO5,2022-11-19,8,2.04065
NO5,2022-11-19,9,2.160475
NO5,2022-11-19,10,2.24595
NO5,2022-11-19,11,2.3583
NO5,2022-11-19,12,2.3566
NO5,2022-11-19,13,2.3952625
NO5,2022-11-19,14,2.4003875
NO5,2022-11-19,15,2.39855
NO5,2022-11-19,16,2.5477375
NO5,2022-11-19,17,2.5650375
NO5,2022-11-19,18,2.5622875
NO5,2022-11-19,19,2.4950375
NO5,2022-11-19,20,2.2839625
NO5,2022-11-19,21,2.159825
NO5,2022-11-19,22,2.0359375
NO5,2022-11-19,23,2.160475
NO1,2022-11-20,0,2.2406625
NO1,2022-11-20,1,2.068475
NO1,2022-11-20,2,1.9646125
