area,date,start_hour,price
NO3,2022-12-17,11,1.652775
NO3,2022-12-17,12,1.5146625
NO3,2022-12-17,13,1.525025
NO3,2022-12-17,14,1.7041125
NO3,2022-12-17,15,1.67115
NO3,2022-12-17,16,1.68625
NO3,2022-12-17,17,1.7026625
NO3,2022-12-17,18,1.5007375
NO3,2022-12-17,19,1.5736125
NO3,2022-12-17,20,1.5679625
NO3,2022-12-17,21,1.6280875
NO3,2022-12-17,22,1.5746625
NO3,2022-12-17,23,1.4092375
NO4,2022-12-17,0,0.77964
NO4,2022-12-17,1,0.74949
NO4,2022-12-17,2,0.68322
NO4,2022-12-17,3,0.65644
NO4,2022-12-17,4,0.66284
NO4,2022-12-17,5,0.67965
NO4,2022-12-17,6,0.70759
NO4,2022-12-17,7,0.89989
NO4,2022-12-17,8,0.99967
NO4,2022-12-17,9,1.06038
NO4,2022-12-17,10,1.14272
NO4,2022-12-17,11,1.14346
NO4,2022-12-17,12,1.19965
NO4,2022-12-17,13,1.19986
NO4,2022-12-17,14,1.36329
NO4,2022-12-17,15,1.33692
NO4,2022-12-17,16,1.349
NO4,2022-12-17,17,1.36213
NO4,2022-12-17,18,1.20059
NO4,2022-12-17,19,1.19954
NO4,2022-12-17,20,1.14367
NO4,2022-12-17,21,1.06006
NO4,2022-12-17,22,1.02225
NO4,2022-12-17,23,0.90756
NO5,2022-12-17,0,3.6090875
NO5,2022-12-17,1,3.3252375
NO5,2022-12-17,2,3.1908
NO5,2022-12-17,3,3.0574125
NO5,2022-12-17,4,3.0016125
NO5,2022-12-17,5,3.0009625
NO5,2022-12-17,6,3.018425
NO5,2022-12-17,7,3.1648125
NO5,2022-12-17,8,3.1768875
NO5,2022-12-17,9,3.2421375
NO5,2022-12-17,10,3.282175
NO5,2022-12-17,11,3.3052875
NO5,2022-12-17,12,3.29215
NO5,2022-12-17,13,3.2290125
NO5,2022-12-17,14,3.2817875
NO5,2022-12-17,15,3.3209125
NO5,2022-12-17,16,3.503525
NO5,2022-12-17,17,3.4571875
NO5,2022-12-17,18,3.2980625
NO5,2022-12-17,19,3.17715
NO5,2022-12-17,20,3.034175
NO5,2022-12-17,21,3.019475
NO5,2022-12-17,22,2.7636
NO5,2022-12-17,23,2.64255
NO1,2022-12-18,0,2.3753125
NO1,2022-12-18,1,2.2821
NO1,2022-12-18,2,2.29915
NO1,2022-12-18,3,2.3237875
NO1,2022-12-18,4,2.3281125
NO1,2022-12-18,5,2.2901
NO1,2022-12-18,6,2.2801375
NO1,2022-12-18,7,2.3999625
NO1,2022-12-18,8,2.7768875
NO1,2022-12-18,9,2.8306375
NO1,2022-12-18,10,2.9445625
NO1,2022-12-18,11,2.91795
NO1,2022-12-18,12,2.554925
NO1,2022-12-18,13,2.9423375
NO1,2022-12-18,14,3.0088
NO1,2022-12-18,15,3.144625
NO1,2022-12-18,16,3.0621625
NO1,2022-12-18,17,3.0084125
NO1,2022-12-18,18,2.892775
NO1,2022-12-18,19,2.7307375
NO1,2022-12-18,20,2.2577125
NO1,2022-12-18,21,2.206325
NO1,2022-12-18,22,2.077975
NO1,2022-12-18,23,1.9712625
NO2,2022-12-18,0,2.3753125
NO2,2022-12-18,1,2.2821
NO2,2022-12-18,2,2.29915
NO2,2022-12-18,3,2.3237875
NO2,2022-12-18,4,2.3281125
NO2,2022-12-18,5,2.2901
NO2,2022-12-18,6,2.2801375
NO2,2022-12-18,7,2.3999625
NO2,2022-12-18,8,2.7768875
NO2,2022-12-18,9,2.8306375
NO2,2022-12-18,10,2.9445625
NO2,2022-12-18,11,2.91795
NO2,2022-12-18,12,2.554925
NO2,2022-12-18,13,2.9423375
NO2,2022-12-18,14,3.0088
NO2,2022-12-18,15,3.144625
NO2,2022-12-18,16,3.0621625
NO2,2022-12-18,17,3.0084125
NO2,2022-12-18,18,2.892775
NO2,2022-12-18,19,2.7307375
NO2,2022-12-18,20,2.2577125
NO2,2022-12-18,21,2.206325
NO2,2022-12-18,22,2.077975
NO2,2022-12-18,23,1.9712625
NO3,2022-12-18,0,1.3027625
NO3,2022-12-18,1,1.2907
NO3,2022-12-18,2,1.1894875
NO3,2022-12-18,3,1.105975
NO3,2022-12-18,4,1.02195
NO3,2022-12-18,5,0.9182375
NO3,2022-12-18,6,1.0535375
NO3,2022-12-18,7,1.0325625
NO3,2022-12-18,8,1.0287625
NO3,2022-12-18,9,1.0545875
NO3,2022-12-18,10,1.1116125
NO3,2022-12-18,11,1.1849
NO3,2022-12-18,12,1.207975
NO3,2022-12-18,13,1.2033875
NO3,2022-12-18,14,1.136925
NO3,2022-12-18,15,1.0218125
NO3,2022-12-18,16,0.9536375
NO3,2022-12-18,17,0.86515
NO3,2022-12-18,18,0.8542625
NO3,2022-12-18,19,0.8022125
NO3,2022-12-18,20,0.78675
NO3,2022-12-18,21,0.7462375
NO3,2022-12-18,22,0.7070375
NO3,2022-12-18,23,0.66875
NO4,2022-12-18,0,0.77959
NO4,2022-12-18,1,0.69369
NO4,2022-12-18,2,0.6208
NO4,2022-12-18,3,0.59804
NO4,2022-12-18,4,0.59111
NO4,2022-12-18,5,0.58514
NO4,2022-12-18,6,0.59741
NO4,2022-12-18,7,0.59993
NO4,2022-12-18,8,0.61985
NO4,2022-12-18,9,0.6531
NO4,2022-12-18,10,0.68079
NO4,2022-12-18,11,0.6917
NO4,2022-12-18,12,0.69296
NO4,2022-12-18,13,0.69673
NO4,2022-12-18,14,0.74225
NO4,2022-12-18,15,0.77938
NO4,2022-12-18,16,0.76291
NO4,2022-12-18,17,0.69212
NO4,2022-12-18,18,0.68341
NO4,2022-12-18,19,0.64177
NO4,2022-12-18,20,0.6294
NO4,2022-12-18,21,0.59699
NO4,2022-12-18,22,0.56563
NO4,2022-12-18,23,0.535
NO5,2022-12-18,0,2.3753125
NO5,2022-12-18,1,2.2821
NO5,2022-12-18,2,2.29915
NO5,2022-12-18,3,2.3237875
NO5,2022-12-18,4,2.3281125
NO5,2022-12-18,5,2.2901
NO5,2022-12-18,6,2.2801375
NO5,2022-12-18,7,2.3999625
NO5,2022-12-18,8,2.7768875
NO5,2022-12-18,9,2.8306375
NO5,2022-12-18,10,2.9445625
NO5,2022-12-18,11,2.91795
NO5,2022-12-18,12,2.554925
NO5,2022-12-18,13,2.9423375
NO5,2022-12-18,14,3.0088
NO5,2022-12-18,15,3.144625
NO5,2022-12-18,16,3.0621625
NO5,2022-12-18,17,3.0084125
NO5,2022-12-18,18,2.892775
NO5,2022-12-18,19,2.7307375
NO5,2022-12-18,20,2.2577125
NO5,2022-12-18,21,2.206325
NO5,2022-12-18,22,2.077975
NO5,2022-12-18,23,1.9712625
NO1,2022-12-19,0,2.00665
NO1,2022-12-19,1,1.9193375
NO1,2022-12-19,2,1.805675
NO1,2022-12-19,3,1.5303625
NO1,2022-12-19,4,1.2654
NO1,2022-12-19,5,1.5537
NO1,2022-12-19,6,2.2990125
NO1,2022-12-19,7,3.14685
NO1,2022-12-19,8,3.271925
NO1,2022-12-19,9,3.2624875
NO1,2022-12-19,10,3.2624875
NO1,2022-12-19,11,3.2388875
NO1,2022-12-19,12,3.260525
NO1,2022-12-19,13,3.2225
NO1,2022-12-19,14,3.2700875
NO1,2022-12-19,15,3.2619625
NO1,2022-12-19,16,3.2647125
NO1,2022-12-19,17,3.2624875
NO1,2022-12-19,18,3.2624875
NO1,2022-12-19,19,2.977475
NO1,2022-12-19,20,2.6185125
NO1,2022-12-19,21,2.3628625
NO1,2022-12-19,22,2.24565
NO1,2022-12-19,23,1.860475
NO2,2022-12-19,0,2.00665
NO2,2022-12-19,1,1.9193375
NO2,2022-12-19,2,1.805675
NO2,2022-12-19,3,1.5303625
NO2,2022-12-19,4,1.2654
NO2,2022-12-19,5,1.5537
NO2,2022-12-19,6,2.2990125
NO2,2022-12-19,7,3.14685
NO2,2022-12-19,8,3.271925
NO2,2022-12-19,9,3.2624875
NO2,2022-12-19,10,3.2624875
NO2,2022-12-19,11,3.2388875
NO2,2022-12-19,12,3.260525
NO2,2022-12-19,13,3.2225
NO2,2022-12-19,14,3.2700875
NO2,2022-12-19,15,3.2619625
NO2,2022-12-19,16,3.2647125
NO2,2022-12-19,17,3.2624875
NO2,2022-12-19,18,3.2624875
NO2,2022-12-19,19,2.977475
NO2,2022-12-19,20,2.6185125
NO2,2022-12-19,21,2.3628625
NO2,2022-12-19,22,2.24565
NO2,2022-12-19,23,1.860475
NO3,2022-12-19,0,0.72945
NO3,2022-12-19,1,0.7892375
NO3,2022-12-19,2,0.7855625
NO3,2022-12-19,3,0.8675
NO3,2022-12-19,4,0.999525
NO3,2022-12-19,5,1.0524875
NO3,2022-12-19,6,0.9928375
NO3,2022-12-19,7,1.0412125
NO3,2022-12-19,8,1.1617
NO3,2022-12-19,9,1.2387875
NO3,2022-12-19,10,1.2887375
NO3,2022-12-19,11,1.3230875
NO3,2022-12-19,12,1.323475
NO3,2022-12-19,13,1.45235
NO3,2022-12-19,14,1.499025
NO3,2022-12-19,15,1.4798875
NO3,2022-12-19,16,1.4520875
NO3,2022-12-19,17,1.3289875
NO3,2022-12-19,18,1.3063
NO3,2022-12-19,19,1.2934625
NO3,2022-12-19,20,1.256225
NO3,2022-12-19,21,1.23695
NO3,2022-12-19,22,1.2866375
NO3,2022-12-19,23,1.2484875
NO4,2022-12-19,0,0.58356
NO4,2022-12-19,1,0.6079
NO4,2022-12-19,2,0.61471
NO4,2022-12-19,3,0.62373
NO4,2022-12-19,4,0.69988
NO4,2022-12-19,5,0.80528
NO4,2022-12-19,6,0.79427
NO4,2022-12-19,7,0.83297
NO4,2022-12-19,8,0.92936
NO4,2022-12-19,9,0.99103
NO4,2022-12-19,10,1.03099
NO4,2022-12-19,11,1.05847
NO4,2022-12-19,12,1.05878
NO4,2022-12-19,13,1.16188
NO4,2022-12-19,14,1.19922
NO4,2022-12-19,15,1.18391
NO4,2022-12-19,16,1.16167
NO4,2022-12-19,17,1.06319
NO4,2022-12-19,18,1.04504
NO4,2022-12-19,19,1.03477
NO4,2022-12-19,20,1.00498
NO4,2022-12-19,21,0.98956
NO4,2022-12-19,22,0.8293
NO4,2022-12-19,23,0.68278
NO5,2022-12-19,0,2.00665
NO5,2022-12-19,1,1.9193375
NO5,2022-12-19,2,1.805675
NO5,2022-12-19,3,1.692925
NO5,2022-12-19,4,1.6357625
NO5,2022-12-19,5,1.60115
NO5,2022-12-19,6,2.2990125
NO5,2022-12-19,7,3.14685
NO5,2022-12-19,8,3.271925
NO5,2022-12-19,9,3.2624875
NO5,2022-12-19,10,3.2624875
NO5,2022-12-19,11,3.2388875
NO5,2022-12-19,12,3.260525
NO5,2022-12-19,13,3.2225
NO5,2022-12-19,14,3.2700875
NO5,2022-12-19,15,3.2619625
NO5,2022-12-19,16,3.2647125
NO5,2022-12-19,17,3.2624875
NO5,2022-12-19,18,3.2624875
NO5,2022-12-19,19,2.977475
NO5,2022-12-19,20,2.6185125
NO5,2022-12-19,21,2.3628625
NO5,2022-12-19,22,2.24565
NO5,2022-12-19,23,1.860475
NO1,2022-12-20,0,1.7871875
NO1,2022-12-20,1,1.5873875
NO1,2022-12-20,2,1.620075
NO1,2022-12-20,3,1.2865
NO1,2022-12-20,4,1.2861125
NO1,2022-12-20,5,1.7182625
NO1,2022-12-20,6,2.1159
NO1,2022-12-20,7,2.6213125
NO1,2022-12-20,8,2.9327
NO1,2022-12-20,9,3.0437625
NO1,2022-12-20,10,2.9793
NO1,2022-12-20,11,3.027875
NO1,2022-12-20,12,2.9701125
NO1,2022-12-20,13,2.9292875
NO1,2022-12-20,14,3.0789375
NO1,2022-12-20,15,3.04205
NO1,2022-12-20,16,3.0777625
NO1,2022-12-20,17,3.095875
NO1,2022-12-20,18,3.0775
NO1,2022-12-20,19,3.0193375
NO1,2022-12-20,20,2.9962375
NO1,2022-12-20,21,2.9898
NO1,2022-12-20,22,2.7948625
NO1,2022-12-20,23,2.4963375
NO2,2022-12-20,0,1.7871875
NO2,2022-12-20,1,1.5873875
NO2,2022-12-20,2,1.620075
NO2,2022-12-20,3,1.2865
NO2,2022-12-20,4,1.2861125
NO2,2022-12-20,5,1.7182625
NO2,2022-12-20,6,2.1159
NO2,2022-12-20,7,2.6213125
NO2,2022-12-20,8,2.9327
NO2,2022-12-20,9,3.0437625
NO2,2022-12-20,10,2.9793
NO2,2022-12-20,11,3.027875
NO2,2022-12-20,12,2.9701125
NO2,2022-12-20,13,2.9292875
NO2,2022-12-20,14,3.0789375
NO2,2022-12-20,15,3.04205
NO2,2022-12-20,16,3.0777625
NO2,2022-12-20,17,3.095875
NO2,2022-12-20,18,3.0775
NO2,2022-12-20,19,3.0193375
NO2,2022-12-20,20,2.9962375
NO2,2022-12-20,21,2.9898
NO2,2022-12-20,22,2.7948625
NO2,2022-12-20,23,2.4963375
NO3,2022-12-20,0,1.420275
NO3,2022-12-20,1,1.213125
NO3,2022-12-20,2,1.21365
NO3,2022-12-20,3,1.0022875
NO3,2022-12-20,4,1.075675
NO3,2022-12-20,5,1.3023875
NO3,2022-12-20,6,1.17255
NO3,2022-12-20,7,1.2750875
NO3,2022-12-20,8,1.3176125
NO3,2022-12-20,9,1.29805
NO3,2022-12-20,10,1.2727125
NO3,2022-12-20,11,1.1816125
NO3,2022-12-20,12,1.17965
NO3,2022-12-20,13,1.24765
NO3,2022-12-20,14,1.281775
NO3,2022-12-20,15,1.34505
NO3,2022-12-20,16,1.519125
NO3,2022-12-20,17,1.6868875
NO3,2022-12-20,18,1.7177375
NO3,2022-12-20,19,2.0064125
NO3,2022-12-20,20,1.7228625
NO3,2022-12-20,21,1.6199375
NO3,2022-12-20,22,2.450125
NO3,2022-12-20,23,2.23655
NO4,2022-12-20,0,0.69177
NO4,2022-12-20,1,0.65764
NO4,2022-12-20,2,0.62655
NO4,2022-12-20,3,0.62687
NO4,2022-12-20,4,0.63548
NO4,2022-12-20,5,0.63569
NO4,2022-12-20,6,0.68305
NO4,2022-12-20,7,0.80057
NO4,2022-12-20,8,0.96987
NO4,2022-12-20,9,0.84783
NO4,2022-12-20,10,0.8012
NO4,2022-12-20,11,0.85067
NO4,2022-12-20,12,0.822
NO4,2022-12-20,13,0.84058
NO4,2022-12-20,14,0.99129
NO4,2022-12-20,15,0.99139
NO4,2022-12-20,16,0.99087
NO4,2022-12-20,17,0.83449
NO4,2022-12-20,18,0.82483
NO4,2022-12-20,19,0.8012
NO4,2022-12-20,20,0.80089
NO4,2022-12-20,21,0.7906
NO4,2022-12-20,22,0.76045
NO4,2022-12-20,23,0.69912
NO5,2022-12-20,0,1.7871875
NO5,2022-12-20,1,1.5873875
NO5,2022-12-20,2,1.620075
NO5,2022-12-20,3,1.2865
NO5,2022-12-20,4,1.2861125
NO5,2022-12-20,5,1.7182625
NO5,2022-12-20,6,2.1159
NO5,2022-12-20,7,2.6213125
NO5,2022-12-20,8,2.9327
NO5,2022-12-20,9,3.0437625
NO5,2022-12-20,10,2.9793
NO5,2022-12-20,11,3.027875
NO5,2022-12-20,12,2.9701125
NO5,2022-12-20,13,2.9292875
NO5,2022-12-20,14,3.0789375
NO5,2022-12-20,15,3.04205
NO5,2022-12-20,16,3.0777625
NO5,2022-12-20,17,3.095875
NO5,2022-12-20,18,3.0775
NO5,2022-12-20,19,3.0193375
NO5,2022-12-20,20,2.9962375
NO5,2022-12-20,21,2.9898
NO5,2022-12-20,22,2.7948625
NO5,2022-12-20,23,2.4963375
NO1,2022-12-21,0,2.460575
NO1,2022-12-21,1,2.3611375
NO1,2022-12-21,2,2.3474875
NO1,2022-12-21,3,2.2689
NO1,2022-12-21,4,2.2580125
NO1,2022-12-21,5,2.3612625
NO1,2022-12-21,6,2.8232
NO1,2022-12-21,7,3.1737625
NO1,2022-12-21,8,3.2059
NO1,2022-12-21,9,3.16445
NO1,2022-12-21,10,3.2
NO1,2022-12-21,11,3.1573625
NO1,2022-12-21,12,3.0378375
NO1,2022-12-21,13,2.9668625
NO1,2022-12-21,14,3.0823125
NO1,2022-12-21,15,3.0038625
NO1,2022-12-21,16,2.94915
NO1,2022-12-21,17,3.1716625
NO1,2022-12-21,18,3.082975
NO1,2022-12-21,19,2.9625375
NO1,2022-12-21,20,2.770725
NO1,2022-12-21,21,2.5442875
NO1,2022-12-21,22,2.3676875
NO1,2022-12-21,23,2.267725
NO2,2022-12-21,0,2.460575
NO2,2022-12-21,1,2.3611375
NO2,2022-12-21,2,2.3474875
NO2,2022-12-21,3,2.2689
NO2,2022-12-21,4,2.2580125
NO2,2022-12-21,5,2.3612625
NO2,2022-12-21,6,2.8232
NO2,2022-12-21,7,3.1737625
NO2,2022-12-21,8,3.2059
NO2,2022-12-21,9,3.16445
NO2,2022-12-21,10,3.2
NO2,2022-12-21,11,3.1573625
NO2,2022-12-21,12,3.0378375
NO2,2022-12-21,13,2.9668625
NO2,2022-12-21,14,3.0823125
NO2,2022-12-21,15,3.0038625
NO2,2022-12-21,16,2.94915
NO2,2022-12-21,17,3.1716625
NO2,2022-12-21,18,3.082975
NO2,2022-12-21,19,2.9625375
NO2,2022-12-21,20,2.770725
NO2,2022-12-21,21,2.5442875
NO2,2022-12-21,22,2.3676875
NO2,2022-12-21,23,2.267725
NO3,2022-12-21,0,2.331875
NO3,2022-12-21,1,2.292775
NO3,2022-12-21,2,2.2912
NO3,2022-12-21,3,2.203175
NO3,2022-12-21,4,2.2166875
NO3,2022-12-21,5,2.3612625
NO3,2022-12-21,6,1.581175
NO3,2022-12-21,7,2.0387875
NO3,2022-12-21,8,2.361925
NO3,2022-12-21,9,2.4533625
NO3,2022-12-21,10,2.3680875
NO3,2022-12-21,11,2.0589875
NO3,2022-12-21,12,1.9556
NO3,2022-12-21,13,1.8069625
NO3,2022-12-21,14,1.7296875
NO3,2022-12-21,15,1.7021375
NO3,2022-12-21,16,1.7003
NO3,2022-12-21,17,1.606225
NO3,2022-12-21,18,1.5756625
NO3,2022-12-21,19,1.557825
NO3,2022-12-21,20,1.575275
NO3,2022-12-21,21,1.575925
NO3,2022-12-21,22,2.2379375
NO3,2022-12-21,23,1.837925
NO4,2022-12-21,0,0.62166
NO4,2022-12-21,1,0.614
NO4,2022-12-21,2,0.60203
NO4,2022-12-21,3,0.6014
NO4,2022-12-21,4,0.61526
NO4,2022-12-21,5,0.68264
NO4,2022-12-21,6,0.80743
NO4,2022-12-21,7,1.00129
NO4,2022-12-21,8,1.09774
NO4,2022-12-21,9,1.20049
NO4,2022-12-21,10,1.2007
NO4,2022-12-21,11,1.57341
NO4,2022-12-21,12,1.50141
NO4,2022-12-21,13,1.44557
NO4,2022-12-21,14,1.38375
NO4,2022-12-21,15,1.36171
NO4,2022-12-21,16,1.36024
NO4,2022-12-21,17,1.20028
NO4,2022-12-21,18,1.09764
NO4,2022-12-21,19,1.09732
NO4,2022-12-21,20,1.09722
NO4,2022-12-21,21,1.02112
NO4,2022-12-21,22,0.99163
NO4,2022-12-21,23,0.98995
NO5,2022-12-21,0,2.460575
NO5,2022-12-21,1,2.3611375
NO5,2022-12-21,2,2.3474875
NO5,2022-12-21,3,2.2689
NO5,2022-12-21,4,2.2580125
NO5,2022-12-21,5,2.3612625
NO5,2022-12-21,6,2.8232
NO5,2022-12-21,7,3.1737625
NO5,2022-12-21,8,3.2059
NO5,2022-12-21,9,3.16445
NO5,2022-12-21,10,3.2
NO5,2022-12-21,11,3.1573625
NO5,2022-12-21,12,3.0378375
NO5,2022-12-21,13,2.9668625
NO5,2022-12-21,14,3.0823125
NO5,2022-12-21,15,3.0038625
NO5,2022-12-21,16,2.94915
NO5,2022-12-21,17,3.1716625
NO5,2022-12-21,18,3.082975
NO5,2022-12-21,19,2.9625375
NO5,2022-12-21,20,2.770725
NO5,2022-12-21,21,2.5442875
NO5,2022-12-21,22,2.3676875
NO5,2022-12-21,23,2.267725
NO1,2022-12-22,0,2.1337
NO1,2022-12-22,1,1.9589875
NO1,2022-12-22,2,1.8862375
NO1,2022-12-22,3,1.8082625
NO1,2022-12-22,4,1.85755
NO1,2022-12-22,5,2.103325
NO1,2022-12-22,6,2.3972
NO1,2022-12-22,7,2.8596625
NO1,2022-12-22,8,2.870225
NO1,2022-12-22,9,2.8904375
NO1,2022-12-22,10,2.932675
NO1,2022-12-22,11,2.925775
NO1,2022-12-22,12,2.921075
NO1,2022-12-22,13,2.8269375
NO1,2022-12-22,14,2.7809125
NO1,2022-12-22,15,2.7431
NO1,2022-12-22,16,2.7796125
NO1,2022-12-22,17,2.79265
NO1,2022-12-22,18,2.8570625
NO1,2022-12-22,19,2.802425
NO1,2022-12-22,20,2.55875
NO1,2022-12-22,21,2.42745
NO1,2022-12-22,22,2.300325
NO1,2022-12-22,23,2.1752875
NO2,2022-12-22,0,2.1337
NO2,2022-12-22,1,1.9589875
NO2,2022-12-22,2,1.8862375
NO2,2022-12-22,3,1.8082625
NO2,2022-12-22,4,1.85755
NO2,2022-12-22,5,2.103325
NO2,2022-12-22,6,2.3972
NO2,2022-12-22,7,2.8596625
NO2,2022-12-22,8,2.870225
NO2,2022-12-22,9,2.8904375
NO2,2022-12-22,10,2.932675
NO2,2022-12-22,11,2.925775
NO2,2022-12-22,12,2.921075
NO2,2022-12-22,13,2.8269375
NO2,2022-12-22,14,2.7809125
NO2,2022-12-22,15,2.7431
NO2,2022-12-22,16,2.7796125
NO2,2022-12-22,17,2.79265
NO2,2022-12-22,18,2.8570625
NO2,2022-12-22,19,2.802425
NO2,2022-12-22,20,2.55875
NO2,2022-12-22,21,2.42745
NO2,2022-12-22,22,2.300325
NO2,2022-12-22,23,2.1752875
NO3,2022-12-22,0,2.0220875
NO3,2022-12-22,1,1.8983625
NO3,2022-12-22,2,1.827825
NO3,2022-12-22,3,1.7263875
NO3,2022-12-22,4,1.6717625
NO3,2022-12-22,5,2.0329125
NO3,2022-12-22,6,2.3972
NO3,2022-12-22,7,2.8596625
NO3,2022-12-22,8,2.870225
NO3,2022-12-22,9,2.5863875
NO3,2022-12-22,10,2.4105
NO3,2022-12-22,11,2.3012375
NO3,2022-12-22,12,2.2419125
NO3,2022-12-22,13,2.1284875
NO3,2022-12-22,14,2.0792
NO3,2022-12-22,15,2.0552125
NO3,2022-12-22,16,1.9578125
NO3,2022-12-22,17,1.8718875
NO3,2022-12-22,18,1.8505125
NO3,2022-12-22,19,1.8207875
NO3,2022-12-22,20,2.0226125
NO3,2022-12-22,21,1.9651125
NO3,2022-12-22,22,1.812575
NO3,2022-12-22,23,1.3884375
NO4,2022-12-22,0,1.01875
NO4,2022-12-22,1,0.99893
NO4,2022-12-22,2,0.99706
NO4,2022-12-22,3,0.98694
NO4,2022-12-22,4,0.98683
NO4,2022-12-22,5,0.98663
NO4,2022-12-22,6,0.99706
NO4,2022-12-22,7,1.05849
NO4,2022-12-22,8,1.0781
NO4,2022-12-22,9,1.07841
NO4,2022-12-22,10,1.73095
NO4,2022-12-22,11,1.83108
NO4,2022-12-22,12,1.07768
NO4,2022-12-22,13,1.07841
NO4,2022-12-22,14,1.08134
NO4,2022-12-22,15,1.0781
NO4,2022-12-22,16,1.01844
NO4,2022-12-22,17,0.9982
NO4,2022-12-22,18,0.99674
NO4,2022-12-22,19,0.98694
NO4,2022-12-22,20,0.99622
NO4,2022-12-22,21,0.98673
NO4,2022-12-22,22,0.98704
NO4,2022-12-22,23,0.85437
NO5,2022-12-22,0,2.1337
NO5,2022-12-22,1,1.9589875
NO5,2022-12-22,2,1.8862375
NO5,2022-12-22,3,1.8082625
NO5,2022-12-22,4,1.85755
NO5,2022-12-22,5,2.103325
NO5,2022-12-22,6,2.3972
NO5,2022-12-22,7,2.8596625
NO5,2022-12-22,8,2.870225
NO5,2022-12-22,9,2.8904375
NO5,2022-12-22,10,2.932675
NO5,2022-12-22,11,2.925775
NO5,2022-12-22,12,2.921075
NO5,2022-12-22,13,2.8269375
NO5,2022-12-22,14,2.7809125
NO5,2022-12-22,15,2.7431
NO5,2022-12-22,16,2.7796125
NO5,2022-12-22,17,2.79265
NO5,2022-12-22,18,2.8570625
NO5,2022-12-22,19,2.802425
NO5,2022-12-22,20,2.55875
NO5,2022-12-22,21,2.42745
NO5,2022-12-22,22,2.300325
NO5,2022-12-22,23,2.1752875
NO1,2022-12-23,0,1.9984
NO1,2022-12-23,1,1.9902125
NO1,2022-12-23,2,1.9612375
NO1,2022-12-23,3,1.8507875
NO1,2022-12-23,4,1.8908125
NO1,2022-12-23,5,1.9941125
NO1,2022-12-23,6,2.2019
NO1,2022-12-23,7,2.4584
NO1,2022-12-23,8,2.732325
NO1,2022-12-23,9,2.8036625
NO1,2022-12-23,10,2.8342
NO1,2022-12-23,11,2.8260125
NO1,2022-12-23,12,2.8193875
NO1,2022-12-23,13,2.882275
NO1,2022-12-23,14,2.8446
NO1,2022-12-23,15,2.7706625
NO1,2022-12-23,16,2.796
NO1,2022-12-23,17,2.6949
NO1,2022-12-23,18,2.665925
NO1,2022-12-23,19,2.5786
NO1,2022-12-23,20,2.3564
NO1,2022-12-23,21,2.0998875
NO1,2022-12-23,22,2.0156875
NO1,2022-12-23,23,1.9209625
NO2,2022-12-23,0,1.9984
NO2,2022-12-23,1,1.9902125
NO2,2022-12-23,2,1.9612375
NO2,2022-12-23,3,1.8507875
NO2,2022-12-23,4,1.8908125
NO2,2022-12-23,5,1.9941125
NO2,2022-12-23,6,2.2019
NO2,2022-12-23,7,2.4584
NO2,2022-12-23,8,2.732325
NO2,2022-12-23,9,2.8036625
NO2,2022-12-23,10,2.8342
NO2,2022-12-23,11,2.8260125
NO2,2022-12-23,12,2.8193875
NO2,2022-12-23,13,2.882275
NO2,2022-12-23,14,2.8446
NO2,2022-12-23,15,2.7706625
NO2,2022-12-23,16,2.796
NO2,2022-12-23,17,2.6949
NO2,2022-12-23,18,2.665925
NO2,2022-12-23,19,2.5786
NO2,2022-12-23,20,2.3564
NO2,2022-12-23,21,2.0998875
NO2,2022-12-23,22,2.0156875
NO2,2022-12-23,23,1.9209625
NO3,2022-12-23,0,1.0478625
NO3,2022-12-23,1,0.9864
NO3,2022-12-23,2,0.9519625
NO3,2022-12-23,3,0.9518375
NO3,2022-12-23,4,1.00135
NO3,2022-12-23,5,1.0978875
NO3,2022-12-23,6,1.091525
NO3,2022-12-23,7,1.1477875
NO3,2022-12-23,8,1.1319375
NO3,2022-12-23,9,1.14155
NO3,2022-12-23,10,1.1063375
NO3,2022-12-23,11,1.0884125
NO3,2022-12-23,12,1.0845125
NO3,2022-12-23,13,1.0681375
NO3,2022-12-23,14,1.0555375
NO3,2022-12-23,15,1.050725
NO3,2022-12-23,16,1.0373375
NO3,2022-12-23,17,0.9717125
NO3,2022-12-23,18,0.9452125
NO3,2022-12-23,19,0.91025
NO3,2022-12-23,20,0.9145375
NO3,2022-12-23,21,0.9913375
NO3,2022-12-23,22,1.029675
NO3,2022-12-23,23,1.0010875
NO4,2022-12-23,0,0.80118
NO4,2022-12-23,1,0.78912
NO4,2022-12-23,2,0.76001
NO4,2022-12-23,3,0.69951
NO4,2022-12-23,4,0.69535
NO4,2022-12-23,5,0.69317
NO4,2022-12-23,6,0.80087
NO4,2022-12-23,7,0.91823
NO4,2022-12-23,8,0.90555
NO4,2022-12-23,9,0.91324
NO4,2022-12-23,10,0.88507
NO4,2022-12-23,11,0.87073
NO4,2022-12-23,12,0.86761
NO4,2022-12-23,13,0.85451
NO4,2022-12-23,14,0.84443
NO4,2022-12-23,15,0.84058
NO4,2022-12-23,16,0.82987
NO4,2022-12-23,17,0.77737
NO4,2022-12-23,18,0.75617
NO4,2022-12-23,19,0.7282
NO4,2022-12-23,20,0.73091
NO4,2022-12-23,21,0.69203
NO4,2022-12-23,22,0.67612
NO4,2022-12-23,23,0.61136
NO5,2022-12-23,0,1.9984
NO5,2022-12-23,1,1.9902125
