area,date,start_hour,price
NO4,2022-10-16,8,0.17966
NO4,2022-10-16,9,0.17986
NO4,2022-10-16,10,0.18028
NO4,2022-10-16,11,0.18059
NO4,2022-10-16,12,0.1807
NO4,2022-10-16,13,0.13935
NO4,2022-10-16,14,0.17018
NO4,2022-10-16,15,0.17903
NO4,2022-10-16,16,0.18111
NO4,2022-10-16,17,0.19726
NO4,2022-10-16,18,0.18091
NO4,2022-10-16,19,0.18351
NO4,2022-10-16,20,0.18288
NO4,2022-10-16,21,0.18184
NO4,2022-10-16,22,0.18091
NO4,2022-10-16,23,0.17466
NO5,2022-10-16,0,1.0283375
NO5,2022-10-16,1,0.9103875
NO5,2022-10-16,2,0.8847375
NO5,2022-10-16,3,0.93095
NO5,2022-10-16,4,1.06075
NO5,2022-10-16,5,1.012975
NO5,2022-10-16,6,0.957375
NO5,2022-10-16,7,1.0183125
NO5,2022-10-16,8,1.1718
NO5,2022-10-16,9,1.139775
NO5,2022-10-16,10,1.00985
NO5,2022-10-16,11,1.1294875
NO5,2022-10-16,12,1.4332125
NO5,2022-10-16,13,1.4824125
NO5,2022-10-16,14,1.4272125
NO5,2022-10-16,15,1.2583625
NO5,2022-10-16,16,1.5123625
NO5,2022-10-16,17,1.646975
NO5,2022-10-16,18,2.2820125
NO5,2022-10-16,19,2.462575
NO5,2022-10-16,20,2.2777125
NO5,2022-10-16,21,1.8871625
NO5,2022-10-16,22,1.77025
NO5,2022-10-16,23,1.7516375
NO1,2022-10-17,0,1.7239125
NO1,2022-10-17,1,1.533975
NO1,2022-10-17,2,1.3754
NO1,2022-10-17,3,1.166975
NO1,2022-10-17,4,1.1214125
NO1,2022-10-17,5,1.411725
NO1,2022-10-17,6,1.6830375
NO1,2022-10-17,7,2.0012
NO1,2022-10-17,8,2.30115
NO1,2022-10-17,9,2.034275
NO1,2022-10-17,10,1.7239125
NO1,2022-10-17,11,1.7321125
NO1,2022-10-17,12,1.5751125
NO1,2022-10-17,13,1.58045
NO1,2022-10-17,14,1.6562125
NO1,2022-10-17,15,1.8419875
NO1,2022-10-17,16,2.1819
NO1,2022-10-17,17,2.331225
NO1,2022-10-17,18,2.3398125
NO1,2022-10-17,19,2.35635
NO1,2022-10-17,20,2.3943625
NO1,2022-10-17,21,2.0837375
NO1,2022-10-17,22,2.0561375
NO1,2022-10-17,23,1.8332625
NO2,2022-10-17,0,1.7239125
NO2,2022-10-17,1,1.533975
NO2,2022-10-17,2,1.3754
NO2,2022-10-17,3,1.166975
NO2,2022-10-17,4,1.1214125
NO2,2022-10-17,5,1.411725
NO2,2022-10-17,6,1.6830375
NO2,2022-10-17,7,2.0012
NO2,2022-10-17,8,2.30115
NO2,2022-10-17,9,2.034275
NO2,2022-10-17,10,1.7239125
NO2,2022-10-17,11,1.7321125
NO2,2022-10-17,12,1.5751125
NO2,2022-10-17,13,1.58045
NO2,2022-10-17,14,1.6562125
NO2,2022-10-17,15,1.8419875
NO2,2022-10-17,16,2.1819
NO2,2022-10-17,17,2.331225
NO2,2022-10-17,18,2.3398125
NO2,2022-10-17,19,2.35635
NO2,2022-10-17,20,2.3943625
NO2,2022-10-17,21,2.0837375
NO2,2022-10-17,22,2.0561375
NO2,2022-10-17,23,1.8332625
NO3,2022-10-17,0,0.2631
NO3,2022-10-17,1,0.25985
NO3,2022-10-17,2,0.254775
NO3,2022-10-17,3,0.249825
NO3,2022-10-17,4,0.2431875
NO3,2022-10-17,5,0.2375875
NO3,2022-10-17,6,0.2433125
NO3,2022-10-17,7,0.2773
NO3,2022-10-17,8,0.2796375
NO3,2022-10-17,9,0.27925
NO3,2022-10-17,10,0.3304125
NO3,2022-10-17,11,0.3655625
NO3,2022-10-17,12,0.3459
NO3,2022-10-17,13,0.348375
NO3,2022-10-17,14,0.3612625
NO3,2022-10-17,15,0.3563125
NO3,2022-10-17,16,0.3576125
NO3,2022-10-17,17,0.35215
NO3,2022-10-17,18,0.379875
NO3,2022-10-17,19,0.384175
NO3,2022-10-17,20,0.36855
NO3,2022-10-17,21,0.342
NO3,2022-10-17,22,0.295525
NO3,2022-10-17,23,0.2650625
NO4,2022-10-17,0,0.18632
NO4,2022-10-17,1,0.18049
NO4,2022-10-17,2,0.17986
NO4,2022-10-17,3,0.17955
NO4,2022-10-17,4,0.17955
NO4,2022-10-17,5,0.17976
NO4,2022-10-17,6,0.18049
NO4,2022-10-17,7,0.22184
NO4,2022-10-17,8,0.22371
NO4,2022-10-17,9,0.21173
NO4,2022-10-17,10,0.18101
NO4,2022-10-17,11,0.18007
NO4,2022-10-17,12,0.1733
NO4,2022-10-17,13,0.17924
NO4,2022-10-17,14,0.17903
NO4,2022-10-17,15,0.17934
NO4,2022-10-17,16,0.17945
NO4,2022-10-17,17,0.17966
NO4,2022-10-17,18,0.17986
NO4,2022-10-17,19,0.18028
NO4,2022-10-17,20,0.1807
NO4,2022-10-17,21,0.18038
NO4,2022-10-17,22,0.17976
NO4,2022-10-17,23,0.17913
NO5,2022-10-17,0,1.7239125
NO5,2022-10-17,1,1.533975
NO5,2022-10-17,2,1.3754
NO5,2022-10-17,3,1.166975
NO5,2022-10-17,4,1.1214125
NO5,2022-10-17,5,1.411725
NO5,2022-10-17,6,1.6830375
NO5,2022-10-17,7,2.0012
NO5,2022-10-17,8,2.30115
NO5,2022-10-17,9,2.034275
NO5,2022-10-17,10,1.7239125
NO5,2022-10-17,11,1.7321125
NO5,2022-10-17,12,1.5751125
NO5,2022-10-17,13,1.58045
NO5,2022-10-17,14,1.6562125
NO5,2022-10-17,15,1.8419875
NO5,2022-10-17,16,2.1819
NO5,2022-10-17,17,2.331225
NO5,2022-10-17,18,2.3398125
NO5,2022-10-17,19,2.35635
NO5,2022-10-17,20,2.3943625
NO5,2022-10-17,21,2.0837375
NO5,2022-10-17,22,2.0561375
NO5,2022-10-17,23,1.8332625
NO1,2022-10-18,0,1.7706375
NO1,2022-10-18,1,1.697875
NO1,2022-10-18,2,1.7559
NO1,2022-10-18,3,1.7506
NO1,2022-10-18,4,1.751125
NO1,2022-10-18,5,1.8019125
NO1,2022-10-18,6,1.8779125
NO1,2022-10-18,7,2.268225
NO1,2022-10-18,8,2.802775
NO1,2022-10-18,9,2.5519125
NO1,2022-10-18,10,2.418925
NO1,2022-10-18,11,2.2544
NO1,2022-10-18,12,1.6806875
NO1,2022-10-18,13,1.790675
NO1,2022-10-18,14,1.5769
NO1,2022-10-18,15,1.7477625
NO1,2022-10-18,16,1.9891875
NO1,2022-10-18,17,2.36335
NO1,2022-10-18,18,2.5386
NO1,2022-10-18,19,2.446975
NO1,2022-10-18,20,2.3722625
NO1,2022-10-18,21,2.0791375
NO1,2022-10-18,22,2.045025
NO1,2022-10-18,23,1.9276625
NO2,2022-10-18,0,1.7706375
NO2,2022-10-18,1,1.697875
NO2,2022-10-18,2,1.7559
NO2,2022-10-18,3,1.7506
NO2,2022-10-18,4,1.751125
NO2,2022-10-18,5,1.8019125
NO2,2022-10-18,6,1.8779125
NO2,2022-10-18,7,2.268225
NO2,2022-10-18,8,2.802775
NO2,2022-10-18,9,2.5519125
NO2,2022-10-18,10,2.418925
NO2,2022-10-18,11,2.2544
NO2,2022-10-18,12,1.6806875
NO2,2022-10-18,13,1.790675
NO2,2022-10-18,14,1.5769
NO2,2022-10-18,15,1.7477625
NO2,2022-10-18,16,1.9891875
NO2,2022-10-18,17,2.36335
NO2,2022-10-18,18,2.5386
NO2,2022-10-18,19,2.446975
NO2,2022-10-18,20,2.3722625
NO2,2022-10-18,21,2.0791375
NO2,2022-10-18,22,2.045025
NO2,2022-10-18,23,1.9276625
NO3,2022-10-18,0,0.3132875
NO3,2022-10-18,1,0.3087625
NO3,2022-10-18,2,0.3073375
NO3,2022-10-18,3,0.309275
NO3,2022-10-18,4,0.30515
NO3,2022-10-18,5,0.3172875
NO3,2022-10-18,6,0.3764875
NO3,2022-10-18,7,0.4128
NO3,2022-10-18,8,0.478075
NO3,2022-10-18,9,0.465925
NO3,2022-10-18,10,0.4855625
NO3,2022-10-18,11,0.5059875
NO3,2022-10-18,12,0.411775
NO3,2022-10-18,13,0.35775
NO3,2022-10-18,14,0.335
NO3,2022-10-18,15,0.3200125
NO3,2022-10-18,16,0.3378375
NO3,2022-10-18,17,0.31225
NO3,2022-10-18,18,0.292225
NO3,2022-10-18,19,0.2873125
NO3,2022-10-18,20,0.2776125
NO3,2022-10-18,21,0.2661125
NO3,2022-10-18,22,0.225275
NO3,2022-10-18,23,0.2066625
NO4,2022-10-18,0,0.16946
NO4,2022-10-18,1,0.16926
NO4,2022-10-18,2,0.16946
NO4,2022-10-18,3,0.16988
NO4,2022-10-18,4,0.1705
NO4,2022-10-18,5,0.17908
NO4,2022-10-18,6,0.1797
NO4,2022-10-18,7,0.22912
NO4,2022-10-18,8,0.2496
NO4,2022-10-18,9,0.23967
NO4,2022-10-18,10,0.24153
NO4,2022-10-18,11,0.23988
NO4,2022-10-18,12,0.23988
NO4,2022-10-18,13,0.23988
NO4,2022-10-18,14,0.23646
NO4,2022-10-18,15,0.23895
NO4,2022-10-18,16,0.23419
NO4,2022-10-18,17,0.23895
NO4,2022-10-18,18,0.23378
NO4,2022-10-18,19,0.22985
NO4,2022-10-18,20,0.22209
NO4,2022-10-18,21,0.21289
NO4,2022-10-18,22,0.18022
NO4,2022-10-18,23,0.16533
NO5,2022-10-18,0,1.7706375
NO5,2022-10-18,1,1.697875
NO5,2022-10-18,2,1.7559
NO5,2022-10-18,3,1.7506
NO5,2022-10-18,4,1.751125
NO5,2022-10-18,5,1.8019125
NO5,2022-10-18,6,1.8779125
NO5,2022-10-18,7,2.268225
NO5,2022-10-18,8,2.802775
NO5,2022-10-18,9,2.5519125
NO5,2022-10-18,10,2.418925
NO5,2022-10-18,11,2.2544
NO5,2022-10-18,12,1.6806875
NO5,2022-10-18,13,1.790675
NO5,2022-10-18,14,1.5769
NO5,2022-10-18,15,1.7477625
NO5,2022-10-18,16,1.9891875
NO5,2022-10-18,17,2.36335
NO5,2022-10-18,18,2.5386
NO5,2022-10-18,19,2.446975
NO5,2022-10-18,20,2.3722625
NO5,2022-10-18,21,2.0791375
NO5,2022-10-18,22,2.045025
NO5,2022-10-18,23,1.9276625
NO1,2022-10-19,0,1.6559375
NO1,2022-10-19,1,1.5749125
NO1,2022-10-19,2,1.527525
NO1,2022-10-19,3,1.5741375
NO1,2022-10-19,4,1.6755375
NO1,2022-10-19,5,1.86965
NO1,2022-10-19,6,2.0366125
NO1,2022-10-19,7,2.4071625
NO1,2022-10-19,8,2.5915375
NO1,2022-10-19,9,2.5324625
NO1,2022-10-19,10,2.3613375
NO1,2022-10-19,11,2.1930625
NO1,2022-10-19,12,1.9343
NO1,2022-10-19,13,1.87795
NO1,2022-10-19,14,1.8055
NO1,2022-10-19,15,1.916775
NO1,2022-10-19,16,2.1406125
NO1,2022-10-19,17,2.336925
NO1,2022-10-19,18,2.2944625
NO1,2022-10-19,19,2.1911125
NO1,2022-10-19,20,2.0419375
NO1,2022-10-19,21,1.8949625
NO1,2022-10-19,22,1.863925
NO1,2022-10-19,23,1.66255
NO2,2022-10-19,0,1.6559375
NO2,2022-10-19,1,1.5749125
NO2,2022-10-19,2,1.527525
NO2,2022-10-19,3,1.5741375
NO2,2022-10-19,4,1.6755375
NO2,2022-10-19,5,1.86965
NO2,2022-10-19,6,2.0366125
NO2,2022-10-19,7,2.4071625
NO2,2022-10-19,8,2.5915375
NO2,2022-10-19,9,2.5324625
NO2,2022-10-19,10,2.3613375
NO2,2022-10-19,11,2.1930625
NO2,2022-10-19,12,1.9343
NO2,2022-10-19,13,1.87795
NO2,2022-10-19,14,1.8055
NO2,2022-10-19,15,1.916775
NO2,2022-10-19,16,2.1406125
NO2,2022-10-19,17,2.336925
NO2,2022-10-19,18,2.2944625
NO2,2022-10-19,19,2.1911125
NO2,2022-10-19,20,2.0419375
NO2,2022-10-19,21,1.8949625
NO2,2022-10-19,22,1.863925
NO2,2022-10-19,23,1.66255
NO3,2022-10-19,0,0.2077375
NO3,2022-10-19,1,0.203975
NO3,2022-10-19,2,0.204625
NO3,2022-10-19,3,0.2082625
NO3,2022-10-19,4,0.23695
NO3,2022-10-19,5,0.2505875
NO3,2022-10-19,6,0.266425
NO3,2022-10-19,7,0.2788875
NO3,2022-10-19,8,0.295375
NO3,2022-10-19,9,0.2942125
NO3,2022-10-19,10,0.30525
NO3,2022-10-19,11,0.2957625
NO3,2022-10-19,12,0.2935625
NO3,2022-10-19,13,0.2713625
NO3,2022-10-19,14,0.2566875
NO3,2022-10-19,15,0.25785
NO3,2022-10-19,16,0.254225
NO3,2022-10-19,17,0.2534375
NO3,2022-10-19,18,0.2466875
NO3,2022-10-19,19,0.2465625
NO3,2022-10-19,20,0.2485125
NO3,2022-10-19,21,0.25175
NO3,2022-10-19,22,0.2553875
NO3,2022-10-19,23,0.2560375
NO4,2022-10-19,0,0.16619
NO4,2022-10-19,1,0.16318
NO4,2022-10-19,2,0.1637
NO4,2022-10-19,3,0.16661
NO4,2022-10-19,4,0.16868
NO4,2022-10-19,5,0.16868
NO4,2022-10-19,6,0.16879
NO4,2022-10-19,7,0.16951
NO4,2022-10-19,8,0.16993
NO4,2022-10-19,9,0.16879
NO4,2022-10-19,10,0.16806
NO4,2022-10-19,11,0.16733
NO4,2022-10-19,12,0.16744
NO4,2022-10-19,13,0.16754
NO4,2022-10-19,14,0.16775
NO4,2022-10-19,15,0.16848
NO4,2022-10-19,16,0.16972
NO4,2022-10-19,17,0.17035
NO4,2022-10-19,18,0.17076
NO4,2022-10-19,19,0.17118
NO4,2022-10-19,20,0.17128
NO4,2022-10-19,21,0.17138
NO4,2022-10-19,22,0.17128
NO4,2022-10-19,23,0.17086
NO5,2022-10-19,0,1.6559375
NO5,2022-10-19,1,1.5749125
NO5,2022-10-19,2,1.527525
NO5,2022-10-19,3,1.5741375
NO5,2022-10-19,4,1.6755375
NO5,2022-10-19,5,1.86965
NO5,2022-10-19,6,2.0366125
NO5,2022-10-19,7,2.4071625
NO5,2022-10-19,8,2.5915375
NO5,2022-10-19,9,2.5324625
NO5,2022-10-19,10,2.3613375
NO5,2022-10-19,11,2.1930625
NO5,2022-10-19,12,1.9343
NO5,2022-10-19,13,1.87795
NO5,2022-10-19,14,1.8055
NO5,2022-10-19,15,1.916775
NO5,2022-10-19,16,2.1406125
NO5,2022-10-19,17,2.336925
NO5,2022-10-19,18,2.2944625
NO5,2022-10-19,19,2.1911125
NO5,2022-10-19,20,2.0419375
NO5,2022-10-19,21,1.8949625
NO5,2022-10-19,22,1.863925
NO5,2022-10-19,23,1.66255
NO1,2022-10-20,0,1.605475
NO1,2022-10-20,1,1.4525625
NO1,2022-10-20,2,1.0054
NO1,2022-10-20,3,0.9876
NO1,2022-10-20,4,0.9349875
NO1,2022-10-20,5,1.4171
NO1,2022-10-20,6,1.8958375
NO1,2022-10-20,7,2.16905
NO1,2022-10-20,8,2.3439125
NO1,2022-10-20,9,2.1780125
NO1,2022-10-20,10,2.1748875
NO1,2022-10-20,11,2.0128875
NO1,2022-10-20,12,1.7248625
NO1,2022-10-20,13,1.687325
NO1,2022-10-20,14,1.689925
NO1,2022-10-20,15,1.745
NO1,2022-10-20,16,1.8773875
NO1,2022-10-20,17,2.1317625
NO1,2022-10-20,18,2.236725
NO1,2022-10-20,19,2.29545
NO1,2022-10-20,20,1.9970375
NO1,2022-10-20,21,1.781125
NO1,2022-10-20,22,1.67095
NO1,2022-10-20,23,1.56235
NO2,2022-10-20,0,1.605475
NO2,2022-10-20,1,1.4525625
NO2,2022-10-20,2,1.0054
NO2,2022-10-20,3,0.9876
NO2,2022-10-20,4,0.9349875
NO2,2022-10-20,5,1.4171
NO2,2022-10-20,6,1.8958375
NO2,2022-10-20,7,2.16905
NO2,2022-10-20,8,2.3439125
NO2,2022-10-20,9,2.1780125
NO2,2022-10-20,10,2.1748875
NO2,2022-10-20,11,2.0128875
NO2,2022-10-20,12,1.7248625
NO2,2022-10-20,13,1.687325
NO2,2022-10-20,14,1.689925
NO2,2022-10-20,15,1.745
NO2,2022-10-20,16,1.8773875
NO2,2022-10-20,17,2.1317625
NO2,2022-10-20,18,2.236725
NO2,2022-10-20,19,2.29545
NO2,2022-10-20,20,1.9970375
NO2,2022-10-20,21,1.781125
NO2,2022-10-20,22,1.67095
NO2,2022-10-20,23,1.56235
NO3,2022-10-20,0,0.2998375
NO3,2022-10-20,1,0.298025
NO3,2022-10-20,2,0.3216625
NO3,2022-10-20,3,0.3412875
NO3,2022-10-20,4,0.3670125
NO3,2022-10-20,5,0.4254625
NO3,2022-10-20,6,0.44535
NO3,2022-10-20,7,0.4736625
NO3,2022-10-20,8,0.6290375
NO3,2022-10-20,9,0.6711375
NO3,2022-10-20,10,0.771425
NO3,2022-10-20,11,0.830675
NO3,2022-10-20,12,0.847425
NO3,2022-10-20,13,0.8958875
NO3,2022-10-20,14,0.8940625
NO3,2022-10-20,15,0.8304125
NO3,2022-10-20,16,0.8304125
NO3,2022-10-20,17,0.771425
NO3,2022-10-20,18,0.791825
NO3,2022-10-20,19,0.8501625
NO3,2022-10-20,20,0.8964125
NO3,2022-10-20,21,1.0024125
NO3,2022-10-20,22,0.8443125
NO3,2022-10-20,23,0.6484
NO4,2022-10-20,0,0.18126
NO4,2022-10-20,1,0.18084
NO4,2022-10-20,2,0.18074
NO4,2022-10-20,3,0.18074
NO4,2022-10-20,4,0.18094
NO4,2022-10-20,5,0.18198
NO4,2022-10-20,6,0.18406
NO4,2022-10-20,7,0.18822
NO4,2022-10-20,8,0.22522
NO4,2022-10-20,9,0.19196
NO4,2022-10-20,10,0.18822
NO4,2022-10-20,11,0.18905
NO4,2022-10-20,12,0.18926
NO4,2022-10-20,13,0.19269
NO4,2022-10-20,14,0.19414
NO4,2022-10-20,15,0.20038
NO4,2022-10-20,16,0.22917
NO4,2022-10-20,17,0.22917
NO4,2022-10-20,18,0.22938
NO4,2022-10-20,19,0.22927
NO4,2022-10-20,20,0.22917
NO4,2022-10-20,21,0.20007
NO4,2022-10-20,22,0.19394
NO4,2022-10-20,23,0.18739
NO5,2022-10-20,0,1.605475
NO5,2022-10-20,1,1.4525625
NO5,2022-10-20,2,1.0054
NO5,2022-10-20,3,0.9876
NO5,2022-10-20,4,0.9349875
NO5,2022-10-20,5,1.4171
NO5,2022-10-20,6,1.8958375
NO5,2022-10-20,7,2.16905
NO5,2022-10-20,8,2.3439125
NO5,2022-10-20,9,2.1780125
NO5,2022-10-20,10,2.1748875
NO5,2022-10-20,11,2.0128875
NO5,2022-10-20,12,1.7248625
NO5,2022-10-20,13,1.687325
NO5,2022-10-20,14,1.689925
NO5,2022-10-20,15,1.745
NO5,2022-10-20,16,1.8773875
NO5,2022-10-20,17,2.1317625
NO5,2022-10-20,18,2.236725
NO5,2022-10-20,19,2.29545
NO5,2022-10-20,20,1.9970375
NO5,2022-10-20,21,1.781125
NO5,2022-10-20,22,1.67095
NO5,2022-10-20,23,1.56235
