area,date,start_hour,price
NO5,2023-02-26,7,1.455975
NO5,2023-02-26,8,1.446525
NO5,2023-02-26,9,1.406825
NO5,2023-02-26,10,1.3642375
NO5,2023-02-26,11,1.2979625
NO5,2023-02-26,12,1.2164875
NO5,2023-02-26,13,1.1706125
NO5,2023-02-26,14,1.2007375
NO5,2023-02-26,15,1.271675
NO5,2023-02-26,16,1.3545125
NO5,2023-02-26,17,1.56155
NO5,2023-02-26,18,1.610025
NO5,2023-02-26,19,1.6104375
NO5,2023-02-26,20,1.5522375
NO5,2023-02-26,21,1.5065
NO5,2023-02-26,22,1.4432375
NO5,2023-02-26,23,1.426125
NO1,2023-02-27,0,1.4735
NO1,2023-02-27,1,1.4327
NO1,2023-02-27,2,1.427225
NO1,2023-02-27,3,1.4265375
NO1,2023-02-27,4,1.428175
NO1,2023-02-27,5,1.5043125
NO1,2023-02-27,6,1.5436125
NO1,2023-02-27,7,1.8380125
NO1,2023-02-27,8,2.4647375
NO1,2023-02-27,9,1.619475
NO1,2023-02-27,10,1.5774375
NO1,2023-02-27,11,1.533475
NO1,2023-02-27,12,1.4893875
NO1,2023-02-27,13,1.4288625
NO1,2023-02-27,14,1.480075
NO1,2023-02-27,15,1.4851375
NO1,2023-02-27,16,1.5177375
NO1,2023-02-27,17,1.5616875
NO1,2023-02-27,18,1.56305
NO1,2023-02-27,19,1.5651125
NO1,2023-02-27,20,1.5315625
NO1,2023-02-27,21,1.522525
NO1,2023-02-27,22,1.5163625
NO1,2023-02-27,23,1.485
NO2,2023-02-27,0,1.4735
NO2,2023-02-27,1,1.4327
NO2,2023-02-27,2,1.427225
NO2,2023-02-27,3,1.4265375
NO2,2023-02-27,4,1.428175
NO2,2023-02-27,5,1.5043125
NO2,2023-02-27,6,1.5436125
NO2,2023-02-27,7,1.8380125
NO2,2023-02-27,8,2.4647375
NO2,2023-02-27,9,1.619475
NO2,2023-02-27,10,1.5774375
NO2,2023-02-27,11,1.533475
NO2,2023-02-27,12,1.4893875
NO2,2023-02-27,13,1.4288625
NO2,2023-02-27,14,1.480075
NO2,2023-02-27,15,1.4851375
NO2,2023-02-27,16,1.5177375
NO2,2023-02-27,17,1.5616875
NO2,2023-02-27,18,1.56305
NO2,2023-02-27,19,1.5651125
NO2,2023-02-27,20,1.5315625
NO2,2023-02-27,21,1.522525
NO2,2023-02-27,22,1.5163625
NO2,2023-02-27,23,1.485
NO3,2023-02-27,0,0.391075
NO3,2023-02-27,1,0.3857375
NO3,2023-02-27,2,0.382175
NO3,2023-02-27,3,0.379025
NO3,2023-02-27,4,0.3777875
NO3,2023-02-27,5,0.3809375
NO3,2023-02-27,6,0.393675
NO3,2023-02-27,7,0.399975
NO3,2023-02-27,8,0.404625
NO3,2023-02-27,9,0.418325
NO3,2023-02-27,10,0.4099625
NO3,2023-02-27,11,0.4138
NO3,2023-02-27,12,0.4147625
NO3,2023-02-27,13,0.3964125
NO3,2023-02-27,14,0.39025
NO3,2023-02-27,15,0.3906625
NO3,2023-02-27,16,0.387925
NO3,2023-02-27,17,0.3869625
NO3,2023-02-27,18,0.3838125
NO3,2023-02-27,19,0.38025
NO3,2023-02-27,20,0.369025
NO3,2023-02-27,21,0.3599875
NO3,2023-02-27,22,0.3269875
NO3,2023-02-27,23,0.3163125
NO4,2023-02-27,0,0.26192
NO4,2023-02-27,1,0.26159
NO4,2023-02-27,2,0.26104
NO4,2023-02-27,3,0.2605
NO4,2023-02-27,4,0.26017
NO4,2023-02-27,5,0.25995
NO4,2023-02-27,6,0.26039
NO4,2023-02-27,7,0.26181
NO4,2023-02-27,8,0.26269
NO4,2023-02-27,9,0.2663
NO4,2023-02-27,10,0.27178
NO4,2023-02-27,11,0.27528
NO4,2023-02-27,12,0.27517
NO4,2023-02-27,13,0.27517
NO4,2023-02-27,14,0.27517
NO4,2023-02-27,15,0.27298
NO4,2023-02-27,16,0.27506
NO4,2023-02-27,17,0.27506
NO4,2023-02-27,18,0.27496
NO4,2023-02-27,19,0.27506
NO4,2023-02-27,20,0.27506
NO4,2023-02-27,21,0.27441
NO4,2023-02-27,22,0.26159
NO4,2023-02-27,23,0.25305
NO5,2023-02-27,0,1.4735
NO5,2023-02-27,1,1.4327
NO5,2023-02-27,2,1.427225
NO5,2023-02-27,3,1.4265375
NO5,2023-02-27,4,1.428175
NO5,2023-02-27,5,1.5043125
NO5,2023-02-27,6,1.5436125
NO5,2023-02-27,7,1.8380125
NO5,2023-02-27,8,2.4647375
NO5,2023-02-27,9,1.619475
NO5,2023-02-27,10,1.5774375
NO5,2023-02-27,11,1.533475
NO5,2023-02-27,12,1.4893875
NO5,2023-02-27,13,1.4288625
NO5,2023-02-27,14,1.480075
NO5,2023-02-27,15,1.4851375
NO5,2023-02-27,16,1.5177375
NO5,2023-02-27,17,1.5616875
NO5,2023-02-27,18,1.56305
NO5,2023-02-27,19,1.5651125
NO5,2023-02-27,20,1.5315625
NO5,2023-02-27,21,1.522525
NO5,2023-02-27,22,1.5163625
NO5,2023-02-27,23,1.485
NO1,2023-02-28,0,1.5361625
NO1,2023-02-28,1,1.5051875
NO1,2023-02-28,2,1.49805
NO1,2023-02-28,3,1.4964125
NO1,2023-02-28,4,1.496825
NO1,2023-02-28,5,1.5554875
NO1,2023-02-28,6,1.5616625
NO1,2023-02-28,7,1.5903125
NO1,2023-02-28,8,1.611975
NO1,2023-02-28,9,1.58565
NO1,2023-02-28,10,1.5812625
NO1,2023-02-28,11,1.5653625
NO1,2023-02-28,12,1.5486375
NO1,2023-02-28,13,1.5437
NO1,2023-02-28,14,1.5491875
NO1,2023-02-28,15,1.5491875
NO1,2023-02-28,16,1.5591875
NO1,2023-02-28,17,1.5670125
NO1,2023-02-28,18,1.57605
NO1,2023-02-28,19,1.575775
NO1,2023-02-28,20,1.5624875
NO1,2023-02-28,21,1.55165
NO1,2023-02-28,22,1.550425
NO1,2023-02-28,23,1.5106625
NO2,2023-02-28,0,1.5361625
NO2,2023-02-28,1,1.5051875
NO2,2023-02-28,2,1.49805
NO2,2023-02-28,3,1.4964125
NO2,2023-02-28,4,1.496825
NO2,2023-02-28,5,1.5554875
NO2,2023-02-28,6,1.5616625
NO2,2023-02-28,7,1.5903125
NO2,2023-02-28,8,1.611975
NO2,2023-02-28,9,1.58565
NO2,2023-02-28,10,1.5812625
NO2,2023-02-28,11,1.5653625
NO2,2023-02-28,12,1.5486375
NO2,2023-02-28,13,1.5437
NO2,2023-02-28,14,1.5491875
NO2,2023-02-28,15,1.5491875
NO2,2023-02-28,16,1.5591875
NO2,2023-02-28,17,1.5670125
NO2,2023-02-28,18,1.57605
NO2,2023-02-28,19,1.575775
NO2,2023-02-28,20,1.5624875
NO2,2023-02-28,21,1.55165
NO2,2023-02-28,22,1.550425
NO2,2023-02-28,23,1.5106625
NO3,2023-02-28,0,0.3035
NO3,2023-02-28,1,0.3084375
NO3,2023-02-28,2,0.31625
NO3,2023-02-28,3,0.3217375
NO3,2023-02-28,4,0.3623125
NO3,2023-02-28,5,0.390275
NO3,2023-02-28,6,0.4379875
NO3,2023-02-28,7,0.5026875
NO3,2023-02-28,8,0.564925
NO3,2023-02-28,9,0.56835
NO3,2023-02-28,10,0.5642375
NO3,2023-02-28,11,0.566425
NO3,2023-02-28,12,0.5656125
NO3,2023-02-28,13,0.5719125
NO3,2023-02-28,14,0.5852125
NO3,2023-02-28,15,0.5937125
NO3,2023-02-28,16,0.5948125
NO3,2023-02-28,17,0.594125
NO3,2023-02-28,18,0.5676625
NO3,2023-02-28,19,0.562725
NO3,2023-02-28,20,0.553825
NO3,2023-02-28,21,0.546275
NO3,2023-02-28,22,0.456075
NO3,2023-02-28,23,0.3872625
NO4,2023-02-28,0,0.2428
NO4,2023-02-28,1,0.24675
NO4,2023-02-28,2,0.253
NO4,2023-02-28,3,0.25739
NO4,2023-02-28,4,0.25838
NO4,2023-02-28,5,0.25805
NO4,2023-02-28,6,0.25991
NO4,2023-02-28,7,0.26035
NO4,2023-02-28,8,0.26112
NO4,2023-02-28,9,0.26156
NO4,2023-02-28,10,0.26112
NO4,2023-02-28,11,0.2609
NO4,2023-02-28,12,0.3006
NO4,2023-02-28,13,0.2609
NO4,2023-02-28,14,0.26101
NO4,2023-02-28,15,0.26101
NO4,2023-02-28,16,0.26145
NO4,2023-02-28,17,0.26265
NO4,2023-02-28,18,0.26309
NO4,2023-02-28,19,0.26189
NO4,2023-02-28,20,0.26068
NO4,2023-02-28,21,0.26024
NO4,2023-02-28,22,0.2598
NO4,2023-02-28,23,0.25903
NO5,2023-02-28,0,1.5324625
NO5,2023-02-28,1,1.5051875
NO5,2023-02-28,2,1.49805
NO5,2023-02-28,3,1.4964125
NO5,2023-02-28,4,1.496825
NO5,2023-02-28,5,1.5554875
NO5,2023-02-28,6,1.5616625
NO5,2023-02-28,7,1.5903125
NO5,2023-02-28,8,1.611975
NO5,2023-02-28,9,1.58565
NO5,2023-02-28,10,1.5812625
NO5,2023-02-28,11,1.5653625
NO5,2023-02-28,12,1.5486375
NO5,2023-02-28,13,1.5437
NO5,2023-02-28,14,1.5491875
NO5,2023-02-28,15,1.5491875
NO5,2023-02-28,16,1.5591875
NO5,2023-02-28,17,1.5670125
NO5,2023-02-28,18,1.57605
NO5,2023-02-28,19,1.575775
NO5,2023-02-28,20,1.5624875
NO5,2023-02-28,21,1.55165
NO5,2023-02-28,22,1.550425
NO5,2023-02-28,23,1.5106625
NO1,2023-03-01,0,1.542825
NO1,2023-03-01,1,1.5289625
NO1,2023-03-01,2,1.5226625
NO1,2023-03-01,3,1.5217
NO1,2023-03-01,4,1.52965
NO1,2023-03-01,5,1.57245
NO1,2023-03-01,6,1.57135
NO1,2023-03-01,7,2.0584625
NO1,2023-03-01,8,2.4701375
NO1,2023-03-01,9,1.961625
NO1,2023-03-01,10,1.6170375
NO1,2023-03-01,11,1.578075
NO1,2023-03-01,12,1.539125
NO1,2023-03-01,13,1.52005
NO1,2023-03-01,14,1.533775
NO1,2023-03-01,15,1.5656
NO1,2023-03-01,16,1.5811
NO1,2023-03-01,17,1.6077125
NO1,2023-03-01,18,1.6060625
NO1,2023-03-01,19,1.58315
NO1,2023-03-01,20,1.5723125
NO1,2023-03-01,21,1.5680625
NO1,2023-03-01,22,1.5654625
NO1,2023-03-01,23,1.533775
NO2,2023-03-01,0,1.542825
NO2,2023-03-01,1,1.5289625
NO2,2023-03-01,2,1.5226625
NO2,2023-03-01,3,1.5217
NO2,2023-03-01,4,1.52965
NO2,2023-03-01,5,1.57245
NO2,2023-03-01,6,1.57135
NO2,2023-03-01,7,2.0584625
NO2,2023-03-01,8,2.4701375
NO2,2023-03-01,9,1.961625
NO2,2023-03-01,10,1.6170375
NO2,2023-03-01,11,1.578075
NO2,2023-03-01,12,1.539125
NO2,2023-03-01,13,1.52005
NO2,2023-03-01,14,1.533775
NO2,2023-03-01,15,1.5656
NO2,2023-03-01,16,1.5811
NO2,2023-03-01,17,1.6077125
NO2,2023-03-01,18,1.6060625
NO2,2023-03-01,19,1.58315
NO2,2023-03-01,20,1.5723125
NO2,2023-03-01,21,1.5680625
NO2,2023-03-01,22,1.5654625
NO2,2023-03-01,23,1.533775
NO3,2023-03-01,0,0.3691375
NO3,2023-03-01,1,0.3493875
NO3,2023-03-01,2,0.35035
NO3,2023-03-01,3,0.3568
NO3,2023-03-01,4,0.3846375
NO3,2023-03-01,5,0.397125
NO3,2023-03-01,6,0.3953375
NO3,2023-03-01,7,0.3946625
NO3,2023-03-01,8,0.3953375
NO3,2023-03-01,9,0.39205
NO3,2023-03-01,10,0.3963
NO3,2023-03-01,11,0.40165
NO3,2023-03-01,12,0.410025
NO3,2023-03-01,13,0.403575
NO3,2023-03-01,14,0.3938375
NO3,2023-03-01,15,0.3867
NO3,2023-03-01,16,0.3777875
NO3,2023-03-01,17,0.374625
NO3,2023-03-01,18,0.379425
NO3,2023-03-01,19,0.3792875
NO3,2023-03-01,20,0.384225
NO3,2023-03-01,21,0.3718875
NO3,2023-03-01,22,0.3119375
NO3,2023-03-01,23,0.291775
NO4,2023-03-01,0,0.25592
NO4,2023-03-01,1,0.2569
NO4,2023-03-01,2,0.25778
NO4,2023-03-01,3,0.25844
NO4,2023-03-01,4,0.25998
NO4,2023-03-01,5,0.26009
NO4,2023-03-01,6,0.26064
NO4,2023-03-01,7,0.26294
NO4,2023-03-01,8,0.26568
NO4,2023-03-01,9,0.26316
NO4,2023-03-01,10,0.26239
NO4,2023-03-01,11,0.26085
NO4,2023-03-01,12,0.26042
NO4,2023-03-01,13,0.26042
NO4,2023-03-01,14,0.26009
NO4,2023-03-01,15,0.25932
NO4,2023-03-01,16,0.25822
NO4,2023-03-01,17,0.25778
NO4,2023-03-01,18,0.25734
NO4,2023-03-01,19,0.25822
NO4,2023-03-01,20,0.25855
NO4,2023-03-01,21,0.25855
NO4,2023-03-01,22,0.24955
NO4,2023-03-01,23,0.23342
NO5,2023-03-01,0,1.542825
NO5,2023-03-01,1,1.5289625
NO5,2023-03-01,2,1.5226625
NO5,2023-03-01,3,1.5217
NO5,2023-03-01,4,1.52965
NO5,2023-03-01,5,1.57245
NO5,2023-03-01,6,1.57135
NO5,2023-03-01,7,2.0584625
NO5,2023-03-01,8,2.4701375
NO5,2023-03-01,9,1.961625
NO5,2023-03-01,10,1.6170375
NO5,2023-03-01,11,1.578075
NO5,2023-03-01,12,1.539125
NO5,2023-03-01,13,1.52005
NO5,2023-03-01,14,1.533775
NO5,2023-03-01,15,1.5656
NO5,2023-03-01,16,1.5811
NO5,2023-03-01,17,1.6077125
NO5,2023-03-01,18,1.6060625
NO5,2023-03-01,19,1.58315
NO5,2023-03-01,20,1.5723125
NO5,2023-03-01,21,1.5680625
NO5,2023-03-01,22,1.5654625
NO5,2023-03-01,23,1.533775
NO1,2023-03-02,0,1.4913125
NO1,2023-03-02,1,1.4678875
NO1,2023-03-02,2,1.4621
NO1,2023-03-02,3,1.49325
NO1,2023-03-02,4,1.47175
NO1,2023-03-02,5,1.51805
NO1,2023-03-02,6,1.540925
NO1,2023-03-02,7,1.5864125
NO1,2023-03-02,8,1.5915125
NO1,2023-03-02,9,1.5813125
NO1,2023-03-02,10,1.5369375
NO1,2023-03-02,11,1.5343125
NO1,2023-03-02,12,1.5148875
NO1,2023-03-02,13,1.47685
NO1,2023-03-02,14,1.4847
NO1,2023-03-02,15,1.493525
NO1,2023-03-02,16,1.5022
NO1,2023-03-02,17,1.5077125
NO1,2023-03-02,18,1.5071625
NO1,2023-03-02,19,1.5052375
NO1,2023-03-02,20,1.4840125
NO1,2023-03-02,21,1.466375
NO1,2023-03-02,22,1.46775
NO1,2023-03-02,23,1.4345375
NO2,2023-03-02,0,1.4913125
NO2,2023-03-02,1,1.4678875
NO2,2023-03-02,2,1.4621
NO2,2023-03-02,3,1.49325
NO2,2023-03-02,4,1.47175
NO2,2023-03-02,5,1.51805
NO2,2023-03-02,6,1.540925
NO2,2023-03-02,7,1.5864125
NO2,2023-03-02,8,1.5915125
NO2,2023-03-02,9,1.5813125
NO2,2023-03-02,10,1.5369375
NO2,2023-03-02,11,1.5343125
NO2,2023-03-02,12,1.5148875
NO2,2023-03-02,13,1.47685
NO2,2023-03-02,14,1.4847
NO2,2023-03-02,15,1.493525
NO2,2023-03-02,16,1.5022
NO2,2023-03-02,17,1.5077125
NO2,2023-03-02,18,1.5071625
NO2,2023-03-02,19,1.5052375
NO2,2023-03-02,20,1.4840125
NO2,2023-03-02,21,1.466375
NO2,2023-03-02,22,1.46775
NO2,2023-03-02,23,1.4345375
NO3,2023-03-02,0,0.2323625
NO3,2023-03-02,1,0.17765
NO3,2023-03-02,2,0.1441625
NO3,2023-03-02,3,0.1743375
NO3,2023-03-02,4,0.2410375
NO3,2023-03-02,5,0.3038875
NO3,2023-03-02,6,0.32855
NO3,2023-03-02,7,0.3598375
NO3,2023-03-02,8,0.3654875
NO3,2023-03-02,9,0.36135
NO3,2023-03-02,10,0.3484
NO3,2023-03-02,11,0.33365
NO3,2023-03-02,12,0.327725
NO3,2023-03-02,13,0.3245625
NO3,2023-03-02,14,0.3196
NO3,2023-03-02,15,0.3120125
NO3,2023-03-02,16,0.313675
NO3,2023-03-02,17,0.32345
NO3,2023-03-02,18,0.3251125
NO3,2023-03-02,19,0.3256625
NO3,2023-03-02,20,0.3138125
NO3,2023-03-02,21,0.3213875
NO3,2023-03-02,22,0.316975
NO3,2023-03-02,23,0.3106375
NO4,2023-03-02,0,0.18589
NO4,2023-03-02,1,0.14212
NO4,2023-03-02,2,0.11533
NO4,2023-03-02,3,0.13947
NO4,2023-03-02,4,0.19283
NO4,2023-03-02,5,0.24311
NO4,2023-03-02,6,0.26218
NO4,2023-03-02,7,0.26384
NO4,2023-03-02,8,0.26483
NO4,2023-03-02,9,0.26483
NO4,2023-03-02,10,0.26494
NO4,2023-03-02,11,0.2656
NO4,2023-03-02,12,0.26218
NO4,2023-03-02,13,0.25965
NO4,2023-03-02,14,0.25568
NO4,2023-03-02,15,0.24961
NO4,2023-03-02,16,0.25094
NO4,2023-03-02,17,0.25876
NO4,2023-03-02,18,0.26009
NO4,2023-03-02,19,0.26053
NO4,2023-03-02,20,0.25105
NO4,2023-03-02,21,0.25711
NO4,2023-03-02,22,0.25358
NO4,2023-03-02,23,0.24851
NO5,2023-03-02,0,1.4913125
NO5,2023-03-02,1,1.4678875
NO5,2023-03-02,2,1.4621
NO5,2023-03-02,3,1.49325
NO5,2023-03-02,4,1.47175
NO5,2023-03-02,5,1.51805
NO5,2023-03-02,6,1.540925
NO5,2023-03-02,7,1.5864125
NO5,2023-03-02,8,1.5915125
NO5,2023-03-02,9,1.5813125
NO5,2023-03-02,10,1.5369375
NO5,2023-03-02,11,1.5343125
NO5,2023-03-02,12,1.5148875
NO5,2023-03-02,13,1.47685
NO5,2023-03-02,14,1.4847
NO5,2023-03-02,15,1.493525
NO5,2023-03-02,16,1.5022
NO5,2023-03-02,17,1.5077125
NO5,2023-03-02,18,1.5071625
NO5,2023-03-02,19,1.5052375
NO5,2023-03-02,20,1.4840125
NO5,2023-03-02,21,1.466375
NO5,2023-03-02,22,1.46775
NO5,2023-03-02,23,1.4345375
NO1,2023-03-03,0,1.4799
NO1,2023-03-03,1,1.47005
NO1,2023-03-03,2,1.4772625
NO1,2023-03-03,3,1.47505
NO1,2023-03-03,4,1.4818375
NO1,2023-03-03,5,1.5152625
NO1,2023-03-03,6,1.549225
NO1,2023-03-03,7,1.60525
NO1,2023-03-03,8,1.6213375
NO1,2023-03-03,9,1.6081625
NO1,2023-03-03,10,1.585975
NO1,2023-03-03,11,1.5124875
NO1,2023-03-03,12,1.4865625
NO1,2023-03-03,13,1.4155625
NO1,2023-03-03,14,1.3535875
NO1,2023-03-03,15,1.3246
NO1,2023-03-03,16,1.3253
NO1,2023-03-03,17,1.3516375
NO1,2023-03-03,18,1.3741
NO1,2023-03-03,19,1.358575
NO1,2023-03-03,20,1.3318125
NO1,2023-03-03,21,1.3229375
NO1,2023-03-03,22,1.3300125
NO1,2023-03-03,23,1.317675
NO2,2023-03-03,0,1.4799
NO2,2023-03-03,1,1.47005
NO2,2023-03-03,2,1.4772625
NO2,2023-03-03,3,1.47505
NO2,2023-03-03,4,1.4818375
NO2,2023-03-03,5,1.5152625
NO2,2023-03-03,6,1.549225
NO2,2023-03-03,7,1.60525
NO2,2023-03-03,8,1.6213375
NO2,2023-03-03,9,1.6081625
NO2,2023-03-03,10,1.585975
NO2,2023-03-03,11,1.5124875
NO2,2023-03-03,12,1.4865625
NO2,2023-03-03,13,1.4155625
NO2,2023-03-03,14,1.3535875
NO2,2023-03-03,15,1.3246
NO2,2023-03-03,16,1.3253
NO2,2023-03-03,17,1.3516375
NO2,2023-03-03,18,1.3741
NO2,2023-03-03,19,1.358575
NO2,2023-03-03,20,1.3318125
NO2,2023-03-03,21,1.3229375
NO2,2023-03-03,22,1.3300125
NO2,2023-03-03,23,1.317675
NO3,2023-03-03,0,0.2985375
NO3,2023-03-03,1,0.298675
NO3,2023-03-03,2,0.30505
NO3,2023-03-03,3,0.3122625
NO3,2023-03-03,4,0.3257125
NO3,2023-03-03,5,0.362875
NO3,2023-03-03,6,0.38935
NO3,2023-03-03,7,0.3992
NO3,2023-03-03,8,0.399475
NO3,2023-03-03,9,0.400725
NO3,2023-03-03,10,0.4046
NO3,2023-03-03,11,0.405575
NO3,2023-03-03,12,0.3996125
NO3,2023-03-03,13,0.37535
NO3,2023-03-03,14,0.3510875
NO3,2023-03-03,15,0.3406875
NO3,2023-03-03,16,0.3323625
NO3,2023-03-03,17,0.343175
NO3,2023-03-03,18,0.3531625
NO3,2023-03-03,19,0.34055
NO3,2023-03-03,20,0.336525
NO3,2023-03-03,21,0.321275
NO3,2023-03-03,22,0.310175
NO3,2023-03-03,23,0.29895
NO4,2023-03-03,0,0.23883
NO4,2023-03-03,1,0.23894
NO4,2023-03-03,2,0.24404
NO4,2023-03-03,3,0.24981
NO4,2023-03-03,4,0.26057
NO4,2023-03-03,5,0.26367
NO4,2023-03-03,6,0.26534
NO4,2023-03-03,7,0.26922
NO4,2023-03-03,8,0.27188
NO4,2023-03-03,9,0.26622
NO4,2023-03-03,10,0.26434
NO4,2023-03-03,11,0.26312
NO4,2023-03-03,12,0.26157
NO4,2023-03-03,13,0.26145
NO4,2023-03-03,14,0.26168
NO4,2023-03-03,15,0.26057
NO4,2023-03-03,16,0.2599
NO4,2023-03-03,17,0.2599
NO4,2023-03-03,18,0.26046
NO4,2023-03-03,19,0.26023
NO4,2023-03-03,20,0.2599
NO4,2023-03-03,21,0.25702
NO4,2023-03-03,22,0.24814
NO4,2023-03-03,23,0.23916
NO5,2023-03-03,0,1.4799
NO5,2023-03-03,1,1.47005
NO5,2023-03-03,2,1.4772625
NO5,2023-03-03,3,1.47505
NO5,2023-03-03,4,1.4818375
NO5,2023-03-03,5,1.5152625
NO5,2023-03-03,6,1.549225
NO5,2023-03-03,7,1.60525
NO5,2023-03-03,8,1.6213375
NO5,2023-03-03,9,1.6081625
NO5,2023-03-03,10,1.585975
NO5,2023-03-03,11,1.5124875
NO5,2023-03-03,12,1.4865625
NO5,2023-03-03,13,1.4155625
NO5,2023-03-03,14,1.3535875
NO5,2023-03-03,15,1.3246
NO5,2023-03-03,16,1.3253
NO5,2023-03-03,17,1.3516375
NO5,2023-03-03,18,1.3741
NO5,2023-03-03,19,1.358575
NO5,2023-03-03,20,1.3318125
NO5,2023-03-03,21,1.3229375
NO5,2023-03-03,22,1.3300125
NO5,2023-03-03,23,1.317675
NO1,2023-03-04,0,1.3455875
NO1,2023-03-04,1,1.3140375
NO1,2023-03-04,2,1.313625
NO1,2023-03-04,3,1.3230375
NO1,2023-03-04,4,1.3323
NO1,2023-03-04,5,1.34185
NO1,2023-03-04,6,1.3408875
NO1,2023-03-04,7,1.374225
NO1,2023-03-04,8,1.3931875
NO1,2023-03-04,9,1.3835
NO1,2023-03-04,10,1.382675
NO1,2023-03-04,11,1.3496
NO1,2023-03-04,12,1.2789
NO1,2023-03-04,13,1.30505
NO1,2023-03-04,14,1.3541625
NO1,2023-03-04,15,1.3732625
NO1,2023-03-04,16,1.4333125
NO1,2023-03-04,17,1.54165
NO1,2023-03-04,18,1.5754125
NO1,2023-03-04,19,1.57195
NO1,2023-03-04,20,1.5506375
NO1,2023-03-04,21,1.5311375
NO1,2023-03-04,22,1.4933625
NO1,2023-03-04,23,1.464025
NO2,2023-03-04,0,1.3455875
NO2,2023-03-04,1,1.3140375
NO2,2023-03-04,2,1.313625
NO2,2023-03-04,3,1.3230375
NO2,2023-03-04,4,1.3323
NO2,2023-03-04,5,1.34185
NO2,2023-03-04,6,1.3408875
NO2,2023-03-04,7,1.374225
NO2,2023-03-04,8,1.3931875
NO2,2023-03-04,9,1.3835
NO2,2023-03-04,10,1.382675
NO2,2023-03-04,11,1.3496
NO2,2023-03-04,12,1.2789
NO2,2023-03-04,13,1.30505
NO2,2023-03-04,14,1.3541625
NO2,2023-03-04,15,1.3732625
NO2,2023-03-04,16,1.4333125
NO2,2023-03-04,17,1.54165
NO2,2023-03-04,18,1.5754125
NO2,2023-03-04,19,1.57195
NO2,2023-03-04,20,1.5506375
NO2,2023-03-04,21,1.5311375
NO2,2023-03-04,22,1.4933625
NO2,2023-03-04,23,1.464025
NO3,2023-03-04,0,0.343275
NO3,2023-03-04,1,0.3419
NO3,2023-03-04,2,0.334425
NO3,2023-03-04,3,0.3423125
NO3,2023-03-04,4,0.3536625
NO3,2023-03-04,5,0.3824375
NO3,2023-03-04,6,0.4109375
NO3,2023-03-04,7,0.4365375
NO3,2023-03-04,8,0.442625
NO3,2023-03-04,9,0.4481625
NO3,2023-03-04,10,0.446775
NO3,2023-03-04,11,0.4401375
NO3,2023-03-04,12,0.4279625
NO3,2023-03-04,13,0.42505
NO3,2023-03-04,14,0.427825
NO3,2023-03-04,15,0.4276875
NO3,2023-03-04,16,0.4276875
NO3,2023-03-04,17,0.4251875
NO3,2023-03-04,18,0.405125
NO3,2023-03-04,19,0.40195
NO3,2023-03-04,20,0.4145375
NO3,2023-03-04,21,0.416475
NO3,2023-03-04,22,0.4323875
NO3,2023-03-04,23,0.4512
NO4,2023-03-04,0,0.26178
NO4,2023-03-04,1,0.26234
NO4,2023-03-04,2,0.26245
NO4,2023-03-04,3,0.26256
NO4,2023-03-04,4,0.26023
NO4,2023-03-04,5,0.26322
NO4,2023-03-04,6,0.26466
NO4,2023-03-04,7,0.26765
NO4,2023-03-04,8,0.27684
NO4,2023-03-04,9,0.27972
NO4,2023-03-04,10,0.28104
NO4,2023-03-04,11,0.27795
NO4,2023-03-04,12,0.27651
NO4,2023-03-04,13,0.27651
NO4,2023-03-04,14,0.27739
NO4,2023-03-04,15,0.27651
NO4,2023-03-04,16,0.27706
NO4,2023-03-04,17,0.27916
NO4,2023-03-04,18,0.27972
NO4,2023-03-04,19,0.27783
NO4,2023-03-04,20,0.27274
NO4,2023-03-04,21,0.26798
NO4,2023-03-04,22,0.26555
NO4,2023-03-04,23,0.2651
NO5,2023-03-04,0,1.3455875
NO5,2023-03-04,1,1.3140375
NO5,2023-03-04,2,1.313625
NO5,2023-03-04,3,1.3230375
NO5,2023-03-04,4,1.3323
NO5,2023-03-04,5,1.34185
NO5,2023-03-04,6,1.3408875
NO5,2023-03-04,7,1.374225
NO5,2023-03-04,8,1.3931875
NO5,2023-03-04,9,1.3835
NO5,2023-03-04,10,1.382675
NO5,2023-03-04,11,1.3496
NO5,2023-03-04,12,1.2789
NO5,2023-03-04,13,1.30505
NO5,2023-03-04,14,1.3541625
NO5,2023-03-04,15,1.3732625
NO5,2023-03-04,16,1.4333125
NO5,2023-03-04,17,1.54165
NO5,2023-03-04,18,1.5754125
NO5,2023-03-04,19,1.57195
NO5,2023-03-04,20,1.5506375
NO5,2023-03-04,21,1.5311375
NO5,2023-03-04,22,1.4933625
NO5,2023-03-04,23,1.464025
NO1,2023-03-05,0,1.448175
NO1,2023-03-05,1,1.4247
NO1,2023-03-05,2,1.4153125
NO1,2023-03-05,3,1.436025
NO1,2023-03-05,4,1.418625
NO1,2023-03-05,5,1.4240125
NO1,2023-03-05,6,1.4503875
NO1,2023-03-05,7,1.4607375
NO1,2023-03-05,8,1.4875375
NO1,2023-03-05,9,1.487675
NO1,2023-03-05,10,1.4524625
NO1,2023-03-05,11,1.474825
NO1,2023-03-05,12,1.4752375
NO1,2023-03-05,13,1.4519
NO1,2023-03-05,14,1.474825
NO1,2023-03-05,15,1.5271625
NO1,2023-03-05,16,1.5697
NO1,2023-03-05,17,1.913
NO1,2023-03-05,18,2.2302
NO1,2023-03-05,19,2.2812875
NO1,2023-03-05,20,2.0392125
NO1,2023-03-05,21,2.0022
