area,start_hour,date,price
NO5,12,2025-01-02,1.16175
NO5,13,2025-01-02,1.208375
NO5,14,2025-01-02,1.27
NO5,15,2025-01-02,1.409375
NO5,16,2025-01-02,1.59525
NO5,17,2025-01-02,1.752125
NO5,18,2025-01-02,1.689375
NO5,19,2025-01-02,1.16375
NO5,20,2025-01-02,1.111375
NO5,21,2025-01-02,0.680875
NO5,22,2025-01-02,0.601
NO5,23,2025-01-02,0.551
NO1,0,2025-01-03,0.57725
NO1,1,2025-01-03,0.523125
NO1,2,2025-01-03,0.484
NO1,3,2025-01-03,0.4745
NO1,4,2025-01-03,0.46475
NO1,5,2025-01-03,0.471375
NO1,6,2025-01-03,0.56175
NO1,7,2025-01-03,0.72525
NO1,8,2025-01-03,1.1115
NO1,9,2025-01-03,1.026875
NO1,10,2025-01-03,1.03825
NO1,11,2025-01-03,0.83925
NO1,12,2025-01-03,0.708625
NO1,13,2025-01-03,0.689875
NO1,14,2025-01-03,0.69975
NO1,15,2025-01-03,0.957
NO1,16,2025-01-03,1.402625
NO1,17,2025-01-03,1.44425
NO1,18,2025-01-03,1.47225
NO1,19,2025-01-03,1.37525
NO1,20,2025-01-03,1.02025
NO1,21,2025-01-03,1.019125
NO1,22,2025-01-03,0.838375
NO1,23,2025-01-03,0.850625
NO2,0,2025-01-03,0.599
NO2,1,2025-01-03,0.542
NO2,2,2025-01-03,0.500875
NO2,3,2025-01-03,0.4915
NO2,4,2025-01-03,0.48125
NO2,5,2025-01-03,0.4885
NO2,6,2025-01-03,0.58225
NO2,7,2025-01-03,0.7505
NO2,8,2025-01-03,1.155625
NO2,9,2025-01-03,1.071625
NO2,10,2025-01-03,1.077
NO2,11,2025-01-03,0.866375
NO2,12,2025-01-03,0.725375
NO2,13,2025-01-03,0.70075
NO2,14,2025-01-03,0.720875
NO2,15,2025-01-03,0.987
NO2,16,2025-01-03,1.4655
NO2,17,2025-01-03,1.5065
NO2,18,2025-01-03,1.534375
NO2,19,2025-01-03,1.435875
NO2,20,2025-01-03,1.0465
NO2,21,2025-01-03,1.2825
NO2,22,2025-01-03,0.985625
NO2,23,2025-01-03,1.04425
NO3,0,2025-01-03,0.141
NO3,1,2025-01-03,0.146
NO3,2,2025-01-03,0.146875
NO3,3,2025-01-03,0.132
NO3,4,2025-01-03,0.130125
NO3,5,2025-01-03,0.134125
NO3,6,2025-01-03,0.155375
NO3,7,2025-01-03,0.22225
NO3,8,2025-01-03,0.235875
NO3,9,2025-01-03,0.159375
NO3,10,2025-01-03,0.2745
NO3,11,2025-01-03,0.294875
NO3,12,2025-01-03,0.368875
NO3,13,2025-01-03,0.457625
NO3,14,2025-01-03,0.397375
NO3,15,2025-01-03,0.356625
NO3,16,2025-01-03,0.15875
NO3,17,2025-01-03,0.209625
NO3,18,2025-01-03,0.236
NO3,19,2025-01-03,0.17725
NO3,20,2025-01-03,0.472
NO3,21,2025-01-03,0.254
NO3,22,2025-01-03,0.294875
NO3,23,2025-01-03,0.252125
NO4,0,2025-01-03,0.10975
NO4,1,2025-01-03,0.1135
NO4,2,2025-01-03,0.11725
NO4,3,2025-01-03,0.125625
NO4,4,2025-01-03,0.131125
NO4,5,2025-01-03,0.1925
NO4,6,2025-01-03,0.19475
NO4,7,2025-01-03,0.188625
NO4,8,2025-01-03,0.197125
NO4,9,2025-01-03,0.227
NO4,10,2025-01-03,0.226875
NO4,11,2025-01-03,0.226
NO4,12,2025-01-03,0.205625
NO4,13,2025-01-03,0.202875
NO4,14,2025-01-03,0.197
NO4,15,2025-01-03,0.205875
NO4,16,2025-01-03,0.188625
NO4,17,2025-01-03,0.156
NO4,18,2025-01-03,0.11825
NO4,19,2025-01-03,0.11675
NO4,20,2025-01-03,0.112375
NO4,21,2025-01-03,0.11075
NO4,22,2025-01-03,0.10975
NO4,23,2025-01-03,0.1135
NO5,0,2025-01-03,0.49925
NO5,1,2025-01-03,0.456
NO5,2,2025-01-03,0.423125
NO5,3,2025-01-03,0.407375
NO5,4,2025-01-03,0.388625
NO5,5,2025-01-03,0.399875
NO5,6,2025-01-03,0.490375
NO5,7,2025-01-03,0.651125
NO5,8,2025-01-03,0.9825
NO5,9,2025-01-03,0.855625
NO5,10,2025-01-03,0.918
NO5,11,2025-01-03,0.750875
NO5,12,2025-01-03,0.669375
NO5,13,2025-01-03,0.66775
NO5,14,2025-01-03,0.662375
NO5,15,2025-01-03,0.87675
NO5,16,2025-01-03,1.190875
NO5,17,2025-01-03,1.26675
NO5,18,2025-01-03,1.29475
NO5,19,2025-01-03,1.17275
NO5,20,2025-01-03,0.96375
NO5,21,2025-01-03,0.60725
NO5,22,2025-01-03,0.550875
NO5,23,2025-01-03,0.49925
NO1,0,2025-01-04,0.6645
NO1,1,2025-01-04,0.614
NO1,2,2025-01-04,0.570625
NO1,3,2025-01-04,0.561125
NO1,4,2025-01-04,0.563
NO1,5,2025-01-04,0.56875
NO1,6,2025-01-04,0.69575
NO1,7,2025-01-04,1.061625
NO1,8,2025-01-04,1.265375
NO1,9,2025-01-04,1.335625
NO1,10,2025-01-04,1.34325
NO1,11,2025-01-04,1.34525
NO1,12,2025-01-04,1.30925
NO1,13,2025-01-04,1.0025
NO1,14,2025-01-04,1.36525
NO1,15,2025-01-04,1.76825
NO1,16,2025-01-04,1.680125
NO1,17,2025-01-04,2.114
NO1,18,2025-01-04,1.65025
NO1,19,2025-01-04,1.571375
NO1,20,2025-01-04,1.385
NO1,21,2025-01-04,1.356
NO1,22,2025-01-04,0.87775
NO1,23,2025-01-04,0.736625
NO2,0,2025-01-04,0.7115
NO2,1,2025-01-04,0.635625
NO2,2,2025-01-04,0.57575
NO2,3,2025-01-04,0.570875
NO2,4,2025-01-04,0.571125
NO2,5,2025-01-04,0.807625
NO2,6,2025-01-04,1.405875
NO2,7,2025-01-04,1.7345
NO2,8,2025-01-04,1.822375
NO2,9,2025-01-04,1.8105
NO2,10,2025-01-04,1.784375
NO2,11,2025-01-04,1.804
NO2,12,2025-01-04,1.254375
NO2,13,2025-01-04,1.9045
NO2,14,2025-01-04,1.9605
NO2,15,2025-01-04,1.72375
NO2,16,2025-01-04,2.079
NO2,17,2025-01-04,2.021
NO2,18,2025-01-04,1.93925
NO2,19,2025-01-04,1.815625
NO2,20,2025-01-04,1.390125
NO2,21,2025-01-04,1.034
NO2,22,2025-01-04,0.85
NO2,23,2025-01-04,0.7115
NO3,0,2025-01-04,0.156625
NO3,1,2025-01-04,0.18
NO3,2,2025-01-04,0.216875
NO3,3,2025-01-04,0.216375
NO3,4,2025-01-04,0.187625
NO3,5,2025-01-04,0.205625
NO3,6,2025-01-04,0.276625
NO3,7,2025-01-04,0.153625
NO3,8,2025-01-04,0.13575
NO3,9,2025-01-04,0.146375
NO3,10,2025-01-04,0.161
NO3,11,2025-01-04,0.145625
NO3,12,2025-01-04,0.14575
NO3,13,2025-01-04,0.16025
NO3,14,2025-01-04,0.256625
NO3,15,2025-01-04,0.25175
NO3,16,2025-01-04,0.772
NO3,17,2025-01-04,0.3195
NO3,18,2025-01-04,0.6525
NO3,19,2025-01-04,0.61775
NO3,20,2025-01-04,0.511125
NO3,21,2025-01-04,0.636375
NO3,22,2025-01-04,0.384625
NO3,23,2025-01-04,0.3385
NO4,0,2025-01-04,0.108125
NO4,1,2025-01-04,0.106375
NO4,2,2025-01-04,0.1065
NO4,3,2025-01-04,0.106625
NO4,4,2025-01-04,0.107125
NO4,5,2025-01-04,0.10675
NO4,6,2025-01-04,0.107125
NO4,7,2025-01-04,0.115125
NO4,8,2025-01-04,0.123625
NO4,9,2025-01-04,0.124875
NO4,10,2025-01-04,0.131625
NO4,11,2025-01-04,0.13025
NO4,12,2025-01-04,0.1375
NO4,13,2025-01-04,0.130375
NO4,14,2025-01-04,0.116125
NO4,15,2025-01-04,0.1195
NO4,16,2025-01-04,0.11625
NO4,17,2025-01-04,0.122625
NO4,18,2025-01-04,0.114875
NO4,19,2025-01-04,0.114125
NO4,20,2025-01-04,0.114625
NO4,21,2025-01-04,0.1115
NO4,22,2025-01-04,0.109875
NO4,23,2025-01-04,0.108875
NO5,0,2025-01-04,0.550125
NO5,1,2025-01-04,0.547625
NO5,2,2025-01-04,0.538125
NO5,3,2025-01-04,0.523875
NO5,4,2025-01-04,0.522625
NO5,5,2025-01-04,0.53725
NO5,6,2025-01-04,0.534875
NO5,7,2025-01-04,0.529875
NO5,8,2025-01-04,0.546375
NO5,9,2025-01-04,0.598125
NO5,10,2025-01-04,0.618625
NO5,11,2025-01-04,0.651
NO5,12,2025-01-04,0.55125
NO5,13,2025-01-04,0.598625
NO5,14,2025-01-04,0.59775
NO5,15,2025-01-04,1.386
NO5,16,2025-01-04,1.592875
NO5,17,2025-01-04,1.98475
NO5,18,2025-01-04,1.14625
NO5,19,2025-01-04,1.0745
NO5,20,2025-01-04,0.811625
NO5,21,2025-01-04,1.285875
NO5,22,2025-01-04,0.662875
NO5,23,2025-01-04,0.579125
NO1,0,2025-01-05,0.666875
NO1,1,2025-01-05,0.671875
NO1,2,2025-01-05,0.682375
NO1,3,2025-01-05,0.70225
NO1,4,2025-01-05,0.800625
NO1,5,2025-01-05,0.818625
NO1,6,2025-01-05,0.978
NO1,7,2025-01-05,1.004
NO1,8,2025-01-05,1.042625
NO1,9,2025-01-05,1.095
NO1,10,2025-01-05,1.03425
NO1,11,2025-01-05,1.10575
NO1,12,2025-01-05,1.021625
NO1,13,2025-01-05,0.975875
NO1,14,2025-01-05,0.854625
NO1,15,2025-01-05,0.668375
NO1,16,2025-01-05,0.696875
NO1,17,2025-01-05,0.89075
NO1,18,2025-01-05,0.857375
NO1,19,2025-01-05,0.694
NO1,20,2025-01-05,0.525125
NO1,21,2025-01-05,0.510125
NO1,22,2025-01-05,0.4855
NO1,23,2025-01-05,0.44125
NO2,0,2025-01-05,0.707625
NO2,1,2025-01-05,0.717875
NO2,2,2025-01-05,0.7365
NO2,3,2025-01-05,0.771625
NO2,4,2025-01-05,0.9515
NO2,5,2025-01-05,0.837
NO2,6,2025-01-05,1.00075
NO2,7,2025-01-05,1.00775
NO2,8,2025-01-05,1.06725
NO2,9,2025-01-05,1.1205
NO2,10,2025-01-05,1.057875
NO2,11,2025-01-05,1.131125
NO2,12,2025-01-05,1.0445
NO2,13,2025-01-05,0.996625
NO2,14,2025-01-05,0.87175
NO2,15,2025-01-05,0.67925
NO2,16,2025-01-05,0.7025
NO2,17,2025-01-05,0.89925
NO2,18,2025-01-05,0.86525
NO2,19,2025-01-05,0.70025
NO2,20,2025-01-05,0.52675
NO2,21,2025-01-05,0.5135
NO2,22,2025-01-05,0.487875
NO2,23,2025-01-05,0.438125
NO3,0,2025-01-05,0.355375
NO3,1,2025-01-05,0.360625
NO3,2,2025-01-05,0.363125
NO3,3,2025-01-05,0.360875
NO3,4,2025-01-05,0.374125
NO3,5,2025-01-05,0.42125
NO3,6,2025-01-05,0.49075
NO3,7,2025-01-05,0.411375
NO3,8,2025-01-05,0.536625
NO3,9,2025-01-05,0.568625
NO3,10,2025-01-05,0.5465
NO3,11,2025-01-05,0.57025
NO3,12,2025-01-05,0.542125
NO3,13,2025-01-05,0.547875
NO3,14,2025-01-05,0.50275
NO3,15,2025-01-05,0.44325
NO3,16,2025-01-05,0.572125
NO3,17,2025-01-05,0.702875
NO3,18,2025-01-05,0.678375
NO3,19,2025-01-05,0.552375
NO3,20,2025-01-05,0.4785
NO3,21,2025-01-05,0.4345
NO3,22,2025-01-05,0.427375
NO3,23,2025-01-05,0.484375
NO4,0,2025-01-05,0.09
NO4,1,2025-01-05,0.08825
NO4,2,2025-01-05,0.087375
NO4,3,2025-01-05,0.0875
NO4,4,2025-01-05,0.08725
NO4,5,2025-01-05,0.089
NO4,6,2025-01-05,0.091625
NO4,7,2025-01-05,0.092625
NO4,8,2025-01-05,0.11225
NO4,9,2025-01-05,0.123875
NO4,10,2025-01-05,0.112625
NO4,11,2025-01-05,0.124875
NO4,12,2025-01-05,0.176625
NO4,13,2025-01-05,0.18375
NO4,14,2025-01-05,0.187375
NO4,15,2025-01-05,0.224875
NO4,16,2025-01-05,0.187375
NO4,17,2025-01-05,0.187
NO4,18,2025-01-05,0.187375
NO4,19,2025-01-05,0.188625
NO4,20,2025-01-05,0.188375
NO4,21,2025-01-05,0.186875
NO4,22,2025-01-05,0.18
NO4,23,2025-01-05,0.09
NO5,0,2025-01-05,0.603125
NO5,1,2025-01-05,0.602875
NO5,2,2025-01-05,0.59725
NO5,3,2025-01-05,0.780125
NO5,4,2025-01-05,0.930875
NO5,5,2025-01-05,0.858
NO5,6,2025-01-05,0.9925
NO5,7,2025-01-05,1.04375
NO5,8,2025-01-05,0.9865
NO5,9,2025-01-05,1.05375
NO5,10,2025-01-05,0.975375
NO5,11,2025-01-05,0.934
NO5,12,2025-01-05,0.819625
NO5,13,2025-01-05,0.646375
NO5,14,2025-01-05,0.685625
NO5,15,2025-01-05,0.87375
NO5,16,2025-01-05,0.841
NO5,17,2025-01-05,0.681
NO5,18,2025-01-05,0.521875
NO5,19,2025-01-05,0.503375
NO5,20,2025-01-05,0.480625
NO5,21,2025-01-05,0.44775
NO5,22,2025-01-05,0.603125
NO5,23,2025-01-05,0.602875
NO1,0,2025-01-06,0.435875
NO1,1,2025-01-06,0.376625
NO1,2,2025-01-06,0.369125
NO1,3,2025-01-06,0.269875
NO1,4,2025-01-06,0.261375
NO1,5,2025-01-06,0.365
NO1,6,2025-01-06,0.40025
NO1,7,2025-01-06,0.48625
NO1,8,2025-01-06,0.610875
NO1,9,2025-01-06,0.5575
NO1,10,2025-01-06,0.5265
NO1,11,2025-01-06,0.497375
NO1,12,2025-01-06,0.476125
NO1,13,2025-01-06,0.454875
NO1,14,2025-01-06,0.46075
NO1,15,2025-01-06,0.466125
NO1,16,2025-01-06,0.4675
NO1,17,2025-01-06,0.490375
NO1,18,2025-01-06,0.494
NO1,19,2025-01-06,0.472875
NO1,20,2025-01-06,0.46775
NO1,21,2025-01-06,0.414625
NO1,22,2025-01-06,0.4395
NO1,23,2025-01-06,0.391375
NO2,0,2025-01-06,0.4325
NO2,1,2025-01-06,0.373625
NO2,2,2025-01-06,0.348875
NO2,3,2025-01-06,0.3
NO2,4,2025-01-06,0.283
NO2,5,2025-01-06,0.323125
NO2,6,2025-01-06,0.39675
NO2,7,2025-01-06,0.482125
NO2,8,2025-01-06,0.60575
NO2,9,2025-01-06,0.553875
NO2,10,2025-01-06,0.52425
NO2,11,2025-01-06,0.4955
NO2,12,2025-01-06,0.473625
NO2,13,2025-01-06,0.451125
NO2,14,2025-01-06,0.442875
NO2,15,2025-01-06,0.4495
NO2,16,2025-01-06,0.453125
NO2,17,2025-01-06,0.478875
NO2,18,2025-01-06,0.4745
NO2,19,2025-01-06,0.44975
NO2,20,2025-01-06,0.438375
NO2,21,2025-01-06,0.389
NO2,22,2025-01-06,0.408375
NO2,23,2025-01-06,0.380875
NO3,0,2025-01-06,0.481
NO3,1,2025-01-06,0.416
NO3,2,2025-01-06,0.37325
NO3,3,2025-01-06,0.339
NO3,4,2025-01-06,0.311375
NO3,5,2025-01-06,0.322375
NO3,6,2025-01-06,0.445625
NO3,7,2025-01-06,0.53825
NO3,8,2025-01-06,0.676125
NO3,9,2025-01-06,0.60075
NO3,10,2025-01-06,0.543875
NO3,11,2025-01-06,0.512625
NO3,12,2025-01-06,0.5035
NO3,13,2025-01-06,0.502625
NO3,14,2025-01-06,0.3065
NO3,15,2025-01-06,0.327125
NO3,16,2025-01-06,0.367
NO3,17,2025-01-06,0.3545
NO3,18,2025-01-06,0.208375
NO3,19,2025-01-06,0.169875
NO3,20,2025-01-06,0.146375
NO3,21,2025-01-06,0.124875
NO3,22,2025-01-06,0.118125
NO3,23,2025-01-06,0.109125
NO4,0,2025-01-06,0.147875
NO4,1,2025-01-06,0.124875
NO4,2,2025-01-06,0.130625
NO4,3,2025-01-06,0.147875
NO4,4,2025-01-06,0.14775
NO4,5,2025-01-06,0.10425
NO4,6,2025-01-06,0.14775
NO4,7,2025-01-06,0.183125
NO4,8,2025-01-06,0.186875
NO4,9,2025-01-06,0.186375
NO4,10,2025-01-06,0.184125
NO4,11,2025-01-06,0.181
NO4,12,2025-01-06,0.143625
NO4,13,2025-01-06,0.124875
NO4,14,2025-01-06,0.143625
NO4,15,2025-01-06,0.1305
NO4,16,2025-01-06,0.143625
NO4,17,2025-01-06,0.124875
NO4,18,2025-01-06,0.08775
NO4,19,2025-01-06,0.086125
NO4,20,2025-01-06,0.085125
NO4,21,2025-01-06,0.084
NO4,22,2025-01-06,0.08325
NO4,23,2025-01-06,0.147875
NO5,0,2025-01-06,0.442875
NO5,1,2025-01-06,0.38275
NO5,2,2025-01-06,0.370125
NO5,3,2025-01-06,0.426625
NO5,4,2025-01-06,0.386875
NO5,5,2025-01-06,0.3595
NO5,6,2025-01-06,0.407625
NO5,7,2025-01-06,0.494375
NO5,8,2025-01-06,0.62125
NO5,9,2025-01-06,0.565
NO5,10,2025-01-06,0.530875
NO5,11,2025-01-06,0.501375
NO5,12,2025-01-06,0.481375
NO5,13,2025-01-06,0.4625
NO5,14,2025-01-06,0.456625
NO5,15,2025-01-06,0.4625
NO5,16,2025-01-06,0.4665
NO5,17,2025-01-06,0.48525
NO5,18,2025-01-06,0.479375
NO5,19,2025-01-06,0.458625
NO5,20,2025-01-06,0.454875
NO5,21,2025-01-06,0.393875
NO5,22,2025-01-06,0.416875
NO5,23,2025-01-06,0.37325
NO1,0,2025-01-07,0.404125
NO1,1,2025-01-07,0.383625
NO1,2,2025-01-07,0.35075
NO1,3,2025-01-07,0.35875
NO1,4,2025-01-07,0.421125
NO1,5,2025-01-07,0.47625
NO1,6,2025-01-07,0.511125
NO1,7,2025-01-07,0.520875
NO1,8,2025-01-07,0.511375
NO1,9,2025-01-07,0.51125
NO1,10,2025-01-07,0.512875
NO1,11,2025-01-07,0.514
NO1,12,2025-01-07,0.5125
NO1,13,2025-01-07,0.510875
NO1,14,2025-01-07,0.512625
NO1,15,2025-01-07,0.52375
NO1,16,2025-01-07,0.52975
NO1,17,2025-01-07,0.52325
NO1,18,2025-01-07,0.510625
NO1,19,2025-01-07,0.5065
NO1,20,2025-01-07,0.50575
NO1,21,2025-01-07,0.499875
NO1,22,2025-01-07,0.498625
NO1,23,2025-01-07,0.404125
NO2,0,2025-01-07,0.361375
NO2,1,2025-01-07,0.317125
NO2,2,2025-01-07,0.29825
NO2,3,2025-01-07,0.274375
NO2,4,2025-01-07,0.363375
NO2,5,2025-01-07,0.413625
NO2,6,2025-01-07,0.46125
NO2,7,2025-01-07,0.523375
NO2,8,2025-01-07,0.538375
NO2,9,2025-01-07,0.517375
NO2,10,2025-01-07,0.516875
NO2,11,2025-01-07,0.504
NO2,12,2025-01-07,0.5025
NO2,13,2025-01-07,0.5015
NO2,14,2025-01-07,0.50175
NO2,15,2025-01-07,0.501125
NO2,16,2025-01-07,0.51175
NO2,17,2025-01-07,0.52
NO2,18,2025-01-07,0.511375
NO2,19,2025-01-07,0.496875
NO2,20,2025-01-07,0.493875
NO2,21,2025-01-07,0.492875
NO2,22,2025-01-07,0.491125
NO2,23,2025-01-07,0.492
NO3,0,2025-01-07,0.095625
NO3,1,2025-01-07,0.117125
NO3,2,2025-01-07,0.11725
NO3,3,2025-01-07,0.11775
NO3,4,2025-01-07,0.1005
NO3,5,2025-01-07,0.110125
NO3,6,2025-01-07,0.088125
NO3,7,2025-01-07,0.101125
NO3,8,2025-01-07,0.119125
NO3,9,2025-01-07,0.117375
NO3,10,2025-01-07,0.118
NO3,11,2025-01-07,0.1225
NO3,12,2025-01-07,0.122125
NO3,13,2025-01-07,0.1205
NO3,14,2025-01-07,0.115625
NO3,15,2025-01-07,0.121875
NO3,16,2025-01-07,0.118
NO3,17,2025-01-07,0.128
NO3,18,2025-01-07,0.11875
NO3,19,2025-01-07,0.099125
NO3,20,2025-01-07,0.090875
NO3,21,2025-01-07,0.088125
NO3,22,2025-01-07,0.10375
NO3,23,2025-01-07,0.123
NO4,0,2025-01-07,0.088125
NO4,1,2025-01-07,0.0865
NO4,2,2025-01-07,0.084625
NO4,3,2025-01-07,0.08375
NO4,4,2025-01-07,0.085625
NO4,5,2025-01-07,0.086625
NO4,6,2025-01-07,0.088625
NO4,7,2025-01-07,0.08825
NO4,8,2025-01-07,0.08725
NO4,9,2025-01-07,0.0875
NO4,10,2025-01-07,0.088375
NO4,11,2025-01-07,0.0875
NO4,12,2025-01-07,0.086875
NO4,13,2025-01-07,0.085625
NO4,14,2025-01-07,0.08625
NO4,15,2025-01-07,0.0865
NO4,16,2025-01-07,0.08725
NO4,17,2025-01-07,0.086875
NO4,18,2025-01-07,0.0855
NO4,19,2025-01-07,0.083875
NO4,20,2025-01-07,0.082875
NO4,21,2025-01-07,0.07925
NO4,22,2025-01-07,0.077125
NO4,23,2025-01-07,0.088125
NO5,0,2025-01-07,0.384125
NO5,1,2025-01-07,0.381
NO5,2,2025-01-07,0.371875
NO5,3,2025-01-07,0.356375
NO5,4,2025-01-07,0.372375
NO5,5,2025-01-07,0.399375
NO5,6,2025-01-07,0.45125
NO5,7,2025-01-07,0.44925
NO5,8,2025-01-07,0.45375
NO5,9,2025-01-07,0.46
NO5,10,2025-01-07,0.46075
NO5,11,2025-01-07,0.48375
NO5,12,2025-01-07,0.487
NO5,13,2025-01-07,0.485125
NO5,14,2025-01-07,0.47975
NO5,15,2025-01-07,0.48575
NO5,16,2025-01-07,0.496
NO5,17,2025-01-07,0.501625
NO5,18,2025-01-07,0.49575
NO5,19,2025-01-07,0.4835
NO5,20,2025-01-07,0.478375
NO5,21,2025-01-07,0.4775
NO5,22,2025-01-07,0.470875
NO5,23,2025-01-07,0.471125
NO1,0,2025-01-08,0.478125
NO1,1,2025-01-08,0.47175
NO1,2,2025-01-08,0.470875
NO1,3,2025-01-08,0.46975
NO1,4,2025-01-08,0.469125
NO1,5,2025-01-08,0.476875
NO1,6,2025-01-08,0.51625
NO1,7,2025-01-08,0.677
NO1,8,2025-01-08,0.803375
NO1,9,2025-01-08,0.9325
NO1,10,2025-01-08,0.99225
NO1,11,2025-01-08,0.934125
NO1,12,2025-01-08,0.89625
NO1,13,2025-01-08,0.95725
NO1,14,2025-01-08,1.034
NO1,15,2025-01-08,1.3315
NO1,16,2025-01-08,1.671625
NO1,17,2025-01-08,2.098
NO1,18,2025-01-08,2.066
NO1,19,2025-01-08,1.976375
NO1,20,2025-01-08,1.5435
NO1,21,2025-01-08,1.254125
NO1,22,2025-01-08,0.951
NO1,23,2025-01-08,0.704
NO2,0,2025-01-08,0.4895
NO2,1,2025-01-08,0.482875
NO2,2,2025-01-08,0.482375
NO2,3,2025-01-08,0.481
NO2,4,2025-01-08,0.48
NO2,5,2025-01-08,0.486625
NO2,6,2025-01-08,0.52675
NO2,7,2025-01-08,0.690375
NO2,8,2025-01-08,0.819625
NO2,9,2025-01-08,0.949875
NO2,10,2025-01-08,1.01
NO2,11,2025-01-08,0.949625
NO2,12,2025-01-08,0.91075
NO2,13,2025-01-08,0.973
NO2,14,2025-01-08,1.052375
NO2,15,2025-01-08,1.357
NO2,16,2025-01-08,1.705
NO2,17,2025-01-08,2.142
NO2,18,2025-01-08,2.11125
NO2,19,2025-01-08,2.01925
NO2,20,2025-01-08,1.58075
NO2,21,2025-01-08,1.288
NO2,22,2025-01-08,1.189875
NO2,23,2025-01-08,0.826125
NO3,0,2025-01-08,0.246375
NO3,1,2025-01-08,0.24225
NO3,2,2025-01-08,0.239375
NO3,3,2025-01-08,0.243
NO3,4,2025-01-08,0.250625
NO3,5,2025-01-08,0.277375
NO3,6,2025-01-08,0.302125
NO3,7,2025-01-08,0.3955
NO3,8,2025-01-08,0.46325
NO3,9,2025-01-08,0.559625
NO3,10,2025-01-08,0.609875
NO3,11,2025-01-08,0.591125
NO3,12,2025-01-08,0.574875
NO3,13,2025-01-08,0.607875
NO3,14,2025-01-08,0.635875
NO3,15,2025-01-08,0.78325
NO3,16,2025-01-08,0.95325
NO3,17,2025-01-08,1.1865
NO3,18,2025-01-08,1.128375
NO3,19,2025-01-08,1.089875
NO3,20,2025-01-08,0.77975
NO3,21,2025-01-08,0.618125
NO3,22,2025-01-08,0.42625
NO3,23,2025-01-08,0.352875
NO4,0,2025-01-08,0.078125
NO4,1,2025-01-08,0.080375
NO4,2,2025-01-08,0.086625
NO4,3,2025-01-08,0.081375
NO4,4,2025-01-08,0.080375
NO4,5,2025-01-08,0.079875
NO4,6,2025-01-08,0.124
NO4,7,2025-01-08,0.12475
NO4,8,2025-01-08,0.169875
NO4,9,2025-01-08,0.124125
NO4,10,2025-01-08,0.12425
NO4,11,2025-01-08,0.129625
NO4,12,2025-01-08,0.135
NO4,13,2025-01-08,0.151375
NO4,14,2025-01-08,0.17925
NO4,15,2025-01-08,0.178
NO4,16,2025-01-08,0.1675
NO4,17,2025-01-08,0.147875
NO4,18,2025-01-08,0.176875
NO4,19,2025-01-08,0.179125
NO4,20,2025-01-08,0.18375
NO4,21,2025-01-08,0.18175
NO4,22,2025-01-08,0.180125
NO4,23,2025-01-08,0.1775
NO5,0,2025-01-08,0.455375
NO5,1,2025-01-08,0.449
NO5,2,2025-01-08,0.447875
NO5,3,2025-01-08,0.447625
NO5,4,2025-01-08,0.4475
NO5,5,2025-01-08,0.4575
NO5,6,2025-01-08,0.4955
NO5,7,2025-01-08,0.650125
NO5,8,2025-01-08,0.771125
NO5,9,2025-01-08,0.9
NO5,10,2025-01-08,0.959
NO5,11,2025-01-08,0.90475
NO5,12,2025-01-08,0.8685
NO5,13,2025-01-08,0.927
NO5,14,2025-01-08,0.999
NO5,15,2025-01-08,1.282875
NO5,16,2025-01-08,1.60425
NO5,17,2025-01-08,2.010125
NO5,18,2025-01-08,1.975875
NO5,19,2025-01-08,1.89025
NO5,20,2025-01-08,1.467875
NO5,21,2025-01-08,1.18725
NO5,22,2025-01-08,0.633375
NO5,23,2025-01-08,0.540875
NO1,0,2025-01-09,0.58325
NO1,1,2025-01-09,0.5645
NO1,2,2025-01-09,0.56775
NO1,3,2025-01-09,0.574125
NO1,4,2025-01-09,0.591875
NO1,5,2025-01-09,0.62625
NO1,6,2025-01-09,0.84225
NO1,7,2025-01-09,1.782875
NO1,8,2025-01-09,2.246625
NO1,9,2025-01-09,2.1095
NO1,10,2025-01-09,2.044125
NO1,11,2025-01-09,1.843875
NO1,12,2025-01-09,1.7035
NO1,13,2025-01-09,1.611
NO1,14,2025-01-09,1.647625
NO1,15,2025-01-09,1.71875
NO1,16,2025-01-09,1.738625
NO1,17,2025-01-09,1.821625
NO1,18,2025-01-09,1.895875
NO1,19,2025-01-09,1.671125
NO1,20,2025-01-09,1.686
NO1,21,2025-01-09,1.49
NO1,22,2025-01-09,1.281875
NO1,23,2025-01-09,0.899625
NO2,0,2025-01-09,0.599875
NO2,1,2025-01-09,0.58
NO2,2,2025-01-09,0.584375
NO2,3,2025-01-09,0.591875
NO2,4,2025-01-09,0.61075
NO2,5,2025-01-09,0.685
NO2,6,2025-01-09,1.03275
NO2,7,2025-01-09,1.82975
NO2,8,2025-01-09,2.34325
NO2,9,2025-01-09,2.126625
NO2,10,2025-01-09,2.054625
NO2,11,2025-01-09,1.86675
NO2,12,2025-01-09,1.722375
NO2,13,2025-01-09,1.628375
NO2,14,2025-01-09,1.6655
NO2,15,2025-01-09,1.737625
NO2,16,2025-01-09,1.75775
NO2,17,2025-01-09,1.837125
NO2,18,2025-01-09,1.90925
NO2,19,2025-01-09,1.688875
NO2,20,2025-01-09,1.69275
NO2,21,2025-01-09,1.4925
NO2,22,2025-01-09,1.430375
NO2,23,2025-01-09,1.13125
NO3,0,2025-01-09,0.247375
NO3,1,2025-01-09,0.2505
