area,start_hour,date,price
NO3,2,2024-11-05,0.038875
NO3,3,2024-11-05,0.039
NO3,4,2024-11-05,-0.000125
NO3,5,2024-11-05,-0.002375
NO3,6,2024-11-05,-0.00125
NO3,7,2024-11-05,-0.00075
NO3,8,2024-11-05,-5e-04
NO3,9,2024-11-05,-0.00075
NO3,10,2024-11-05,-0.000875
NO3,11,2024-11-05,-0.001
NO3,12,2024-11-05,-0.000875
NO3,13,2024-11-05,-0.00075
NO3,14,2024-11-05,-0.000875
NO3,15,2024-11-05,-0.001
NO3,16,2024-11-05,0.000125
NO3,17,2024-11-05,-5e-04
NO3,18,2024-11-05,-0.00075
NO3,19,2024-11-05,0.0235
NO3,20,2024-11-05,0.049
NO3,21,2024-11-05,0.007375
NO3,22,2024-11-05,0.043375
NO3,23,2024-11-05,0.038875
NO4,0,2024-11-05,0.07025
NO4,1,2024-11-05,0.05675
NO4,2,2024-11-05,0.0525
NO4,3,2024-11-05,0.049625
NO4,4,2024-11-05,0.050125
NO4,5,2024-11-05,0.0735
NO4,6,2024-11-05,0.04175
NO4,7,2024-11-05,0.033
NO4,8,2024-11-05,0.061625
NO4,9,2024-11-05,0.07325
NO4,10,2024-11-05,0.06275
NO4,11,2024-11-05,0.0625
NO4,12,2024-11-05,0.061875
NO4,13,2024-11-05,0.06125
NO4,14,2024-11-05,0.062
NO4,15,2024-11-05,0.041375
NO4,16,2024-11-05,0.0415
NO4,17,2024-11-05,0.0625
NO4,18,2024-11-05,0.110625
NO4,19,2024-11-05,0.11275
NO4,20,2024-11-05,0.11575
NO4,21,2024-11-05,0.075
NO4,22,2024-11-05,0.0625
NO4,23,2024-11-05,0.07025
NO5,0,2024-11-05,0.29225
NO5,1,2024-11-05,0.309625
NO5,2,2024-11-05,0.324375
NO5,3,2024-11-05,0.30725
NO5,4,2024-11-05,0.307875
NO5,5,2024-11-05,0.335375
NO5,6,2024-11-05,0.326
NO5,7,2024-11-05,0.33875
NO5,8,2024-11-05,0.35075
NO5,9,2024-11-05,0.395375
NO5,10,2024-11-05,0.443625
NO5,11,2024-11-05,0.35925
NO5,12,2024-11-05,0.353125
NO5,13,2024-11-05,0.341625
NO5,14,2024-11-05,0.3305
NO5,15,2024-11-05,0.33
NO5,16,2024-11-05,0.335125
NO5,17,2024-11-05,0.347
NO5,18,2024-11-05,0.34225
NO5,19,2024-11-05,0.334125
NO5,20,2024-11-05,0.30975
NO5,21,2024-11-05,0.301
NO5,22,2024-11-05,0.28425
NO5,23,2024-11-05,0.301
NO1,0,2024-11-06,0.430875
NO1,1,2024-11-06,0.42875
NO1,2,2024-11-06,0.426625
NO1,3,2024-11-06,0.425125
NO1,4,2024-11-06,0.434
NO1,5,2024-11-06,0.431625
NO1,6,2024-11-06,0.457
NO1,7,2024-11-06,0.548625
NO1,8,2024-11-06,0.562625
NO1,9,2024-11-06,0.5365
NO1,10,2024-11-06,0.486875
NO1,11,2024-11-06,0.464625
NO1,12,2024-11-06,0.471875
NO1,13,2024-11-06,0.507
NO1,14,2024-11-06,0.490875
NO1,15,2024-11-06,0.444125
NO1,16,2024-11-06,0.521125
NO1,17,2024-11-06,0.437375
NO1,18,2024-11-06,0.46025
NO1,19,2024-11-06,0.47325
NO1,20,2024-11-06,0.471125
NO1,21,2024-11-06,0.462375
NO1,22,2024-11-06,0.462125
NO1,23,2024-11-06,0.4425
NO2,0,2024-11-06,0.61575
NO2,1,2024-11-06,0.61275
NO2,2,2024-11-06,0.610375
NO2,3,2024-11-06,0.609875
NO2,4,2024-11-06,0.613625
NO2,5,2024-11-06,0.621875
NO2,6,2024-11-06,0.6505
NO2,7,2024-11-06,0.67025
NO2,8,2024-11-06,0.63625
NO2,9,2024-11-06,0.6285
NO2,10,2024-11-06,0.622125
NO2,11,2024-11-06,0.620375
NO2,12,2024-11-06,0.62225
NO2,13,2024-11-06,0.619875
NO2,14,2024-11-06,0.6215
NO2,15,2024-11-06,0.6275
NO2,16,2024-11-06,0.6355
NO2,17,2024-11-06,0.6255
NO2,18,2024-11-06,0.649625
NO2,19,2024-11-06,0.6455
NO2,20,2024-11-06,0.627625
NO2,21,2024-11-06,0.622
NO2,22,2024-11-06,0.6145
NO2,23,2024-11-06,0.61575
NO3,0,2024-11-06,-0.000625
NO3,1,2024-11-06,-5e-04
NO3,2,2024-11-06,-0.000125
NO3,3,2024-11-06,-5e-04
NO3,4,2024-11-06,0.015375
NO3,5,2024-11-06,-0.00025
NO3,6,2024-11-06,-0.0015
NO3,7,2024-11-06,-0.00875
NO3,8,2024-11-06,-0.002375
NO3,9,2024-11-06,0
NO3,10,2024-11-06,0.008625
NO3,11,2024-11-06,0.023125
NO3,12,2024-11-06,0.018125
NO3,13,2024-11-06,0.0275
NO3,14,2024-11-06,0.008125
NO3,15,2024-11-06,-0.000625
NO3,16,2024-11-06,-0.002125
NO3,17,2024-11-06,-0.017125
NO3,18,2024-11-06,-0.006125
NO3,19,2024-11-06,-0.00925
NO3,20,2024-11-06,-0.00075
NO3,21,2024-11-06,0.000625
NO3,22,2024-11-06,0.006
NO3,23,2024-11-06,0.00125
NO4,0,2024-11-06,0.040625
NO4,1,2024-11-06,0.036625
NO4,2,2024-11-06,0.0385
NO4,3,2024-11-06,0.045
NO4,4,2024-11-06,0.057
NO4,5,2024-11-06,0.088875
NO4,6,2024-11-06,0.138125
NO4,7,2024-11-06,0.140875
NO4,8,2024-11-06,0.1445
NO4,9,2024-11-06,0.1505
NO4,10,2024-11-06,0.149875
NO4,11,2024-11-06,0.154875
NO4,12,2024-11-06,0.150375
NO4,13,2024-11-06,0.14425
NO4,14,2024-11-06,0.1405
NO4,15,2024-11-06,0.142625
NO4,16,2024-11-06,0.135125
NO4,17,2024-11-06,0.124125
NO4,18,2024-11-06,0.12525
NO4,19,2024-11-06,0.111125
NO4,20,2024-11-06,0.112625
NO4,21,2024-11-06,0.10075
NO4,22,2024-11-06,0.086875
NO4,23,2024-11-06,0.05625
NO5,0,2024-11-06,0.32525
NO5,1,2024-11-06,0.325125
NO5,2,2024-11-06,0.32525
NO5,3,2024-11-06,0.338625
NO5,4,2024-11-06,0.336
NO5,5,2024-11-06,0.388125
NO5,6,2024-11-06,0.419375
NO5,7,2024-11-06,0.477875
NO5,8,2024-11-06,0.453375
NO5,9,2024-11-06,0.40525
NO5,10,2024-11-06,0.405
NO5,11,2024-11-06,0.405125
NO5,12,2024-11-06,0.405
NO5,13,2024-11-06,0.36
NO5,14,2024-11-06,0.359875
NO5,15,2024-11-06,0.374625
NO5,16,2024-11-06,0.38825
NO5,17,2024-11-06,0.388125
NO5,18,2024-11-06,0.396
NO5,19,2024-11-06,0.3885
NO5,20,2024-11-06,0.396125
NO5,21,2024-11-06,0.36
NO5,22,2024-11-06,0.32525
NO5,23,2024-11-06,0.325125
NO1,0,2024-11-07,0.43525
NO1,1,2024-11-07,0.42775
NO1,2,2024-11-07,0.42625
NO1,3,2024-11-07,0.428875
NO1,4,2024-11-07,0.43175
NO1,5,2024-11-07,0.444875
NO1,6,2024-11-07,0.472125
NO1,7,2024-11-07,0.559125
NO1,8,2024-11-07,0.660375
NO1,9,2024-11-07,0.65775
NO1,10,2024-11-07,0.603125
NO1,11,2024-11-07,0.592625
NO1,12,2024-11-07,0.504875
NO1,13,2024-11-07,0.498875
NO1,14,2024-11-07,0.486
NO1,15,2024-11-07,0.4975
NO1,16,2024-11-07,0.499625
NO1,17,2024-11-07,0.490625
NO1,18,2024-11-07,0.549375
NO1,19,2024-11-07,0.573625
NO1,20,2024-11-07,0.54
NO1,21,2024-11-07,0.519125
NO1,22,2024-11-07,0.46025
NO1,23,2024-11-07,0.434625
NO2,0,2024-11-07,0.598125
NO2,1,2024-11-07,0.581
NO2,2,2024-11-07,0.577375
NO2,3,2024-11-07,0.577625
NO2,4,2024-11-07,0.58125
NO2,5,2024-11-07,0.59275
NO2,6,2024-11-07,0.64
NO2,7,2024-11-07,0.724
NO2,8,2024-11-07,0.79575
NO2,9,2024-11-07,0.698125
NO2,10,2024-11-07,0.642
NO2,11,2024-11-07,0.62675
NO2,12,2024-11-07,0.6155
NO2,13,2024-11-07,0.6055
NO2,14,2024-11-07,0.61025
NO2,15,2024-11-07,0.626375
NO2,16,2024-11-07,0.63825
NO2,17,2024-11-07,0.646125
NO2,18,2024-11-07,0.65775
NO2,19,2024-11-07,0.671375
NO2,20,2024-11-07,0.6565
NO2,21,2024-11-07,0.641375
NO2,22,2024-11-07,0.621
NO2,23,2024-11-07,0.594875
NO3,0,2024-11-07,0
NO3,1,2024-11-07,0.00675
NO3,2,2024-11-07,0.007375
NO3,3,2024-11-07,0.012875
NO3,4,2024-11-07,0.006875
NO3,5,2024-11-07,-0.00075
NO3,6,2024-11-07,-5e-04
NO3,7,2024-11-07,0.00025
NO3,8,2024-11-07,0.00625
NO3,9,2024-11-07,0.007125
NO3,10,2024-11-07,0.015875
NO3,11,2024-11-07,0.01425
NO3,12,2024-11-07,0.01525
NO3,13,2024-11-07,0.007375
NO3,14,2024-11-07,0.0135
NO3,15,2024-11-07,-0.0015
NO3,16,2024-11-07,-0.037625
NO3,17,2024-11-07,-0.001
NO3,18,2024-11-07,-0.037625
NO3,19,2024-11-07,-0.0015
NO3,20,2024-11-07,-0.001375
NO3,21,2024-11-07,-0.000875
NO3,22,2024-11-07,-0.00125
NO3,23,2024-11-07,0
NO4,0,2024-11-07,0.038125
NO4,1,2024-11-07,0.028
NO4,2,2024-11-07,0.019625
NO4,3,2024-11-07,0.01625
NO4,4,2024-11-07,0.023375
NO4,5,2024-11-07,0.049625
NO4,6,2024-11-07,0.092375
NO4,7,2024-11-07,0.115625
NO4,8,2024-11-07,0.1065
NO4,9,2024-11-07,0.108625
NO4,10,2024-11-07,0.116625
NO4,11,2024-11-07,0.112
NO4,12,2024-11-07,0.108
NO4,13,2024-11-07,0.112
NO4,14,2024-11-07,0.119875
NO4,15,2024-11-07,0.111625
NO4,16,2024-11-07,0.12375
NO4,17,2024-11-07,0.121
NO4,18,2024-11-07,0.126875
NO4,19,2024-11-07,0.121125
NO4,20,2024-11-07,0.123625
NO4,21,2024-11-07,0.124375
NO4,22,2024-11-07,0.1145
NO4,23,2024-11-07,0.083
NO5,0,2024-11-07,0.364625
NO5,1,2024-11-07,0.3555
NO5,2,2024-11-07,0.353
NO5,3,2024-11-07,0.351
NO5,4,2024-11-07,0.36125
NO5,5,2024-11-07,0.373625
NO5,6,2024-11-07,0.411
NO5,7,2024-11-07,0.553625
NO5,8,2024-11-07,0.676
NO5,9,2024-11-07,0.6225
NO5,10,2024-11-07,0.607875
NO5,11,2024-11-07,0.411
NO5,12,2024-11-07,0.4035
NO5,13,2024-11-07,0.363375
NO5,14,2024-11-07,0.37375
NO5,15,2024-11-07,0.390625
NO5,16,2024-11-07,0.4025
NO5,17,2024-11-07,0.53975
NO5,18,2024-11-07,0.521625
NO5,19,2024-11-07,0.447625
NO5,20,2024-11-07,0.412
NO5,21,2024-11-07,0.4035
NO5,22,2024-11-07,0.374
NO5,23,2024-11-07,0.364625
NO1,0,2024-11-08,0.4295
NO1,1,2024-11-08,0.4255
NO1,2,2024-11-08,0.42375
NO1,3,2024-11-08,0.434875
NO1,4,2024-11-08,0.42575
NO1,5,2024-11-08,0.432875
NO1,6,2024-11-08,0.450875
NO1,7,2024-11-08,0.64125
NO1,8,2024-11-08,0.689125
NO1,9,2024-11-08,0.657375
NO1,10,2024-11-08,0.65325
NO1,11,2024-11-08,0.628375
NO1,12,2024-11-08,0.60075
NO1,13,2024-11-08,0.5115
NO1,14,2024-11-08,0.493625
NO1,15,2024-11-08,0.46075
NO1,16,2024-11-08,0.4665
NO1,17,2024-11-08,0.4835
NO1,18,2024-11-08,0.48475
NO1,19,2024-11-08,0.495125
NO1,20,2024-11-08,0.485
NO1,21,2024-11-08,0.47425
NO1,22,2024-11-08,0.461875
NO1,23,2024-11-08,0.451375
NO2,0,2024-11-08,0.579375
NO2,1,2024-11-08,0.57375
NO2,2,2024-11-08,0.5695
NO2,3,2024-11-08,0.575625
NO2,4,2024-11-08,0.57025
NO2,5,2024-11-08,0.579125
NO2,6,2024-11-08,0.598625
NO2,7,2024-11-08,0.669625
NO2,8,2024-11-08,0.7185
NO2,9,2024-11-08,0.684125
NO2,10,2024-11-08,0.669875
NO2,11,2024-11-08,0.65125
NO2,12,2024-11-08,0.616875
NO2,13,2024-11-08,0.60825
NO2,14,2024-11-08,0.593875
NO2,15,2024-11-08,0.57775
NO2,16,2024-11-08,0.59525
NO2,17,2024-11-08,0.612625
NO2,18,2024-11-08,0.615
NO2,19,2024-11-08,0.621625
NO2,20,2024-11-08,0.597375
NO2,21,2024-11-08,0.578125
NO2,22,2024-11-08,0.57925
NO2,23,2024-11-08,0.5635
NO3,0,2024-11-08,0.019375
NO3,1,2024-11-08,0.000125
NO3,2,2024-11-08,0.0065
NO3,3,2024-11-08,0.001375
NO3,4,2024-11-08,0.006125
NO3,5,2024-11-08,-0.00075
NO3,6,2024-11-08,0.006125
NO3,7,2024-11-08,0.01375
NO3,8,2024-11-08,0.016375
NO3,9,2024-11-08,0.014
NO3,10,2024-11-08,0.013875
NO3,11,2024-11-08,0.0075
NO3,12,2024-11-08,0.006875
NO3,13,2024-11-08,0.074625
NO3,14,2024-11-08,0.0775
NO3,15,2024-11-08,0.075375
NO3,16,2024-11-08,0.062625
NO3,17,2024-11-08,0.07875
NO3,18,2024-11-08,0.064
NO3,19,2024-11-08,0.061375
NO3,20,2024-11-08,0.07575
NO3,21,2024-11-08,0.06925
NO3,22,2024-11-08,0.080625
NO3,23,2024-11-08,0.0875
NO4,0,2024-11-08,0.075
NO4,1,2024-11-08,0.0465
NO4,2,2024-11-08,0.040375
NO4,3,2024-11-08,0.03925
NO4,4,2024-11-08,0.04
NO4,5,2024-11-08,0.041625
NO4,6,2024-11-08,0.083625
NO4,7,2024-11-08,0.11075
NO4,8,2024-11-08,0.119375
NO4,9,2024-11-08,0.113625
NO4,10,2024-11-08,0.07275
NO4,11,2024-11-08,0.105375
NO4,12,2024-11-08,0.040625
NO4,13,2024-11-08,0.074875
NO4,14,2024-11-08,0.062125
NO4,15,2024-11-08,0.068875
NO4,16,2024-11-08,0.068
NO4,17,2024-11-08,0.0515
NO4,18,2024-11-08,0.053875
NO4,19,2024-11-08,0.04825
NO4,20,2024-11-08,0.045
NO4,21,2024-11-08,0.041125
NO4,22,2024-11-08,0.038375
NO4,23,2024-11-08,0.035875
NO5,0,2024-11-08,0.365625
NO5,1,2024-11-08,0.369875
NO5,2,2024-11-08,0.36825
NO5,3,2024-11-08,0.350375
NO5,4,2024-11-08,0.36875
NO5,5,2024-11-08,0.372125
NO5,6,2024-11-08,0.392125
NO5,7,2024-11-08,0.66075
NO5,8,2024-11-08,0.709125
NO5,9,2024-11-08,0.675625
NO5,10,2024-11-08,0.66275
NO5,11,2024-11-08,0.643875
NO5,12,2024-11-08,0.6165
NO5,13,2024-11-08,0.389
NO5,14,2024-11-08,0.388875
NO5,15,2024-11-08,0.334375
NO5,16,2024-11-08,0.328875
NO5,17,2024-11-08,0.343
NO5,18,2024-11-08,0.34125
NO5,19,2024-11-08,0.32775
NO5,20,2024-11-08,0.347875
NO5,21,2024-11-08,0.34575
NO5,22,2024-11-08,0.32425
NO5,23,2024-11-08,0.3265
NO1,0,2024-11-09,0.47925
NO1,1,2024-11-09,0.33525
NO1,2,2024-11-09,0.2575
NO1,3,2024-11-09,0.267875
NO1,4,2024-11-09,0.25475
NO1,5,2024-11-09,0.4675
NO1,6,2024-11-09,0.495
NO1,7,2024-11-09,0.4835
NO1,8,2024-11-09,0.4975
NO1,9,2024-11-09,0.502375
NO1,10,2024-11-09,0.496125
NO1,11,2024-11-09,0.481125
NO1,12,2024-11-09,0.494125
NO1,13,2024-11-09,0.494625
NO1,14,2024-11-09,0.495625
NO1,15,2024-11-09,0.506625
NO1,16,2024-11-09,0.505375
NO1,17,2024-11-09,0.515625
NO1,18,2024-11-09,0.506375
NO1,19,2024-11-09,1.005375
NO1,20,2024-11-09,0.978125
NO1,21,2024-11-09,0.983875
NO1,22,2024-11-09,0.586875
NO1,23,2024-11-09,0.538375
NO2,0,2024-11-09,0.635125
NO2,1,2024-11-09,0.62475
NO2,2,2024-11-09,0.62775
NO2,3,2024-11-09,0.613875
NO2,4,2024-11-09,0.62675
NO2,5,2024-11-09,0.60075
NO2,6,2024-11-09,0.658375
NO2,7,2024-11-09,0.636
NO2,8,2024-11-09,0.66075
NO2,9,2024-11-09,0.67125
NO2,10,2024-11-09,0.66025
NO2,11,2024-11-09,0.632625
NO2,12,2024-11-09,0.6595
NO2,13,2024-11-09,0.659875
NO2,14,2024-11-09,0.671125
NO2,15,2024-11-09,0.689
NO2,16,2024-11-09,0.689625
NO2,17,2024-11-09,0.704
NO2,18,2024-11-09,0.69025
NO2,19,2024-11-09,1.482125
NO2,20,2024-11-09,1.437375
NO2,21,2024-11-09,1.436375
NO2,22,2024-11-09,0.7675
NO2,23,2024-11-09,0.695375
NO3,0,2024-11-09,0.17
NO3,1,2024-11-09,0.151125
NO3,2,2024-11-09,0.1455
NO3,3,2024-11-09,0.154
NO3,4,2024-11-09,0.156
NO3,5,2024-11-09,0.1905
NO3,6,2024-11-09,0.194
NO3,7,2024-11-09,0.204
NO3,8,2024-11-09,0.227625
NO3,9,2024-11-09,0.255
NO3,10,2024-11-09,0.18075
NO3,11,2024-11-09,0.235375
NO3,12,2024-11-09,0.251875
NO3,13,2024-11-09,0.259375
NO3,14,2024-11-09,0.29925
NO3,15,2024-11-09,0.34775
NO3,16,2024-11-09,0.399
NO3,17,2024-11-09,0.441125
NO3,18,2024-11-09,0.441
NO3,19,2024-11-09,0.483875
NO3,20,2024-11-09,0.355
NO3,21,2024-11-09,0.2665
NO3,22,2024-11-09,0.172
NO3,23,2024-11-09,0.17075
NO4,0,2024-11-09,0.038875
NO4,1,2024-11-09,0.040125
NO4,2,2024-11-09,0.041875
NO4,3,2024-11-09,0.0505
NO4,4,2024-11-09,0.059375
NO4,5,2024-11-09,0.07125
NO4,6,2024-11-09,0.084125
NO4,7,2024-11-09,0.1085
NO4,8,2024-11-09,0.148625
NO4,9,2024-11-09,0.153125
NO4,10,2024-11-09,0.15525
NO4,11,2024-11-09,0.155875
NO4,12,2024-11-09,0.156125
NO4,13,2024-11-09,0.156
NO4,14,2024-11-09,0.15625
NO4,15,2024-11-09,0.156125
NO4,16,2024-11-09,0.157125
NO4,17,2024-11-09,0.157
NO4,18,2024-11-09,0.1565
NO4,19,2024-11-09,0.156875
NO4,20,2024-11-09,0.15675
NO4,21,2024-11-09,0.1565
NO4,22,2024-11-09,0.1555
NO4,23,2024-11-09,0.038875
NO5,0,2024-11-09,0.318375
NO5,1,2024-11-09,0.316
NO5,2,2024-11-09,0.307375
NO5,3,2024-11-09,0.3135
NO5,4,2024-11-09,0.30925
NO5,5,2024-11-09,0.319375
NO5,6,2024-11-09,0.315875
NO5,7,2024-11-09,0.3265
NO5,8,2024-11-09,0.31975
NO5,9,2024-11-09,0.3205
NO5,10,2024-11-09,0.316875
NO5,11,2024-11-09,0.32025
NO5,12,2024-11-09,0.31975
NO5,13,2024-11-09,0.320625
NO5,14,2024-11-09,0.314875
NO5,15,2024-11-09,0.309
NO5,16,2024-11-09,0.316875
NO5,17,2024-11-09,0.323875
NO5,18,2024-11-09,0.319875
NO5,19,2024-11-09,0.309
NO5,20,2024-11-09,0.30075
NO5,21,2024-11-09,0.3025
NO5,22,2024-11-09,0.30675
NO5,23,2024-11-09,0.318375
NO1,0,2024-11-10,0.32425
NO1,1,2024-11-10,0.5005
NO1,2,2024-11-10,0.49575
NO1,3,2024-11-10,0.495375
NO1,4,2024-11-10,0.501
NO1,5,2024-11-10,0.292625
NO1,6,2024-11-10,0.258875
NO1,7,2024-11-10,0.311375
NO1,8,2024-11-10,0.515125
NO1,9,2024-11-10,0.523625
NO1,10,2024-11-10,0.5295
NO1,11,2024-11-10,0.533
NO1,12,2024-11-10,0.530375
NO1,13,2024-11-10,0.40275
NO1,14,2024-11-10,0.514625
NO1,15,2024-11-10,0.45825
NO1,16,2024-11-10,0.5255
NO1,17,2024-11-10,0.5325
NO1,18,2024-11-10,0.53
NO1,19,2024-11-10,0.566
NO1,20,2024-11-10,0.5625
NO1,21,2024-11-10,0.5555
NO1,22,2024-11-10,0.5295
NO1,23,2024-11-10,0.468875
NO2,0,2024-11-10,0.638875
NO2,1,2024-11-10,0.632625
NO2,2,2024-11-10,0.625875
NO2,3,2024-11-10,0.624375
NO2,4,2024-11-10,0.62375
NO2,5,2024-11-10,0.643
NO2,6,2024-11-10,0.661375
NO2,7,2024-11-10,0.64775
NO2,8,2024-11-10,0.648625
NO2,9,2024-11-10,0.66225
NO2,10,2024-11-10,0.67275
NO2,11,2024-11-10,0.676
NO2,12,2024-11-10,0.67625
NO2,13,2024-11-10,0.67275
NO2,14,2024-11-10,0.668875
NO2,15,2024-11-10,0.676125
NO2,16,2024-11-10,0.677
NO2,17,2024-11-10,0.676625
NO2,18,2024-11-10,0.676125
NO2,19,2024-11-10,0.74125
NO2,20,2024-11-10,0.73525
NO2,21,2024-11-10,0.721125
NO2,22,2024-11-10,0.67625
NO2,23,2024-11-10,0.662125
NO3,0,2024-11-10,0.36525
NO3,1,2024-11-10,0.403875
NO3,2,2024-11-10,0.38825
NO3,3,2024-11-10,0.38075
NO3,4,2024-11-10,0.372875
NO3,5,2024-11-10,0.21725
NO3,6,2024-11-10,0.28825
NO3,7,2024-11-10,0.367875
NO3,8,2024-11-10,0.355875
NO3,9,2024-11-10,0.367875
NO3,10,2024-11-10,0.37825
NO3,11,2024-11-10,0.2755
NO3,12,2024-11-10,0.34
NO3,13,2024-11-10,0.367875
NO3,14,2024-11-10,0.393625
NO3,15,2024-11-10,0.367875
NO3,16,2024-11-10,0.279375
NO3,17,2024-11-10,0.367875
NO3,18,2024-11-10,0.213125
NO3,19,2024-11-10,0.209
NO3,20,2024-11-10,0.2325
NO3,21,2024-11-10,0.289625
NO3,22,2024-11-10,0.324375
NO3,23,2024-11-10,0.36525
NO4,0,2024-11-10,0.152875
NO4,1,2024-11-10,0.15125
NO4,2,2024-11-10,0.15075
NO4,3,2024-11-10,0.1505
NO4,4,2024-11-10,0.151
NO4,5,2024-11-10,0.152125
NO4,6,2024-11-10,0.152875
NO4,7,2024-11-10,0.15425
NO4,8,2024-11-10,0.154375
NO4,9,2024-11-10,0.155375
NO4,10,2024-11-10,0.1545
NO4,11,2024-11-10,0.15425
NO4,12,2024-11-10,0.154625
NO4,13,2024-11-10,0.15525
NO4,14,2024-11-10,0.15625
NO4,15,2024-11-10,0.15675
NO4,16,2024-11-10,0.157125
NO4,17,2024-11-10,0.157375
NO4,18,2024-11-10,0.157
NO4,19,2024-11-10,0.155875
NO4,20,2024-11-10,0.155
NO4,21,2024-11-10,0.154
NO4,22,2024-11-10,0.152875
NO4,23,2024-11-10,0.15125
NO5,0,2024-11-10,0.383375
NO5,1,2024-11-10,0.3765
NO5,2,2024-11-10,0.373375
NO5,3,2024-11-10,0.362375
NO5,4,2024-11-10,0.337125
NO5,5,2024-11-10,0.379
NO5,6,2024-11-10,0.37775
NO5,7,2024-11-10,0.384875
NO5,8,2024-11-10,0.38675
NO5,9,2024-11-10,0.384125
NO5,10,2024-11-10,0.38425
NO5,11,2024-11-10,0.382875
NO5,12,2024-11-10,0.378125
NO5,13,2024-11-10,0.376875
NO5,14,2024-11-10,0.381
NO5,15,2024-11-10,0.3905
NO5,16,2024-11-10,0.390125
NO5,17,2024-11-10,0.39025
NO5,18,2024-11-10,0.389375
NO5,19,2024-11-10,0.386125
NO5,20,2024-11-10,0.377875
NO5,21,2024-11-10,0.383375
NO5,22,2024-11-10,0.3765
NO5,23,2024-11-10,0.373375
NO1,0,2024-11-11,0.515125
NO1,1,2024-11-11,0.377375
NO1,2,2024-11-11,0.357625
NO1,3,2024-11-11,0.351875
NO1,4,2024-11-11,0.370125
NO1,5,2024-11-11,0.529375
NO1,6,2024-11-11,0.58175
NO1,7,2024-11-11,1.05625
NO1,8,2024-11-11,1.155625
NO1,9,2024-11-11,0.8445
NO1,10,2024-11-11,0.710375
NO1,11,2024-11-11,0.64475
NO1,12,2024-11-11,0.64075
NO1,13,2024-11-11,0.556125
NO1,14,2024-11-11,0.5455
NO1,15,2024-11-11,0.54925
NO1,16,2024-11-11,0.5635
NO1,17,2024-11-11,0.589375
NO1,18,2024-11-11,0.642
NO1,19,2024-11-11,0.569375
NO1,20,2024-11-11,0.559375
NO1,21,2024-11-11,0.5595
NO1,22,2024-11-11,0.552625
NO1,23,2024-11-11,0.524375
NO2,0,2024-11-11,0.63575
NO2,1,2024-11-11,0.632375
NO2,2,2024-11-11,0.6295
NO2,3,2024-11-11,0.6315
NO2,4,2024-11-11,0.633875
NO2,5,2024-11-11,0.642125
NO2,6,2024-11-11,0.735375
NO2,7,2024-11-11,1.685625
NO2,8,2024-11-11,1.7365
NO2,9,2024-11-11,0.853375
NO2,10,2024-11-11,0.7235
NO2,11,2024-11-11,0.657
NO2,12,2024-11-11,0.6615
NO2,13,2024-11-11,0.645375
NO2,14,2024-11-11,0.633125
NO2,15,2024-11-11,0.642125
NO2,16,2024-11-11,0.65575
NO2,17,2024-11-11,0.6765
NO2,18,2024-11-11,0.718625
NO2,19,2024-11-11,0.676
NO2,20,2024-11-11,0.664125
NO2,21,2024-11-11,0.672125
NO2,22,2024-11-11,0.657375
NO2,23,2024-11-11,0.61325
NO3,0,2024-11-11,0.298125
NO3,1,2024-11-11,0.27775
NO3,2,2024-11-11,0.277
NO3,3,2024-11-11,0.279625
NO3,4,2024-11-11,0.302875
NO3,5,2024-11-11,0.294375
NO3,6,2024-11-11,0.338625
NO3,7,2024-11-11,0.63175
NO3,8,2024-11-11,0.732625
NO3,9,2024-11-11,0.68575
NO3,10,2024-11-11,0.497
NO3,11,2024-11-11,0.447875
NO3,12,2024-11-11,0.446375
NO3,13,2024-11-11,0.42425
NO3,14,2024-11-11,0.34175
NO3,15,2024-11-11,0.33825
NO3,16,2024-11-11,0.2755
NO3,17,2024-11-11,0.17075
NO3,18,2024-11-11,0.25575
NO3,19,2024-11-11,0.24175
NO3,20,2024-11-11,0.168375
NO3,21,2024-11-11,0.2
NO3,22,2024-11-11,0.1765
NO3,23,2024-11-11,0.14
NO4,0,2024-11-11,0.1435
NO4,1,2024-11-11,0.14325
NO4,2,2024-11-11,0.1435
NO4,3,2024-11-11,0.143875
NO4,4,2024-11-11,0.1435
NO4,5,2024-11-11,0.1485
NO4,6,2024-11-11,0.155875
NO4,7,2024-11-11,0.162625
NO4,8,2024-11-11,0.153
NO4,9,2024-11-11,0.14625
NO4,10,2024-11-11,0.146125
NO4,11,2024-11-11,0.144875
NO4,12,2024-11-11,0.1455
NO4,13,2024-11-11,0.146
NO4,14,2024-11-11,0.1475
NO4,15,2024-11-11,0.148
NO4,16,2024-11-11,0.14625
NO4,17,2024-11-11,0.14425
NO4,18,2024-11-11,0.142875
NO4,19,2024-11-11,0.13675
NO4,20,2024-11-11,0.136125
NO4,21,2024-11-11,0.135125
NO4,22,2024-11-11,0.1435
NO4,23,2024-11-11,0.14325
NO5,0,2024-11-11,0.418
NO5,1,2024-11-11,0.40875
NO5,2,2024-11-11,0.39425
NO5,3,2024-11-11,0.39075
NO5,4,2024-11-11,0.406875
NO5,5,2024-11-11,0.420625
NO5,6,2024-11-11,0.436
NO5,7,2024-11-11,0.473125
NO5,8,2024-11-11,0.613375
NO5,9,2024-11-11,0.830875
NO5,10,2024-11-11,0.68925
NO5,11,2024-11-11,0.625125
NO5,12,2024-11-11,0.61375
NO5,13,2024-11-11,0.471125
NO5,14,2024-11-11,0.45175
