date,Nettselskap,fylkeNr,fastleddEks,fastleddInk,effekttrinnFraKw,effekttrinnTilKw
2023-11-20,VANG ENERGIVERK AS,46,450,562.5,0,2
2023-11-20,VANG ENERGIVERK AS,46,550,687.5,2,5
2023-11-20,VANG ENERGIVERK AS,46,655,818.75,5,8
2023-11-20,VANG ENERGIVERK AS,46,760,950,8,12
2023-11-20,VANG ENERGIVERK AS,46,885,1106.25,12,18
2023-11-20,VANG ENERGIVERK AS,46,1015,1268.75,18,25
2023-11-20,VANG ENERGIVERK AS,46,1165,1456.25,25,2000
2023-11-20,VESTALL AS,18,410,410,0,5
2023-11-20,VESTALL AS,18,683,683,5,10
2023-11-20,VESTALL AS,18,965,965,10,15
2023-11-20,VESTALL AS,18,1247,1247,15,20
2023-11-20,VESTALL AS,18,1518,1518,20,25
2023-11-20,VESTALL AS,18,2352,2352,25,50
2023-11-20,VESTALL AS,18,2656,2656,50,75
2023-11-20,VESTALL AS,18,5127,5127,75,100
2023-11-20,VESTALL AS,18,7209,7209,100,9999
2023-11-20,VESTALL AS,54,410,410,0,5
2023-11-20,VESTALL AS,54,683,683,5,10
2023-11-20,VESTALL AS,54,965,965,10,15
2023-11-20,VESTALL AS,54,1247,1247,15,20
2023-11-20,VESTALL AS,54,1518,1518,20,25
2023-11-20,VESTALL AS,54,2352,2352,25,50
2023-11-20,VESTALL AS,54,2656,2656,50,75
2023-11-20,VESTALL AS,54,5127,5127,75,100
2023-11-20,VESTALL AS,54,7209,7209,100,9999
2023-11-20,VESTMAR NETT AS,38,269.5,336.87,0,5
2023-11-20,VESTMAR NETT AS,38,476.5,595.62,5,10
2023-11-20,VESTMAR NETT AS,38,683.5,854.37,10,15
2023-11-20,VESTMAR NETT AS,38,890.5,1113.12,15,20
2023-11-20,VESTMAR NETT AS,38,1097.41,1371.77,20,25
2023-11-20,VESTMAR NETT AS,38,1718.41,2148.02,25,50
2023-11-20,VESTMAR NETT AS,38,2753.33,3441.66,50,75
2023-11-20,VESTMAR NETT AS,38,3788.25,4735.31,75,100
2023-11-20,VESTMAR NETT AS,38,5340.58,6675.72,100,150
2023-11-20,VESTMAR NETT AS,38,7410.41,9263.02,150,200
2023-11-20,VESTMAR NETT AS,38,10515.16,13143.95,200,500
2023-11-20,VEVIG AS,34,160,200,0,2
2023-11-20,VEVIG AS,34,208,260,2,5
2023-11-20,VEVIG AS,34,289,361.25,5,10
2023-11-20,VEVIG AS,34,370,462.5,10,15
2023-11-20,VEVIG AS,34,451,563.75,15,20
2023-11-20,VEVIG AS,34,531,663.75,20,25
2023-11-20,VEVIG AS,34,612,765,25,30
2023-11-20,VISSI AS,54,240,240,0,5
2023-11-20,VISSI AS,54,410,410,5,10
2023-11-20,VISSI AS,54,580,580,10,15
2023-11-20,VISSI AS,54,750,750,15,20
2023-11-20,VISSI AS,54,920,920,20,25
2023-11-20,VISSI AS,54,1510,1510,25,50
2023-11-20,VISSI AS,54,2035,2035,50,75
2023-11-20,VISSI AS,54,2510,2510,75,100
2023-11-20,VISSI AS,54,3010,3010,100,150
2023-11-20,VISSI AS,54,3410,3410,150,200
2023-11-20,VISSI AS,54,3910,3910,200,10000
2023-11-20,VONETT AS,46,133.33,166.66,0,2
2023-11-20,VONETT AS,46,175,218.75,2,5
2023-11-20,VONETT AS,46,216.66,270.83,5,10
2023-11-20,VONETT AS,46,300,375,10,15
2023-11-20,VONETT AS,46,375,468.75,15,20
2023-11-20,VONETT AS,46,458.33,572.91,20,25
2023-11-20,VONETT AS,46,566.66,708.33,25,50
2023-11-20,VONETT AS,46,675,843.75,50,75
2023-11-20,VONETT AS,46,783.33,979.16,75,100
2023-11-20,VONETT AS,46,808.33,1010.41,100,1000
2024-11-04,ALUT AS,55,291.67,291.67,0,125
2024-11-04,ALUT AS,55,375,375,126,200
2024-11-04,ALUT AS,56,291.67,291.67,0,125
2024-11-04,ALUT AS,56,375,375,126,200
2024-11-04,ARVA AS,18,84.92,84.92,0,1.99
2024-11-04,ARVA AS,18,201.25,201.25,2,4.99
2024-11-04,ARVA AS,18,398.42,398.42,5,9.99
2024-11-04,ARVA AS,18,595.42,595.42,10,14.99
2024-11-04,ARVA AS,18,792.33,792.33,15,19.99
2024-11-04,ARVA AS,18,989.33,989.33,20,24.99
2024-11-04,ARVA AS,18,1972.17,1972.17,25,49.99
2024-11-04,ARVA AS,18,2955.25,2955.25,50,74.99
2024-11-04,ARVA AS,18,3938.42,3938.42,75,99.99
2024-11-04,ARVA AS,18,5944.5,5944.5,100,1000
2024-11-04,ARVA AS,55,84.92,84.92,0,1.99
2024-11-04,ARVA AS,55,201.25,201.25,2,4.99
2024-11-04,ARVA AS,55,398.42,398.42,5,9.99
2024-11-04,ARVA AS,55,595.42,595.42,10,14.99
2024-11-04,ARVA AS,55,792.33,792.33,15,19.99
2024-11-04,ARVA AS,55,989.33,989.33,20,24.99
2024-11-04,ARVA AS,55,1972.17,1972.17,25,49.99
2024-11-04,ARVA AS,55,2955.25,2955.25,50,74.99
2024-11-04,ARVA AS,55,3938.42,3938.42,75,99.99
2024-11-04,ARVA AS,55,5944.5,5944.5,100,1000
2024-11-04,ARVA AS*,55,84.92,84.92,0,1.99
2024-11-04,ARVA AS*,55,201.25,201.25,2,4.99
2024-11-04,ARVA AS*,55,398.42,398.42,5,9.99
2024-11-04,ARVA AS*,55,595.42,595.42,10,14.99
2024-11-04,ARVA AS*,55,792.33,792.33,15,19.99
2024-11-04,ARVA AS*,55,989.33,989.33,20,24.99
2024-11-04,ARVA AS*,55,1972.17,1972.17,25,49.99
2024-11-04,ARVA AS*,55,2955.25,2955.25,50,74.99
2024-11-04,ARVA AS*,55,3938.42,3938.42,75,99.99
2024-11-04,ARVA AS*,55,5944.5,5944.5,100,1000
2024-11-04,ASKER NETT AS,32,148,185,0,1.99
2024-11-04,ASKER NETT AS,32,184,230,2,4.99
2024-11-04,ASKER NETT AS,32,272,340,5,9.99
2024-11-04,ASKER NETT AS,32,568,710,10,14.99
2024-11-04,ASKER NETT AS,32,716,895,15,19.99
2024-11-04,ASKER NETT AS,32,904,1130,20,24.99
2024-11-04,ASKER NETT AS,32,1280,1600,25,49.99
2024-11-04,ASKER NETT AS,32,2032,2540,50,74.99
2024-11-04,ASKER NETT AS,32,2704,3380,75,99.99
2024-11-04,ASKER NETT AS,32,4320,5400,100,1000
2024-11-04,BARENTS NETT AS,56,602,602,0,2
2024-11-04,BARENTS NETT AS,56,662,662,2,5
2024-11-04,BARENTS NETT AS,56,722,722,5,10
2024-11-04,BARENTS NETT AS,56,782,782,10,15
2024-11-04,BARENTS NETT AS,56,903,903,15,20
2024-11-04,BARENTS NETT AS,56,1084,1084,20,1000
2024-11-04,BINDAL KRAFTLAG SA,18,263.92,263.92,0,4.99
2024-11-04,BINDAL KRAFTLAG SA,18,395,395,5,9.99
2024-11-04,BINDAL KRAFTLAG SA,18,580,580,10,14.99
2024-11-04,BINDAL KRAFTLAG SA,18,738,738,15,19.99
2024-11-04,BINDAL KRAFTLAG SA,18,896,896,20,24.99
2024-11-04,BKK AS,46,116,145,0,2
2024-11-04,BKK AS,46,192,240,2,5
2024-11-04,BKK AS,46,320,400,5,10
2024-11-04,BKK AS,46,456,570,10,15
2024-11-04,BKK AS,46,588,735,15,20
2024-11-04,BKK AS,46,720,900,20,25
2024-11-04,BKK AS,46,1380,1725,25,50
2024-11-04,BKK AS,46,2040,2550,50,75
2024-11-04,BKK AS,46,2700,3375,75,100
2024-11-04,BKK AS,46,5340,6675,100,1000
2024-11-04,BREHEIM NETT AS,46,180,225,0,5
2024-11-04,BREHEIM NETT AS,46,360,450,5,10
2024-11-04,BREHEIM NETT AS,46,540,675,10,15
2024-11-04,BREHEIM NETT AS,46,720,900,15,20
2024-11-04,BREHEIM NETT AS,46,910.42,1138.02,20,25
2024-11-04,BREHEIM NETT AS,46,1810.42,2263.02,25,50
2024-11-04,BREHEIM NETT AS,46,2720,3400,50,75
2024-11-04,BREHEIM NETT AS,46,3630.42,4538.02,75,100
2024-11-04,BREHEIM NETT AS,46,5440,6800,100,150
2024-11-04,BREHEIM NETT AS,46,7260,9075,150,200
2024-11-04,BREHEIM NETT AS,46,10890.33,13612.92,200,9999
2024-11-04,BØMLO KRAFTNETT AS,46,160,200,0,2
2024-11-04,BØMLO KRAFTNETT AS,46,240,300,2,5
2024-11-04,BØMLO KRAFTNETT AS,46,320,400,5,10
2024-11-04,BØMLO KRAFTNETT AS,46,400,500,10,15
2024-11-04,BØMLO KRAFTNETT AS,46,520,650,15,20
2024-11-04,BØMLO KRAFTNETT AS,46,640,800,20,25
2024-11-04,BØMLO KRAFTNETT AS,46,1600,2000,25,50
2024-11-04,BØMLO KRAFTNETT AS,46,2400,3000,50,75
2024-11-04,BØMLO KRAFTNETT AS,46,3200,4000,75,100
2024-11-04,BØMLO KRAFTNETT AS,46,4000,5000,100,10000
2024-11-04,DE NETT AS,40,247,308.75,0,2
2024-11-04,DE NETT AS,40,319,398.75,2,5
2024-11-04,DE NETT AS,40,391,488.75,5,10
2024-11-04,DE NETT AS,40,536,670,10,15
2024-11-04,DE NETT AS,40,680,850,15,20
2024-11-04,DE NETT AS,40,825,1031.25,20,25
2024-11-04,DE NETT AS,40,1258,1572.5,25,50
2024-11-04,DE NETT AS,40,1981,2476.25,50,75
2024-11-04,DE NETT AS,40,2703,3378.75,75,100
2024-11-04,DE NETT AS,40,3791,4738.75,100,150
2024-11-04,DE NETT AS,40,5236,6545,150,200
2024-11-04,DE NETT AS,40,7404,9255,200,10000
2024-11-04,ELINETT AS,15,200.67,250.83,0,2
2024-11-04,ELINETT AS,15,250.83,313.54,2,5
2024-11-04,ELINETT AS,15,301,376.25,5,10
2024-11-04,ELINETT AS,15,501.67,627.08,10,15
2024-11-04,ELINETT AS,15,602,752.5,15,20
2024-11-04,ELINETT AS,15,702.33,877.92,20,25
2024-11-04,ELINETT AS,15,1003.25,1254.06,25,50
2024-11-04,ELINETT AS,15,1103.58,1379.48,50,75
2024-11-04,ELINETT AS,15,1203.92,1504.9,75,100
2024-11-04,ELINETT AS,15,1504.92,1881.15,100,99999
2024-11-04,ELMEA AS,18,304.36,304.36,0,2
2024-11-04,ELMEA AS,18,454.3,454.3,2,5
2024-11-04,ELMEA AS,18,694.2,694.2,5,10
2024-11-04,ELMEA AS,18,994.21,994.21,10,15
2024-11-04,ELMEA AS,18,1294.11,1294.11,15,20
2024-11-04,ELMEA AS,18,1594.12,1594.12,20,25
2024-11-04,ELMEA AS,18,2493.81,2493.81,25,50
2024-11-04,ELMEA AS,18,3993.53,3993.53,50,75
2024-11-04,ELMEA AS,18,5493.12,5493.12,75,100
2024-11-04,ELMEA AS,18,10742,10742,100,200
2024-11-04,ELMEA AS,18,22739.37,22739.37,200,99999
2024-11-04,ELVENETT AS,33,244.25,305.31,0,2
2024-11-04,ELVENETT AS,33,293.17,366.46,2,5
2024-11-04,ELVENETT AS,33,317.58,396.98,5,10
2024-11-04,ELVENETT AS,33,342,427.5,10,15
2024-11-04,ELVENETT AS,33,366.42,458.02,15,20
2024-11-04,ELVENETT AS,33,427.5,534.38,20,25
2024-11-04,ELVENETT AS,33,464.08,580.1,25,10000
2024-11-04,ELVIA AS,31,112,140,0,2
2024-11-04,ELVIA AS,31,184,230,2,5
2024-11-04,ELVIA AS,31,300,375,5,10
2024-11-04,ELVIA AS,31,420,525,10,15
2024-11-04,ELVIA AS,31,540,675,15,20
2024-11-04,ELVIA AS,31,656,820,20,25
2024-11-04,ELVIA AS,31,1248,1560,25,50
2024-11-04,ELVIA AS,31,1840,2300,50,75
2024-11-04,ELVIA AS,31,2424,3030,75,100
2024-11-04,ELVIA AS,31,4840,6050,100,1000
2024-11-04,ELVIA AS,32,112,140,0,2
2024-11-04,ELVIA AS,32,184,230,2,5
2024-11-04,ELVIA AS,32,300,375,5,10
2024-11-04,ELVIA AS,32,420,525,10,15
2024-11-04,ELVIA AS,32,540,675,15,20
2024-11-04,ELVIA AS,32,656,820,20,25
2024-11-04,ELVIA AS,32,1248,1560,25,50
2024-11-04,ELVIA AS,32,1840,2300,50,75
2024-11-04,ELVIA AS,32,2424,3030,75,100
2024-11-04,ELVIA AS,32,4840,6050,100,1000
2024-11-04,ELVIA AS,33,112,140,0,2
2024-11-04,ELVIA AS,33,184,230,2,5
2024-11-04,ELVIA AS,33,300,375,5,10
2024-11-04,ELVIA AS,33,420,525,10,15
2024-11-04,ELVIA AS,33,540,675,15,20
2024-11-04,ELVIA AS,33,656,820,20,25
2024-11-04,ELVIA AS,33,1248,1560,25,50
2024-11-04,ELVIA AS,33,1840,2300,50,75
2024-11-04,ELVIA AS,33,2424,3030,75,100
2024-11-04,ELVIA AS,33,4840,6050,100,1000
2024-11-04,ELVIA AS,34,112,140,0,2
2024-11-04,ELVIA AS,34,184,230,2,5
2024-11-04,ELVIA AS,34,300,375,5,10
2024-11-04,ELVIA AS,34,420,525,10,15
2024-11-04,ELVIA AS,34,540,675,15,20
2024-11-04,ELVIA AS,34,656,820,20,25
2024-11-04,ELVIA AS,34,1248,1560,25,50
2024-11-04,ELVIA AS,34,1840,2300,50,75
2024-11-04,ELVIA AS,34,2424,3030,75,100
2024-11-04,ELVIA AS,34,4840,6050,100,1000
2024-11-04,ENIDA AS,11,232,290,0,2
2024-11-04,ENIDA AS,11,280,350,2,5
2024-11-04,ENIDA AS,11,380,475,5,10
2024-11-04,ENIDA AS,11,455,568.75,10,15
2024-11-04,ENIDA AS,11,543,678.75,15,20
2024-11-04,ENIDA AS,11,632,790,20,25
2024-11-04,ENIDA AS,11,1000,1250,25,50
2024-11-04,ENIDA AS,11,1500,1875,50,75
2024-11-04,ENIDA AS,11,2000,2500,75,100
2024-11-04,ENIDA AS,11,4000,5000,100,1000
2024-11-04,ENIDA AS,42,232,290,0,2
2024-11-04,ENIDA AS,42,280,350,2,5
2024-11-04,ENIDA AS,42,380,475,5,10
2024-11-04,ENIDA AS,42,455,568.75,10,15
2024-11-04,ENIDA AS,42,543,678.75,15,20
2024-11-04,ENIDA AS,42,632,790,20,25
2024-11-04,ENIDA AS,42,1000,1250,25,50
2024-11-04,ENIDA AS,42,1500,1875,50,75
2024-11-04,ENIDA AS,42,2000,2500,75,100
2024-11-04,ENIDA AS,42,4000,5000,100,1000
2024-11-04,ETNA NETT AS,34,427.5,534.38,0,25
2024-11-04,EVERKET AS,40,272,340,0,2
2024-11-04,EVERKET AS,40,344,430,2,5
2024-11-04,EVERKET AS,40,416,520,5,10
2024-11-04,EVERKET AS,40,504,630,10,15
2024-11-04,EVERKET AS,40,624,780,15,20
2024-11-04,EVERKET AS,40,800,1000,20,25
2024-11-04,EVERKET AS,40,1080,1350,25,50
2024-11-04,EVERKET AS,40,1480,1850,50,75
2024-11-04,EVERKET AS,40,2000,2500,75,100
2024-11-04,FAGNE AS,11,288,360,0,5
2024-11-04,FAGNE AS,11,368,460,5,10
2024-11-04,FAGNE AS,11,448,560,10,15
2024-11-04,FAGNE AS,11,528,660,15,20
2024-11-04,FAGNE AS,11,608,760,20,25
2024-11-04,FAGNE AS,11,1760,2200,25,50
2024-11-04,FAGNE AS,11,2560,3200,50,75
2024-11-04,FAGNE AS,11,3360,4200,75,100
2024-11-04,FAGNE AS,11,4160,5200,100,9999
2024-11-04,FAGNE AS,46,288,360,0,5
2024-11-04,FAGNE AS,46,368,460,5,10
2024-11-04,FAGNE AS,46,448,560,10,15
2024-11-04,FAGNE AS,46,528,660,15,20
2024-11-04,FAGNE AS,46,608,760,20,25
2024-11-04,FAGNE AS,46,1760,2200,25,50
2024-11-04,FAGNE AS,46,2560,3200,50,75
2024-11-04,FAGNE AS,46,3360,4200,75,100
2024-11-04,FAGNE AS,46,4160,5200,100,9999
2024-11-04,FJELLNETT AS,34,180.73,225.92,0,1
2024-11-04,FJELLNETT AS,34,219.8,274.75,1,2
2024-11-04,FØIE AS,32,103.2,129,0,2
2024-11-04,FØIE AS,32,128,160,2,5
2024-11-04,FØIE AS,32,316,395,5,10
2024-11-04,FØIE AS,32,524.8,656,10,15
2024-11-04,FØIE AS,32,738.4,923,15,20
2024-11-04,FØIE AS,32,886.4,1108,20,25
2024-11-04,FØIE AS,32,1148,1435,25,50
2024-11-04,FØIE AS,32,1312,1640,50,75
2024-11-04,FØIE AS,32,1800,2250,75,150
2024-11-04,FØIE AS,33,103.2,129,0,2
2024-11-04,FØIE AS,33,128,160,2,5
2024-11-04,FØIE AS,33,316,395,5,10
2024-11-04,FØIE AS,33,524.8,656,10,15
2024-11-04,FØIE AS,33,738.4,923,15,20
2024-11-04,FØIE AS,33,886.4,1108,20,25
2024-11-04,FØIE AS,33,1148,1435,25,50
2024-11-04,FØIE AS,33,1312,1640,50,75
2024-11-04,FØIE AS,33,1800,2250,75,150
2024-11-04,FØRE AS,40,263,328.75,0,1.99
2024-11-04,FØRE AS,40,342,427.5,2,4.99
2024-11-04,FØRE AS,40,421,526.25,5,9.99
2024-11-04,FØRE AS,40,500,625,10,14.99
2024-11-04,FØRE AS,40,579,723.75,15,19.99
2024-11-04,FØRE AS,40,1105,1381.25,20,24.99
2024-11-04,FØRE AS,40,1631,2038.75,25,49.99
2024-11-04,FØRE AS,40,2157,2696.25,50,74.99
2024-11-04,FØRE AS,40,2683,3353.75,75,99.99
2024-11-04,FØRE AS,40,3209,4011.25,100,149.99
2024-11-04,FØRE AS,40,3735,4668.75,150,199.99
2024-11-04,FØRE AS,40,4261,5326.25,200,499.99
2024-11-04,GLITRE NETT AS,11,136,170,0,2
2024-11-04,GLITRE NETT AS,11,172,215,2,5
2024-11-04,GLITRE NETT AS,11,296,370,5,10
2024-11-04,GLITRE NETT AS,11,608,760,10,15
2024-11-04,GLITRE NETT AS,11,792,990,15,20
2024-11-04,GLITRE NETT AS,11,992,1240,20,25
2024-11-04,GLITRE NETT AS,11,1536,1920,25,50
2024-11-04,GLITRE NETT AS,11,2432,3040,50,75
2024-11-04,GLITRE NETT AS,11,3240,4050,75,100
2024-11-04,GLITRE NETT AS,11,5264,6580,100,9999
2024-11-04,GLITRE NETT AS,32,136,170,0,2
2024-11-04,GLITRE NETT AS,32,172,215,2,5
2024-11-04,GLITRE NETT AS,32,296,370,5,10
2024-11-04,GLITRE NETT AS,32,608,760,10,15
2024-11-04,GLITRE NETT AS,32,792,990,15,20
2024-11-04,GLITRE NETT AS,32,992,1240,20,25
2024-11-04,GLITRE NETT AS,32,1536,1920,25,50
2024-11-04,GLITRE NETT AS,32,2432,3040,50,75
2024-11-04,GLITRE NETT AS,32,3240,4050,75,100
2024-11-04,GLITRE NETT AS,32,5264,6580,100,9999
2024-11-04,GLITRE NETT AS,33,136,170,0,2
2024-11-04,GLITRE NETT AS,33,172,215,2,5
2024-11-04,GLITRE NETT AS,33,296,370,5,10
2024-11-04,GLITRE NETT AS,33,608,760,10,15
2024-11-04,GLITRE NETT AS,33,792,990,15,20
2024-11-04,GLITRE NETT AS,33,992,1240,20,25
2024-11-04,GLITRE NETT AS,33,1536,1920,25,50
2024-11-04,GLITRE NETT AS,33,2432,3040,50,75
2024-11-04,GLITRE NETT AS,33,3240,4050,75,100
2024-11-04,GLITRE NETT AS,33,5264,6580,100,9999
2024-11-04,GLITRE NETT AS,34,136,170,0,2
2024-11-04,GLITRE NETT AS,34,172,215,2,5
2024-11-04,GLITRE NETT AS,34,296,370,5,10
2024-11-04,GLITRE NETT AS,34,608,760,10,15
2024-11-04,GLITRE NETT AS,34,792,990,15,20
2024-11-04,GLITRE NETT AS,34,992,1240,20,25
2024-11-04,GLITRE NETT AS,34,1536,1920,25,50
2024-11-04,GLITRE NETT AS,34,2432,3040,50,75
2024-11-04,GLITRE NETT AS,34,3240,4050,75,100
2024-11-04,GLITRE NETT AS,34,5264,6580,100,9999
2024-11-04,GLITRE NETT AS,40,136,170,0,2
2024-11-04,GLITRE NETT AS,40,172,215,2,5
2024-11-04,GLITRE NETT AS,40,296,370,5,10
2024-11-04,GLITRE NETT AS,40,608,760,10,15
2024-11-04,GLITRE NETT AS,40,792,990,15,20
2024-11-04,GLITRE NETT AS,40,992,1240,20,25
2024-11-04,GLITRE NETT AS,40,1536,1920,25,50
2024-11-04,GLITRE NETT AS,40,2432,3040,50,75
2024-11-04,GLITRE NETT AS,40,3240,4050,75,100
2024-11-04,GLITRE NETT AS,40,5264,6580,100,9999
2024-11-04,GLITRE NETT AS,42,136,170,0,2
2024-11-04,GLITRE NETT AS,42,172,215,2,5
2024-11-04,GLITRE NETT AS,42,296,370,5,10
2024-11-04,GLITRE NETT AS,42,608,760,10,15
2024-11-04,GLITRE NETT AS,42,792,990,15,20
2024-11-04,GLITRE NETT AS,42,992,1240,20,25
2024-11-04,GLITRE NETT AS,42,1536,1920,25,50
2024-11-04,GLITRE NETT AS,42,2432,3040,50,75
2024-11-04,GLITRE NETT AS,42,3240,4050,75,100
2024-11-04,GLITRE NETT AS,42,5264,6580,100,9999
2024-11-04,GLITRE NETT AS,46,136,170,0,2
2024-11-04,GLITRE NETT AS,46,172,215,2,5
2024-11-04,GLITRE NETT AS,46,296,370,5,10
2024-11-04,GLITRE NETT AS,46,608,760,10,15
2024-11-04,GLITRE NETT AS,46,792,990,15,20
2024-11-04,GLITRE NETT AS,46,992,1240,20,25
2024-11-04,GLITRE NETT AS,46,1536,1920,25,50
2024-11-04,GLITRE NETT AS,46,2432,3040,50,75
2024-11-04,GLITRE NETT AS,46,3240,4050,75,100
2024-11-04,GLITRE NETT AS,46,5264,6580,100,9999
2024-11-04,GRIUG AS,34,176,220,0,2
2024-11-04,GRIUG AS,34,264,330,2,5
2024-11-04,GRIUG AS,34,396,495,5,10
2024-11-04,GRIUG AS,34,508,635,10,15
2024-11-04,GRIUG AS,34,640,800,15,20
2024-11-04,GRIUG AS,34,776,970,20,25
2024-11-04,GRIUG AS,34,1452,1815,25,50
2024-11-04,GRIUG AS,34,2132,2665,50,75
2024-11-04,GRIUG AS,34,2860,3575,75,100
2024-11-04,GRIUG AS,34,5676,7095,100,2000
2024-11-04,HALLINGDAL KRAFTNETT AS,33,196,245,0,2
2024-11-04,HALLINGDAL KRAFTNETT AS,33,237,296.25,2,5
2024-11-04,HALLINGDAL KRAFTNETT AS,33,312,390,5,10
2024-11-04,HALLINGDAL KRAFTNETT AS,33,386,482.5,10,15
2024-11-04,HALLINGDAL KRAFTNETT AS,33,461,576.25,15,20
2024-11-04,HALLINGDAL KRAFTNETT AS,33,535,668.75,20,25
2024-11-04,HALLINGDAL KRAFTNETT AS,33,610,762.5,25,50
2024-11-04,HALLINGDAL KRAFTNETT AS,33,684,855,50,75
2024-11-04,HALLINGDAL KRAFTNETT AS,33,706,882.5,75,100
2024-11-04,HALLINGDAL KRAFTNETT AS,33,726,907.5,100,10000
2024-11-04,HAVNETT AS,46,200,250,0,4.99
2024-11-04,HAVNETT AS,46,256,320,5,9.99
2024-11-04,HAVNETT AS,46,450,562.5,10,14.99
2024-11-04,HAVNETT AS,46,630,787.5,15,19.99
2024-11-04,HAVNETT AS,46,690,862.5,20,24.99
2024-11-04,HEMSIL NETT AS,33,218,272.5,0,2
2024-11-04,HEMSIL NETT AS,33,308,385,2,5
2024-11-04,HEMSIL NETT AS,33,442.8,553.5,5,10
2024-11-04,HEMSIL NETT AS,33,577.6,722,10,15
2024-11-04,HEMSIL NETT AS,33,690.4,863,15,20
2024-11-04,HEMSIL NETT AS,33,802.8,1003.5,20,25
2024-11-04,HEMSIL NETT AS,33,915.6,1144.5,25,30
2024-11-04,HEMSIL NETT AS,33,1140.4,1425.5,30,40
2024-11-04,HEMSIL NETT AS,33,1365.2,1706.5,40,50
2024-11-04,HEMSIL NETT AS,33,1815.2,2269,50,9999
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,172,215,0,2
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,240,300,2,5
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,340,425,5,10
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,480,600,10,15
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,576,720,15,20
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,736,920,20,25
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,1296,1620,25,50
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,2000,2500,50,75
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,2726.67,3408.33,75,100
2024-11-04,HØLAND OG SETSKOG ELVERK AS,32,4960,6200,100,9999
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,192,240,0,2
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,240,300,2,5
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,320,400,5,10
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,480,600,10,15
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,640,800,15,20
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,800,1000,20,25
2024-11-04,INDRE HORDALAND KRAFTNETT AS,46,960,1200,25,99999
2024-11-04,ISALTEN NETT AS,18,99.17,99.17,0,1.99
2024-11-04,ISALTEN NETT AS,18,297.42,297.42,2,4.99
2024-11-04,ISALTEN NETT AS,18,396.5,396.5,5,9.99
2024-11-04,ISALTEN NETT AS,18,495.67,495.67,10,14.99
2024-11-04,ISALTEN NETT AS,18,594.75,594.75,15,19.99
2024-11-04,ISALTEN NETT AS,18,693.92,693.92,20,24.99
2024-11-04,ISALTEN NETT AS,18,1784.33,1784.33,25,49.99
2024-11-04,ISALTEN NETT AS,18,2874.75,2874.75,50,74.99
2024-11-04,ISALTEN NETT AS,18,3965.25,3965.25,75,99.99
2024-11-04,ISALTEN NETT AS,18,6146.08,6146.08,100,9999
2024-11-04,JÆREN EVERK AS,11,158,197.5,0,2
2024-11-04,JÆREN EVERK AS,11,255,318.75,2,5
2024-11-04,JÆREN EVERK AS,11,408,510,5,10
2024-11-04,JÆREN EVERK AS,11,600,750,10,15
2024-11-04,JÆREN EVERK AS,11,793,991.25,15,20
2024-11-04,JÆREN EVERK AS,11,985,1231.25,20,25
2024-11-04,JÆREN EVERK AS,11,1561,1951.25,25,50
2024-11-04,JÆREN EVERK AS,11,2522,3152.5,50,75
2024-11-04,JÆREN EVERK AS,11,3483,4353.75,75,100
2024-11-04,JÆREN EVERK AS,11,4925,6156.25,100,150
2024-11-04,JÆREN EVERK AS,11,6844,8555,150,200
2024-11-04,JÆREN EVERK AS,11,8763,10953.75,200,1000
2024-11-04,KE NETT AS,11,250,312.5,0,5
2024-11-04,KE NETT AS,11,390,487.5,5,10
2024-11-04,KE NETT AS,11,530,662.5,10,15
2024-11-04,KE NETT AS,11,670,837.5,15,20
2024-11-04,KE NETT AS,11,810,1012.5,20,25
2024-11-04,KE NETT AS,11,1650,2062.5,25,50
2024-11-04,KE NETT AS,11,2100,2625,50,75
2024-11-04,KE NETT AS,11,2800,3500,75,100
2024-11-04,KE NETT AS,11,5390,6737.5,100,1e+05
2024-11-04,KLIVE AS,34,334.37,417.96,0,5
2024-11-04,KLIVE AS,34,415.31,519.14,5,10
2024-11-04,KLIVE AS,34,551.18,688.98,10,15
2024-11-04,KLIVE AS,34,735.23,919.04,15,20
2024-11-04,KLIVE AS,34,919.27,1149.09,20,25
2024-11-04,KLIVE AS,34,1837.59,2296.99,25,50
2024-11-04,KLIVE AS,34,2756.86,3446.08,50,75
2024-11-04,KLIVE AS,34,3676.11,4595.14,75,100
2024-11-04,KLIVE AS,34,5513.72,6892.15,100,150
2024-11-04,KLIVE AS,34,7351.3,9189.13,150,200
2024-11-04,KLIVE AS,34,11027.42,13784.27,200,300
2024-11-04,KLIVE AS,34,18378.75,22973.44,300,500
2024-11-04,KVAM ENERGI NETT AS,46,220,275,0,2
