prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,3750,DRANGEDAL,3815,710637642.60675,5042,3667.27241589362,39467
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,3760,NESLANDSVATN,3815,145743114.84125,5254,5245.79040743562,39588
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,3788,STABBESTAD,3814,132250670.099449,5257,631.320462963107,39591
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,3855,TREUNGEN,3822,594732990.540548,5273,12241169.9311377,39607
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,3870,FYRESDAL,3823,1284451948.3427,5274,506138.395363066,39608
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,3895,EDLAND,3825,1140973857.2066,5280,7683.2675549104,39613
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4611,KRISTIANSAND S,4204,338548.711500055,5287,338548.711500055,39620
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4612,KRISTIANSAND S,4204,275618.962349815,5312,275618.962349815,39645
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4134,JØSENFJORDEN,1133,359452246.574798,5358,33110.8223892775,39686
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4244,NESFLATEN,1134,505035228.49325,5364,1586.26790587048,39692
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4335,DIRDAL,1122,392133641.215899,5384,16739.968637204,39711
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4613,KRISTIANSAND S,4204,1466576.44934979,5392,1245227.06599852,39718
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4615,KRISTIANSAND S,4204,2546445.82835025,5395,2546445.82835025,39721
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4376,HELLELAND,1101,222045505.026249,5399,6886.13825511349,39725
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4389,VIKESÅ,1114,457171084.025704,5404,12527.3619094616,39730
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4619,MOSBY,4204,21384833.5528,5405,21384833.5528,39731
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4404,FLEKKEFJORD,4207,96011322.1121983,5406,96010416.7383964,39732
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4406,FLEKKEFJORD,4207,134366532.935703,5407,134366532.935703,39733
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4407,FLEKKEFJORD,4207,48178689.1883497,5408,48178689.1883497,39734
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4420,ÅNA-SIRA,4207,217586273.605751,5410,188402318.997145,39735
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4432,HIDRASUND,4207,52976354.8667011,5411,52976354.8667011,39736
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4436,GYLAND,4207,152132127.724598,5412,152132127.724598,39737
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4440,TONSTAD,4228,715120037.465596,5413,714921116.731161,39738
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4515,MANDAL,4205,9751156.52644981,5414,9751156.52644981,39739
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4517,MANDAL,4205,25554016.5552505,5415,25554016.5552505,39740
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4519,HOLUM,4205,63654057.8837004,5416,63654057.8837004,39741
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4520,LINDESNES,4205,285914027.6685,5417,285914027.6685,39742
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4525,KONSMO,4225,133250673.908999,5418,133250673.908999,39743
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4460,MOI,1112,137915402.986549,5419,3708066.26682753,39744
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4586,KORSHAMN,4225,77115845.7800513,5420,77115845.7800513,39745
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4588,KVÅS,4225,95601892.8564488,5421,95601892.8564488,39746
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4462,HOVSHERAD,1112,134004886.73085,5422,102693.832572418,39747
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4473,KVINLOG,4227,404796080.063648,5424,404796080.063648,39749
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4480,KVINESDAL,4227,509853063.910549,5425,509853063.910549,39750
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4485,FEDA,4227,49000141.0482479,5426,49000141.0482479,39751
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4608,KRISTIANSAND S,4204,412882.500149871,5427,412882.500149871,39752
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4609,KARDEMOMME BY,4204,3096.82590002334,5428,3096.82590002334,39753
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4513,MANDAL,4205,212445903.5366,5430,212445903.5366,39754
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4514,MANDAL,4205,3977421.32554955,5431,3977421.32554955,39755
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4516,MANDAL,4205,283663257.78935,5432,283663257.78935,39756
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4529,BYREMO,4225,90157489.0231506,5433,90157489.0231506,39757
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4610,KRISTIANSAND S,4204,2797582.69364987,5434,2797582.69364987,39758
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4532,ØYSLEBØ,4205,52454075.7392502,5436,52454075.7392502,39759
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4534,MARNARDAL,4205,181947666.074448,5437,181947666.074448,39760
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4536,BJELLAND,4205,152239763.623501,5438,152239763.623501,39761
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4540,ÅSERAL,4224,727162553.2487,5439,727162553.2487,39762
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4560,VANSE,4206,153996163.320248,5440,153996163.320248,39763
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4590,SNARTEMO,4226,54159464.473901,5441,54159464.473901,39764
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4596,EIKEN,4226,285059871.224699,5443,285059871.224699,39765
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4620,KRISTIANSAND S,4204,3344489.12025024,5444,3344489.12025024,39766
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4621,KRISTIANSAND S,4204,2587961.53524999,5445,2293670.5977011,39767
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4626,KRISTIANSAND S,4204,3877983.41490013,5446,3877983.41490013,39768
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4622,KRISTIANSAND S,4204,4818544.13520031,5447,4818544.13520031,39769
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4623,KRISTIANSAND S,4204,9086536.62135001,5448,9086536.62135001,39770
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4708,VENNESLA,4223,12343020.6812999,5449,12244520.7306188,39771
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4720,HÆGELAND,4223,127053264.9701,5450,127053264.9701,39772
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4737,HORNNES,4219,319890208.604297,5451,319890208.604297,39773
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4628,KRISTIANSAND S,4204,6809820.76944906,5452,6809820.76944906,39774
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4629,KRISTIANSAND S,4204,1654440.20909981,5453,1654440.20909981,39775
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4631,KRISTIANSAND S,4204,2086570.4352002,5454,2086570.4352002,39776
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4633,KRISTIANSAND S,4204,9072918.31659934,5456,9072918.31659934,39777
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4635,KRISTIANSAND S,4204,6285104.69765016,5457,6285104.69765016,39778
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4638,KRISTIANSAND S,4204,4518035.69214988,5458,4518035.69214988,39779
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4641,SØGNE,4204,221268048.285751,5459,221268048.285751,39780
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4742,GRENDI,4220,72112123.2170995,5460,72112123.2170995,39781
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4745,BYGLAND,4220,1144714285.92625,5461,1144714285.92625,39782
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4747,VALLE,4221,672931605.583999,5462,672929927.355949,39783
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4748,RYSSTAD,4221,597619516.291004,5463,597619516.291004,39784
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4754,BYKLE,4222,1105177829.2096,5464,1104712502.51922,39785
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4755,HOVDEN I SETESDAL,4222,367968818.559795,5465,367949759.299858,39786
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4642,SØGNE,4204,46882625.9710996,5466,46882625.9710996,39787
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4645,NODELAND,4204,94758302.0208504,5467,94758302.0208504,39788
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4656,HAMRESANDEN,4204,7883120.70114988,5468,7883120.70114988,39789
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4812,KONGSHAVN,4203,91812164.7133015,5469,91812164.7133015,39790
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4658,TVEIT,4204,55377143.6962497,5470,55377143.6962497,39791
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4700,VENNESLA,4223,2226673.05759998,5471,2226673.05759998,39792
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4706,VENNESLA,4223,27435135.8672509,5472,27435135.8672509,39793
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4707,VENNESLA,4223,66096474.8711002,5473,66096474.8711002,39794
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4766,HEREFOSS,4216,36594369.0190496,5474,36594369.0190496,39795
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4810,EYDEHAVN,4203,28728254.9962017,5475,28585282.9462526,39796
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4821,RYKENE,4203,45838708.1862999,5476,45838708.1862999,39797
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4815,SALTRØD,4203,7732621.10814976,5478,7732621.10814976,39799
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4817,HIS,4203,84319617.7572994,5479,84319617.7572994,39800
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4818,FÆRVIK,4203,75993993.5060505,5480,75993993.5060505,39801
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4820,FROLAND,4214,205839175.770902,5481,205839175.770902,39802
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4823,NEDENES,4203,8510735.2253999,5482,8510735.2253999,39803
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4824,BJORBEKK,4203,12530649.4133502,5483,12530649.4133502,39804
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4825,ARENDAL,4203,1912822.56795003,5486,1912822.56795003,39806
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4836,ARENDAL,4203,770641.548850042,5487,770641.548850042,39807
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4847,ARENDAL,4203,1103348.18290008,5488,1103348.18290008,39808
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4903,TVEDESTRAND,4213,28613083.1260993,5489,28613083.1260993,39809
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4827,FROLANDS VERK,4214,66370003.7444979,5490,66370003.7444979,39810
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4832,MYKLAND,4214,122631893.728102,5491,122631893.728102,39811
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4900,TVEDESTRAND,4213,9762047.75534947,5492,9762047.75534947,39812
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4834,RISDAL,4214,220300435.453599,5493,220300435.453599,39813
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4849,ARENDAL,4203,65718915.7511494,5494,65718915.7511494,39814
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4865,ÅMLI,4217,708249772.842806,5495,682093591.516473,39815
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4869,DØLEMO,4217,316063137.534002,5496,316063137.534002,39816
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4870,FEVIK,4202,63456690.3006018,5497,63456690.3006018,39817
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4876,GRIMSTAD,4202,1339267.02905,5498,1339267.02905,39818
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4915,VESTRE SANDØYA,4213,99462399.0739512,5499,99462399.0739512,39819
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4885,GRIMSTAD,4202,181984479.051898,5500,181984479.051898,39820
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4886,GRIMSTAD,4202,201337767.547249,5501,201337767.547249,39821
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4888,HOMBORSUND,4202,73912424.2099512,5502,73912424.2099512,39822
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4905,TVEDESTRAND,4213,46856425.3189994,5503,46856425.3189994,39823
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4909,SONGE,4213,18902830.3650502,5504,18902830.3650502,39824
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4910,LYNGØR,4213,49485682.3594507,5505,49485682.3594507,39825
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4950,RISØR,4201,145212812.229652,5506,145089906.343144,39826
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4956,RISØR,4201,9075368.67800017,5507,9075368.67800017,39827
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4980,GJERSTAD,4211,218092036.798753,5508,218085511.384593,39828
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4630,KRISTIANSAND S,4204,12447574.5713498,6350,12447574.5713498,39895
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4863,NELAUG,4217,13002892.7965512,6359,13002892.7965512,39899
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4580,LYNGDAL,4225,323512452.683804,6379,323512452.683804,39903
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4550,FARSUND,4206,409109278.855696,6380,409109278.855696,39904
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4868,SELÅSVATN,4217,132409028.244403,6395,132409028.244403,39907
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4640,SØGNE,4204,34105779.8053497,6442,34105779.8053497,39927
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4643,SØGNE,4204,34247958.3076016,6443,34247958.3076016,39928
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4646,FINSLAND,4204,107316092.761099,6456,107316092.761099,39930
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4715,ØVREBØ,4223,169943790.84365,6457,169441003.26642,39931
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4636,KRISTIANSAND S,4204,10506290.5879501,6685,10506290.5879501,39961
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4844,ARENDAL,4203,1552291.65034972,6707,1552291.65034972,39965
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4846,ARENDAL,4203,2909287.52370015,6709,2909287.52370015,39966
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4879,GRIMSTAD,4202,6416013.72584985,6724,6416013.72584985,39975
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4887,GRIMSTAD,4202,38048143.1508,6725,38048143.1508,39976
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4790,LILLESAND,4215,188142705.6392,6758,188027924.159699,39982
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4993,SUNDEBRU,4211,105348068.705152,6814,105347942.428641,39989
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4990,SØNDELED,4201,119113411.2494,6815,115031392.306316,39990
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4780,BREKKESTØ,4215,84578595.9638991,6818,84578595.9638991,39991
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4770,HØVÅG,4215,185259121.462402,6829,185259121.462402,39994
NO 2,AGDER ENERGI NETT AS,VANLIG,EVERK,23187467838.6396,114,4618,KRISTIANSAND S,4204,24961763.2067985,6851,24961763.2067985,39998
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3691,GRANSHERAD,3808,270211493.973402,3588,578440.345711815,40025
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3660,RJUKAN,3818,324524410.041092,4285,23416.7632317787,40182
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3692,SAULAND,3819,198116214.106903,4933,197752647.78577,40237
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3697,TUDDAL,3819,263288752.643842,4934,263074047.553052,40238
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3844,ÅMOTSDAL,3820,218965010.4077,5045,10171.2574367723,40243
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3658,MILAND,3818,131256602.742201,5212,211.99091521441,40327
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3677,NOTODDEN,3808,248027520.54425,5225,36274.8974801037,40334
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3690,HJARTDAL,3819,331923849.262351,5230,331912493.383711,40339
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3840,SELJORD,3820,361885164.823252,5265,12931.1935538335,40374
NO 2,LEDE AS,VANLIG,EVERK,793412367.344162,119,3841,FLATDAL,3820,177864082.037351,5266,11732.1732807367,40375
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3623,LAMPELAND,3050,219.329202586088,3582,219.32919694446,40796
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3676,NOTODDEN,3808,12664302.168399,3585,12664302.168399,40797
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3691,GRANSHERAD,3808,270211493.973402,3588,269626586.593256,40800
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3680,NOTODDEN,3808,296930567.653994,3929,296905899.576288,40878
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3812,AKKERHAUGEN,3817,109311800.86275,4072,1228.10012910418,40897
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3678,NOTODDEN,3808,1228922.35675058,4195,1129841.41161059,40923
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3674,NOTODDEN,3808,2204741.36749988,4931,2189469.68783458,41011
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3692,SAULAND,3819,198116214.106903,4933,363033.179509774,41012
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3697,TUDDAL,3819,263288752.643842,4934,111.472599029634,41013
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3652,HOVIN I TELEMARK,3818,274881004.05159,5218,1056505.84675479,41105
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3675,NOTODDEN,3808,6571918.2864496,5224,6474786.33875454,41108
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3677,NOTODDEN,3808,248027520.54425,5225,247893625.834379,41109
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3679,NOTODDEN,3808,3526666.67769961,5226,3526666.67769961,41110
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3681,NOTODDEN,3808,925339.609550006,5227,925339.609550006,41111
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3683,NOTODDEN,3808,108067868.471584,5228,15402845.4954495,41112
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3684,NOTODDEN,3808,37331296.4958767,5229,37330714.607567,41113
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3804,BØ I TELEMARK,3817,110357123.788351,5260,7804.4057700751,41144
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3840,SELJORD,3820,361885164.823252,5265,104825.80674091,41149
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3614,KONGSBERG,3006,16434137.0048451,6436,16434136.8539632,41473
NO 2,EVERKET AS,VANLIG,EVERK,912045293.300432,120,3620,FLESBERG,3050,11374.4786317258,6564,7319.09823081244,41488
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5583,VIKEDAL,1160,194787094.111403,3595,140568.957456464,41582
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5596,MARKHUS,4611,123747860.912802,3616,3822304.20808667,41592
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5499,ÅKRA,4617,59789862.4339498,3622,18067.2991003925,41596
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5584,BJOA,1160,95906237.4566982,3637,363269.031555517,41605
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5598,FJÆRA,4611,244486290.205699,3647,3816912.60528866,41612
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5582,ØLENSVÅG,1160,45502604.6377999,3649,278226.830779505,41614
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,4200,SAUDA,1135,473029381.452801,5361,3244.67695966019,42014
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,4208,SAUDASJØEN,1135,158574593.0082,5362,8027.26974671379,42015
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5580,ØLEN,1160,39269097.8416502,5661,549724.911524655,42200
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5590,ETNE,4611,345164702.675544,5667,343169076.577124,42205
NO 2,BKK NETT AS,UTVIDET 132,EVERK,353453172.629018,122,5593,SKÅNEVIK,4611,101440706.895151,5668,1283695.68347699,42206
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3850,KVITESEID,3821,311521193.368594,3925,258526763.69157,42427
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3825,LUNDE,3816,314948389.572651,4049,1823.74068865447,42441
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3880,DALEN,3824,602594015.526254,4074,602470045.285316,42449
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3891,HØYDALSMO,3824,255046127.06895,4108,255034075.970169,42457
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3803,BØ I TELEMARK,3817,138172252.060498,4151,708055.36503499,42463
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3864,RAULAND,3825,1530565797.32569,4263,495711.681447096,42498
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3692,SAULAND,3819,198116214.106903,4933,533.141621714589,42562
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3750,DRANGEDAL,3815,710637642.60675,5042,9774.43035333656,42567
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3844,ÅMOTSDAL,3820,218965010.4077,5045,214733281.500678,42568
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3677,NOTODDEN,3808,248027520.54425,5225,2482.13838857785,42659
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3690,HJARTDAL,3819,331923849.262351,5230,8295.18487395017,42664
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3753,TØRDAL,3815,213297687.474901,5253,10383.8190885939,42687
NO 2,VEST-TELEMARK KRAFTLAG NETT AS,VANLIG,EVERK,5695835286.1686,123,3805,BØ I TELEMARK,3820,32929633.3709503,5261,32866651.1704914,42695
