area,date,start_hour,price,compensation,filtered_price
NO5,2023-11-01,1,0.9732,0.05463,0.91857
NO5,2023-11-01,2,0.9021125,0,0.9021125
NO5,2023-11-01,3,0.87525,0,0.87525
NO5,2023-11-01,4,0.8746625,0,0.8746625
NO5,2023-11-01,5,0.943075,0.0275175,0.9155575
NO5,2023-11-01,6,1.0384875,0.11338875,0.92509875
NO5,2023-11-01,7,1.1496375,0.21342375,0.93621375
NO5,2023-11-01,8,1.1239625,0.19031625,0.93364625
NO5,2023-11-01,9,1.0273625,0.10337625,0.92398625
NO5,2023-11-01,10,0.94055,0.025245,0.915305
NO5,2023-11-01,11,0.8575875,0,0.8575875
NO5,2023-11-01,12,0.8228625,0,0.8228625
NO5,2023-11-01,13,0.855075,0,0.855075
NO5,2023-11-01,14,0.9487125,0.03259125,0.91612125
NO5,2023-11-01,15,1.007625,0.0856125,0.9220125
NO5,2023-11-01,16,1.05185,0.125415,0.926435
NO5,2023-11-01,17,1.095175,0.1644075,0.9307675
NO5,2023-11-01,18,1.0549625,0.12821625,0.92674625
NO5,2023-11-01,19,0.9641375,0.04647375,0.91766375
NO5,2023-11-01,20,0.8446875,0,0.8446875
NO5,2023-11-01,21,0.7814625,0,0.7814625
NO5,2023-11-01,22,0.7419875,0,0.7419875
NO5,2023-11-01,23,0.7195875,0,0.7195875
NO1,2023-11-02,0,0.6862,0,0.6862
NO1,2023-11-02,1,0.650425,0,0.650425
NO1,2023-11-02,2,0.6054875,0,0.6054875
NO1,2023-11-02,3,0.4011875,0,0.4011875
NO1,2023-11-02,4,0.23105,0,0.23105
NO1,2023-11-02,5,0.650575,0,0.650575
NO1,2023-11-02,6,0.8210125,0,0.8210125
NO1,2023-11-02,7,1.0078625,0.0858262500000001,0.92203625
NO1,2023-11-02,8,1.1218375,0.18840375,0.93343375
NO1,2023-11-02,9,1.02235,0.0988650000000001,0.923485
NO1,2023-11-02,10,0.91665,0.00373499999999999,0.912915
NO1,2023-11-02,11,0.911625,0,0.911625
NO1,2023-11-02,12,0.9042375,0,0.9042375
NO1,2023-11-02,13,0.9037875,0,0.9037875
NO1,2023-11-02,14,0.9474,0.03141,0.91599
NO1,2023-11-02,15,0.93735,0.022365,0.914985
NO1,2023-11-02,16,0.95405,0.037395,0.916655
NO1,2023-11-02,17,0.9327625,0.0182362500000001,0.91452625
NO1,2023-11-02,18,0.915025,0.0022725,0.9127525
NO1,2023-11-02,19,0.895075,0,0.895075
NO1,2023-11-02,20,0.876,0,0.876
NO1,2023-11-02,21,0.8720125,0,0.8720125
NO1,2023-11-02,22,0.860475,0,0.860475
NO1,2023-11-02,23,0.817025,0,0.817025
NO2,2023-11-02,0,0.6862,0,0.6862
NO2,2023-11-02,1,0.650425,0,0.650425
NO2,2023-11-02,2,0.6054875,0,0.6054875
NO2,2023-11-02,3,0.4011875,0,0.4011875
NO2,2023-11-02,4,0.23105,0,0.23105
NO2,2023-11-02,5,0.650575,0,0.650575
NO2,2023-11-02,6,0.8210125,0,0.8210125
NO2,2023-11-02,7,1.0078625,0.0858262500000001,0.92203625
NO2,2023-11-02,8,1.1218375,0.18840375,0.93343375
NO2,2023-11-02,9,1.02235,0.0988650000000001,0.923485
NO2,2023-11-02,10,0.91665,0.00373499999999999,0.912915
NO2,2023-11-02,11,0.911625,0,0.911625
NO2,2023-11-02,12,0.9042375,0,0.9042375
NO2,2023-11-02,13,0.9037875,0,0.9037875
NO2,2023-11-02,14,0.9474,0.03141,0.91599
NO2,2023-11-02,15,0.93735,0.022365,0.914985
NO2,2023-11-02,16,0.95405,0.037395,0.916655
NO2,2023-11-02,17,0.9327625,0.0182362500000001,0.91452625
NO2,2023-11-02,18,0.915025,0.0022725,0.9127525
NO2,2023-11-02,19,0.895075,0,0.895075
NO2,2023-11-02,20,0.876,0,0.876
NO2,2023-11-02,21,0.8720125,0,0.8720125
NO2,2023-11-02,22,0.860475,0,0.860475
NO2,2023-11-02,23,0.817025,0,0.817025
NO3,2023-11-02,0,0.29845,0,0.29845
NO3,2023-11-02,1,0.2508625,0,0.2508625
NO3,2023-11-02,2,0.229575,0,0.229575
NO3,2023-11-02,3,0.2275,0,0.2275
NO3,2023-11-02,4,0.23105,0,0.23105
NO3,2023-11-02,5,0.31605,0,0.31605
NO3,2023-11-02,6,0.510875,0,0.510875
NO3,2023-11-02,7,0.5048125,0,0.5048125
NO3,2023-11-02,8,0.5303875,0,0.5303875
NO3,2023-11-02,9,0.5675,0,0.5675
NO3,2023-11-02,10,0.575175,0,0.575175
NO3,2023-11-02,11,0.5847875,0,0.5847875
NO3,2023-11-02,12,0.5830125,0,0.5830125
NO3,2023-11-02,13,0.5564125,0,0.5564125
NO3,2023-11-02,14,0.527875,0,0.527875
NO3,2023-11-02,15,0.5502,0,0.5502
NO3,2023-11-02,16,0.524475,0,0.524475
NO3,2023-11-02,17,0.524925,0,0.524925
NO3,2023-11-02,18,0.5014125,0,0.5014125
NO3,2023-11-02,19,0.4690375,0,0.4690375
NO3,2023-11-02,20,0.395875,0,0.395875
NO3,2023-11-02,21,0.3407375,0,0.3407375
NO3,2023-11-02,22,0.3096875,0,0.3096875
NO3,2023-11-02,23,0.2860375,0,0.2860375
NO4,2023-11-02,0,0.23876,0,0.23876
NO4,2023-11-02,1,0.20069,0,0.20069
NO4,2023-11-02,2,0.18366,0,0.18366
NO4,2023-11-02,3,0.182,0,0.182
NO4,2023-11-02,4,0.18484,0,0.18484
NO4,2023-11-02,5,0.25284,0,0.25284
NO4,2023-11-02,6,0.4087,0,0.4087
NO4,2023-11-02,7,0.40385,0,0.40385
NO4,2023-11-02,8,0.42431,0,0.42431
NO4,2023-11-02,9,0.454,0,0.454
NO4,2023-11-02,10,0.46014,0,0.46014
NO4,2023-11-02,11,0.46783,0,0.46783
NO4,2023-11-02,12,0.46641,0,0.46641
NO4,2023-11-02,13,0.44513,0,0.44513
NO4,2023-11-02,14,0.4223,0,0.4223
NO4,2023-11-02,15,0.44016,0,0.44016
NO4,2023-11-02,16,0.41958,0,0.41958
NO4,2023-11-02,17,0.41994,0,0.41994
NO4,2023-11-02,18,0.40113,0,0.40113
NO4,2023-11-02,19,0.37523,0,0.37523
NO4,2023-11-02,20,0.3167,0,0.3167
NO4,2023-11-02,21,0.27259,0,0.27259
NO4,2023-11-02,22,0.24775,0,0.24775
NO4,2023-11-02,23,0.22883,0,0.22883
NO5,2023-11-02,0,0.6862,0,0.6862
NO5,2023-11-02,1,0.650425,0,0.650425
NO5,2023-11-02,2,0.6054875,0,0.6054875
NO5,2023-11-02,3,0.4011875,0,0.4011875
NO5,2023-11-02,4,0.23105,0,0.23105
NO5,2023-11-02,5,0.650575,0,0.650575
NO5,2023-11-02,6,0.8210125,0,0.8210125
NO5,2023-11-02,7,1.0078625,0.0858262500000001,0.92203625
NO5,2023-11-02,8,1.1218375,0.18840375,0.93343375
NO5,2023-11-02,9,1.02235,0.0988650000000001,0.923485
NO5,2023-11-02,10,0.91665,0.00373499999999999,0.912915
NO5,2023-11-02,11,0.911625,0,0.911625
NO5,2023-11-02,12,0.9042375,0,0.9042375
NO5,2023-11-02,13,0.9037875,0,0.9037875
NO5,2023-11-02,14,0.9474,0.03141,0.91599
NO5,2023-11-02,15,0.93735,0.022365,0.914985
NO5,2023-11-02,16,0.95405,0.037395,0.916655
NO5,2023-11-02,17,0.9327625,0.0182362500000001,0.91452625
NO5,2023-11-02,18,0.915025,0.0022725,0.9127525
NO5,2023-11-02,19,0.895075,0,0.895075
NO5,2023-11-02,20,0.876,0,0.876
NO5,2023-11-02,21,0.8720125,0,0.8720125
NO5,2023-11-02,22,0.860475,0,0.860475
NO5,2023-11-02,23,0.817025,0,0.817025
NO1,2023-11-03,0,0.6633875,0,0.6633875
NO1,2023-11-03,1,0.32805,0,0.32805
NO1,2023-11-03,2,0.1532625,0,0.1532625
NO1,2023-11-03,3,0.087625,0,0.087625
NO1,2023-11-03,4,0.14925,0,0.14925
NO1,2023-11-03,5,0.5340375,0,0.5340375
NO1,2023-11-03,6,0.7955625,0,0.7955625
NO1,2023-11-03,7,0.9103625,0,0.9103625
NO1,2023-11-03,8,0.9356,0.02079,0.91481
NO1,2023-11-03,9,0.928475,0.0143775000000001,0.9140975
NO1,2023-11-03,10,0.92625,0.012375,0.913875
NO1,2023-11-03,11,0.9099125,0,0.9099125
NO1,2023-11-03,12,0.8874875,0,0.8874875
NO1,2023-11-03,13,0.873525,0,0.873525
NO1,2023-11-03,14,0.88585,0,0.88585
NO1,2023-11-03,15,0.878275,0,0.878275
NO1,2023-11-03,16,0.90055,0,0.90055
NO1,2023-11-03,17,0.8958,0,0.8958
NO1,2023-11-03,18,0.903825,0,0.903825
NO1,2023-11-03,19,0.888375,0,0.888375
NO1,2023-11-03,20,0.85675,0,0.85675
NO1,2023-11-03,21,0.789025,0,0.789025
NO1,2023-11-03,22,0.6761625,0,0.6761625
NO1,2023-11-03,23,0.5468125,0,0.5468125
NO2,2023-11-03,0,0.6633875,0,0.6633875
NO2,2023-11-03,1,0.32805,0,0.32805
NO2,2023-11-03,2,0.1532625,0,0.1532625
NO2,2023-11-03,3,0.087625,0,0.087625
NO2,2023-11-03,4,0.14925,0,0.14925
NO2,2023-11-03,5,0.5340375,0,0.5340375
NO2,2023-11-03,6,0.7955625,0,0.7955625
NO2,2023-11-03,7,0.9103625,0,0.9103625
NO2,2023-11-03,8,0.9356,0.02079,0.91481
NO2,2023-11-03,9,0.928475,0.0143775000000001,0.9140975
NO2,2023-11-03,10,0.92625,0.012375,0.913875
NO2,2023-11-03,11,0.9099125,0,0.9099125
NO2,2023-11-03,12,0.8874875,0,0.8874875
NO2,2023-11-03,13,0.873525,0,0.873525
NO2,2023-11-03,14,0.88585,0,0.88585
NO2,2023-11-03,15,0.878275,0,0.878275
NO2,2023-11-03,16,0.90055,0,0.90055
NO2,2023-11-03,17,0.8958,0,0.8958
NO2,2023-11-03,18,0.903825,0,0.903825
NO2,2023-11-03,19,0.888375,0,0.888375
NO2,2023-11-03,20,0.85675,0,0.85675
NO2,2023-11-03,21,0.789025,0,0.789025
NO2,2023-11-03,22,0.6761625,0,0.6761625
NO2,2023-11-03,23,0.5468125,0,0.5468125
NO3,2023-11-03,0,0.2252875,0,0.2252875
NO3,2023-11-03,1,0.1703375,0,0.1703375
NO3,2023-11-03,2,0.1556375,0,0.1556375
NO3,2023-11-03,3,0.1546,0,0.1546
NO3,2023-11-03,4,0.1553375,0,0.1553375
NO3,2023-11-03,5,0.2555875,0,0.2555875
NO3,2023-11-03,6,0.26925,0,0.26925
NO3,2023-11-03,7,0.295825,0,0.295825
NO3,2023-11-03,8,0.3044375,0,0.3044375
NO3,2023-11-03,9,0.3075625,0,0.3075625
NO3,2023-11-03,10,0.3054875,0,0.3054875
NO3,2023-11-03,11,0.3025125,0,0.3025125
NO3,2023-11-03,12,0.2993875,0,0.2993875
NO3,2023-11-03,13,0.286775,0,0.286775
NO3,2023-11-03,14,0.2729625,0,0.2729625
NO3,2023-11-03,15,0.2644875,0,0.2644875
NO3,2023-11-03,16,0.259,0,0.259
NO3,2023-11-03,17,0.2582625,0,0.2582625
NO3,2023-11-03,18,0.24875,0,0.24875
NO3,2023-11-03,19,0.22455,0,0.22455
NO3,2023-11-03,20,0.1851875,0,0.1851875
NO3,2023-11-03,21,0.1823625,0,0.1823625
NO3,2023-11-03,22,0.1805875,0,0.1805875
NO3,2023-11-03,23,0.1758375,0,0.1758375
NO4,2023-11-03,0,0.18023,0,0.18023
NO4,2023-11-03,1,0.13627,0,0.13627
NO4,2023-11-03,2,0.12451,0,0.12451
NO4,2023-11-03,3,0.12368,0,0.12368
NO4,2023-11-03,4,0.12427,0,0.12427
NO4,2023-11-03,5,0.20447,0,0.20447
NO4,2023-11-03,6,0.2154,0,0.2154
NO4,2023-11-03,7,0.23666,0,0.23666
NO4,2023-11-03,8,0.24355,0,0.24355
NO4,2023-11-03,9,0.24605,0,0.24605
NO4,2023-11-03,10,0.24439,0,0.24439
NO4,2023-11-03,11,0.24201,0,0.24201
NO4,2023-11-03,12,0.23951,0,0.23951
NO4,2023-11-03,13,0.22942,0,0.22942
NO4,2023-11-03,14,0.21837,0,0.21837
NO4,2023-11-03,15,0.21159,0,0.21159
NO4,2023-11-03,16,0.2072,0,0.2072
NO4,2023-11-03,17,0.20661,0,0.20661
NO4,2023-11-03,18,0.199,0,0.199
NO4,2023-11-03,19,0.17964,0,0.17964
NO4,2023-11-03,20,0.14815,0,0.14815
NO4,2023-11-03,21,0.14589,0,0.14589
NO4,2023-11-03,22,0.14447,0,0.14447
NO4,2023-11-03,23,0.14067,0,0.14067
NO5,2023-11-03,0,0.6633875,0,0.6633875
NO5,2023-11-03,1,0.32805,0,0.32805
NO5,2023-11-03,2,0.1556375,0,0.1556375
NO5,2023-11-03,3,0.1546,0,0.1546
NO5,2023-11-03,4,0.1553375,0,0.1553375
NO5,2023-11-03,5,0.5340375,0,0.5340375
NO5,2023-11-03,6,0.7955625,0,0.7955625
NO5,2023-11-03,7,0.9103625,0,0.9103625
NO5,2023-11-03,8,0.9356,0.02079,0.91481
NO5,2023-11-03,9,0.928475,0.0143775000000001,0.9140975
NO5,2023-11-03,10,0.92625,0.012375,0.913875
NO5,2023-11-03,11,0.9099125,0,0.9099125
NO5,2023-11-03,12,0.8874875,0,0.8874875
NO5,2023-11-03,13,0.873525,0,0.873525
NO5,2023-11-03,14,0.88585,0,0.88585
NO5,2023-11-03,15,0.878275,0,0.878275
NO5,2023-11-03,16,0.90055,0,0.90055
NO5,2023-11-03,17,0.8958,0,0.8958
NO5,2023-11-03,18,0.903825,0,0.903825
NO5,2023-11-03,19,0.888375,0,0.888375
NO5,2023-11-03,20,0.85675,0,0.85675
NO5,2023-11-03,21,0.789025,0,0.789025
NO5,2023-11-03,22,0.6761625,0,0.6761625
NO5,2023-11-03,23,0.5468125,0,0.5468125
NO1,2023-11-04,0,0.6793375,0,0.6793375
NO1,2023-11-04,1,0.4921125,0,0.4921125
NO1,2023-11-04,2,0.4604625,0,0.4604625
NO1,2023-11-04,3,0.3378875,0,0.3378875
NO1,2023-11-04,4,0.29465,0,0.29465
NO1,2023-11-04,5,0.2364,0,0.2364
NO1,2023-11-04,6,0.2476875,0,0.2476875
NO1,2023-11-04,7,0.4005875,0,0.4005875
NO1,2023-11-04,8,0.5191625,0,0.5191625
NO1,2023-11-04,9,0.60385,0,0.60385
NO1,2023-11-04,10,0.6179625,0,0.6179625
NO1,2023-11-04,11,0.632375,0,0.632375
NO1,2023-11-04,12,0.616625,0,0.616625
NO1,2023-11-04,13,0.627475,0,0.627475
NO1,2023-11-04,14,0.638625,0,0.638625
NO1,2023-11-04,15,0.6552625,0,0.6552625
NO1,2023-11-04,16,0.6771,0,0.6771
NO1,2023-11-04,17,0.747675,0,0.747675
NO1,2023-11-04,18,0.7207875,0,0.7207875
NO1,2023-11-04,19,0.701025,0,0.701025
NO1,2023-11-04,20,0.64085,0,0.64085
NO1,2023-11-04,21,0.611125,0,0.611125
NO1,2023-11-04,22,0.538175,0,0.538175
NO1,2023-11-04,23,0.5185625,0,0.5185625
NO2,2023-11-04,0,0.6793375,0,0.6793375
NO2,2023-11-04,1,0.4921125,0,0.4921125
NO2,2023-11-04,2,0.4604625,0,0.4604625
NO2,2023-11-04,3,0.3378875,0,0.3378875
NO2,2023-11-04,4,0.29465,0,0.29465
NO2,2023-11-04,5,0.2364,0,0.2364
NO2,2023-11-04,6,0.2476875,0,0.2476875
NO2,2023-11-04,7,0.4005875,0,0.4005875
NO2,2023-11-04,8,0.5191625,0,0.5191625
NO2,2023-11-04,9,0.60385,0,0.60385
NO2,2023-11-04,10,0.6179625,0,0.6179625
NO2,2023-11-04,11,0.632375,0,0.632375
NO2,2023-11-04,12,0.616625,0,0.616625
NO2,2023-11-04,13,0.627475,0,0.627475
NO2,2023-11-04,14,0.638625,0,0.638625
NO2,2023-11-04,15,0.6552625,0,0.6552625
NO2,2023-11-04,16,0.6771,0,0.6771
NO2,2023-11-04,17,0.747675,0,0.747675
NO2,2023-11-04,18,0.7207875,0,0.7207875
NO2,2023-11-04,19,0.701025,0,0.701025
NO2,2023-11-04,20,0.64085,0,0.64085
NO2,2023-11-04,21,0.611125,0,0.611125
NO2,2023-11-04,22,0.538175,0,0.538175
NO2,2023-11-04,23,0.5185625,0,0.5185625
NO3,2023-11-04,0,0.1563125,0,0.1563125
NO3,2023-11-04,1,0.154975,0,0.154975
NO3,2023-11-04,2,0.1534875,0,0.1534875
NO3,2023-11-04,3,0.15275,0,0.15275
NO3,2023-11-04,4,0.15245,0,0.15245
NO3,2023-11-04,5,0.1511125,0,0.1511125
NO3,2023-11-04,6,0.1530375,0,0.1530375
NO3,2023-11-04,7,0.160775,0,0.160775
NO3,2023-11-04,8,0.165525,0,0.165525
NO3,2023-11-04,9,0.170575,0,0.170575
NO3,2023-11-04,10,0.1723625,0,0.1723625
NO3,2023-11-04,11,0.171025,0,0.171025
NO3,2023-11-04,12,0.165525,0,0.165525
NO3,2023-11-04,13,0.16345,0,0.16345
NO3,2023-11-04,14,0.1641875,0,0.1641875
NO3,2023-11-04,15,0.165675,0,0.165675
NO3,2023-11-04,16,0.1687875,0,0.1687875
NO3,2023-11-04,17,0.171175,0,0.171175
NO3,2023-11-04,18,0.1714625,0,0.1714625
NO3,2023-11-04,19,0.17295,0,0.17295
NO3,2023-11-04,20,0.1682,0,0.1682
NO3,2023-11-04,21,0.1661125,0,0.1661125
NO3,2023-11-04,22,0.16745,0,0.16745
NO3,2023-11-04,23,0.165975,0,0.165975
NO4,2023-11-04,0,0.12505,0,0.12505
NO4,2023-11-04,1,0.12398,0,0.12398
NO4,2023-11-04,2,0.12279,0,0.12279
NO4,2023-11-04,3,0.1222,0,0.1222
NO4,2023-11-04,4,0.12196,0,0.12196
NO4,2023-11-04,5,0.12089,0,0.12089
NO4,2023-11-04,6,0.12243,0,0.12243
NO4,2023-11-04,7,0.12862,0,0.12862
NO4,2023-11-04,8,0.13242,0,0.13242
NO4,2023-11-04,9,0.13646,0,0.13646
NO4,2023-11-04,10,0.13789,0,0.13789
NO4,2023-11-04,11,0.13682,0,0.13682
NO4,2023-11-04,12,0.13242,0,0.13242
NO4,2023-11-04,13,0.13076,0,0.13076
NO4,2023-11-04,14,0.13135,0,0.13135
NO4,2023-11-04,15,0.13254,0,0.13254
NO4,2023-11-04,16,0.13503,0,0.13503
NO4,2023-11-04,17,0.13694,0,0.13694
NO4,2023-11-04,18,0.13717,0,0.13717
NO4,2023-11-04,19,0.13836,0,0.13836
NO4,2023-11-04,20,0.13456,0,0.13456
NO4,2023-11-04,21,0.13289,0,0.13289
NO4,2023-11-04,22,0.13396,0,0.13396
NO4,2023-11-04,23,0.13278,0,0.13278
NO5,2023-11-04,0,0.6793375,0,0.6793375
NO5,2023-11-04,1,0.4921125,0,0.4921125
NO5,2023-11-04,2,0.4604625,0,0.4604625
NO5,2023-11-04,3,0.3378875,0,0.3378875
NO5,2023-11-04,4,0.29465,0,0.29465
NO5,2023-11-04,5,0.2364,0,0.2364
NO5,2023-11-04,6,0.2476875,0,0.2476875
NO5,2023-11-04,7,0.4005875,0,0.4005875
NO5,2023-11-04,8,0.5191625,0,0.5191625
NO5,2023-11-04,9,0.60385,0,0.60385
NO5,2023-11-04,10,0.6179625,0,0.6179625
NO5,2023-11-04,11,0.632375,0,0.632375
NO5,2023-11-04,12,0.616625,0,0.616625
NO5,2023-11-04,13,0.627475,0,0.627475
NO5,2023-11-04,14,0.638625,0,0.638625
NO5,2023-11-04,15,0.6552625,0,0.6552625
NO5,2023-11-04,16,0.6771,0,0.6771
NO5,2023-11-04,17,0.747675,0,0.747675
NO5,2023-11-04,18,0.7207875,0,0.7207875
NO5,2023-11-04,19,0.701025,0,0.701025
NO5,2023-11-04,20,0.64085,0,0.64085
NO5,2023-11-04,21,0.611125,0,0.611125
NO5,2023-11-04,22,0.538175,0,0.538175
NO5,2023-11-04,23,0.5185625,0,0.5185625
NO1,2023-11-05,0,0.5947375,0,0.5947375
NO1,2023-11-05,1,0.5852625,0,0.5852625
NO1,2023-11-05,2,0.5401,0,0.5401
NO1,2023-11-05,3,0.517,0,0.517
NO1,2023-11-05,4,0.49465,0,0.49465
NO1,2023-11-05,5,0.5168625,0,0.5168625
NO1,2023-11-05,6,0.5398125,0,0.5398125
NO1,2023-11-05,7,0.67735,0,0.67735
NO1,2023-11-05,8,0.7416,0,0.7416
NO1,2023-11-05,9,0.7125875,0,0.7125875
NO1,2023-11-05,10,0.7253125,0,0.7253125
NO1,2023-11-05,11,0.7389375,0,0.7389375
NO1,2023-11-05,12,0.6804625,0,0.6804625
NO1,2023-11-05,13,0.6896375,0,0.6896375
NO1,2023-11-05,14,0.7034125,0,0.7034125
NO1,2023-11-05,15,0.8325125,0,0.8325125
NO1,2023-11-05,16,0.934075,0.0194175,0.9146575
NO1,2023-11-05,17,1.0246875,0.10096875,0.92371875
NO1,2023-11-05,18,1.0058875,0.0840487500000001,0.92183875
NO1,2023-11-05,19,0.8991375,0,0.8991375
NO1,2023-11-05,20,0.7885375,0,0.7885375
NO1,2023-11-05,21,0.786025,0,0.786025
NO1,2023-11-05,22,0.7639625,0,0.7639625
NO1,2023-11-05,23,0.6997,0,0.6997
NO2,2023-11-05,0,0.5947375,0,0.5947375
NO2,2023-11-05,1,0.5852625,0,0.5852625
NO2,2023-11-05,2,0.5401,0,0.5401
NO2,2023-11-05,3,0.517,0,0.517
NO2,2023-11-05,4,0.49465,0,0.49465
NO2,2023-11-05,5,0.5168625,0,0.5168625
NO2,2023-11-05,6,0.5398125,0,0.5398125
NO2,2023-11-05,7,0.67735,0,0.67735
NO2,2023-11-05,8,0.7416,0,0.7416
NO2,2023-11-05,9,0.7125875,0,0.7125875
NO2,2023-11-05,10,0.7253125,0,0.7253125
NO2,2023-11-05,11,0.7389375,0,0.7389375
NO2,2023-11-05,12,0.6804625,0,0.6804625
NO2,2023-11-05,13,0.6896375,0,0.6896375
NO2,2023-11-05,14,0.7034125,0,0.7034125
NO2,2023-11-05,15,0.8325125,0,0.8325125
NO2,2023-11-05,16,0.934075,0.0194175,0.9146575
NO2,2023-11-05,17,1.0246875,0.10096875,0.92371875
NO2,2023-11-05,18,1.0058875,0.0840487500000001,0.92183875
NO2,2023-11-05,19,0.8991375,0,0.8991375
NO2,2023-11-05,20,0.7885375,0,0.7885375
NO2,2023-11-05,21,0.786025,0,0.786025
NO2,2023-11-05,22,0.7639625,0,0.7639625
NO2,2023-11-05,23,0.6997,0,0.6997
NO3,2023-11-05,0,0.173525,0,0.173525
NO3,2023-11-05,1,0.1726375,0,0.1726375
NO3,2023-11-05,2,0.17115,0,0.17115
NO3,2023-11-05,3,0.1723375,0,0.1723375
NO3,2023-11-05,4,0.1739625,0,0.1739625
NO3,2023-11-05,5,0.1753,0,0.1753
NO3,2023-11-05,6,0.1795875,0,0.1795875
NO3,2023-11-05,7,0.1821125,0,0.1821125
NO3,2023-11-05,8,0.222525,0,0.222525
NO3,2023-11-05,9,0.283375,0,0.283375
NO3,2023-11-05,10,0.352225,0,0.352225
NO3,2023-11-05,11,0.405075,0,0.405075
NO3,2023-11-05,12,0.43025,0,0.43025
NO3,2023-11-05,13,0.4290625,0,0.4290625
NO3,2023-11-05,14,0.4731875,0,0.4731875
NO3,2023-11-05,15,0.50205,0,0.50205
NO3,2023-11-05,16,0.62375,0,0.62375
NO3,2023-11-05,17,0.7188,0,0.7188
NO3,2023-11-05,18,0.69215,0,0.69215
NO3,2023-11-05,19,0.6632875,0,0.6632875
NO3,2023-11-05,20,0.5441,0,0.5441
NO3,2023-11-05,21,0.446975,0,0.446975
NO3,2023-11-05,22,0.397525,0,0.397525
NO3,2023-11-05,23,0.3468875,0,0.3468875
NO4,2023-11-05,0,0.13882,0,0.13882
NO4,2023-11-05,1,0.13811,0,0.13811
NO4,2023-11-05,2,0.13692,0,0.13692
NO4,2023-11-05,3,0.13787,0,0.13787
NO4,2023-11-05,4,0.13917,0,0.13917
NO4,2023-11-05,5,0.14024,0,0.14024
NO4,2023-11-05,6,0.14367,0,0.14367
NO4,2023-11-05,7,0.14569,0,0.14569
NO4,2023-11-05,8,0.17802,0,0.17802
NO4,2023-11-05,9,0.2267,0,0.2267
NO4,2023-11-05,10,0.28178,0,0.28178
NO4,2023-11-05,11,0.32406,0,0.32406
NO4,2023-11-05,12,0.3442,0,0.3442
NO4,2023-11-05,13,0.34325,0,0.34325
NO4,2023-11-05,14,0.37855,0,0.37855
NO4,2023-11-05,15,0.40164,0,0.40164
NO4,2023-11-05,16,0.499,0,0.499
NO4,2023-11-05,17,0.57504,0,0.57504
NO4,2023-11-05,18,0.55372,0,0.55372
NO4,2023-11-05,19,0.53063,0,0.53063
NO4,2023-11-05,20,0.43528,0,0.43528
NO4,2023-11-05,21,0.35758,0,0.35758
NO4,2023-11-05,22,0.31802,0,0.31802
NO4,2023-11-05,23,0.25619,0,0.25619
NO5,2023-11-05,0,0.5947375,0,0.5947375
NO5,2023-11-05,1,0.5852625,0,0.5852625
NO5,2023-11-05,2,0.5401,0,0.5401
NO5,2023-11-05,3,0.517,0,0.517
NO5,2023-11-05,4,0.49465,0,0.49465
NO5,2023-11-05,5,0.5168625,0,0.5168625
NO5,2023-11-05,6,0.5398125,0,0.5398125
NO5,2023-11-05,7,0.67735,0,0.67735
NO5,2023-11-05,8,0.7416,0,0.7416
NO5,2023-11-05,9,0.7125875,0,0.7125875
NO5,2023-11-05,10,0.7253125,0,0.7253125
NO5,2023-11-05,11,0.7389375,0,0.7389375
NO5,2023-11-05,12,0.6804625,0,0.6804625
NO5,2023-11-05,13,0.6896375,0,0.6896375
NO5,2023-11-05,14,0.7034125,0,0.7034125
NO5,2023-11-05,15,0.8325125,0,0.8325125
NO5,2023-11-05,16,0.934075,0.0194175,0.9146575
NO5,2023-11-05,17,1.0246875,0.10096875,0.92371875
NO5,2023-11-05,18,1.0058875,0.0840487500000001,0.92183875
NO5,2023-11-05,19,0.8991375,0,0.8991375
NO5,2023-11-05,20,0.7885375,0,0.7885375
NO5,2023-11-05,21,0.786025,0,0.786025
NO5,2023-11-05,22,0.7639625,0,0.7639625
NO5,2023-11-05,23,0.6997,0,0.6997
NO1,2023-11-06,0,0.7202875,0,0.7202875
NO1,2023-11-06,1,0.64285,0,0.64285
NO1,2023-11-06,2,0.6397375,0,0.6397375
NO1,2023-11-06,3,0.644475,0,0.644475
NO1,2023-11-06,4,0.6541,0,0.6541
NO1,2023-11-06,5,0.7841,0,0.7841
NO1,2023-11-06,6,0.8908375,0,0.8908375
NO1,2023-11-06,7,1.028975,0.1048275,0.9241475
NO1,2023-11-06,8,1.2303375,0.28605375,0.94428375
NO1,2023-11-06,9,1.078425,0.1493325,0.9290925
NO1,2023-11-06,10,0.91705,0.00409500000000005,0.912955
NO1,2023-11-06,11,0.861975,0,0.861975
NO1,2023-11-06,12,0.887,0,0.887
NO1,2023-11-06,13,0.9916625,0.07124625,0.92041625
NO1,2023-11-06,14,1.1518625,0.21542625,0.93643625
NO1,2023-11-06,15,1.33975,0.384525,0.955225
NO1,2023-11-06,16,1.6126125,0.63010125,0.98251125
NO1,2023-11-06,17,1.9791875,0.96001875,1.01916875
NO1,2023-11-06,18,2.1654375,1.12764375,1.03779375
NO1,2023-11-06,19,1.413625,0.4510125,0.9626125
NO1,2023-11-06,20,1.1617875,0.22435875,0.93742875
NO1,2023-11-06,21,1.109525,0.1773225,0.9322025
NO1,2023-11-06,22,1.1022625,0.17078625,0.93147625
NO1,2023-11-06,23,1.078425,0.1493325,0.9290925
NO2,2023-11-06,0,0.7202875,0,0.7202875
NO2,2023-11-06,1,0.64285,0,0.64285
