area,date,start_hour,price,compensation,filtered_price
NO1,2023-10-25,5,0.7913875,0,0.7913875
NO1,2023-10-25,6,0.844675,0,0.844675
NO1,2023-10-25,7,0.900475,0.0229275,0.8775475
NO1,2023-10-25,8,0.95185,0.069165,0.882685
NO1,2023-10-25,9,0.9599625,0.0764662500000001,0.88349625
NO1,2023-10-25,10,0.9582,0.07488,0.88332
NO1,2023-10-25,11,0.9506625,0.06809625,0.88256625
NO1,2023-10-25,12,0.91405,0.035145,0.878905
NO1,2023-10-25,13,0.8994375,0.02199375,0.87744375
NO1,2023-10-25,14,0.857375,0,0.857375
NO1,2023-10-25,15,0.90815,0.029835,0.878315
NO1,2023-10-25,16,0.959075,0.0756675,0.8834075
NO1,2023-10-25,17,0.9601125,0.07660125,0.88351125
NO1,2023-10-25,18,0.961,0.0774,0.8836
NO1,2023-10-25,19,0.950375,0.0678375,0.8825375
NO1,2023-10-25,20,0.9149375,0.03594375,0.87899375
NO1,2023-10-25,21,0.937975,0.0566775,0.8812975
NO1,2023-10-25,22,0.912875,0.0340875,0.8787875
NO1,2023-10-25,23,0.906525,0.0283725,0.8781525
NO2,2023-10-25,0,0.7940375,0,0.7940375
NO2,2023-10-25,1,0.7882875,0,0.7882875
NO2,2023-10-25,2,0.7815,0,0.7815
NO2,2023-10-25,3,0.7820875,0,0.7820875
NO2,2023-10-25,4,0.7877,0,0.7877
NO2,2023-10-25,5,0.7913875,0,0.7913875
NO2,2023-10-25,6,0.844675,0,0.844675
NO2,2023-10-25,7,0.900475,0.0229275,0.8775475
NO2,2023-10-25,8,0.95185,0.069165,0.882685
NO2,2023-10-25,9,0.9599625,0.0764662500000001,0.88349625
NO2,2023-10-25,10,0.9582,0.07488,0.88332
NO2,2023-10-25,11,0.9506625,0.06809625,0.88256625
NO2,2023-10-25,12,0.91405,0.035145,0.878905
NO2,2023-10-25,13,0.8994375,0.02199375,0.87744375
NO2,2023-10-25,14,0.857375,0,0.857375
NO2,2023-10-25,15,0.90815,0.029835,0.878315
NO2,2023-10-25,16,0.959075,0.0756675,0.8834075
NO2,2023-10-25,17,0.9601125,0.07660125,0.88351125
NO2,2023-10-25,18,0.961,0.0774,0.8836
NO2,2023-10-25,19,0.950375,0.0678375,0.8825375
NO2,2023-10-25,20,0.9149375,0.03594375,0.87899375
NO2,2023-10-25,21,0.937975,0.0566775,0.8812975
NO2,2023-10-25,22,0.912875,0.0340875,0.8787875
NO2,2023-10-25,23,0.906525,0.0283725,0.8781525
NO3,2023-10-25,0,0.3074875,0,0.3074875
NO3,2023-10-25,1,0.29745,0,0.29745
NO3,2023-10-25,2,0.28195,0,0.28195
NO3,2023-10-25,3,0.2798875,0,0.2798875
NO3,2023-10-25,4,0.2785625,0,0.2785625
NO3,2023-10-25,5,0.3094125,0,0.3094125
NO3,2023-10-25,6,0.3727375,0,0.3727375
NO3,2023-10-25,7,0.5017625,0,0.5017625
NO3,2023-10-25,8,0.5337875,0,0.5337875
NO3,2023-10-25,9,0.3119125,0,0.3119125
NO3,2023-10-25,10,0.3014375,0,0.3014375
NO3,2023-10-25,11,0.2812125,0,0.2812125
NO3,2023-10-25,12,0.2890375,0,0.2890375
NO3,2023-10-25,13,0.2812125,0,0.2812125
NO3,2023-10-25,14,0.2731,0,0.2731
NO3,2023-10-25,15,0.2702875,0,0.2702875
NO3,2023-10-25,16,0.401525,0,0.401525
NO3,2023-10-25,17,0.37495,0,0.37495
NO3,2023-10-25,18,0.4111125,0,0.4111125
NO3,2023-10-25,19,0.3910375,0,0.3910375
NO3,2023-10-25,20,0.373775,0,0.373775
NO3,2023-10-25,21,0.3692,0,0.3692
NO3,2023-10-25,22,0.4220375,0,0.4220375
NO3,2023-10-25,23,0.29745,0,0.29745
NO4,2023-10-25,0,0.24599,0,0.24599
NO4,2023-10-25,1,0.23796,0,0.23796
NO4,2023-10-25,2,0.22556,0,0.22556
NO4,2023-10-25,3,0.22391,0,0.22391
NO4,2023-10-25,4,0.22285,0,0.22285
NO4,2023-10-25,5,0.24753,0,0.24753
NO4,2023-10-25,6,0.29819,0,0.29819
NO4,2023-10-25,7,0.40141,0,0.40141
NO4,2023-10-25,8,0.42703,0,0.42703
NO4,2023-10-25,9,0.24953,0,0.24953
NO4,2023-10-25,10,0.24115,0,0.24115
NO4,2023-10-25,11,0.22497,0,0.22497
NO4,2023-10-25,12,0.23123,0,0.23123
NO4,2023-10-25,13,0.22497,0,0.22497
NO4,2023-10-25,14,0.21848,0,0.21848
NO4,2023-10-25,15,0.21623,0,0.21623
NO4,2023-10-25,16,0.32122,0,0.32122
NO4,2023-10-25,17,0.29996,0,0.29996
NO4,2023-10-25,18,0.32889,0,0.32889
NO4,2023-10-25,19,0.31283,0,0.31283
NO4,2023-10-25,20,0.29902,0,0.29902
NO4,2023-10-25,21,0.29536,0,0.29536
NO4,2023-10-25,22,0.33763,0,0.33763
NO4,2023-10-25,23,0.23796,0,0.23796
NO5,2023-10-25,0,0.7940375,0,0.7940375
NO5,2023-10-25,1,0.7882875,0,0.7882875
NO5,2023-10-25,2,0.7815,0,0.7815
NO5,2023-10-25,3,0.7820875,0,0.7820875
NO5,2023-10-25,4,0.7877,0,0.7877
NO5,2023-10-25,5,0.7913875,0,0.7913875
NO5,2023-10-25,6,0.844675,0,0.844675
NO5,2023-10-25,7,0.900475,0.0229275,0.8775475
NO5,2023-10-25,8,0.95185,0.069165,0.882685
NO5,2023-10-25,9,0.9599625,0.0764662500000001,0.88349625
NO5,2023-10-25,10,0.9582,0.07488,0.88332
NO5,2023-10-25,11,0.9506625,0.06809625,0.88256625
NO5,2023-10-25,12,0.91405,0.035145,0.878905
NO5,2023-10-25,13,0.8994375,0.02199375,0.87744375
NO5,2023-10-25,14,0.857375,0,0.857375
NO5,2023-10-25,15,0.90815,0.029835,0.878315
NO5,2023-10-25,16,0.959075,0.0756675,0.8834075
NO5,2023-10-25,17,0.9601125,0.07660125,0.88351125
NO5,2023-10-25,18,0.961,0.0774,0.8836
NO5,2023-10-25,19,0.950375,0.0678375,0.8825375
NO5,2023-10-25,20,0.9149375,0.03594375,0.87899375
NO5,2023-10-25,21,0.937975,0.0566775,0.8812975
NO5,2023-10-25,22,0.912875,0.0340875,0.8787875
NO5,2023-10-25,23,0.906525,0.0283725,0.8781525
NO1,2023-10-26,0,0.9042125,0.02629125,0.87792125
NO1,2023-10-26,1,0.8701625,0,0.8701625
NO1,2023-10-26,2,0.8743125,0,0.8743125
NO1,2023-10-26,3,0.8854125,0.00937125000000004,0.87604125
NO1,2023-10-26,4,0.888075,0.0117675,0.8763075
NO1,2023-10-26,5,0.9190125,0.03961125,0.87940125
NO1,2023-10-26,6,0.9618,0.07812,0.88368
NO1,2023-10-26,7,0.9755625,0.09050625,0.88505625
NO1,2023-10-26,8,0.997775,0.1104975,0.8872775
NO1,2023-10-26,9,1.012875,0.1240875,0.8887875
NO1,2023-10-26,10,1.0133125,0.12448125,0.88883125
NO1,2023-10-26,11,1.0666125,0.17245125,0.89416125
NO1,2023-10-26,12,1.0661625,0.17204625,0.89411625
NO1,2023-10-26,13,1.0358125,0.14473125,0.89108125
NO1,2023-10-26,14,1.0044375,0.11649375,0.88794375
NO1,2023-10-26,15,1.0479625,0.15566625,0.89229625
NO1,2023-10-26,16,1.0564,0.16326,0.89314
NO1,2023-10-26,17,1.174675,0.2697075,0.9049675
NO1,2023-10-26,18,1.125675,0.2256075,0.9000675
NO1,2023-10-26,19,1.0139125,0.12502125,0.88889125
NO1,2023-10-26,20,0.9848875,0.09889875,0.88598875
NO1,2023-10-26,21,0.978375,0.0930375,0.8853375
NO1,2023-10-26,22,0.9683125,0.08398125,0.88433125
NO1,2023-10-26,23,0.9626875,0.07891875,0.88376875
NO2,2023-10-26,0,0.9042125,0.02629125,0.87792125
NO2,2023-10-26,1,0.8701625,0,0.8701625
NO2,2023-10-26,2,0.8743125,0,0.8743125
NO2,2023-10-26,3,0.8854125,0.00937125000000004,0.87604125
NO2,2023-10-26,4,0.888075,0.0117675,0.8763075
NO2,2023-10-26,5,0.9190125,0.03961125,0.87940125
NO2,2023-10-26,6,0.9618,0.07812,0.88368
NO2,2023-10-26,7,0.9755625,0.09050625,0.88505625
NO2,2023-10-26,8,0.997775,0.1104975,0.8872775
NO2,2023-10-26,9,1.012875,0.1240875,0.8887875
NO2,2023-10-26,10,1.0133125,0.12448125,0.88883125
NO2,2023-10-26,11,1.0666125,0.17245125,0.89416125
NO2,2023-10-26,12,1.0661625,0.17204625,0.89411625
NO2,2023-10-26,13,1.0358125,0.14473125,0.89108125
NO2,2023-10-26,14,1.0044375,0.11649375,0.88794375
NO2,2023-10-26,15,1.0479625,0.15566625,0.89229625
NO2,2023-10-26,16,1.0564,0.16326,0.89314
NO2,2023-10-26,17,1.174675,0.2697075,0.9049675
NO2,2023-10-26,18,1.125675,0.2256075,0.9000675
NO2,2023-10-26,19,1.0139125,0.12502125,0.88889125
NO2,2023-10-26,20,0.9848875,0.09889875,0.88598875
NO2,2023-10-26,21,0.978375,0.0930375,0.8853375
NO2,2023-10-26,22,0.9683125,0.08398125,0.88433125
NO2,2023-10-26,23,0.9626875,0.07891875,0.88376875
NO3,2023-10-26,0,0.3009625,0,0.3009625
NO3,2023-10-26,1,0.2840875,0,0.2840875
NO3,2023-10-26,2,0.2741625,0,0.2741625
NO3,2023-10-26,3,0.2755,0,0.2755
NO3,2023-10-26,4,0.2950375,0,0.2950375
NO3,2023-10-26,5,0.4402625,0,0.4402625
NO3,2023-10-26,6,0.529675,0,0.529675
NO3,2023-10-26,7,0.7002125,0,0.7002125
NO3,2023-10-26,8,0.7133875,0,0.7133875
NO3,2023-10-26,9,0.7120625,0,0.7120625
NO3,2023-10-26,10,0.665725,0,0.665725
NO3,2023-10-26,11,0.6510625,0,0.6510625
NO3,2023-10-26,12,0.6516625,0,0.6516625
NO3,2023-10-26,13,0.665575,0,0.665575
NO3,2023-10-26,14,0.6888125,0,0.6888125
NO3,2023-10-26,15,0.703025,0,0.703025
NO3,2023-10-26,16,0.66365,0,0.66365
NO3,2023-10-26,17,0.6519625,0,0.6519625
NO3,2023-10-26,18,0.6586125,0,0.6586125
NO3,2023-10-26,19,0.692075,0,0.692075
NO3,2023-10-26,20,0.6928125,0,0.6928125
NO3,2023-10-26,21,0.5834125,0,0.5834125
NO3,2023-10-26,22,0.55795,0,0.55795
NO3,2023-10-26,23,0.5065875,0,0.5065875
NO4,2023-10-26,0,0.24077,0,0.24077
NO4,2023-10-26,1,0.22727,0,0.22727
NO4,2023-10-26,2,0.21933,0,0.21933
NO4,2023-10-26,3,0.2204,0,0.2204
NO4,2023-10-26,4,0.23603,0,0.23603
NO4,2023-10-26,5,0.35221,0,0.35221
NO4,2023-10-26,6,0.42374,0,0.42374
NO4,2023-10-26,7,0.56017,0,0.56017
NO4,2023-10-26,8,0.57071,0,0.57071
NO4,2023-10-26,9,0.56965,0,0.56965
NO4,2023-10-26,10,0.53258,0,0.53258
NO4,2023-10-26,11,0.52085,0,0.52085
NO4,2023-10-26,12,0.52133,0,0.52133
NO4,2023-10-26,13,0.53246,0,0.53246
NO4,2023-10-26,14,0.55105,0,0.55105
NO4,2023-10-26,15,0.56242,0,0.56242
NO4,2023-10-26,16,0.53092,0,0.53092
NO4,2023-10-26,17,0.52157,0,0.52157
NO4,2023-10-26,18,0.52689,0,0.52689
NO4,2023-10-26,19,0.55366,0,0.55366
NO4,2023-10-26,20,0.55425,0,0.55425
NO4,2023-10-26,21,0.46673,0,0.46673
NO4,2023-10-26,22,0.44636,0,0.44636
NO4,2023-10-26,23,0.40527,0,0.40527
NO5,2023-10-26,0,0.9042125,0.02629125,0.87792125
NO5,2023-10-26,1,0.8701625,0,0.8701625
NO5,2023-10-26,2,0.8743125,0,0.8743125
NO5,2023-10-26,3,0.8854125,0.00937125000000004,0.87604125
NO5,2023-10-26,4,0.888075,0.0117675,0.8763075
NO5,2023-10-26,5,0.9190125,0.03961125,0.87940125
NO5,2023-10-26,6,0.9618,0.07812,0.88368
NO5,2023-10-26,7,0.9755625,0.09050625,0.88505625
NO5,2023-10-26,8,0.997775,0.1104975,0.8872775
NO5,2023-10-26,9,1.012875,0.1240875,0.8887875
NO5,2023-10-26,10,1.0133125,0.12448125,0.88883125
NO5,2023-10-26,11,1.0666125,0.17245125,0.89416125
NO5,2023-10-26,12,1.0661625,0.17204625,0.89411625
NO5,2023-10-26,13,1.0358125,0.14473125,0.89108125
NO5,2023-10-26,14,1.0044375,0.11649375,0.88794375
NO5,2023-10-26,15,1.0479625,0.15566625,0.89229625
NO5,2023-10-26,16,1.0564,0.16326,0.89314
NO5,2023-10-26,17,1.174675,0.2697075,0.9049675
NO5,2023-10-26,18,1.125675,0.2256075,0.9000675
NO5,2023-10-26,19,1.0139125,0.12502125,0.88889125
NO5,2023-10-26,20,0.9848875,0.09889875,0.88598875
NO5,2023-10-26,21,0.978375,0.0930375,0.8853375
NO5,2023-10-26,22,0.9683125,0.08398125,0.88433125
NO5,2023-10-26,23,0.9626875,0.07891875,0.88376875
NO1,2023-10-27,0,0.997325,0.1100925,0.8872325
NO1,2023-10-27,1,0.9902125,0.10369125,0.88652125
NO1,2023-10-27,2,0.989475,0.1030275,0.8864475
NO1,2023-10-27,3,0.989475,0.1030275,0.8864475
NO1,2023-10-27,4,0.989625,0.1031625,0.8864625
NO1,2023-10-27,5,0.9948125,0.10783125,0.88698125
NO1,2023-10-27,6,1.0557,0.16263,0.89307
NO1,2023-10-27,7,1.5724375,0.62769375,0.94474375
NO1,2023-10-27,8,2.2162875,1.20715875,1.00912875
NO1,2023-10-27,9,2.1921375,1.18542375,1.00671375
NO1,2023-10-27,10,1.6068125,0.65863125,0.94818125
NO1,2023-10-27,11,1.6077,0.65943,0.94827
NO1,2023-10-27,12,1.757025,0.7938225,0.9632025
NO1,2023-10-27,13,1.5762875,0.63115875,0.94512875
NO1,2023-10-27,14,1.4580625,0.52475625,0.93330625
NO1,2023-10-27,15,1.1837,0.27783,0.90587
NO1,2023-10-27,16,1.313625,0.3947625,0.9188625
NO1,2023-10-27,17,1.805175,0.8371575,0.9680175
NO1,2023-10-27,18,2.0062125,1.01809125,0.98812125
NO1,2023-10-27,19,1.777625,0.8123625,0.9652625
NO1,2023-10-27,20,1.093925,0.1970325,0.8968925
NO1,2023-10-27,21,1.0162875,0.12715875,0.88912875
NO1,2023-10-27,22,0.9991125,0.11170125,0.88741125
NO1,2023-10-27,23,0.996,0.1089,0.8871
NO2,2023-10-27,0,0.997325,0.1100925,0.8872325
NO2,2023-10-27,1,0.9902125,0.10369125,0.88652125
NO2,2023-10-27,2,0.989475,0.1030275,0.8864475
NO2,2023-10-27,3,0.989475,0.1030275,0.8864475
NO2,2023-10-27,4,0.989625,0.1031625,0.8864625
NO2,2023-10-27,5,0.9948125,0.10783125,0.88698125
NO2,2023-10-27,6,1.0557,0.16263,0.89307
NO2,2023-10-27,7,1.5724375,0.62769375,0.94474375
NO2,2023-10-27,8,2.2162875,1.20715875,1.00912875
NO2,2023-10-27,9,2.1921375,1.18542375,1.00671375
NO2,2023-10-27,10,1.6068125,0.65863125,0.94818125
NO2,2023-10-27,11,1.6077,0.65943,0.94827
NO2,2023-10-27,12,1.757025,0.7938225,0.9632025
NO2,2023-10-27,13,1.5762875,0.63115875,0.94512875
NO2,2023-10-27,14,1.4580625,0.52475625,0.93330625
NO2,2023-10-27,15,1.1837,0.27783,0.90587
NO2,2023-10-27,16,1.313625,0.3947625,0.9188625
NO2,2023-10-27,17,1.805175,0.8371575,0.9680175
NO2,2023-10-27,18,2.0062125,1.01809125,0.98812125
NO2,2023-10-27,19,1.777625,0.8123625,0.9652625
NO2,2023-10-27,20,1.093925,0.1970325,0.8968925
NO2,2023-10-27,21,1.0162875,0.12715875,0.88912875
NO2,2023-10-27,22,0.9991125,0.11170125,0.88741125
NO2,2023-10-27,23,0.996,0.1089,0.8871
NO3,2023-10-27,0,0.753925,0,0.753925
NO3,2023-10-27,1,0.7365875,0,0.7365875
NO3,2023-10-27,2,0.7202875,0,0.7202875
NO3,2023-10-27,3,0.70015,0,0.70015
NO3,2023-10-27,4,0.697625,0,0.697625
NO3,2023-10-27,5,0.7287375,0,0.7287375
NO3,2023-10-27,6,0.7805875,0,0.7805875
NO3,2023-10-27,7,0.7122875,0,0.7122875
NO3,2023-10-27,8,0.717325,0,0.717325
NO3,2023-10-27,9,0.697925,0,0.697925
NO3,2023-10-27,10,0.6951125,0,0.6951125
NO3,2023-10-27,11,0.69215,0,0.69215
NO3,2023-10-27,12,0.7074,0,0.7074
NO3,2023-10-27,13,0.69155,0,0.69155
NO3,2023-10-27,14,0.6672625,0,0.6672625
NO3,2023-10-27,15,0.63615,0,0.63615
NO3,2023-10-27,16,0.6834,0,0.6834
NO3,2023-10-27,17,0.7044375,0,0.7044375
NO3,2023-10-27,18,0.6752625,0,0.6752625
NO3,2023-10-27,19,0.666225,0,0.666225
NO3,2023-10-27,20,0.6491875,0,0.6491875
NO3,2023-10-27,21,0.6288875,0,0.6288875
NO3,2023-10-27,22,0.6826625,0,0.6826625
NO3,2023-10-27,23,0.6508125,0,0.6508125
NO4,2023-10-27,0,0.60314,0,0.60314
NO4,2023-10-27,1,0.58927,0,0.58927
NO4,2023-10-27,2,0.57623,0,0.57623
NO4,2023-10-27,3,0.56012,0,0.56012
NO4,2023-10-27,4,0.5581,0,0.5581
NO4,2023-10-27,5,0.58299,0,0.58299
NO4,2023-10-27,6,0.62447,0,0.62447
NO4,2023-10-27,7,0.56983,0,0.56983
NO4,2023-10-27,8,0.57386,0,0.57386
NO4,2023-10-27,9,0.55834,0,0.55834
NO4,2023-10-27,10,0.55609,0,0.55609
NO4,2023-10-27,11,0.55372,0,0.55372
NO4,2023-10-27,12,0.56592,0,0.56592
NO4,2023-10-27,13,0.55324,0,0.55324
NO4,2023-10-27,14,0.53381,0,0.53381
NO4,2023-10-27,15,0.50892,0,0.50892
NO4,2023-10-27,16,0.54672,0,0.54672
NO4,2023-10-27,17,0.56355,0,0.56355
NO4,2023-10-27,18,0.54021,0,0.54021
NO4,2023-10-27,19,0.53298,0,0.53298
NO4,2023-10-27,20,0.51935,0,0.51935
NO4,2023-10-27,21,0.50311,0,0.50311
NO4,2023-10-27,22,0.54613,0,0.54613
NO4,2023-10-27,23,0.52065,0,0.52065
NO5,2023-10-27,0,0.997325,0.1100925,0.8872325
NO5,2023-10-27,1,0.9902125,0.10369125,0.88652125
NO5,2023-10-27,2,0.989475,0.1030275,0.8864475
NO5,2023-10-27,3,0.989475,0.1030275,0.8864475
NO5,2023-10-27,4,0.989625,0.1031625,0.8864625
NO5,2023-10-27,5,0.9948125,0.10783125,0.88698125
NO5,2023-10-27,6,1.0557,0.16263,0.89307
NO5,2023-10-27,7,1.5724375,0.62769375,0.94474375
NO5,2023-10-27,8,2.2162875,1.20715875,1.00912875
NO5,2023-10-27,9,2.1921375,1.18542375,1.00671375
NO5,2023-10-27,10,1.6068125,0.65863125,0.94818125
NO5,2023-10-27,11,1.6077,0.65943,0.94827
NO5,2023-10-27,12,1.757025,0.7938225,0.9632025
NO5,2023-10-27,13,1.5762875,0.63115875,0.94512875
NO5,2023-10-27,14,1.4580625,0.52475625,0.93330625
NO5,2023-10-27,15,1.1837,0.27783,0.90587
NO5,2023-10-27,16,1.041625,0.1499625,0.8916625
NO5,2023-10-27,17,1.050075,0.1575675,0.8925075
NO5,2023-10-27,18,1.0465125,0.15436125,0.89215125
NO5,2023-10-27,19,1.0471125,0.15490125,0.89221125
NO5,2023-10-27,20,1.0468125,0.15463125,0.89218125
NO5,2023-10-27,21,1.0162875,0.12715875,0.88912875
NO5,2023-10-27,22,0.9991125,0.11170125,0.88741125
NO5,2023-10-27,23,0.996,0.1089,0.8871
NO1,2023-10-28,0,1.0299125,0.13942125,0.89049125
NO1,2023-10-28,1,0.982325,0.0965925,0.8857325
NO1,2023-10-28,2,0.92485,0.044865,0.879985
NO1,2023-10-28,3,0.8395875,0,0.8395875
NO1,2023-10-28,4,0.8678125,0,0.8678125
NO1,2023-10-28,5,0.890425,0.0138825,0.8765425
NO1,2023-10-28,6,0.9517375,0.06906375,0.88267375
NO1,2023-10-28,7,1.0262125,0.13609125,0.89012125
NO1,2023-10-28,8,1.236475,0.3253275,0.9111475
NO1,2023-10-28,9,1.2836125,0.36775125,0.91586125
NO1,2023-10-28,10,1.2144625,0.30551625,0.90894625
NO1,2023-10-28,11,1.03065,0.140085,0.890565
NO1,2023-10-28,12,1.00745,0.119205,0.888245
NO1,2023-10-28,13,0.979225,0.0938025,0.8854225
NO1,2023-10-28,14,1.0513375,0.15870375,0.89263375
NO1,2023-10-28,15,1.1221125,0.22240125,0.89971125
NO1,2023-10-28,16,1.256725,0.3435525,0.9131725
NO1,2023-10-28,17,1.7693125,0.80488125,0.96443125
NO1,2023-10-28,18,2.052875,1.0600875,0.9927875
NO1,2023-10-28,19,1.329125,0.4087125,0.9204125
NO1,2023-10-28,20,1.0164625,0.12731625,0.88914625
NO1,2023-10-28,21,0.9148,0.03582,0.87898
NO1,2023-10-28,22,0.865,0,0.865
NO1,2023-10-28,23,0.748425,0,0.748425
NO2,2023-10-28,0,1.0299125,0.13942125,0.89049125
NO2,2023-10-28,1,0.982325,0.0965925,0.8857325
NO2,2023-10-28,2,0.92485,0.044865,0.879985
NO2,2023-10-28,3,0.8395875,0,0.8395875
NO2,2023-10-28,4,0.8678125,0,0.8678125
NO2,2023-10-28,5,0.890425,0.0138825,0.8765425
NO2,2023-10-28,6,0.9517375,0.06906375,0.88267375
NO2,2023-10-28,7,1.0262125,0.13609125,0.89012125
NO2,2023-10-28,8,1.236475,0.3253275,0.9111475
NO2,2023-10-28,9,1.2836125,0.36775125,0.91586125
NO2,2023-10-28,10,1.2144625,0.30551625,0.90894625
NO2,2023-10-28,11,1.03065,0.140085,0.890565
NO2,2023-10-28,12,1.00745,0.119205,0.888245
NO2,2023-10-28,13,0.979225,0.0938025,0.8854225
NO2,2023-10-28,14,1.0513375,0.15870375,0.89263375
NO2,2023-10-28,15,1.1221125,0.22240125,0.89971125
NO2,2023-10-28,16,1.256725,0.3435525,0.9131725
NO2,2023-10-28,17,1.7693125,0.80488125,0.96443125
NO2,2023-10-28,18,2.052875,1.0600875,0.9927875
NO2,2023-10-28,19,1.329125,0.4087125,0.9204125
NO2,2023-10-28,20,1.0164625,0.12731625,0.88914625
NO2,2023-10-28,21,0.9148,0.03582,0.87898
NO2,2023-10-28,22,0.865,0,0.865
NO2,2023-10-28,23,0.748425,0,0.748425
NO3,2023-10-28,0,0.59105,0,0.59105
NO3,2023-10-28,1,0.536375,0,0.536375
NO3,2023-10-28,2,0.5193875,0,0.5193875
NO3,2023-10-28,3,0.5083,0,0.5083
NO3,2023-10-28,4,0.5227875,0,0.5227875
NO3,2023-10-28,5,0.58765,0,0.58765
NO3,2023-10-28,6,0.6170625,0,0.6170625
NO3,2023-10-28,7,0.701725,0,0.701725
NO3,2023-10-28,8,0.5872125,0,0.5872125
NO3,2023-10-28,9,0.6071625,0,0.6071625
NO3,2023-10-28,10,0.6435125,0,0.6435125
NO3,2023-10-28,11,0.6065625,0,0.6065625
NO3,2023-10-28,12,0.6105625,0,0.6105625
NO3,2023-10-28,13,0.6045,0,0.6045
NO3,2023-10-28,14,0.5904625,0,0.5904625
NO3,2023-10-28,15,0.59105,0,0.59105
NO3,2023-10-28,16,0.5476125,0,0.5476125
NO3,2023-10-28,17,0.5635625,0,0.5635625
NO3,2023-10-28,18,0.5607625,0,0.5607625
NO3,2023-10-28,19,0.66345,0,0.66345
NO3,2023-10-28,20,1.0164625,0.12731625,0.88914625
NO3,2023-10-28,21,0.9148,0.03582,0.87898
NO3,2023-10-28,22,0.865,0,0.865
NO3,2023-10-28,23,0.6847375,0,0.6847375
NO4,2023-10-28,0,0.47284,0,0.47284
NO4,2023-10-28,1,0.4291,0,0.4291
NO4,2023-10-28,2,0.41551,0,0.41551
NO4,2023-10-28,3,0.40664,0,0.40664
NO4,2023-10-28,4,0.41823,0,0.41823
NO4,2023-10-28,5,0.47012,0,0.47012
NO4,2023-10-28,6,0.49365,0,0.49365
NO4,2023-10-28,7,0.56138,0,0.56138
NO4,2023-10-28,8,0.46977,0,0.46977
NO4,2023-10-28,9,0.48573,0,0.48573
NO4,2023-10-28,10,0.51481,0,0.51481
NO4,2023-10-28,11,0.48525,0,0.48525
NO4,2023-10-28,12,0.48845,0,0.48845
NO4,2023-10-28,13,0.4836,0,0.4836
NO4,2023-10-28,14,0.47237,0,0.47237
NO4,2023-10-28,15,0.47284,0,0.47284
NO4,2023-10-28,16,0.43809,0,0.43809
NO4,2023-10-28,17,0.45085,0,0.45085
NO4,2023-10-28,18,0.44861,0,0.44861
NO4,2023-10-28,19,0.53076,0,0.53076
NO4,2023-10-28,20,0.81317,0,0.81317
NO4,2023-10-28,21,0.73184,0,0.73184
NO4,2023-10-28,22,0.692,0,0.692
NO4,2023-10-28,23,0.54779,0,0.54779
NO5,2023-10-28,0,1.0299125,0.13942125,0.89049125
NO5,2023-10-28,1,0.982325,0.0965925,0.8857325
NO5,2023-10-28,2,0.92485,0.044865,0.879985
NO5,2023-10-28,3,0.8395875,0,0.8395875
NO5,2023-10-28,4,0.8678125,0,0.8678125
NO5,2023-10-28,5,0.890425,0.0138825,0.8765425
NO5,2023-10-28,6,0.9517375,0.06906375,0.88267375
NO5,2023-10-28,7,1.0262125,0.13609125,0.89012125
NO5,2023-10-28,8,1.236475,0.3253275,0.9111475
NO5,2023-10-28,9,1.2836125,0.36775125,0.91586125
NO5,2023-10-28,10,1.2144625,0.30551625,0.90894625
NO5,2023-10-28,11,1.03065,0.140085,0.890565
NO5,2023-10-28,12,1.00745,0.119205,0.888245
NO5,2023-10-28,13,0.979225,0.0938025,0.8854225
NO5,2023-10-28,14,1.0513375,0.15870375,0.89263375
NO5,2023-10-28,15,1.1221125,0.22240125,0.89971125
NO5,2023-10-28,16,1.256725,0.3435525,0.9131725
NO5,2023-10-28,17,1.7693125,0.80488125,0.96443125
NO5,2023-10-28,18,2.052875,1.0600875,0.9927875
NO5,2023-10-28,19,1.329125,0.4087125,0.9204125
NO5,2023-10-28,20,1.0164625,0.12731625,0.88914625
NO5,2023-10-28,21,0.9148,0.03582,0.87898
NO5,2023-10-28,22,0.865,0,0.865
NO5,2023-10-28,23,0.748425,0,0.748425
NO1,2023-10-29,0,0.7317875,0,0.7317875
NO1,2023-10-29,1,0.58605,0,0.58605
NO1,2023-10-29,2,0.3741625,0,0.3741625
NO1,2023-10-29,3,0.3300125,0,0.3300125
NO1,2023-10-29,4,0.3123,0,0.3123
NO1,2023-10-29,5,0.3241125,0,0.3241125
NO1,2023-10-29,6,0.3371,0,0.3371
NO1,2023-10-29,7,0.3692875,0,0.3692875
NO1,2023-10-29,8,0.4816625,0,0.4816625
NO1,2023-10-29,9,0.5510625,0,0.5510625
NO1,2023-10-29,10,0.5906375,0,0.5906375
NO1,2023-10-29,11,0.6220875,0,0.6220875
NO1,2023-10-29,12,0.6253375,0,0.6253375
NO1,2023-10-29,13,0.6175125,0,0.6175125
NO1,2023-10-29,14,0.616325,0,0.616325
NO1,2023-10-29,15,0.628875,0,0.628875
NO1,2023-10-29,16,0.8122625,0,0.8122625
NO1,2023-10-29,17,0.8957,0.01863,0.87707
NO1,2023-10-29,18,0.9720375,0.08733375,0.88470375
NO1,2023-10-29,19,1.0048125,0.11683125,0.88798125
NO1,2023-10-29,20,0.965975,0.0818775,0.8840975
NO1,2023-10-29,21,0.8974625,0.02021625,0.87724625
NO1,2023-10-29,22,0.8232,0,0.8232
NO1,2023-10-29,23,0.76885,0,0.76885
