area,date,start_hour,price,compensation,filtered_price
NO2,2023-09-26,11,0.536825,0,0.536825
NO2,2023-09-26,12,0.465425,0,0.465425
NO2,2023-09-26,13,0.4282875,0,0.4282875
NO2,2023-09-26,14,0.3557375,0,0.3557375
NO2,2023-09-26,15,0.3219,0,0.3219
NO2,2023-09-26,16,0.3139,0,0.3139
NO2,2023-09-26,17,0.3086125,0,0.3086125
NO2,2023-09-26,18,0.4438625,0,0.4438625
NO2,2023-09-26,19,0.42215,0,0.42215
NO2,2023-09-26,20,0.4170125,0,0.4170125
NO2,2023-09-26,21,0.357025,0,0.357025
NO2,2023-09-26,22,0.319475,0,0.319475
NO2,2023-09-26,23,0.333325,0,0.333325
NO3,2023-09-26,0,-0.0542625,0,-0.0542625
NO3,2023-09-26,1,-0.05755,0,-0.05755
NO3,2023-09-26,2,-0.0534125,0,-0.0534125
NO3,2023-09-26,3,-0.0488375,0,-0.0488375
NO3,2023-09-26,4,-0.0351375,0,-0.0351375
NO3,2023-09-26,5,-0.009,0,-0.009
NO3,2023-09-26,6,0.0107125,0,0.0107125
NO3,2023-09-26,7,0.0305625,0,0.0305625
NO3,2023-09-26,8,0.0487,0,0.0487
NO3,2023-09-26,9,0.0656875,0,0.0656875
NO3,2023-09-26,10,0.069975,0,0.069975
NO3,2023-09-26,11,0.0722625,0,0.0722625
NO3,2023-09-26,12,0.0714,0,0.0714
NO3,2023-09-26,13,0.07155,0,0.07155
NO3,2023-09-26,14,0.074125,0,0.074125
NO3,2023-09-26,15,0.0822625,0,0.0822625
NO3,2023-09-26,16,0.085975,0,0.085975
NO3,2023-09-26,17,0.0901125,0,0.0901125
NO3,2023-09-26,18,0.0728375,0,0.0728375
NO3,2023-09-26,19,0.0562625,0,0.0562625
NO3,2023-09-26,20,0.03985,0,0.03985
NO3,2023-09-26,21,0.0235625,0,0.0235625
NO3,2023-09-26,22,0.0061375,0,0.0061375
NO3,2023-09-26,23,-0.000575,0,-0.000575
NO4,2023-09-26,0,-0.04341,0,-0.04341
NO4,2023-09-26,1,-0.04604,0,-0.04604
NO4,2023-09-26,2,-0.04273,0,-0.04273
NO4,2023-09-26,3,-0.03907,0,-0.03907
NO4,2023-09-26,4,-0.02811,0,-0.02811
NO4,2023-09-26,5,-0.0072,0,-0.0072
NO4,2023-09-26,6,0.00857,0,0.00857
NO4,2023-09-26,7,0.02445,0,0.02445
NO4,2023-09-26,8,0.03896,0,0.03896
NO4,2023-09-26,9,0.05255,0,0.05255
NO4,2023-09-26,10,0.05598,0,0.05598
NO4,2023-09-26,11,0.05781,0,0.05781
NO4,2023-09-26,12,0.05712,0,0.05712
NO4,2023-09-26,13,0.05724,0,0.05724
NO4,2023-09-26,14,0.0593,0,0.0593
NO4,2023-09-26,15,0.06581,0,0.06581
NO4,2023-09-26,16,0.06878,0,0.06878
NO4,2023-09-26,17,0.07209,0,0.07209
NO4,2023-09-26,18,0.05827,0,0.05827
NO4,2023-09-26,19,0.04501,0,0.04501
NO4,2023-09-26,20,0.03188,0,0.03188
NO4,2023-09-26,21,0.01885,0,0.01885
NO4,2023-09-26,22,0.00491,0,0.00491
NO4,2023-09-26,23,-0.00046,0,-0.00046
NO5,2023-09-26,0,-0.064125,0,-0.064125
NO5,2023-09-26,1,-0.0666875,0,-0.0666875
NO5,2023-09-26,2,-0.067975,0,-0.067975
NO5,2023-09-26,3,-0.067975,0,-0.067975
NO5,2023-09-26,4,-0.067975,0,-0.067975
NO5,2023-09-26,5,-0.06855,0,-0.06855
NO5,2023-09-26,6,-0.0455625,0,-0.0455625
NO5,2023-09-26,7,-0.000575,0,-0.000575
NO5,2023-09-26,8,0.01085,0,0.01085
NO5,2023-09-26,9,0.016275,0,0.016275
NO5,2023-09-26,10,0.0112875,0,0.0112875
NO5,2023-09-26,11,0.0082875,0,0.0082875
NO5,2023-09-26,12,0.00585,0,0.00585
NO5,2023-09-26,13,0.001575,0,0.001575
NO5,2023-09-26,14,0.001575,0,0.001575
NO5,2023-09-26,15,0.0001375,0,0.0001375
NO5,2023-09-26,16,0.0087125,0,0.0087125
NO5,2023-09-26,17,0.0125625,0,0.0125625
NO5,2023-09-26,18,0.014425,0,0.014425
NO5,2023-09-26,19,0.0132875,0,0.0132875
NO5,2023-09-26,20,0.014425,0,0.014425
NO5,2023-09-26,21,0,0,0
NO5,2023-09-26,22,-0.013425,0,-0.013425
NO5,2023-09-26,23,-0.0407,0,-0.0407
NO1,2023-09-27,0,-0.0715375,0,-0.0715375
NO1,2023-09-27,1,-0.068825,0,-0.068825
NO1,2023-09-27,2,-0.070825,0,-0.070825
NO1,2023-09-27,3,-0.0715375,0,-0.0715375
NO1,2023-09-27,4,-0.0715375,0,-0.0715375
NO1,2023-09-27,5,-0.0716875,0,-0.0716875
NO1,2023-09-27,6,-0.0679625,0,-0.0679625
NO1,2023-09-27,7,-0.028475,0,-0.028475
NO1,2023-09-27,8,-0.012875,0,-0.012875
NO1,2023-09-27,9,-0.0127375,0,-0.0127375
NO1,2023-09-27,10,-0.0024375,0,-0.0024375
NO1,2023-09-27,11,-0.0121625,0,-0.0121625
NO1,2023-09-27,12,-0.0178875,0,-0.0178875
NO1,2023-09-27,13,-0.0194625,0,-0.0194625
NO1,2023-09-27,14,-0.0188875,0,-0.0188875
NO1,2023-09-27,15,-0.0177375,0,-0.0177375
NO1,2023-09-27,16,-0.014025,0,-0.014025
NO1,2023-09-27,17,-0.01345,0,-0.01345
NO1,2023-09-27,18,-0.0135875,0,-0.0135875
NO1,2023-09-27,19,-0.0131625,0,-0.0131625
NO1,2023-09-27,20,-0.0131625,0,-0.0131625
NO1,2023-09-27,21,-0.022175,0,-0.022175
NO1,2023-09-27,22,-0.0329125,0,-0.0329125
NO1,2023-09-27,23,-0.054225,0,-0.054225
NO2,2023-09-27,0,0.5796375,0,0.5796375
NO2,2023-09-27,1,0.5507375,0,0.5507375
NO2,2023-09-27,2,0.5576,0,0.5576
NO2,2023-09-27,3,0.5760625,0,0.5760625
NO2,2023-09-27,4,0.5982375,0,0.5982375
NO2,2023-09-27,5,0.7141375,0,0.7141375
NO2,2023-09-27,6,0.6763625,0,0.6763625
NO2,2023-09-27,7,0.7742375,0,0.7742375
NO2,2023-09-27,8,0.77595,0,0.77595
NO2,2023-09-27,9,0.744625,0,0.744625
NO2,2023-09-27,10,0.7489125,0,0.7489125
NO2,2023-09-27,11,0.7752375,0,0.7752375
NO2,2023-09-27,12,0.75005,0,0.75005
NO2,2023-09-27,13,0.75135,0,0.75135
NO2,2023-09-27,14,0.7771,0,0.7771
NO2,2023-09-27,15,0.7799625,0,0.7799625
NO2,2023-09-27,16,0.7805375,0,0.7805375
NO2,2023-09-27,17,0.7788125,0,0.7788125
NO2,2023-09-27,18,0.77825,0,0.77825
NO2,2023-09-27,19,0.7732375,0,0.7732375
NO2,2023-09-27,20,0.7484875,0,0.7484875
NO2,2023-09-27,21,0.714425,0,0.714425
NO2,2023-09-27,22,0.7487625,0,0.7487625
NO2,2023-09-27,23,0.670925,0,0.670925
NO3,2023-09-27,0,0.0216,0,0.0216
NO3,2023-09-27,1,0.0167375,0,0.0167375
NO3,2023-09-27,2,0.019175,0,0.019175
NO3,2023-09-27,3,0.01875,0,0.01875
NO3,2023-09-27,4,0.020175,0,0.020175
NO3,2023-09-27,5,0.031475,0,0.031475
NO3,2023-09-27,6,0.0457875,0,0.0457875
NO3,2023-09-27,7,0.0606625,0,0.0606625
NO3,2023-09-27,8,0.070975,0,0.070975
NO3,2023-09-27,9,0.08385,0,0.08385
NO3,2023-09-27,10,0.098725,0,0.098725
NO3,2023-09-27,11,0.0814125,0,0.0814125
NO3,2023-09-27,12,0.067675,0,0.067675
NO3,2023-09-27,13,0.047075,0,0.047075
NO3,2023-09-27,14,0.0420625,0,0.0420625
NO3,2023-09-27,15,0.041925,0,0.041925
NO3,2023-09-27,16,0.0467875,0,0.0467875
NO3,2023-09-27,17,0.05495,0,0.05495
NO3,2023-09-27,18,0.065825,0,0.065825
NO3,2023-09-27,19,0.059375,0,0.059375
NO3,2023-09-27,20,0.049075,0,0.049075
NO3,2023-09-27,21,0.0422125,0,0.0422125
NO3,2023-09-27,22,0.032625,0,0.032625
NO3,2023-09-27,23,0.0293375,0,0.0293375
NO4,2023-09-27,0,0.01728,0,0.01728
NO4,2023-09-27,1,0.01339,0,0.01339
NO4,2023-09-27,2,0.01534,0,0.01534
NO4,2023-09-27,3,0.015,0,0.015
NO4,2023-09-27,4,0.01614,0,0.01614
NO4,2023-09-27,5,0.02518,0,0.02518
NO4,2023-09-27,6,0.03663,0,0.03663
NO4,2023-09-27,7,0.04853,0,0.04853
NO4,2023-09-27,8,0.05678,0,0.05678
NO4,2023-09-27,9,0.06708,0,0.06708
NO4,2023-09-27,10,0.07898,0,0.07898
NO4,2023-09-27,11,0.06513,0,0.06513
NO4,2023-09-27,12,0.05414,0,0.05414
NO4,2023-09-27,13,0.03766,0,0.03766
NO4,2023-09-27,14,0.03365,0,0.03365
NO4,2023-09-27,15,0.03354,0,0.03354
NO4,2023-09-27,16,0.03743,0,0.03743
NO4,2023-09-27,17,0.04396,0,0.04396
NO4,2023-09-27,18,0.05266,0,0.05266
NO4,2023-09-27,19,0.0475,0,0.0475
NO4,2023-09-27,20,0.03926,0,0.03926
NO4,2023-09-27,21,0.03377,0,0.03377
NO4,2023-09-27,22,0.0261,0,0.0261
NO4,2023-09-27,23,0.02347,0,0.02347
NO5,2023-09-27,0,-0.0715375,0,-0.0715375
NO5,2023-09-27,1,-0.068825,0,-0.068825
NO5,2023-09-27,2,-0.070825,0,-0.070825
NO5,2023-09-27,3,-0.0715375,0,-0.0715375
NO5,2023-09-27,4,-0.0715375,0,-0.0715375
NO5,2023-09-27,5,-0.0716875,0,-0.0716875
NO5,2023-09-27,6,-0.0679625,0,-0.0679625
NO5,2023-09-27,7,-0.028475,0,-0.028475
NO5,2023-09-27,8,-0.012875,0,-0.012875
NO5,2023-09-27,9,-0.0127375,0,-0.0127375
NO5,2023-09-27,10,-0.0024375,0,-0.0024375
NO5,2023-09-27,11,-0.0121625,0,-0.0121625
NO5,2023-09-27,12,-0.0178875,0,-0.0178875
NO5,2023-09-27,13,-0.0194625,0,-0.0194625
NO5,2023-09-27,14,-0.0188875,0,-0.0188875
NO5,2023-09-27,15,-0.0177375,0,-0.0177375
NO5,2023-09-27,16,-0.014025,0,-0.014025
NO5,2023-09-27,17,-0.01345,0,-0.01345
NO5,2023-09-27,18,-0.0135875,0,-0.0135875
NO5,2023-09-27,19,-0.0131625,0,-0.0131625
NO5,2023-09-27,20,-0.0131625,0,-0.0131625
NO5,2023-09-27,21,-0.022175,0,-0.022175
NO5,2023-09-27,22,-0.0329125,0,-0.0329125
NO5,2023-09-27,23,-0.054225,0,-0.054225
NO1,2023-09-28,0,-0.0203375,0,-0.0203375
NO1,2023-09-28,1,-0.016075,0,-0.016075
NO1,2023-09-28,2,-0.0176375,0,-0.0176375
NO1,2023-09-28,3,-0.0182,0,-0.0182
NO1,2023-09-28,4,-0.0180625,0,-0.0180625
NO1,2023-09-28,5,-0.02005,0,-0.02005
NO1,2023-09-28,6,-0.0147875,0,-0.0147875
NO1,2023-09-28,7,0.0001375,0,0.0001375
NO1,2023-09-28,8,0.0257375,0,0.0257375
NO1,2023-09-28,9,0.02475,0,0.02475
NO1,2023-09-28,10,0.031575,0,0.031575
NO1,2023-09-28,11,0.0180625,0,0.0180625
NO1,2023-09-28,12,0.0192,0,0.0192
NO1,2023-09-28,13,0.016925,0,0.016925
NO1,2023-09-28,14,0.011375,0,0.011375
NO1,2023-09-28,15,0,0,0
NO1,2023-09-28,16,-0.0038375,0,-0.0038375
NO1,2023-09-28,17,-0.009525,0,-0.009525
NO1,2023-09-28,18,0.0539,0,0.0539
NO1,2023-09-28,19,0.0554625,0,0.0554625
NO1,2023-09-28,20,0.0389625,0,0.0389625
NO1,2023-09-28,21,0.0238875,0,0.0238875
NO1,2023-09-28,22,0.00085,0,0.00085
NO1,2023-09-28,23,-0.00925,0,-0.00925
NO2,2023-09-28,0,0.5682875,0,0.5682875
NO2,2023-09-28,1,0.3121625,0,0.3121625
NO2,2023-09-28,2,0.0256,0,0.0256
NO2,2023-09-28,3,0.0230375,0,0.0230375
NO2,2023-09-28,4,0.0285875,0,0.0285875
NO2,2023-09-28,5,0.052625,0,0.052625
NO2,2023-09-28,6,0.15245,0,0.15245
NO2,2023-09-28,7,0.413275,0,0.413275
NO2,2023-09-28,8,0.5688625,0,0.5688625
NO2,2023-09-28,9,0.4624875,0,0.4624875
NO2,2023-09-28,10,0.3369125,0,0.3369125
NO2,2023-09-28,11,0.2642375,0,0.2642375
NO2,2023-09-28,12,0.201525,0,0.201525
NO2,2023-09-28,13,0.231525,0,0.231525
NO2,2023-09-28,14,0.3682,0,0.3682
NO2,2023-09-28,15,0.5572,0,0.5572
NO2,2023-09-28,16,0.5870625,0,0.5870625
NO2,2023-09-28,17,0.6826375,0,0.6826375
NO2,2023-09-28,18,0.6227625,0,0.6227625
NO2,2023-09-28,19,0.61295,0,0.61295
NO2,2023-09-28,20,0.64495,0,0.64495
NO2,2023-09-28,21,0.6431,0,0.6431
NO2,2023-09-28,22,0.666425,0,0.666425
NO2,2023-09-28,23,0.648075,0,0.648075
NO3,2023-09-28,0,0.0293,0,0.0293
NO3,2023-09-28,1,0.0281625,0,0.0281625
NO3,2023-09-28,2,0.0263125,0,0.0263125
NO3,2023-09-28,3,0.02375,0,0.02375
NO3,2023-09-28,4,0.0294375,0,0.0294375
NO3,2023-09-28,5,0.0541875,0,0.0541875
NO3,2023-09-28,6,0.113625,0,0.113625
NO3,2023-09-28,7,0.1617,0,0.1617
NO3,2023-09-28,8,0.1783375,0,0.1783375
NO3,2023-09-28,9,0.175925,0,0.175925
NO3,2023-09-28,10,0.1334,0,0.1334
NO3,2023-09-28,11,0.13895,0,0.13895
NO3,2023-09-28,12,0.125575,0,0.125575
NO3,2023-09-28,13,0.1126375,0,0.1126375
NO3,2023-09-28,14,0.0897375,0,0.0897375
NO3,2023-09-28,15,0.0829125,0,0.0829125
NO3,2023-09-28,16,0.0910125,0,0.0910125
NO3,2023-09-28,17,0.0802125,0,0.0802125
NO3,2023-09-28,18,0.0539,0,0.0539
NO3,2023-09-28,19,0.0595875,0,0.0595875
NO3,2023-09-28,20,0.0389625,0,0.0389625
NO3,2023-09-28,21,0.0238875,0,0.0238875
NO3,2023-09-28,22,0.00085,0,0.00085
NO3,2023-09-28,23,-0.00925,0,-0.00925
NO4,2023-09-28,0,0.02344,0,0.02344
NO4,2023-09-28,1,0.02253,0,0.02253
NO4,2023-09-28,2,0.02105,0,0.02105
NO4,2023-09-28,3,0.019,0,0.019
NO4,2023-09-28,4,0.02355,0,0.02355
NO4,2023-09-28,5,0.04335,0,0.04335
NO4,2023-09-28,6,0.0909,0,0.0909
NO4,2023-09-28,7,0.12936,0,0.12936
NO4,2023-09-28,8,0.14267,0,0.14267
NO4,2023-09-28,9,0.14074,0,0.14074
NO4,2023-09-28,10,0.10672,0,0.10672
NO4,2023-09-28,11,0.11116,0,0.11116
NO4,2023-09-28,12,0.10046,0,0.10046
NO4,2023-09-28,13,0.09011,0,0.09011
NO4,2023-09-28,14,0.07179,0,0.07179
NO4,2023-09-28,15,0.06633,0,0.06633
NO4,2023-09-28,16,0.07281,0,0.07281
NO4,2023-09-28,17,0.06417,0,0.06417
NO4,2023-09-28,18,0.05643,0,0.05643
NO4,2023-09-28,19,0.04767,0,0.04767
NO4,2023-09-28,20,0.03117,0,0.03117
NO4,2023-09-28,21,0.01911,0,0.01911
NO4,2023-09-28,22,0.00068,0,0.00068
NO4,2023-09-28,23,-0.0074,0,-0.0074
NO5,2023-09-28,0,-0.0203375,0,-0.0203375
NO5,2023-09-28,1,-0.016075,0,-0.016075
NO5,2023-09-28,2,-0.0176375,0,-0.0176375
NO5,2023-09-28,3,-0.0182,0,-0.0182
NO5,2023-09-28,4,-0.0180625,0,-0.0180625
NO5,2023-09-28,5,-0.02005,0,-0.02005
NO5,2023-09-28,6,-0.0147875,0,-0.0147875
NO5,2023-09-28,7,0.0001375,0,0.0001375
NO5,2023-09-28,8,0.0257375,0,0.0257375
NO5,2023-09-28,9,0.02475,0,0.02475
NO5,2023-09-28,10,0.031575,0,0.031575
NO5,2023-09-28,11,0.0180625,0,0.0180625
NO5,2023-09-28,12,0.0192,0,0.0192
NO5,2023-09-28,13,0.016925,0,0.016925
NO5,2023-09-28,14,0.011375,0,0.011375
NO5,2023-09-28,15,0,0,0
NO5,2023-09-28,16,-0.0038375,0,-0.0038375
NO5,2023-09-28,17,-0.009525,0,-0.009525
NO5,2023-09-28,18,0.0539,0,0.0539
NO5,2023-09-28,19,0.0554625,0,0.0554625
NO5,2023-09-28,20,0.0389625,0,0.0389625
NO5,2023-09-28,21,0.0238875,0,0.0238875
NO5,2023-09-28,22,0.00085,0,0.00085
NO5,2023-09-28,23,-0.00925,0,-0.00925
NO1,2023-09-29,0,-0.0084875,0,-0.0084875
NO1,2023-09-29,1,-0.0084875,0,-0.0084875
NO1,2023-09-29,2,-0.0080625,0,-0.0080625
NO1,2023-09-29,3,-0.0050875,0,-0.0050875
NO1,2023-09-29,4,0,0,0
NO1,2023-09-29,5,0.0011375,0,0.0011375
NO1,2023-09-29,6,0.0101875,0,0.0101875
NO1,2023-09-29,7,0.0271625,0,0.0271625
NO1,2023-09-29,8,0.070725,0,0.070725
NO1,2023-09-29,9,0.065075,0,0.065075
NO1,2023-09-29,10,0.05545,0,0.05545
NO1,2023-09-29,11,0.0338125,0,0.0338125
NO1,2023-09-29,12,0.02575,0,0.02575
NO1,2023-09-29,13,0.021075,0,0.021075
NO1,2023-09-29,14,0.0130125,0,0.0130125
NO1,2023-09-29,15,0.0113125,0,0.0113125
NO1,2023-09-29,16,0.0117375,0,0.0117375
NO1,2023-09-29,17,0.0118875,0,0.0118875
NO1,2023-09-29,18,0.0118875,0,0.0118875
NO1,2023-09-29,19,0.0123125,0,0.0123125
NO1,2023-09-29,20,0.0101875,0,0.0101875
NO1,2023-09-29,21,0.0043875,0,0.0043875
NO1,2023-09-29,22,0.00085,0,0.00085
NO1,2023-09-29,23,0.000425,0,0.000425
NO2,2023-09-29,0,0.7627375,0,0.7627375
NO2,2023-09-29,1,0.7238375,0,0.7238375
NO2,2023-09-29,2,0.70545,0,0.70545
NO2,2023-09-29,3,0.5716375,0,0.5716375
NO2,2023-09-29,4,0.4741625,0,0.4741625
NO2,2023-09-29,5,0.464975,0,0.464975
NO2,2023-09-29,6,0.6200125,0,0.6200125
NO2,2023-09-29,7,0.68155,0,0.68155
NO2,2023-09-29,8,0.6913125,0,0.6913125
NO2,2023-09-29,9,0.7003625,0,0.7003625
NO2,2023-09-29,10,0.7003625,0,0.7003625
NO2,2023-09-29,11,0.671925,0,0.671925
NO2,2023-09-29,12,0.679425,0,0.679425
NO2,2023-09-29,13,0.60375,0,0.60375
NO2,2023-09-29,14,0.57135,0,0.57135
NO2,2023-09-29,15,0.56385,0,0.56385
NO2,2023-09-29,16,0.708425,0,0.708425
NO2,2023-09-29,17,0.71055,0,0.71055
NO2,2023-09-29,18,0.4637,0,0.4637
NO2,2023-09-29,19,0.487325,0,0.487325
NO2,2023-09-29,20,0.5043,0,0.5043
NO2,2023-09-29,21,0.3902875,0,0.3902875
NO2,2023-09-29,22,0.236375,0,0.236375
NO2,2023-09-29,23,0.0022625,0,0.0022625
NO3,2023-09-29,0,-0.0084875,0,-0.0084875
NO3,2023-09-29,1,-0.0084875,0,-0.0084875
NO3,2023-09-29,2,-0.0080625,0,-0.0080625
NO3,2023-09-29,3,-0.0050875,0,-0.0050875
NO3,2023-09-29,4,0,0,0
NO3,2023-09-29,5,0.0233375,0,0.0233375
NO3,2023-09-29,6,0.049225,0,0.049225
NO3,2023-09-29,7,0.0729875,0,0.0729875
NO3,2023-09-29,8,0.09365,0,0.09365
NO3,2023-09-29,9,0.0993,0,0.0993
NO3,2023-09-29,10,0.0983125,0,0.0983125
NO3,2023-09-29,11,0.0967625,0,0.0967625
NO3,2023-09-29,12,0.0884125,0,0.0884125
NO3,2023-09-29,13,0.088275,0,0.088275
NO3,2023-09-29,14,0.082475,0,0.082475
NO3,2023-09-29,15,0.082475,0,0.082475
NO3,2023-09-29,16,0.0836,0,0.0836
NO3,2023-09-29,17,0.0855875,0,0.0855875
NO3,2023-09-29,18,0.0748375,0,0.0748375
NO3,2023-09-29,19,0.0705875,0,0.0705875
NO3,2023-09-29,20,0.0514875,0,0.0514875
NO3,2023-09-29,21,0.0372,0,0.0372
NO3,2023-09-29,22,0.0241875,0,0.0241875
NO3,2023-09-29,23,0.0022625,0,0.0022625
NO4,2023-09-29,0,-0.00679,0,-0.00679
NO4,2023-09-29,1,-0.00679,0,-0.00679
NO4,2023-09-29,2,-0.00645,0,-0.00645
NO4,2023-09-29,3,-0.00407,0,-0.00407
NO4,2023-09-29,4,0,0,0
NO4,2023-09-29,5,0.01867,0,0.01867
NO4,2023-09-29,6,0.03938,0,0.03938
NO4,2023-09-29,7,0.05839,0,0.05839
NO4,2023-09-29,8,0.07492,0,0.07492
NO4,2023-09-29,9,0.07944,0,0.07944
NO4,2023-09-29,10,0.07865,0,0.07865
NO4,2023-09-29,11,0.07741,0,0.07741
NO4,2023-09-29,12,0.07073,0,0.07073
NO4,2023-09-29,13,0.07062,0,0.07062
NO4,2023-09-29,14,0.06598,0,0.06598
NO4,2023-09-29,15,0.06598,0,0.06598
NO4,2023-09-29,16,0.06688,0,0.06688
NO4,2023-09-29,17,0.06847,0,0.06847
NO4,2023-09-29,18,0.05987,0,0.05987
NO4,2023-09-29,19,0.05647,0,0.05647
NO4,2023-09-29,20,0.04119,0,0.04119
NO4,2023-09-29,21,0.02976,0,0.02976
NO4,2023-09-29,22,0.01935,0,0.01935
NO4,2023-09-29,23,0.00181,0,0.00181
NO5,2023-09-29,0,-0.0084875,0,-0.0084875
NO5,2023-09-29,1,-0.0084875,0,-0.0084875
NO5,2023-09-29,2,-0.0080625,0,-0.0080625
NO5,2023-09-29,3,-0.0050875,0,-0.0050875
NO5,2023-09-29,4,0,0,0
NO5,2023-09-29,5,0.0011375,0,0.0011375
NO5,2023-09-29,6,0.0101875,0,0.0101875
NO5,2023-09-29,7,0.0271625,0,0.0271625
NO5,2023-09-29,8,0.070725,0,0.070725
NO5,2023-09-29,9,0.065075,0,0.065075
NO5,2023-09-29,10,0.05545,0,0.05545
NO5,2023-09-29,11,0.0338125,0,0.0338125
NO5,2023-09-29,12,0.02575,0,0.02575
NO5,2023-09-29,13,0.021075,0,0.021075
NO5,2023-09-29,14,0.0130125,0,0.0130125
NO5,2023-09-29,15,0.0113125,0,0.0113125
NO5,2023-09-29,16,0.0117375,0,0.0117375
NO5,2023-09-29,17,0.0118875,0,0.0118875
NO5,2023-09-29,18,0.0118875,0,0.0118875
NO5,2023-09-29,19,0.0123125,0,0.0123125
NO5,2023-09-29,20,0.0101875,0,0.0101875
NO5,2023-09-29,21,0.0043875,0,0.0043875
NO5,2023-09-29,22,0.00085,0,0.00085
NO5,2023-09-29,23,0.000425,0,0.000425
NO1,2023-09-30,0,-0.014325,0,-0.014325
NO1,2023-09-30,1,-0.0148875,0,-0.0148875
NO1,2023-09-30,2,-0.015025,0,-0.015025
NO1,2023-09-30,3,-0.0153,0,-0.0153
NO1,2023-09-30,4,-0.0154375,0,-0.0154375
NO1,2023-09-30,5,-0.0172625,0,-0.0172625
NO1,2023-09-30,6,-0.0153,0,-0.0153
NO1,2023-09-30,7,-0.0147375,0,-0.0147375
NO1,2023-09-30,8,-0.0147375,0,-0.0147375
NO1,2023-09-30,9,-0.0136125,0,-0.0136125
NO1,2023-09-30,10,-0.0119375,0,-0.0119375
NO1,2023-09-30,11,-0.0122125,0,-0.0122125
NO1,2023-09-30,12,-0.0130625,0,-0.0130625
NO1,2023-09-30,13,-0.0154375,0,-0.0154375
NO1,2023-09-30,14,-0.0242875,0,-0.0242875
NO1,2023-09-30,15,-0.0188125,0,-0.0188125
NO1,2023-09-30,16,-0.0148875,0,-0.0148875
NO1,2023-09-30,17,-0.0112375,0,-0.0112375
NO1,2023-09-30,18,-0.0060375,0,-0.0060375
NO1,2023-09-30,19,-0.005475,0,-0.005475
NO1,2023-09-30,20,-0.0115125,0,-0.0115125
NO1,2023-09-30,21,-0.0146,0,-0.0146
NO1,2023-09-30,22,-0.015725,0,-0.015725
NO1,2023-09-30,23,-0.0235875,0,-0.0235875
NO2,2023-09-30,0,0.1252375,0,0.1252375
NO2,2023-09-30,1,0.000425,0,0.000425
NO2,2023-09-30,2,0.0001375,0,0.0001375
NO2,2023-09-30,3,0,0,0
NO2,2023-09-30,4,0,0,0
NO2,2023-09-30,5,0.0001375,0,0.0001375
NO2,2023-09-30,6,0.0009875,0,0.0009875
NO2,2023-09-30,7,0.017975,0,0.017975
NO2,2023-09-30,8,0.041275,0,0.041275
NO2,2023-09-30,9,0.0504,0,0.0504
NO2,2023-09-30,10,0.0217625,0,0.0217625
NO2,2023-09-30,11,0.0005625,0,0.0005625
NO2,2023-09-30,12,-0.002525,0,-0.002525
NO2,2023-09-30,13,-0.003925,0,-0.003925
NO2,2023-09-30,14,0.0286375,0,0.0286375
NO2,2023-09-30,15,0.1535875,0,0.1535875
NO2,2023-09-30,16,0.4209,0,0.4209
NO2,2023-09-30,17,0.4758,0,0.4758
NO2,2023-09-30,18,0.6046875,0,0.6046875
NO2,2023-09-30,19,0.685975,0,0.685975
NO2,2023-09-30,20,0.6890625,0,0.6890625
NO2,2023-09-30,21,0.6894875,0,0.6894875
NO2,2023-09-30,22,0.689625,0,0.689625
NO2,2023-09-30,23,0.6899,0,0.6899
NO3,2023-09-30,0,-0.000275,0,-0.000275
NO3,2023-09-30,1,-0.0005625,0,-0.0005625
NO3,2023-09-30,2,-0.0009875,0,-0.0009875
NO3,2023-09-30,3,-0.000275,0,-0.000275
NO3,2023-09-30,4,0,0,0
NO3,2023-09-30,5,0.0001375,0,0.0001375
NO3,2023-09-30,6,0.0009875,0,0.0009875
NO3,2023-09-30,7,0.0174125,0,0.0174125
NO3,2023-09-30,8,0.0278,0,0.0278
NO3,2023-09-30,9,0.03005,0,0.03005
NO3,2023-09-30,10,0.0210625,0,0.0210625
NO3,2023-09-30,11,0.0005625,0,0.0005625
NO3,2023-09-30,12,-0.0023875,0,-0.0023875
NO3,2023-09-30,13,-0.0154375,0,-0.0154375
NO3,2023-09-30,14,-0.0242875,0,-0.0242875
NO3,2023-09-30,15,-0.0188125,0,-0.0188125
NO3,2023-09-30,16,-0.0148875,0,-0.0148875
NO3,2023-09-30,17,-0.0112375,0,-0.0112375
NO3,2023-09-30,18,-0.0060375,0,-0.0060375
NO3,2023-09-30,19,-0.005475,0,-0.005475
NO3,2023-09-30,20,-0.0115125,0,-0.0115125
NO3,2023-09-30,21,-0.0146,0,-0.0146
NO3,2023-09-30,22,-0.015725,0,-0.015725
NO3,2023-09-30,23,-0.0235875,0,-0.0235875
NO4,2023-09-30,0,-0.00022,0,-0.00022
NO4,2023-09-30,1,-0.00045,0,-0.00045
NO4,2023-09-30,2,-0.00079,0,-0.00079
NO4,2023-09-30,3,-0.00022,0,-0.00022
NO4,2023-09-30,4,0,0,0
NO4,2023-09-30,5,0.00011,0,0.00011
NO4,2023-09-30,6,0.00079,0,0.00079
NO4,2023-09-30,7,0.01393,0,0.01393
NO4,2023-09-30,8,0.02224,0,0.02224
NO4,2023-09-30,9,0.02404,0,0.02404
NO4,2023-09-30,10,0.01685,0,0.01685
NO4,2023-09-30,11,0.00045,0,0.00045
NO4,2023-09-30,12,-0.00191,0,-0.00191
NO4,2023-09-30,13,-0.01235,0,-0.01235
