area,date,start_hour,price,compensation,filtered_price
NO1,2024-01-13,23,0.9323625,0.01787625,0.91448625
NO2,2024-01-13,0,1.08035,0.151065,0.929285
NO2,2024-01-13,1,1.0549875,0.12823875,0.92674875
NO2,2024-01-13,2,1.048925,0.1227825,0.9261425
NO2,2024-01-13,3,1.0359625,0.11111625,0.92484625
NO2,2024-01-13,4,1.0182,0.09513,0.92307
NO2,2024-01-13,5,0.9986,0.0774900000000001,0.92111
NO2,2024-01-13,6,0.9756375,0.0568237500000001,0.91881375
NO2,2024-01-13,7,0.9945125,0.07381125,0.92070125
NO2,2024-01-13,8,1.02215,0.0986849999999999,0.923465
NO2,2024-01-13,9,1.033275,0.1086975,0.9245775
NO2,2024-01-13,10,1.02905,0.104895,0.924155
NO2,2024-01-13,11,1.0183375,0.0952537499999999,0.92308375
NO2,2024-01-13,12,0.9945125,0.07381125,0.92070125
NO2,2024-01-13,13,0.9568875,0.03994875,0.91693875
NO2,2024-01-13,14,0.985775,0.0659475,0.9198275
NO2,2024-01-13,15,0.9966375,0.07572375,0.92091375
NO2,2024-01-13,16,1.02665,0.102735,0.923915
NO2,2024-01-13,17,1.0461,0.12024,0.92586
NO2,2024-01-13,18,1.0685125,0.14041125,0.92810125
NO2,2024-01-13,19,1.0404625,0.11516625,0.92529625
NO2,2024-01-13,20,1.02975,0.105525,0.924225
NO2,2024-01-13,21,0.9997375,0.07851375,0.92122375
NO2,2024-01-13,22,0.95365,0.037035,0.916615
NO2,2024-01-13,23,0.9323625,0.01787625,0.91448625
NO3,2024-01-13,0,0.7003625,0,0.7003625
NO3,2024-01-13,1,0.6572375,0,0.6572375
NO3,2024-01-13,2,0.6201625,0,0.6201625
NO3,2024-01-13,3,0.5986,0,0.5986
NO3,2024-01-13,4,0.5995875,0,0.5995875
NO3,2024-01-13,5,0.6135375,0,0.6135375
NO3,2024-01-13,6,0.643,0,0.643
NO3,2024-01-13,7,0.72165,0,0.72165
NO3,2024-01-13,8,0.8165,0,0.8165
NO3,2024-01-13,9,0.833975,0,0.833975
NO3,2024-01-13,10,0.83455,0,0.83455
NO3,2024-01-13,11,0.8227,0,0.8227
NO3,2024-01-13,12,0.792125,0,0.792125
NO3,2024-01-13,13,0.794375,0,0.794375
NO3,2024-01-13,14,0.833975,0,0.833975
NO3,2024-01-13,15,0.9264375,0.01254375,0.91389375
NO3,2024-01-13,16,0.925875,0.0120375,0.9138375
NO3,2024-01-13,17,0.875,0,0.875
NO3,2024-01-13,18,0.7902875,0,0.7902875
NO3,2024-01-13,19,0.7863375,0,0.7863375
NO3,2024-01-13,20,0.7933875,0,0.7933875
NO3,2024-01-13,21,0.8337,0,0.8337
NO3,2024-01-13,22,0.884575,0,0.884575
NO3,2024-01-13,23,0.8689375,0,0.8689375
NO4,2024-01-13,0,0.56029,0,0.56029
NO4,2024-01-13,1,0.52579,0,0.52579
NO4,2024-01-13,2,0.49613,0,0.49613
NO4,2024-01-13,3,0.47888,0,0.47888
NO4,2024-01-13,4,0.47967,0,0.47967
NO4,2024-01-13,5,0.49083,0,0.49083
NO4,2024-01-13,6,0.5144,0,0.5144
NO4,2024-01-13,7,0.55026,0,0.55026
NO4,2024-01-13,8,0.52962,0,0.52962
NO4,2024-01-13,9,0.53729,0,0.53729
NO4,2024-01-13,10,0.55026,0,0.55026
NO4,2024-01-13,11,0.55026,0,0.55026
NO4,2024-01-13,12,0.55026,0,0.55026
NO4,2024-01-13,13,0.55026,0,0.55026
NO4,2024-01-13,14,0.57788,0,0.57788
NO4,2024-01-13,15,0.57732,0,0.57732
NO4,2024-01-13,16,0.59423,0,0.59423
NO4,2024-01-13,17,0.60179,0,0.60179
NO4,2024-01-13,18,0.61002,0,0.61002
NO4,2024-01-13,19,0.62907,0,0.62907
NO4,2024-01-13,20,0.63471,0,0.63471
NO4,2024-01-13,21,0.6629,0,0.6629
NO4,2024-01-13,22,0.62919,0,0.62919
NO4,2024-01-13,23,0.62919,0,0.62919
NO5,2024-01-13,0,1.08035,0.151065,0.929285
NO5,2024-01-13,1,1.0549875,0.12823875,0.92674875
NO5,2024-01-13,2,1.048925,0.1227825,0.9261425
NO5,2024-01-13,3,1.0359625,0.11111625,0.92484625
NO5,2024-01-13,4,1.0182,0.09513,0.92307
NO5,2024-01-13,5,0.9986,0.0774900000000001,0.92111
NO5,2024-01-13,6,0.9756375,0.0568237500000001,0.91881375
NO5,2024-01-13,7,0.9945125,0.07381125,0.92070125
NO5,2024-01-13,8,1.02215,0.0986849999999999,0.923465
NO5,2024-01-13,9,1.033275,0.1086975,0.9245775
NO5,2024-01-13,10,1.02905,0.104895,0.924155
NO5,2024-01-13,11,1.0183375,0.0952537499999999,0.92308375
NO5,2024-01-13,12,0.9945125,0.07381125,0.92070125
NO5,2024-01-13,13,0.9568875,0.03994875,0.91693875
NO5,2024-01-13,14,0.985775,0.0659475,0.9198275
NO5,2024-01-13,15,0.9966375,0.07572375,0.92091375
NO5,2024-01-13,16,1.02665,0.102735,0.923915
NO5,2024-01-13,17,1.0461,0.12024,0.92586
NO5,2024-01-13,18,1.0685125,0.14041125,0.92810125
NO5,2024-01-13,19,1.0404625,0.11516625,0.92529625
NO5,2024-01-13,20,1.02975,0.105525,0.924225
NO5,2024-01-13,21,0.9997375,0.07851375,0.92122375
NO5,2024-01-13,22,0.95365,0.037035,0.916615
NO5,2024-01-13,23,0.9323625,0.01787625,0.91448625
NO1,2024-01-14,0,0.930975,0.0166275,0.9143475
NO1,2024-01-14,1,0.9032125,0,0.9032125
NO1,2024-01-14,2,0.9152,0.00243000000000003,0.91277
NO1,2024-01-14,3,0.9308375,0.01650375,0.91433375
NO1,2024-01-14,4,0.9404125,0.02512125,0.91529125
NO1,2024-01-14,5,0.948875,0.0327375,0.9161375
NO1,2024-01-14,6,0.9780375,0.05898375,0.91905375
NO1,2024-01-14,7,1.0337,0.10908,0.92462
NO1,2024-01-14,8,1.081325,0.1519425,0.9293825
NO1,2024-01-14,9,1.143325,0.2077425,0.9355825
NO1,2024-01-14,10,1.1361375,0.20127375,0.93486375
NO1,2024-01-14,11,1.1531875,0.21661875,0.93656875
NO1,2024-01-14,12,1.13275,0.198225,0.934525
NO1,2024-01-14,13,1.08555,0.155745,0.929805
NO1,2024-01-14,14,1.1152875,0.18250875,0.93277875
NO1,2024-01-14,15,1.15995,0.222705,0.937245
NO1,2024-01-14,16,1.2205375,0.27723375,0.94330375
NO1,2024-01-14,17,1.294375,0.3436875,0.9506875
NO1,2024-01-14,18,1.33355,0.378945,0.954605
NO1,2024-01-14,19,1.201375,0.2599875,0.9413875
NO1,2024-01-14,20,1.1140125,0.18136125,0.93265125
NO1,2024-01-14,21,1.10485,0.173115,0.931735
NO1,2024-01-14,22,1.0521625,0.12569625,0.92646625
NO1,2024-01-14,23,0.97705,0.058095,0.918955
NO2,2024-01-14,0,0.930975,0.0166275,0.9143475
NO2,2024-01-14,1,0.9032125,0,0.9032125
NO2,2024-01-14,2,0.9152,0.00243000000000003,0.91277
NO2,2024-01-14,3,0.9308375,0.01650375,0.91433375
NO2,2024-01-14,4,0.9404125,0.02512125,0.91529125
NO2,2024-01-14,5,0.948875,0.0327375,0.9161375
NO2,2024-01-14,6,0.9780375,0.05898375,0.91905375
NO2,2024-01-14,7,1.0337,0.10908,0.92462
NO2,2024-01-14,8,1.081325,0.1519425,0.9293825
NO2,2024-01-14,9,1.143325,0.2077425,0.9355825
NO2,2024-01-14,10,1.1361375,0.20127375,0.93486375
NO2,2024-01-14,11,1.1531875,0.21661875,0.93656875
NO2,2024-01-14,12,1.13275,0.198225,0.934525
NO2,2024-01-14,13,1.08555,0.155745,0.929805
NO2,2024-01-14,14,1.1152875,0.18250875,0.93277875
NO2,2024-01-14,15,1.15995,0.222705,0.937245
NO2,2024-01-14,16,1.2205375,0.27723375,0.94330375
NO2,2024-01-14,17,1.294375,0.3436875,0.9506875
NO2,2024-01-14,18,1.33355,0.378945,0.954605
NO2,2024-01-14,19,1.201375,0.2599875,0.9413875
NO2,2024-01-14,20,1.1140125,0.18136125,0.93265125
NO2,2024-01-14,21,1.10485,0.173115,0.931735
NO2,2024-01-14,22,1.0521625,0.12569625,0.92646625
NO2,2024-01-14,23,0.97705,0.058095,0.918955
NO3,2024-01-14,0,0.9020875,0,0.9020875
NO3,2024-01-14,1,0.875175,0,0.875175
NO3,2024-01-14,2,0.886725,0,0.886725
NO3,2024-01-14,3,0.90195,0,0.90195
NO3,2024-01-14,4,0.91125,0,0.91125
NO3,2024-01-14,5,0.9187125,0.00559125000000006,0.91312125
NO3,2024-01-14,6,0.94845,0.032355,0.916095
NO3,2024-01-14,7,1.0097375,0.08751375,0.92222375
NO3,2024-01-14,8,1.081325,0.1519425,0.9293825
NO3,2024-01-14,9,1.143325,0.2077425,0.9355825
NO3,2024-01-14,10,1.1361375,0.20127375,0.93486375
NO3,2024-01-14,11,1.1531875,0.21661875,0.93656875
NO3,2024-01-14,12,1.13275,0.198225,0.934525
NO3,2024-01-14,13,1.08555,0.155745,0.929805
NO3,2024-01-14,14,1.1152875,0.18250875,0.93277875
NO3,2024-01-14,15,1.1290875,0.19492875,0.93415875
NO3,2024-01-14,16,1.092175,0.1617075,0.9304675
NO3,2024-01-14,17,1.0575125,0.13051125,0.92700125
NO3,2024-01-14,18,1.0548375,0.12810375,0.92673375
NO3,2024-01-14,19,1.04215,0.116685,0.925465
NO3,2024-01-14,20,1.0407375,0.11541375,0.92532375
NO3,2024-01-14,21,1.0384875,0.11338875,0.92509875
NO3,2024-01-14,22,1.031025,0.1066725,0.9243525
NO3,2024-01-14,23,0.942525,0.0270225,0.9155025
NO4,2024-01-14,0,0.67624,0,0.67624
NO4,2024-01-14,1,0.67624,0,0.67624
NO4,2024-01-14,2,0.6493,0,0.6493
NO4,2024-01-14,3,0.63465,0,0.63465
NO4,2024-01-14,4,0.63465,0,0.63465
NO4,2024-01-14,5,0.63453,0,0.63453
NO4,2024-01-14,6,0.63453,0,0.63453
NO4,2024-01-14,7,0.63453,0,0.63453
NO4,2024-01-14,8,0.65933,0,0.65933
NO4,2024-01-14,9,0.70003,0,0.70003
NO4,2024-01-14,10,0.81771,0,0.81771
NO4,2024-01-14,11,0.92255,0.009045,0.913505
NO4,2024-01-14,12,0.9062,0,0.9062
NO4,2024-01-14,13,0.86844,0,0.86844
NO4,2024-01-14,14,0.89223,0,0.89223
NO4,2024-01-14,15,0.90327,0,0.90327
NO4,2024-01-14,16,0.87374,0,0.87374
NO4,2024-01-14,17,0.84601,0,0.84601
NO4,2024-01-14,18,0.84387,0,0.84387
NO4,2024-01-14,19,0.83372,0,0.83372
NO4,2024-01-14,20,0.83259,0,0.83259
NO4,2024-01-14,21,0.83079,0,0.83079
NO4,2024-01-14,22,0.82482,0,0.82482
NO4,2024-01-14,23,0.75402,0,0.75402
NO5,2024-01-14,0,0.930975,0.0166275,0.9143475
NO5,2024-01-14,1,0.9032125,0,0.9032125
NO5,2024-01-14,2,0.9152,0.00243000000000003,0.91277
NO5,2024-01-14,3,0.9308375,0.01650375,0.91433375
NO5,2024-01-14,4,0.9404125,0.02512125,0.91529125
NO5,2024-01-14,5,0.948875,0.0327375,0.9161375
NO5,2024-01-14,6,0.9780375,0.05898375,0.91905375
NO5,2024-01-14,7,1.0337,0.10908,0.92462
NO5,2024-01-14,8,1.081325,0.1519425,0.9293825
NO5,2024-01-14,9,1.143325,0.2077425,0.9355825
NO5,2024-01-14,10,1.1361375,0.20127375,0.93486375
NO5,2024-01-14,11,1.1531875,0.21661875,0.93656875
NO5,2024-01-14,12,1.13275,0.198225,0.934525
NO5,2024-01-14,13,1.08555,0.155745,0.929805
NO5,2024-01-14,14,1.1152875,0.18250875,0.93277875
NO5,2024-01-14,15,1.15995,0.222705,0.937245
NO5,2024-01-14,16,1.2205375,0.27723375,0.94330375
NO5,2024-01-14,17,1.294375,0.3436875,0.9506875
NO5,2024-01-14,18,1.33355,0.378945,0.954605
NO5,2024-01-14,19,1.201375,0.2599875,0.9413875
NO5,2024-01-14,20,1.1140125,0.18136125,0.93265125
NO5,2024-01-14,21,1.10485,0.173115,0.931735
NO5,2024-01-14,22,1.0521625,0.12569625,0.92646625
NO5,2024-01-14,23,0.97705,0.058095,0.918955
NO1,2024-01-15,0,0.981425,0.0620325,0.9193925
NO1,2024-01-15,1,0.9452125,0.02944125,0.91577125
NO1,2024-01-15,2,0.9297125,0.0154912500000001,0.91422125
NO1,2024-01-15,3,0.902225,0,0.902225
NO1,2024-01-15,4,0.9149125,0.00217125000000004,0.91274125
NO1,2024-01-15,5,0.9943875,0.07369875,0.92068875
NO1,2024-01-15,6,1.12655,0.192645,0.933905
NO1,2024-01-15,7,1.1813625,0.24197625,0.93938625
NO1,2024-01-15,8,1.358625,0.4015125,0.9571125
NO1,2024-01-15,9,1.3723,0.41382,0.95848
NO1,2024-01-15,10,1.336925,0.3819825,0.9549425
NO1,2024-01-15,11,1.271825,0.3233925,0.9484325
NO1,2024-01-15,12,1.18165,0.242235,0.939415
NO1,2024-01-15,13,1.15755,0.220545,0.937005
NO1,2024-01-15,14,1.1906625,0.25034625,0.94031625
NO1,2024-01-15,15,1.260275,0.3129975,0.9472775
NO1,2024-01-15,16,1.40795,0.445905,0.962045
NO1,2024-01-15,17,1.537025,0.5620725,0.9749525
NO1,2024-01-15,18,1.6284625,0.64436625,0.98409625
NO1,2024-01-15,19,1.5592875,0.58210875,0.97717875
NO1,2024-01-15,20,1.4534625,0.48686625,0.96659625
NO1,2024-01-15,21,1.3097375,0.35751375,0.95222375
NO1,2024-01-15,22,1.260975,0.3136275,0.9473475
NO1,2024-01-15,23,1.208,0.26595,0.94205
NO2,2024-01-15,0,0.981425,0.0620325,0.9193925
NO2,2024-01-15,1,0.9452125,0.02944125,0.91577125
NO2,2024-01-15,2,0.9297125,0.0154912500000001,0.91422125
NO2,2024-01-15,3,0.902225,0,0.902225
NO2,2024-01-15,4,0.9149125,0.00217125000000004,0.91274125
NO2,2024-01-15,5,0.9943875,0.07369875,0.92068875
NO2,2024-01-15,6,1.12655,0.192645,0.933905
NO2,2024-01-15,7,1.1813625,0.24197625,0.93938625
NO2,2024-01-15,8,1.358625,0.4015125,0.9571125
NO2,2024-01-15,9,1.3723,0.41382,0.95848
NO2,2024-01-15,10,1.3352375,0.38046375,0.95477375
NO2,2024-01-15,11,1.271825,0.3233925,0.9484325
NO2,2024-01-15,12,1.18165,0.242235,0.939415
NO2,2024-01-15,13,1.15755,0.220545,0.937005
NO2,2024-01-15,14,1.1906625,0.25034625,0.94031625
NO2,2024-01-15,15,1.260275,0.3129975,0.9472775
NO2,2024-01-15,16,1.3670875,0.40912875,0.95795875
NO2,2024-01-15,17,1.4924875,0.52198875,0.97049875
NO2,2024-01-15,18,1.5812625,0.60188625,0.97937625
NO2,2024-01-15,19,1.51405,0.541395,0.972655
NO2,2024-01-15,20,1.411325,0.4489425,0.9623825
NO2,2024-01-15,21,1.271825,0.3233925,0.9484325
NO2,2024-01-15,22,1.2244875,0.28078875,0.94369875
NO2,2024-01-15,23,1.1825,0.243,0.9395
NO3,2024-01-15,0,0.981425,0.0620325,0.9193925
NO3,2024-01-15,1,0.9452125,0.02944125,0.91577125
NO3,2024-01-15,2,0.9297125,0.0154912500000001,0.91422125
NO3,2024-01-15,3,0.902225,0,0.902225
NO3,2024-01-15,4,0.9149125,0.00217125000000004,0.91274125
NO3,2024-01-15,5,0.9943875,0.07369875,0.92068875
NO3,2024-01-15,6,1.12655,0.192645,0.933905
NO3,2024-01-15,7,1.1813625,0.24197625,0.93938625
NO3,2024-01-15,8,1.3992125,0.43804125,0.96117125
NO3,2024-01-15,9,1.4089375,0.44679375,0.96214375
NO3,2024-01-15,10,1.336925,0.3819825,0.9549425
NO3,2024-01-15,11,1.271825,0.3233925,0.9484325
NO3,2024-01-15,12,1.20335,0.261765,0.941585
NO3,2024-01-15,13,1.15755,0.220545,0.937005
NO3,2024-01-15,14,1.196025,0.2551725,0.9408525
NO3,2024-01-15,15,1.260275,0.3129975,0.9472775
NO3,2024-01-15,16,1.3670875,0.40912875,0.95795875
NO3,2024-01-15,17,1.4188,0.45567,0.96313
NO3,2024-01-15,18,1.4002,0.43893,0.96127
NO3,2024-01-15,19,1.328475,0.3743775,0.9540975
NO3,2024-01-15,20,1.338475,0.3833775,0.9550975
NO3,2024-01-15,21,1.2499875,0.30373875,0.94624875
NO3,2024-01-15,22,1.2244875,0.28078875,0.94369875
NO3,2024-01-15,23,1.2081375,0.26607375,0.94206375
NO4,2024-01-15,0,0.78514,0,0.78514
NO4,2024-01-15,1,0.74456,0,0.74456
NO4,2024-01-15,2,0.72494,0,0.72494
NO4,2024-01-15,3,0.69935,0,0.69935
NO4,2024-01-15,4,0.7166,0,0.7166
NO4,2024-01-15,5,0.79551,0,0.79551
NO4,2024-01-15,6,0.90124,0,0.90124
NO4,2024-01-15,7,0.94509,0.029331,0.915759
NO4,2024-01-15,8,1.11937,0.186183,0.933187
NO4,2024-01-15,9,1.12715,0.193185,0.933965
NO4,2024-01-15,10,1.06954,0.141336,0.928204
NO4,2024-01-15,11,1.01746,0.094464,0.922996
NO4,2024-01-15,12,0.94532,0.0295380000000001,0.915782
NO4,2024-01-15,13,0.92604,0.012186,0.913854
NO4,2024-01-15,14,0.95253,0.036027,0.916503
NO4,2024-01-15,15,1.00822,0.0861479999999999,0.922072
NO4,2024-01-15,16,1.01949,0.096291,0.923199
NO4,2024-01-15,17,0.985,0.06525,0.91975
NO4,2024-01-15,18,1.06053,0.133227,0.927303
NO4,2024-01-15,19,1.05985,0.132615,0.927235
NO4,2024-01-15,20,1.07078,0.142452,0.928328
NO4,2024-01-15,21,0.99999,0.0787410000000001,0.921249
NO4,2024-01-15,22,0.97959,0.060381,0.919209
NO4,2024-01-15,23,0.79438,0,0.79438
NO5,2024-01-15,0,0.981425,0.0620325,0.9193925
NO5,2024-01-15,1,0.9452125,0.02944125,0.91577125
NO5,2024-01-15,2,0.9297125,0.0154912500000001,0.91422125
NO5,2024-01-15,3,0.902225,0,0.902225
NO5,2024-01-15,4,0.9149125,0.00217125000000004,0.91274125
NO5,2024-01-15,5,0.9943875,0.07369875,0.92068875
NO5,2024-01-15,6,1.12655,0.192645,0.933905
NO5,2024-01-15,7,1.1813625,0.24197625,0.93938625
NO5,2024-01-15,8,1.358625,0.4015125,0.9571125
NO5,2024-01-15,9,1.3723,0.41382,0.95848
NO5,2024-01-15,10,1.336925,0.3819825,0.9549425
NO5,2024-01-15,11,1.271825,0.3233925,0.9484325
NO5,2024-01-15,12,1.18165,0.242235,0.939415
NO5,2024-01-15,13,1.15755,0.220545,0.937005
NO5,2024-01-15,14,1.1906625,0.25034625,0.94031625
NO5,2024-01-15,15,1.260275,0.3129975,0.9472775
NO5,2024-01-15,16,1.3670875,0.40912875,0.95795875
NO5,2024-01-15,17,1.4188,0.45567,0.96313
NO5,2024-01-15,18,1.4002,0.43893,0.96127
NO5,2024-01-15,19,1.328475,0.3743775,0.9540975
NO5,2024-01-15,20,1.338475,0.3833775,0.9550975
NO5,2024-01-15,21,1.271825,0.3233925,0.9484325
NO5,2024-01-15,22,1.2244875,0.28078875,0.94369875
NO5,2024-01-15,23,1.208,0.26595,0.94205
NO1,2024-01-16,0,1.1386375,0.20352375,0.93511375
NO1,2024-01-16,1,1.1271875,0.19321875,0.93396875
NO1,2024-01-16,2,1.1307125,0.19639125,0.93432125
NO1,2024-01-16,3,1.1062625,0.17438625,0.93187625
NO1,2024-01-16,4,1.0967875,0.16585875,0.93092875
NO1,2024-01-16,5,1.1527625,0.21623625,0.93652625
NO1,2024-01-16,6,1.7387,0.74358,0.99512
NO1,2024-01-16,7,2.7341375,1.63947375,1.09466375
NO1,2024-01-16,8,3.8956625,2.68484625,1.21081625
NO1,2024-01-16,9,3.8245625,2.62085625,1.20370625
NO1,2024-01-16,10,3.5329375,2.35839375,1.17454375
NO1,2024-01-16,11,2.834925,1.7301825,1.1047425
NO1,2024-01-16,12,2.4036375,1.34202375,1.06161375
NO1,2024-01-16,13,2.00685,0.984915,1.021935
NO1,2024-01-16,14,2.0296125,1.00540125,1.02421125
NO1,2024-01-16,15,2.2074375,1.16544375,1.04199375
NO1,2024-01-16,16,2.4042,1.34253,1.06167
NO1,2024-01-16,17,2.414525,1.3518225,1.0627025
NO1,2024-01-16,18,1.8811875,0.87181875,1.00936875
NO1,2024-01-16,19,1.57995,0.600705,0.979245
NO1,2024-01-16,20,1.349825,0.3935925,0.9562325
NO1,2024-01-16,21,1.2186375,0.27552375,0.94311375
NO1,2024-01-16,22,1.1597,0.22248,0.93722
NO1,2024-01-16,23,1.0982,0.16713,0.93107
NO2,2024-01-16,0,1.118,0.18495,0.93305
NO2,2024-01-16,1,1.1172875,0.18430875,0.93297875
NO2,2024-01-16,2,1.1307125,0.19639125,0.93432125
NO2,2024-01-16,3,1.1062625,0.17438625,0.93187625
NO2,2024-01-16,4,1.082225,0.1527525,0.9294725
NO2,2024-01-16,5,1.1308625,0.19652625,0.93433625
NO2,2024-01-16,6,1.288475,0.3383775,0.9500975
NO2,2024-01-16,7,1.5752875,0.59650875,0.97877875
NO2,2024-01-16,8,2.1022625,1.07078625,1.03147625
NO2,2024-01-16,9,2.0218375,0.99840375,1.02343375
NO2,2024-01-16,10,1.913275,0.9006975,1.0125775
NO2,2024-01-16,11,1.6046875,0.62296875,0.98171875
NO2,2024-01-16,12,1.41965,0.456435,0.963215
NO2,2024-01-16,13,1.3036,0.35199,0.95161
NO2,2024-01-16,14,1.3177375,0.36471375,0.95302375
NO2,2024-01-16,15,1.513225,0.5406525,0.9725725
NO2,2024-01-16,16,1.528925,0.5547825,0.9741425
NO2,2024-01-16,17,1.7589125,0.76177125,0.99714125
NO2,2024-01-16,18,1.7474625,0.75146625,0.99599625
NO2,2024-01-16,19,1.5310375,0.55668375,0.97435375
NO2,2024-01-16,20,1.307975,0.3559275,0.9520475
NO2,2024-01-16,21,1.1891,0.24894,0.94016
NO2,2024-01-16,22,1.1261875,0.19231875,0.93386875
NO2,2024-01-16,23,1.0982,0.16713,0.93107
NO3,2024-01-16,0,1.1618125,0.22438125,0.93743125
NO3,2024-01-16,1,1.15065,0.214335,0.936315
NO3,2024-01-16,2,1.13185,0.197415,0.934435
NO3,2024-01-16,3,1.1062625,0.17438625,0.93187625
NO3,2024-01-16,4,1.0967875,0.16585875,0.93092875
NO3,2024-01-16,5,1.179625,0.2404125,0.9392125
NO3,2024-01-16,6,1.30855,0.356445,0.952105
NO3,2024-01-16,7,1.4165375,0.45363375,0.96290375
NO3,2024-01-16,8,1.82125,0.817875,1.003375
NO3,2024-01-16,9,1.78195,0.782505,0.999445
NO3,2024-01-16,10,1.5374,0.56241,0.97499
NO3,2024-01-16,11,1.4246,0.46089,0.96371
NO3,2024-01-16,12,1.41965,0.456435,0.963215
NO3,2024-01-16,13,1.33795,0.382905,0.955045
NO3,2024-01-16,14,1.347275,0.3912975,0.9559775
NO3,2024-01-16,15,1.4357625,0.47093625,0.96482625
NO3,2024-01-16,16,1.528925,0.5547825,0.9741425
NO3,2024-01-16,17,1.4558375,0.48900375,0.96683375
NO3,2024-01-16,18,1.7474625,0.75146625,0.99599625
NO3,2024-01-16,19,1.57995,0.600705,0.979245
NO3,2024-01-16,20,1.349825,0.3935925,0.9562325
NO3,2024-01-16,21,1.2186375,0.27552375,0.94311375
NO3,2024-01-16,22,1.1597,0.22248,0.93722
NO3,2024-01-16,23,1.0982,0.16713,0.93107
NO4,2024-01-16,0,0.68756,0,0.68756
NO4,2024-01-16,1,0.70113,0,0.70113
NO4,2024-01-16,2,0.68745,0,0.68745
NO4,2024-01-16,3,0.67399,0,0.67399
NO4,2024-01-16,4,0.68745,0,0.68745
NO4,2024-01-16,5,0.71346,0,0.71346
NO4,2024-01-16,6,0.79612,0,0.79612
NO4,2024-01-16,7,1.07432,0.145638,0.928682
NO4,2024-01-16,8,1.18751,0.247509,0.940001
NO4,2024-01-16,9,1.42556,0.461754,0.963806
NO4,2024-01-16,10,1.18751,0.247509,0.940001
NO4,2024-01-16,11,1.06346,0.135864,0.927596
NO4,2024-01-16,12,0.81524,0,0.81524
NO4,2024-01-16,13,0.81422,0,0.81422
NO4,2024-01-16,14,0.81433,0,0.81433
NO4,2024-01-16,15,0.60026,0,0.60026
NO4,2024-01-16,16,0.55118,0,0.55118
NO4,2024-01-16,17,0.51578,0,0.51578
NO4,2024-01-16,18,0.50029,0,0.50029
NO4,2024-01-16,19,0.49984,0,0.49984
NO4,2024-01-16,20,0.48989,0,0.48989
NO4,2024-01-16,21,0.44872,0,0.44872
NO4,2024-01-16,22,0.39897,0,0.39897
NO4,2024-01-16,23,0.37635,0,0.37635
NO5,2024-01-16,0,1.1386375,0.20352375,0.93511375
NO5,2024-01-16,1,1.1271875,0.19321875,0.93396875
NO5,2024-01-16,2,1.1307125,0.19639125,0.93432125
NO5,2024-01-16,3,1.1062625,0.17438625,0.93187625
NO5,2024-01-16,4,1.0967875,0.16585875,0.93092875
NO5,2024-01-16,5,1.1527625,0.21623625,0.93652625
NO5,2024-01-16,6,1.288475,0.3383775,0.9500975
NO5,2024-01-16,7,1.4165375,0.45363375,0.96290375
NO5,2024-01-16,8,1.82125,0.817875,1.003375
NO5,2024-01-16,9,1.78195,0.782505,0.999445
NO5,2024-01-16,10,1.5374,0.56241,0.97499
NO5,2024-01-16,11,1.4246,0.46089,0.96371
NO5,2024-01-16,12,1.41965,0.456435,0.963215
NO5,2024-01-16,13,1.3036,0.35199,0.95161
NO5,2024-01-16,14,1.3177375,0.36471375,0.95302375
NO5,2024-01-16,15,1.4357625,0.47093625,0.96482625
NO5,2024-01-16,16,1.528925,0.5547825,0.9741425
NO5,2024-01-16,17,1.4558375,0.48900375,0.96683375
NO5,2024-01-16,18,1.7474625,0.75146625,0.99599625
NO5,2024-01-16,19,1.5310375,0.55668375,0.97435375
NO5,2024-01-16,20,1.307975,0.3559275,0.9520475
NO5,2024-01-16,21,1.1891,0.24894,0.94016
NO5,2024-01-16,22,1.1577125,0.22069125,0.93702125
NO5,2024-01-16,23,1.0982,0.16713,0.93107
NO1,2024-01-17,0,0.9924625,0.0719662500000001,0.92049625
NO1,2024-01-17,1,0.9849375,0.06519375,0.91974375
NO1,2024-01-17,2,0.9723,0.0538200000000001,0.91848
NO1,2024-01-17,3,0.959375,0.0421875,0.9171875
NO1,2024-01-17,4,0.955825,0.0389925000000001,0.9168325
NO1,2024-01-17,5,0.9554,0.03861,0.91679
NO1,2024-01-17,6,1.0032625,0.08168625,0.92157625
NO1,2024-01-17,7,1.135175,0.2004075,0.9347675
NO1,2024-01-17,8,1.354,0.39735,0.95665
NO1,2024-01-17,9,1.4607875,0.49345875,0.96732875
NO1,2024-01-17,10,1.5181625,0.54509625,0.97306625
NO1,2024-01-17,11,1.5288125,0.55468125,0.97413125
NO1,2024-01-17,12,1.6197,0.63648,0.98322
NO1,2024-01-17,13,1.6745125,0.68581125,0.98870125
NO1,2024-01-17,14,1.6752125,0.68644125,0.98877125
NO1,2024-01-17,15,1.7298875,0.73564875,0.99423875
NO1,2024-01-17,16,1.772775,0.7742475,0.9985275
NO1,2024-01-17,17,1.9375,0.9225,1.015
NO1,2024-01-17,18,1.7041875,0.71251875,0.99166875
NO1,2024-01-17,19,1.575675,0.5968575,0.9788175
NO1,2024-01-17,20,1.5139,0.54126,0.97264
NO1,2024-01-17,21,1.384675,0.4249575,0.9597175
NO1,2024-01-17,22,1.29735,0.346365,0.950985
NO1,2024-01-17,23,1.1581875,0.22111875,0.93706875
NO2,2024-01-17,0,0.9924625,0.0719662500000001,0.92049625
NO2,2024-01-17,1,0.9849375,0.06519375,0.91974375
