area,x,y,type,estimation_date
NO2,4.68944077800637,6.12860104170096,mean_price,2022-09-28
NO2,4.68974697870819,5.93833110450899,mean_price,2022-09-28
NO2,4.69005317941001,5.75356244624914,mean_price,2022-09-28
NO2,4.69035938011183,5.57365963373499,mean_price,2022-09-28
NO2,4.69066558081365,5.39859973876002,mean_price,2022-09-28
NO2,4.69097178151547,5.22835287305425,mean_price,2022-09-28
NO2,4.69127798221729,5.06335484165874,mean_price,2022-09-28
NO2,4.69158418291911,4.90402135984476,mean_price,2022-09-28
NO2,4.69189038362093,4.74930389657226,mean_price,2022-09-28
NO2,4.69219658432275,4.59913185751435,mean_price,2022-09-28
NO2,4.69250278502457,4.45342924650848,mean_price,2022-09-28
NO2,4.69280898572639,4.31220536716459,mean_price,2022-09-28
NO2,4.69311518642821,4.17645257251879,mean_price,2022-09-28
NO2,4.69342138713003,4.04481844352612,mean_price,2022-09-28
NO2,4.69372758783185,3.91720020731986,mean_price,2022-09-28
NO2,4.69403378853367,3.79349245608876,mean_price,2022-09-28
NO2,4.69433998923549,3.67358728886516,mean_price,2022-09-28
NO2,4.69464618993731,3.55824237347165,mean_price,2022-09-28
NO2,4.69495239063913,3.44658826570583,mean_price,2022-09-28
NO2,4.69525859134095,3.33829838160018,mean_price,2022-09-28
NO2,4.69556479204277,3.23325821141711,mean_price,2022-09-28
NO2,4.69587099274459,3.13135335563798,mean_price,2022-09-28
NO2,4.69617719344641,3.03294951593427,mean_price,2022-09-28
NO2,4.69648339414823,2.93776677684616,mean_price,2022-09-28
NO2,4.69678959485005,2.845284333099,mean_price,2022-09-28
NO2,4.69709579555186,2.75539460285212,mean_price,2022-09-28
NO2,4.69740199625368,2.66799184952396,mean_price,2022-09-28
NO2,4.6977081969555,2.58317290023376,mean_price,2022-09-28
NO2,4.69801439765732,2.50106398173887,mean_price,2022-09-28
NO2,4.69832059835914,2.42105815296997,mean_price,2022-09-28
NO2,4.69862679906096,2.34306534236089,mean_price,2022-09-28
NO2,4.69893299976278,2.26699854634794,mean_price,2022-09-28
NO2,4.6992392004646,2.19279243445918,mean_price,2022-09-28
NO2,4.69954540116642,2.12082716663085,mean_price,2022-09-28
NO2,4.69985160186824,2.0504892078914,mean_price,2022-09-28
NO2,4.70015780257006,1.98171428118657,mean_price,2022-09-28
NO2,4.70046400327188,1.91444219171342,mean_price,2022-09-28
NO2,4.7007702039737,1.84861686090642,mean_price,2022-09-28
NO2,4.70107640467552,1.78450109683249,mean_price,2022-09-28
NO2,4.70138260537734,1.72179687670342,mean_price,2022-09-28
NO2,4.70168880607916,1.6603766722815,mean_price,2022-09-28
NO2,4.70199500678098,1.60021202105245,mean_price,2022-09-28
NO2,4.7023012074828,1.54127872575749,mean_price,2022-09-28
NO2,4.70260740818462,1.48374635793586,mean_price,2022-09-28
NO2,4.70291360888644,1.42758309557564,mean_price,2022-09-28
NO2,4.70321980958826,1.37260658878058,mean_price,2022-09-28
NO2,4.70352601029008,1.31881636904075,mean_price,2022-09-28
NO2,4.7038322109919,1.26621481390887,mean_price,2022-09-28
NO2,4.70413841169372,1.21490314158528,mean_price,2022-09-28
NO2,4.70444461239554,1.1650743329246,mean_price,2022-09-28
NO2,4.70475081309736,1.11646937451761,mean_price,2022-09-28
NO2,4.70505701379918,1.06910129738362,mean_price,2022-09-28
NO2,4.705363214501,1.02298339389876,mean_price,2022-09-28
NO2,4.70566941520282,0.978129303120948,mean_price,2022-09-28
NO2,4.70597561590464,0.934949988461158,mean_price,2022-09-28
NO2,4.70628181660646,0.893067646020284,mean_price,2022-09-28
NO2,4.70658801730828,0.852490044486642,mean_price,2022-09-28
NO2,4.7068942180101,0.813222947870973,mean_price,2022-09-28
NO2,4.70720041871192,0.77527004823708,mean_price,2022-09-28
NO2,4.70750661941374,0.738930552416013,mean_price,2022-09-28
NO2,4.70781282011556,0.704002140329193,mean_price,2022-09-28
NO2,4.70811902081738,0.670370801716576,mean_price,2022-09-28
NO2,4.7084252215192,0.63802390868764,mean_price,2022-09-28
NO2,4.70873142222102,0.606946184856744,mean_price,2022-09-28
NO2,4.70903762292284,0.577299578499097,mean_price,2022-09-28
NO2,4.70934382362465,0.549058004045404,mean_price,2022-09-28
NO2,4.70965002432647,0.521995842525924,mean_price,2022-09-28
NO2,4.70995622502829,0.496083321908146,mean_price,2022-09-28
NO2,4.71026242573011,0.471289013845865,mean_price,2022-09-28
NO2,4.71056862643193,0.447650995727644,mean_price,2022-09-28
NO2,4.71087482713375,0.425288994835157,mean_price,2022-09-28
NO2,4.71118102783557,0.403908558259228,mean_price,2022-09-28
NO2,4.71148722853739,0.383472432587407,mean_price,2022-09-28
NO2,4.71179342923921,0.363943286349157,mean_price,2022-09-28
NO2,4.71209962994103,0.345283784194084,mean_price,2022-09-28
NO2,4.71240583064285,0.327683715335986,mean_price,2022-09-28
NO2,4.71271203134467,0.310857322164976,mean_price,2022-09-28
NO2,4.71301823204649,0.294762061782363,mean_price,2022-09-28
NO2,4.71332443274831,0.279364965291623,mean_price,2022-09-28
NO2,4.71363063345013,0.264634179321692,mean_price,2022-09-28
NO2,4.71393683415195,0.250666545327348,mean_price,2022-09-28
NO2,4.71424303485377,0.237338903703101,mean_price,2022-09-28
NO2,4.71454923555559,0.224570256055839,mean_price,2022-09-28
NO2,4.71485543625741,0.212337265468243,mean_price,2022-09-28
NO2,4.71516163695923,0.200617965946993,mean_price,2022-09-28
NO2,4.71546783766105,0.189455665812473,mean_price,2022-09-28
NO2,4.71577403836287,0.178835590744892,mean_price,2022-09-28
NO2,4.71608023906469,0.168659700083761,mean_price,2022-09-28
NO2,4.71638643976651,0.158913716245174,mean_price,2022-09-28
NO2,4.71669264046833,0.149584300536739,mean_price,2022-09-28
NO2,4.71699884117015,0.140681649464268,mean_price,2022-09-28
NO2,4.71730504187197,0.13226256810119,mean_price,2022-09-28
NO2,4.71761124257379,0.124217261069913,mean_price,2022-09-28
NO2,4.71791744327561,0.11653644026325,mean_price,2022-09-28
NO2,4.71822364397743,0.109211118024226,mean_price,2022-09-28
NO2,4.71852984467925,0.102232578933971,mean_price,2022-09-28
NO2,4.71883604538107,0.0956846340248567,mean_price,2022-09-28
NO2,4.71914224608289,0.0894662334439288,mean_price,2022-09-28
NO2,4.71944844678471,0.0835619325305543,mean_price,2022-09-28
NO2,4.71975464748653,0.0779632005241876,mean_price,2022-09-28
NO2,4.72006084818835,0.0726614003785971,mean_price,2022-09-28
NO2,4.72036704889017,0.0677040225030902,mean_price,2022-09-28
NO2,4.72067324959199,0.063046275287227,mean_price,2022-09-28
NO2,4.72097945029381,0.0586501284730461,mean_price,2022-09-28
NO2,4.72128565099562,0.0545060733547321,mean_price,2022-09-28
NO2,4.72159185169744,0.0506045013985992,mean_price,2022-09-28
NO2,4.72189805239926,0.0469633001928123,mean_price,2022-09-28
NO2,4.72220425310108,0.0435779569087292,mean_price,2022-09-28
NO2,4.7225104538029,0.0403972543093705,mean_price,2022-09-28
NO2,4.72281665450472,0.0374115827326313,mean_price,2022-09-28
NO2,4.72312285520654,0.0346114508113308,mean_price,2022-09-28
NO2,4.72342905590836,0.0319952774223644,mean_price,2022-09-28
NO2,4.72373525661018,0.0295837884812001,mean_price,2022-09-28
NO2,4.724041457312,0.0273230871468685,mean_price,2022-09-28
NO2,4.72434765801382,0.0252050450334987,mean_price,2022-09-28
NO2,4.72465385871564,0.0232218272851299,mean_price,2022-09-28
NO2,4.72496005941746,0.0213658972077866,mean_price,2022-09-28
NO2,4.72526626011928,0.019659831591302,mean_price,2022-09-28
NO2,4.7255724608211,0.018065408931385,mean_price,2022-09-28
NO2,4.72587866152292,0.0165730923301826,mean_price,2022-09-28
NO2,4.72618486222474,0.0151773499416441,mean_price,2022-09-28
NO2,4.72649106292656,0.0138729485054568,mean_price,2022-09-28
NO2,4.72679726362838,0.0126704227127354,mean_price,2022-09-28
NO2,4.7271034643302,0.0115555720282536,mean_price,2022-09-28
NO2,4.72740966503202,0.0105151041000331,mean_price,2022-09-28
NO2,4.72771586573384,0.00954536537258235,mean_price,2022-09-28
NO2,4.72802206643566,0.00864289153632241,mean_price,2022-09-28
NO2,4.72832826713748,0.00781130571430302,mean_price,2022-09-28
NO2,4.7286344678393,0.00705016716617532,mean_price,2022-09-28
NO2,4.72894066854112,0.00634469628903036,mean_price,2022-09-28
NO2,4.72924686924294,0.00569227406465662,mean_price,2022-09-28
NO2,4.72955306994476,0.00509036399904083,mean_price,2022-09-28
NO2,4.72985927064658,0.00453816921255342,mean_price,2022-09-28
NO2,4.7301654713484,0.00404253190619581,mean_price,2022-09-28
NO2,4.73047167205022,0.00358831316486343,mean_price,2022-09-28
NO2,4.73077787275204,0.00317333156314421,mean_price,2022-09-28
NO2,4.73108407345386,0.0027954441399636,mean_price,2022-09-28
NO2,4.73139027415568,0.0024525458582436,mean_price,2022-09-28
NO2,4.7316964748575,0.00215033112299468,mean_price,2022-09-28
NO2,4.73200267555932,0.00187866552724792,mean_price,2022-09-28
NO2,4.73230887626114,0.00163429822401983,mean_price,2022-09-28
NO2,4.73261507696296,0.0014153761630115,mean_price,2022-09-28
NO2,4.73292127766478,0.00122009202993517,mean_price,2022-09-28
NO2,4.7332274783666,0.00105022216762545,mean_price,2022-09-28
NO2,4.73353367906841,0.000901740105899952,mean_price,2022-09-28
NO2,4.73383987977023,0.000770522488400827,mean_price,2022-09-28
NO2,4.73414608047205,0.000655110098689551,mean_price,2022-09-28
NO2,4.73445228117387,0.000554104904294321,mean_price,2022-09-28
NO2,4.73475848187569,0.000467353608003879,mean_price,2022-09-28
NO2,4.73506468257751,0.000393989006437125,mean_price,2022-09-28
NO2,4.73537088327933,0.00033036570979917,mean_price,2022-09-28
NO2,4.73567708398115,0.000275487728925476,mean_price,2022-09-28
NO2,4.73598328468297,0.000228420152822802,mean_price,2022-09-28
NO2,4.73628948538479,0.000188443903298898,mean_price,2022-09-28
NO2,4.73659568608661,0.000155893447871436,mean_price,2022-09-28
NO2,4.73690188678843,0.000128204260087301,mean_price,2022-09-28
NO2,4.73720808749025,0.000104794146054114,mean_price,2022-09-28
NO1,3.3240489742978,0.000118740732627123,compensation,2022-09-28
NO1,3.32431889460125,0.000145148050507023,compensation,2022-09-28
NO1,3.32458881490471,0.000176365774787425,compensation,2022-09-28
NO1,3.32485873520816,0.000214499894962956,compensation,2022-09-28
NO1,3.32512865551161,0.000260139456994402,compensation,2022-09-28
NO1,3.32539857581506,0.000313686133926887,compensation,2022-09-28
NO1,3.32566849611852,0.000376152910023278,compensation,2022-09-28
NO1,3.32593841642197,0.000448628928880956,compensation,2022-09-28
NO1,3.32620833672542,0.000533983980794078,compensation,2022-09-28
NO1,3.32647825702887,0.000635072069729217,compensation,2022-09-28
NO1,3.32674817733233,0.000751404151380234,compensation,2022-09-28
NO1,3.32701809763578,0.000884616996771167,compensation,2022-09-28
NO1,3.32728801793923,0.00103644224337301,compensation,2022-09-28
NO1,3.32755793824268,0.00120973000335739,compensation,2022-09-28
NO1,3.32782785854614,0.00141262819116598,compensation,2022-09-28
NO1,3.32809777884959,0.00164201876442102,compensation,2022-09-28
NO1,3.32836769915304,0.00190027374550519,compensation,2022-09-28
NO1,3.32863761945649,0.00218987218124186,compensation,2022-09-28
NO1,3.32890753975995,0.00251340076609578,compensation,2022-09-28
NO1,3.3291774600634,0.00288469641391783,compensation,2022-09-28
NO1,3.32944738036685,0.00329973168905428,compensation,2022-09-28
NO1,3.3297173006703,0.00376018200435388,compensation,2022-09-28
NO1,3.32998722097376,0.00426936985616813,compensation,2022-09-28
NO1,3.33025714127721,0.00483074291441541,compensation,2022-09-28
NO1,3.33052706158066,0.00545916697970103,compensation,2022-09-28
NO1,3.33079698188412,0.00615769489014792,compensation,2022-09-28
NO1,3.33106690218757,0.00692345243912021,compensation,2022-09-28
NO1,3.33133682249102,0.00776077273678437,compensation,2022-09-28
NO1,3.33160674279447,0.00867414289989716,compensation,2022-09-28
NO1,3.33187666309793,0.00967680985554864,compensation,2022-09-28
NO1,3.33214658340138,0.0107864613476418,compensation,2022-09-28
NO1,3.33241650370483,0.0119915136673786,compensation,2022-09-28
NO1,3.33268642400828,0.0132974957750346,compensation,2022-09-28
NO1,3.33295634431174,0.0147101024910925,compensation,2022-09-28
NO1,3.33322626461519,0.0162368023321439,compensation,2022-09-28
NO1,3.33349618491864,0.0179204346455364,compensation,2022-09-28
NO1,3.33376610522209,0.0197346288408008,compensation,2022-09-28
NO1,3.33403602552555,0.0216860267345968,compensation,2022-09-28
NO1,3.334305945829,0.0237813817694821,compensation,2022-09-28
NO1,3.33457586613245,0.026027553890886,compensation,2022-09-28
NO1,3.3348457864359,0.0284714963646568,compensation,2022-09-28
NO1,3.33511570673936,0.0310978919020373,compensation,2022-09-28
NO1,3.33538562704281,0.0339025839270835,compensation,2022-09-28
NO1,3.33565554734626,0.0368927361551876,compensation,2022-09-28
NO1,3.33592546764971,0.0400755055687144,compensation,2022-09-28
NO1,3.33619538795317,0.0434899099200044,compensation,2022-09-28
NO1,3.33646530825662,0.0471484483633367,compensation,2022-09-28
NO1,3.33673522856007,0.0510269336747346,compensation,2022-09-28
NO1,3.33700514886352,0.0551322414735329,compensation,2022-09-28
NO1,3.33727506916698,0.0594711950028255,compensation,2022-09-28
NO1,3.33754498947043,0.0640673193119614,compensation,2022-09-28
NO1,3.33781490977388,0.0689739774600645,compensation,2022-09-28
NO1,3.33808483007733,0.0741403900396859,compensation,2022-09-28
NO1,3.33835475038079,0.0795733550327883,compensation,2022-09-28
NO1,3.33862467068424,0.0852797648133805,compensation,2022-09-28
NO1,3.33889459098769,0.091266618507977,compensation,2022-09-28
NO1,3.33916451129114,0.0976280479200996,compensation,2022-09-28
NO1,3.3394344315946,0.104296510922095,compensation,2022-09-28
NO1,3.33970435189805,0.111275320969353,compensation,2022-09-28
NO1,3.3399742722015,0.118573149915876,compensation,2022-09-28
NO1,3.34024419250495,0.126199069867066,compensation,2022-09-28
NO1,3.34051411280841,0.134235329342762,compensation,2022-09-28
NO1,3.34078403311186,0.142663637779751,compensation,2022-09-28
NO1,3.34105395341531,0.151461380673978,compensation,2022-09-28
NO1,3.34132387371876,0.160640968628558,compensation,2022-09-28
NO1,3.34159379402222,0.170215416962996,compensation,2022-09-28
NO1,3.34186371432567,0.180250440759321,compensation,2022-09-28
NO1,3.34213363462912,0.190798057821398,compensation,2022-09-28
NO1,3.34240355493257,0.201798585971388,compensation,2022-09-28
NO1,3.34267347523603,0.213268977769325,compensation,2022-09-28
NO1,3.34294339553948,0.225226783411607,compensation,2022-09-28
NO1,3.34321331584293,0.237709636078276,compensation,2022-09-28
NO1,3.34348323614638,0.250870357224135,compensation,2022-09-28
NO1,3.34375315644984,0.264593313344473,compensation,2022-09-28
NO1,3.34402307675329,0.27889959431923,compensation,2022-09-28
NO1,3.34429299705674,0.293810811771597,compensation,2022-09-28
NO1,3.34456291736019,0.309349097942148,compensation,2022-09-28
NO1,3.34483283766365,0.325715849559093,compensation,2022-09-28
NO1,3.3451027579671,0.342808544610298,compensation,2022-09-28
NO1,3.34537267827055,0.360620909023955,compensation,2022-09-28
NO1,3.34564259857401,0.379178483594691,compensation,2022-09-28
NO1,3.34591251887746,0.398507382311859,compensation,2022-09-28
NO1,3.34618243918091,0.418781393679581,compensation,2022-09-28
NO1,3.34645235948436,0.440011893527701,compensation,2022-09-28
NO1,3.34672227978782,0.462122483401692,compensation,2022-09-28
NO1,3.34699220009127,0.485143129225049,compensation,2022-09-28
NO1,3.34726212039472,0.509104388229103,compensation,2022-09-28
NO1,3.34753204069817,0.534129478398919,compensation,2022-09-28
NO1,3.34780196100163,0.560396931396706,compensation,2022-09-28
NO1,3.34807188130508,0.587729804907708,compensation,2022-09-28
NO1,3.34834180160853,0.616161487116939,compensation,2022-09-28
NO1,3.34861172191198,0.64572552729702,compensation,2022-09-28
NO1,3.34888164221544,0.676463055882318,compensation,2022-09-28
NO1,3.34915156251889,0.708778627770528,compensation,2022-09-28
NO1,3.34942148282234,0.742356019840777,compensation,2022-09-28
NO1,3.34969140312579,0.777227269615844,compensation,2022-09-28
NO1,3.34996132342925,0.813423630894708,compensation,2022-09-28
NO1,3.3502312437327,0.850975523383664,compensation,2022-09-28
NO1,3.35050116403615,0.89023836800794,compensation,2022-09-28
NO1,3.3507710843396,0.931044700035958,compensation,2022-09-28
NO1,3.35104100464306,0.973309979072156,compensation,2022-09-28
NO1,3.35131092494651,1.01705658948728,compensation,2022-09-28
NO1,3.35158084524996,1.06230543713992,compensation,2022-09-28
NO1,3.35185076555341,1.10929835985662,compensation,2022-09-28
NO1,3.35212068585687,1.15809029583927,compensation,2022-09-28
NO1,3.35239060616032,1.20844835317294,compensation,2022-09-28
NO1,3.35266052646377,1.26038548160734,compensation,2022-09-28
NO1,3.35293044676722,1.31391399866464,compensation,2022-09-28
NO1,3.35320036707068,1.36914248665228,compensation,2022-09-28
NO1,3.35347028737413,1.42639048035734,compensation,2022-09-28
NO1,3.35374020767758,1.48527748999983,compensation,2022-09-28
NO1,3.35401012798103,1.54581894114946,compensation,2022-09-28
NO1,3.35428004828449,1.60803233759662,compensation,2022-09-28
NO1,3.35454996858794,1.67193743186999,compensation,2022-09-28
NO1,3.35481988889139,1.73805473456535,compensation,2022-09-28
NO1,3.35508980919484,1.80598739445855,compensation,2022-09-28
NO1,3.3553597294983,1.87573386326856,compensation,2022-09-28
NO1,3.35562964980175,1.94733971654085,compensation,2022-09-28
NO1,3.3558995701052,2.02085597414223,compensation,2022-09-28
NO1,3.35616949040865,2.09675140954093,compensation,2022-09-28
NO1,3.35643941071211,2.1749622600082,compensation,2022-09-28
NO1,3.35670933101556,2.25535802073059,compensation,2022-09-28
NO1,3.35697925131901,2.33802951799313,compensation,2022-09-28
NO1,3.35724917162246,2.42307389995692,compensation,2022-09-28
NO1,3.35751909192592,2.51089615598431,compensation,2022-09-28
NO1,3.35778901222937,2.60189047185541,compensation,2022-09-28
NO1,3.35805893253282,2.69570382280039,compensation,2022-09-28
NO1,3.35832885283627,2.7924655966718,compensation,2022-09-28
NO1,3.35859877313973,2.89230797509932,compensation,2022-09-28
NO1,3.35886869344318,2.99546605494133,compensation,2022-09-28
NO1,3.35913861374663,3.10298452653097,compensation,2022-09-28
NO1,3.35940853405009,3.21410858556073,compensation,2022-09-28
NO1,3.35967845435354,3.32896838448459,compensation,2022-09-28
NO1,3.35994837465699,3.44768963907819,compensation,2022-09-28
NO1,3.36021829496044,3.5703932259799,compensation,2022-09-28
NO1,3.3604882152639,3.69826572273722,compensation,2022-09-28
NO1,3.36075813556735,3.83064132127588,compensation,2022-09-28
NO1,3.3610280558708,3.96737147320308,compensation,2022-09-28
NO1,3.36129797617425,4.10852176394891,compensation,2022-09-28
NO1,3.36156789647771,4.254146327349,compensation,2022-09-28
NO1,3.36183781678116,4.40504518556946,compensation,2022-09-28
NO1,3.36210773708461,4.56111310291159,compensation,2022-09-28
NO1,3.36237765738806,4.72171067210641,compensation,2022-09-28
NO1,3.36264757769152,4.88681177991453,compensation,2022-09-28
NO1,3.36291749799497,5.05637802356731,compensation,2022-09-28
NO1,3.36318741829842,5.23071563925481,compensation,2022-09-28
NO1,3.36345733860187,5.41031167395916,compensation,2022-09-28
NO1,3.36372725890533,5.59409194775325,compensation,2022-09-28
NO1,3.36399717920878,5.78195575070827,compensation,2022-09-28
NO1,3.36426709951223,5.9737966098123,compensation,2022-09-28
NO1,3.36453701981568,6.16950275348232,compensation,2022-09-28
NO1,3.36480694011914,6.37003116342707,compensation,2022-09-28
NO1,3.36507686042259,6.57409005839284,compensation,2022-09-28
NO1,3.36534678072604,6.78156127092042,compensation,2022-09-28
NO1,3.36561670102949,6.99233441935635,compensation,2022-09-28
NO1,3.36588662133295,7.20630379325747,compensation,2022-09-28
NO1,3.3661565416364,7.42401999963836,compensation,2022-09-28
NO1,3.36642646193985,7.64493978806923,compensation,2022-09-28
NO1,3.3666963822433,7.8687403117488,compensation,2022-09-28
NO1,3.36696630254676,8.09537006706443,compensation,2022-09-28
NO1,3.36723622285021,8.32478828099938,compensation,2022-09-28
NO1,3.36750614315366,8.55734047223593,compensation,2022-09-28
NO1,3.36777606345711,8.79310505285203,compensation,2022-09-28
NO1,3.36804598376057,9.03163343682215,compensation,2022-09-28
NO1,3.36831590406402,9.27295153012441,compensation,2022-09-28
NO1,3.36858582436747,9.51709370753704,compensation,2022-09-28
NO1,3.36885574467092,9.7642577047648,compensation,2022-09-28
NO1,3.36912566497438,10.0151157690412,compensation,2022-09-28
NO1,3.36939558527783,10.2690058299959,compensation,2022-09-28
NO1,3.36966550558128,10.5259910823499,compensation,2022-09-28
NO1,3.36993542588473,10.7861337393069,compensation,2022-09-28
NO1,3.37020534618819,11.0494944513834,compensation,2022-09-28
NO1,3.37047526649164,11.3170505117484,compensation,2022-09-28
NO1,3.37074518679509,11.5880642383019,compensation,2022-09-28
NO1,3.37101510709854,11.8624564727605,compensation,2022-09-28
NO1,3.371285027402,12.1402391113281,compensation,2022-09-28
NO1,3.37155494770545,12.4214115753861,compensation,2022-09-28
NO1,3.3718248680089,12.7065859566467,compensation,2022-09-28
NO1,3.37209478831235,12.9954310350633,compensation,2022-09-28
NO1,3.37236470861581,13.2874743751642,compensation,2022-09-28
NO1,3.37263462891926,13.5826128544116,compensation,2022-09-28
NO1,3.37290454922271,13.8807252615057,compensation,2022-09-28
NO1,3.37317446952616,14.1819432168018,compensation,2022-09-28
NO1,3.37344438982962,14.4862227464758,compensation,2022-09-28
NO1,3.37371431013307,14.7927883575903,compensation,2022-09-28
NO1,3.37398423043652,15.10140828991,compensation,2022-09-28
NO1,3.37425415073998,15.4118360274097,compensation,2022-09-28
NO1,3.37452407104343,15.7238358261999,compensation,2022-09-28
NO1,3.37479399134688,16.0372857103464,compensation,2022-09-28
NO1,3.37506391165033,16.3514432500406,compensation,2022-09-28
NO1,3.37533383195379,16.6659967044873,compensation,2022-09-28
NO1,3.37560375225724,16.9806304683571,compensation,2022-09-28
NO1,3.37587367256069,17.2950257296778,compensation,2022-09-28
NO1,3.37614359286414,17.6085870389037,compensation,2022-09-28
NO1,3.3764135131676,17.9209541918245,compensation,2022-09-28
NO1,3.37668343347105,18.2318631523353,compensation,2022-09-28
NO1,3.3769533537745,18.5410167636437,compensation,2022-09-28
NO1,3.37722327407795,18.848126499806,compensation,2022-09-28
NO1,3.37749319438141,19.1524743135553,compensation,2022-09-28
NO1,3.37776311468486,19.4536760009556,compensation,2022-09-28
NO1,3.37803303498831,19.7518526707433,compensation,2022-09-28
NO1,3.37830295529176,20.0467925637571,compensation,2022-09-28
NO1,3.37857287559522,20.3382975261698,compensation,2022-09-28
NO1,3.37884279589867,20.6258899626716,compensation,2022-09-28
NO1,3.37911271620212,20.9087306775849,compensation,2022-09-28
NO1,3.37938263650557,21.1875245803973,compensation,2022-09-28
NO1,3.37965255680903,21.4621517286761,compensation,2022-09-28
NO1,3.37992247711248,21.7325013384779,compensation,2022-09-28
NO1,3.38019239741593,21.9984713841648,compensation,2022-09-28
NO1,3.38046231771938,22.2585928047266,compensation,2022-09-28
NO1,3.38073223802284,22.5140502733508,compensation,2022-09-28
NO1,3.38100215832629,22.764802063555,compensation,2022-09-28
NO1,3.38127207862974,23.0107701371728,compensation,2022-09-28
NO1,3.38154199893319,23.251876103957,compensation,2022-09-28
NO1,3.38181191923665,23.4869537232214,compensation,2022-09-28
NO1,3.3820818395401,23.716468519764,compensation,2022-09-28
NO1,3.38235175984355,23.94078041878,compensation,2022-09-28
NO1,3.382621680147,24.1597863989319,compensation,2022-09-28
NO1,3.38289160045046,24.3733775354143,compensation,2022-09-28
NO1,3.38316152075391,24.5806959695994,compensation,2022-09-28
NO1,3.38343144105736,24.7812663673239,compensation,2022-09-28
NO1,3.38370136136081,24.975924105039,compensation,2022-09-28
NO1,3.38397128166427,25.1645224491656,compensation,2022-09-28
NO1,3.38424120196772,25.3469098736091,compensation,2022-09-28
NO1,3.38451112227117,25.5226292800693,compensation,2022-09-28
NO1,3.38478104257462,25.6900185122256,compensation,2022-09-28
NO1,3.38505096287808,25.8505662351668,compensation,2022-09-28
NO1,3.38532088318153,26.0041034556868,compensation,2022-09-28
NO1,3.38559080348498,26.1504609535312,compensation,2022-09-28
NO1,3.38586072378843,26.2894695122664,compensation,2022-09-28
NO1,3.38613064409189,26.4188733162095,compensation,2022-09-28
NO1,3.38640056439534,26.5401591696715,compensation,2022-09-28
NO1,3.38667048469879,26.653458802353,compensation,2022-09-28
NO1,3.38694040500224,26.7586160819964,compensation,2022-09-28
NO1,3.3872103253057,26.855478320172,compensation,2022-09-28
NO1,3.38748024560915,26.9423075260449,compensation,2022-09-28
NO1,3.3877501659126,27.0193932305935,compensation,2022-09-28
NO1,3.38802008621605,27.0876437048661,compensation,2022-09-28
NO1,3.38829000651951,27.1469351973057,compensation,2022-09-28
NO1,3.38855992682296,27.1971496039828,compensation,2022-09-28
NO1,3.38882984712641,27.2372484322837,compensation,2022-09-28
NO1,3.38909976742987,27.2660738080853,compensation,2022-09-28
NO1,3.38936968773332,27.2854426296125,compensation,2022-09-28
NO1,3.38963960803677,27.2952825027101,compensation,2022-09-28
NO1,3.38990952834022,27.2955303940096,compensation,2022-09-28
NO1,3.39017944864368,27.2859857939971,compensation,2022-09-28
NO1,3.39044936894713,27.2639335106624,compensation,2022-09-28
NO1,3.39071928925058,27.2321699659991,compensation,2022-09-28
NO1,3.39098920955403,27.1907067788461,compensation,2022-09-28
NO1,3.39125912985749,27.1395701183374,compensation,2022-09-28
NO1,3.39152905016094,27.078800918158,compensation,2022-09-28
NO1,3.39179897046439,27.0062293940811,compensation,2022-09-28
NO1,3.39206889076784,26.9236035362854,compensation,2022-09-28
NO1,3.3923388110713,26.8317068516688,compensation,2022-09-28
NO1,3.39260873137475,26.7306830263357,compensation,2022-09-28
NO1,3.3928786516782,26.6206919039869,compensation,2022-09-28
NO1,3.39314857198165,26.5006200077991,compensation,2022-09-28
NO1,3.39341849228511,26.370812463213,compensation,2022-09-28
NO1,3.39368841258856,26.2328409037644,compensation,2022-09-28
NO1,3.39395833289201,26.0869518514049,compensation,2022-09-28
NO1,3.39422825319546,25.933401284702,compensation,2022-09-28
NO1,3.39449817349892,25.7719748270392,compensation,2022-09-28
NO1,3.39476809380237,25.601927134655,compensation,2022-09-28
NO1,3.39503801410582,25.4252844775263,compensation,2022-09-28
NO1,3.39530793440927,25.2423273950248,compensation,2022-09-28
NO1,3.39557785471273,25.053333697404,compensation,2022-09-28
NO1,3.39584777501618,24.8585778372592,compensation,2022-09-28
NO1,3.39611769531963,24.65687059658,compensation,2022-09-28
NO1,3.39638761562308,24.4500576359925,compensation,2022-09-28
NO1,3.39665753592654,24.2384508204168,compensation,2022-09-28
NO1,3.39692745622999,24.0222684273564,compensation,2022-09-28
NO1,3.39719737653344,23.801716727673,compensation,2022-09-28
NO1,3.39746729683689,23.576186943242,compensation,2022-09-28
NO1,3.39773721714035,23.3463806965243,compensation,2022-09-28
NO1,3.3980071374438,23.1128452604504,compensation,2022-09-28
NO1,3.39827705774725,22.8757074850097,compensation,2022-09-28
NO1,3.3985469780507,22.6350831631194,compensation,2022-09-28
NO1,3.39881689835416,22.3906806577576,compensation,2022-09-28
NO1,3.39908681865761,22.142443453805,compensation,2022-09-28
NO1,3.39935673896106,21.8910593640212,compensation,2022-09-28
NO1,3.39962665926451,21.6365964688869,compensation,2022-09-28
NO1,3.39989657956797,21.3791196909205,compensation,2022-09-28
NO1,3.40016649987142,21.1185813999781,compensation,2022-09-28
NO1,3.40043642017487,20.8544195818632,compensation,2022-09-28
NO1,3.40070634047832,20.5874857494634,compensation,2022-09-28
NO1,3.40097626078178,20.3178482435264,compensation,2022-09-28
