area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,0.69195590832975,0,quantile_0.005,2023-02-04,2023,2
NO2,0.929939802404651,0.0494458221641858,quantile_0.025,2023-02-04,2023,2
NO2,1.08060468424961,0.185044215824651,quantile_0.05,2023-02-04,2023,2
NO2,1.25561537301763,0.342553835715863,quantile_0.1,2023-02-04,2023,2
NO2,1.56298869103312,0.61918982192981,quantile_0.25,2023-02-04,2023,2
NO2,2.2601218561403,1.24660967052627,quantile_0.75,2023-02-04,2023,2
NO2,2.56833264247825,1.52399937823042,quantile_0.9,2023-02-04,2023,2
NO2,2.76478365662657,1.70080529096391,quantile_0.95,2023-02-04,2023,2
NO2,2.92372152675705,1.84384937408134,quantile_0.975,2023-02-04,2023,2
NO2,3.21556323067211,2.1065069076049,quantile_0.995,2023-02-04,2023,2
NO2,0.278571279761905,0,lower_bound,2023-02-04,2023,2
NO2,1.55999916666667,0.616499250000001,current_mean,2023-02-04,2023,2
NO3,1,0.2643,pos_comp,2023-02-04,2023,2
NO3,0.656268984201057,0.0658334593818422,mean,2023-02-04,2023,2
NO3,0.590298006029376,0,median,2023-02-04,2023,2
NO3,0.18138825111239,0,quantile_0.005,2023-02-04,2023,2
NO3,0.196465171138314,0,quantile_0.025,2023-02-04,2023,2
NO3,0.211685676295094,0,quantile_0.05,2023-02-04,2023,2
NO3,0.239430271988282,0,quantile_0.1,2023-02-04,2023,2
NO3,0.349561889161591,0,quantile_0.25,2023-02-04,2023,2
NO3,0.894185777082367,0.0172671993741305,quantile_0.75,2023-02-04,2023,2
NO3,1.17434263881302,0.269408374931713,quantile_0.9,2023-02-04,2023,2
NO3,1.34202605308322,0.420323447774896,quantile_0.95,2023-02-04,2023,2
NO3,1.47306972420915,0.538262751788239,quantile_0.975,2023-02-04,2023,2
NO3,1.7576717120853,0.794404540876773,quantile_0.995,2023-02-04,2023,2
NO3,0.173677529761905,0,lower_bound,2023-02-04,2023,2
NO3,0.972594166666667,0.0878347500000007,current_mean,2023-02-04,2023,2
NO4,1,0.0669,pos_comp,2023-02-04,2023,2
NO4,0.434199204687154,0.00870871650427049,mean,2023-02-04,2023,2
NO4,0.389019268459469,0,median,2023-02-04,2023,2
NO4,0.0923137050367047,0,quantile_0.005,2023-02-04,2023,2
NO4,0.102539298615432,0,quantile_0.025,2023-02-04,2023,2
NO4,0.112453489143788,0,quantile_0.05,2023-02-04,2023,2
NO4,0.133425758450609,0,quantile_0.1,2023-02-04,2023,2
NO4,0.21545272887381,0,quantile_0.25,2023-02-04,2023,2
NO4,0.60389123666356,0,quantile_0.75,2023-02-04,2023,2
NO4,0.803047116295282,0,quantile_0.9,2023-02-04,2023,2
NO4,0.921493917068334,0.0418445253615002,quantile_0.95,2023-02-04,2023,2
NO4,1.01592599458033,0.126833395122299,quantile_0.975,2023-02-04,2023,2
NO4,1.23962382926859,0.32816144634173,quantile_0.995,2023-02-04,2023,2
NO4,0.0867661160714285,0,lower_bound,2023-02-04,2023,2
NO4,0.48589025,0,current_mean,2023-02-04,2023,2
NO5,1,0.9837,pos_comp,2023-02-04,2023,2
NO5,1.79425033345823,0.829189094284381,mean,2023-02-04,2023,2
NO5,1.79161612658377,0.82495451392539,median,2023-02-04,2023,2
NO5,0.712944521843362,0,quantile_0.005,2023-02-04,2023,2
NO5,0.941362572735273,0.0597263154617459,quantile_0.025,2023-02-04,2023,2
NO5,1.07850351470487,0.183153163234385,quantile_0.05,2023-02-04,2023,2
NO5,1.23450767323179,0.323556905908611,quantile_0.1,2023-02-04,2023,2
NO5,1.49434666909606,0.557412002186458,quantile_0.25,2023-02-04,2023,2
NO5,2.08436060349444,1.088424543145,quantile_0.75,2023-02-04,2023,2
NO5,2.35803431539123,1.33473088385211,quantile_0.9,2023-02-04,2023,2
NO5,2.52798252588607,1.48768427329746,quantile_0.95,2023-02-04,2023,2
NO5,2.66677120966191,1.61259408869572,quantile_0.975,2023-02-04,2023,2
NO5,2.91671865116884,1.83754678605195,quantile_0.995,2023-02-04,2023,2
NO5,0.265494326636905,0,lower_bound,2023-02-04,2023,2
NO5,1.48676822916667,0.550591406250001,current_mean,2023-02-04,2023,2
NO1,1,0.989,pos_comp,2023-02-05,2023,2
NO1,2.01789594408865,1.02960639307309,mean,2023-02-05,2023,2
NO1,2.01043494954776,1.02189145459298,median,2023-02-05,2023,2
NO1,0.782932416258006,0,quantile_0.005,2023-02-05,2023,2
NO1,1.02093304420268,0.131339739782413,quantile_0.025,2023-02-05,2023,2
NO1,1.18629742217068,0.280167679953613,quantile_0.05,2023-02-05,2023,2
NO1,1.37743649095015,0.452192841855135,quantile_0.1,2023-02-05,2023,2
NO1,1.67931878645156,0.723886907806401,quantile_0.25,2023-02-05,2023,2
NO1,2.35426454185311,1.3313380876678,quantile_0.75,2023-02-05,2023,2
NO1,2.66217709591463,1.60845938632317,quantile_0.9,2023-02-05,2023,2
NO1,2.84657932459761,1.77442139213785,quantile_0.95,2023-02-05,2023,2
NO1,3.01663359090609,1.92747023181548,quantile_0.975,2023-02-05,2023,2
NO1,3.32672546595007,2.20655291935506,quantile_0.995,2023-02-05,2023,2
NO1,0.350696391369048,0,lower_bound,2023-02-05,2023,2
NO1,1.63658315972222,0.685424843750001,current_mean,2023-02-05,2023,2
NO2,1,0.9904,pos_comp,2023-02-05,2023,2
NO2,1.96537613880351,0.982427018554238,mean,2023-02-05,2023,2
NO2,1.95750358893052,0.974253230037471,median,2023-02-05,2023,2
NO2,0.778546926720805,0,quantile_0.005,2023-02-05,2023,2
NO2,1.03167274517707,0.141005470659361,quantile_0.025,2023-02-05,2023,2
NO2,1.17996896614831,0.274472069533482,quantile_0.05,2023-02-05,2023,2
NO2,1.35505435088671,0.432048915798041,quantile_0.1,2023-02-05,2023,2
NO2,1.63509515502634,0.684085639523707,quantile_0.25,2023-02-05,2023,2
NO2,2.29401959846288,1.27711763861659,quantile_0.75,2023-02-05,2023,2
NO2,2.59249872402872,1.54574885162585,quantile_0.9,2023-02-05,2023,2
NO2,2.76078574939861,1.69720717445875,quantile_0.95,2023-02-05,2023,2
NO2,2.90424374748412,1.82631937273571,quantile_0.975,2023-02-05,2023,2
NO2,3.19334295527971,2.08650865975174,quantile_0.995,2023-02-05,2023,2
NO2,0.350696391369048,0,lower_bound,2023-02-05,2023,2
NO2,1.63658315972222,0.685424843750001,current_mean,2023-02-05,2023,2
NO3,1,0.2277,pos_comp,2023-02-05,2023,2
NO3,0.628414882530189,0.0515289582212111,mean,2023-02-05,2023,2
NO3,0.561991537484215,0,median,2023-02-05,2023,2
NO3,0.19839762115295,0,quantile_0.005,2023-02-05,2023,2
NO3,0.211968189855475,0,quantile_0.025,2023-02-05,2023,2
NO3,0.223984994745246,0,quantile_0.05,2023-02-05,2023,2
NO3,0.248093558768182,0,quantile_0.1,2023-02-05,2023,2
NO3,0.342976611708529,0,quantile_0.25,2023-02-05,2023,2
NO3,0.844937873971961,0,quantile_0.75,2023-02-05,2023,2
NO3,1.10707022537149,0.208863202834337,quantile_0.9,2023-02-05,2023,2
NO3,1.26771048052092,0.35343943246883,quantile_0.95,2023-02-05,2023,2
NO3,1.40082235744755,0.473240121702793,quantile_0.975,2023-02-05,2023,2
NO3,1.66286183111466,0.709075648003193,quantile_0.995,2023-02-05,2023,2
NO3,0.191917317708333,0,lower_bound,2023-02-05,2023,2
NO3,0.895614149305556,0.0185527343750005,current_mean,2023-02-05,2023,2
NO4,1,0.0308,pos_comp,2023-02-05,2023,2
NO4,0.366876272596225,0.00333007553104817,mean,2023-02-05,2023,2
NO4,0.31075646645112,0,median,2023-02-05,2023,2
NO4,0.0977174702380952,0,quantile_0.005,2023-02-05,2023,2
NO4,0.103096766505892,0,quantile_0.025,2023-02-05,2023,2
NO4,0.107769165107802,0,quantile_0.05,2023-02-05,2023,2
NO4,0.120607308481722,0,quantile_0.1,2023-02-05,2023,2
NO4,0.172604876175318,0,quantile_0.25,2023-02-05,2023,2
NO4,0.511808262916402,0,quantile_0.75,2023-02-05,2023,2
NO4,0.695345068692418,0,quantile_0.9,2023-02-05,2023,2
NO4,0.807966120192716,0,quantile_0.95,2023-02-05,2023,2
NO4,0.903308486486335,0.0254776378377016,quantile_0.975,2023-02-05,2023,2
NO4,1.0885481107196,0.192193299647643,quantile_0.995,2023-02-05,2023,2
NO4,0.0977174702380952,0,lower_bound,2023-02-05,2023,2
NO4,0.456014861111111,0,current_mean,2023-02-05,2023,2
NO5,1,0.9942,pos_comp,2023-02-05,2023,2
NO5,1.89393001772287,0.917559362798579,mean,2023-02-05,2023,2
NO5,1.89421934596248,0.917297411366235,median,2023-02-05,2023,2
NO5,0.852548342505522,0,quantile_0.005,2023-02-05,2023,2
NO5,1.09069159689477,0.194122437205294,quantile_0.025,2023-02-05,2023,2
NO5,1.21225672840823,0.303531055567405,quantile_0.05,2023-02-05,2023,2
NO5,1.35700742703835,0.433806684334518,quantile_0.1,2023-02-05,2023,2
NO5,1.62512108253777,0.675108974283992,quantile_0.25,2023-02-05,2023,2
NO5,2.16891228125836,1.16452105313252,quantile_0.75,2023-02-05,2023,2
NO5,2.4244014648666,1.39446131837994,quantile_0.9,2023-02-05,2023,2
NO5,2.56643423778658,1.52229081400792,quantile_0.95,2023-02-05,2023,2
NO5,2.701307142736,1.6436764284624,quantile_0.975,2023-02-05,2023,2
NO5,2.94848976571849,1.86614078914664,quantile_0.995,2023-02-05,2023,2
NO5,0.334316220238095,0,lower_bound,2023-02-05,2023,2
NO5,1.56014236111111,0.616628125,current_mean,2023-02-05,2023,2
NO1,1,0.9733,pos_comp,2023-02-06,2023,2
NO1,1.78199895258865,0.819316647218915,mean,2023-02-06,2023,2
NO1,1.77661386419543,0.811452477775883,median,2023-02-06,2023,2
NO1,0.64692624655135,0,quantile_0.005,2023-02-06,2023,2
NO1,0.864424857381714,0,quantile_0.025,2023-02-06,2023,2
NO1,1.01292174219435,0.124129567974911,quantile_0.05,2023-02-06,2023,2
NO1,1.175913562707,0.270822206436297,quantile_0.1,2023-02-06,2023,2
NO1,1.4625297648151,0.528776788333589,quantile_0.25,2023-02-06,2023,2
NO1,2.10070399965912,1.10313359969321,quantile_0.75,2023-02-06,2023,2
NO1,2.40316228949796,1.37534606054816,quantile_0.9,2023-02-06,2023,2
NO1,2.56917496109603,1.52475746498643,quantile_0.95,2023-02-06,2023,2
NO1,2.70989360995068,1.65140424895561,quantile_0.975,2023-02-06,2023,2
NO1,2.96934073686809,1.88490666318128,quantile_0.995,2023-02-06,2023,2
NO1,0.409826209077381,0,lower_bound,2023-02-06,2023,2
NO1,1.63930483630952,0.687874352678572,current_mean,2023-02-06,2023,2
NO2,1,0.9843,pos_comp,2023-02-06,2023,2
NO2,1.81629667028565,0.848747340452569,mean,2023-02-06,2023,2
NO2,1.80620008506157,0.838080076555416,median,2023-02-06,2023,2
NO2,0.742997902676745,0,quantile_0.005,2023-02-06,2023,2
NO2,0.958671281387711,0.0753041532489397,quantile_0.025,2023-02-06,2023,2
NO2,1.08629868204243,0.190168813838191,quantile_0.05,2023-02-06,2023,2
NO2,1.25134272399945,0.338708451599503,quantile_0.1,2023-02-06,2023,2
NO2,1.51283091388404,0.574047822495635,quantile_0.25,2023-02-06,2023,2
NO2,2.11811775048783,1.11880597543905,quantile_0.75,2023-02-06,2023,2
NO2,2.40041932556504,1.37287739300854,quantile_0.9,2023-02-06,2023,2
NO2,2.57145661502775,1.52681095352498,quantile_0.95,2023-02-06,2023,2
NO2,2.71043040754994,1.65188736679494,quantile_0.975,2023-02-06,2023,2
NO2,2.93708160081597,1.85587344073438,quantile_0.995,2023-02-06,2023,2
NO2,0.409826209077381,0,lower_bound,2023-02-06,2023,2
NO2,1.63930483630952,0.687874352678572,current_mean,2023-02-06,2023,2
NO3,1,0.2125,pos_comp,2023-02-06,2023,2
NO3,0.617618554174591,0.043369912986647,mean,2023-02-06,2023,2
NO3,0.556722355808088,0,median,2023-02-06,2023,2
NO3,0.214075241585317,0,quantile_0.005,2023-02-06,2023,2
NO3,0.225043625376584,0,quantile_0.025,2023-02-06,2023,2
NO3,0.236657639566953,0,quantile_0.05,2023-02-06,2023,2
NO3,0.260020747911502,0,quantile_0.1,2023-02-06,2023,2
NO3,0.348249203417996,0,quantile_0.25,2023-02-06,2023,2
NO3,0.824737666641114,0,quantile_0.75,2023-02-06,2023,2
NO3,1.06785718063655,0.173571462572896,quantile_0.9,2023-02-06,2023,2
NO3,1.21091403130173,0.302322628171557,quantile_0.95,2023-02-06,2023,2
NO3,1.34080895062392,0.419228055561528,quantile_0.975,2023-02-06,2023,2
NO3,1.58681334977596,0.640632014798366,quantile_0.995,2023-02-06,2023,2
NO3,0.210322079613095,0,lower_bound,2023-02-06,2023,2
NO3,0.841288318452382,0,current_mean,2023-02-06,2023,2
NO4,1,0.0205,pos_comp,2023-02-06,2023,2
NO4,0.357407991218545,0.0019623103963297,mean,2023-02-06,2023,2
NO4,0.306990749259089,0,median,2023-02-06,2023,2
NO4,0.107421383928571,0,quantile_0.005,2023-02-06,2023,2
NO4,0.110936469569302,0,quantile_0.025,2023-02-06,2023,2
NO4,0.115842006554364,0,quantile_0.05,2023-02-06,2023,2
NO4,0.127632281388066,0,quantile_0.1,2023-02-06,2023,2
NO4,0.176512284965379,0,quantile_0.25,2023-02-06,2023,2
NO4,0.493029750398556,0,quantile_0.75,2023-02-06,2023,2
NO4,0.67219171980649,0,quantile_0.9,2023-02-06,2023,2
NO4,0.771631201896573,0,quantile_0.95,2023-02-06,2023,2
NO4,0.850243685078592,0,quantile_0.975,2023-02-06,2023,2
NO4,1.0165867462029,0.127428071582606,quantile_0.995,2023-02-06,2023,2
NO4,0.107421383928571,0,lower_bound,2023-02-06,2023,2
NO4,0.429685535714286,0,current_mean,2023-02-06,2023,2
NO5,1,0.9892,pos_comp,2023-02-06,2023,2
NO5,1.72649456478881,0.767326346730093,mean,2023-02-06,2023,2
NO5,1.72204378967589,0.762339410708303,median,2023-02-06,2023,2
NO5,0.779891103523353,0,quantile_0.005,2023-02-06,2023,2
NO5,0.992012903920638,0.105311613528574,quantile_0.025,2023-02-06,2023,2
NO5,1.09983750472367,0.2023537542513,quantile_0.05,2023-02-06,2023,2
NO5,1.2398121777315,0.32833095995835,quantile_0.1,2023-02-06,2023,2
NO5,1.47172702829286,0.537054325463571,quantile_0.25,2023-02-06,2023,2
NO5,1.97831035941942,0.992979323477482,quantile_0.75,2023-02-06,2023,2
NO5,2.22113744053076,1.21152369647768,quantile_0.9,2023-02-06,2023,2
NO5,2.35512483843406,1.33211235459065,quantile_0.95,2023-02-06,2023,2
NO5,2.47793048883445,1.44263743995101,quantile_0.975,2023-02-06,2023,2
NO5,2.71577107675911,1.6566939690832,quantile_0.995,2023-02-06,2023,2
NO5,0.393446037946429,0,lower_bound,2023-02-06,2023,2
NO5,1.57378415178571,0.628905736607143,current_mean,2023-02-06,2023,2
NO1,1,0.9765,pos_comp,2023-02-07,2023,2
NO1,1.73982263589793,0.780643177032369,mean,2023-02-07,2023,2
NO1,1.73828770318115,0.776958932863032,median,2023-02-07,2023,2
NO1,0.700880992047174,0,quantile_0.005,2023-02-07,2023,2
NO1,0.884202079800827,0.00828187182074412,quantile_0.025,2023-02-07,2023,2
NO1,0.99988878132768,0.112399903194912,quantile_0.05,2023-02-07,2023,2
NO1,1.16140895652066,0.257768060868594,quantile_0.1,2023-02-07,2023,2
NO1,1.43781170197011,0.506530531773101,quantile_0.25,2023-02-07,2023,2
NO1,2.03506317692067,1.0440568592286,quantile_0.75,2023-02-07,2023,2
NO1,2.30903468199904,1.29063121379913,quantile_0.9,2023-02-07,2023,2
NO1,2.47849888352615,1.44314899517353,quantile_0.95,2023-02-07,2023,2
NO1,2.6064138905973,1.55827250153757,quantile_0.975,2023-02-07,2023,2
NO1,2.90076719825038,1.82319047842534,quantile_0.995,2023-02-07,2023,2
NO1,0.463547005208334,0,lower_bound,2023-02-07,2023,2
NO1,1.62241451822917,0.672673066406251,current_mean,2023-02-07,2023,2
NO2,1,0.9852,pos_comp,2023-02-07,2023,2
NO2,1.77947903318499,0.815236396534003,mean,2023-02-07,2023,2
NO2,1.77374807497742,0.808873267479676,median,2023-02-07,2023,2
NO2,0.766259444695105,0,quantile_0.005,2023-02-07,2023,2
NO2,0.96957711363102,0.0851194022679183,quantile_0.025,2023-02-07,2023,2
NO2,1.09258128412971,0.195823155716741,quantile_0.05,2023-02-07,2023,2
NO2,1.23511813896323,0.324106325066911,quantile_0.1,2023-02-07,2023,2
NO2,1.491222322962,0.554600090665802,quantile_0.25,2023-02-07,2023,2
NO2,2.06599301239825,1.07189371115842,quantile_0.75,2023-02-07,2023,2
NO2,2.32661137480352,1.30645023732317,quantile_0.9,2023-02-07,2023,2
NO2,2.4785883446223,1.44322951016007,quantile_0.95,2023-02-07,2023,2
NO2,2.60359915415345,1.5557392387381,quantile_0.975,2023-02-07,2023,2
NO2,2.82651282047834,1.75636153843051,quantile_0.995,2023-02-07,2023,2
NO2,0.463547005208334,0,lower_bound,2023-02-07,2023,2
NO2,1.62241451822917,0.672673066406251,current_mean,2023-02-07,2023,2
NO3,1,0.1527,pos_comp,2023-02-07,2023,2
NO3,0.563085424055244,0.0265168555150289,mean,2023-02-07,2023,2
NO3,0.502434791059739,0,median,2023-02-07,2023,2
NO3,0.224378478422619,0,quantile_0.005,2023-02-07,2023,2
NO3,0.231083862259613,0,quantile_0.025,2023-02-07,2023,2
NO3,0.238459270018428,0,quantile_0.05,2023-02-07,2023,2
NO3,0.253713691591061,0,quantile_0.1,2023-02-07,2023,2
NO3,0.325588493084492,0,quantile_0.25,2023-02-07,2023,2
NO3,0.739877376071906,0,quantile_0.75,2023-02-07,2023,2
NO3,0.970265978200629,0.0857393803805656,quantile_0.9,2023-02-07,2023,2
NO3,1.10938326667755,0.210944940009794,quantile_0.95,2023-02-07,2023,2
NO3,1.22272631187317,0.312953680685854,quantile_0.975,2023-02-07,2023,2
NO3,1.44490134642282,0.512911211780538,quantile_0.995,2023-02-07,2023,2
NO3,0.224378478422619,0,lower_bound,2023-02-07,2023,2
NO3,0.785324674479167,0,current_mean,2023-02-07,2023,2
NO4,1,0.0143,pos_comp,2023-02-07,2023,2
NO4,0.350278602682037,0.00128159166627596,mean,2023-02-07,2023,2
NO4,0.304017500622745,0,median,2023-02-07,2023,2
NO4,0.115896577380952,0,quantile_0.005,2023-02-07,2023,2
NO4,0.119460605909339,0,quantile_0.025,2023-02-07,2023,2
NO4,0.12390010200359,0,quantile_0.05,2023-02-07,2023,2
NO4,0.135821918526654,0,quantile_0.1,2023-02-07,2023,2
NO4,0.181904189732277,0,quantile_0.25,2023-02-07,2023,2
NO4,0.474537023396056,0,quantile_0.75,2023-02-07,2023,2
NO4,0.635403744041274,0,quantile_0.9,2023-02-07,2023,2
NO4,0.727757983981361,0,quantile_0.95,2023-02-07,2023,2
NO4,0.809499989714422,0,quantile_0.975,2023-02-07,2023,2
NO4,0.980084924210026,0.0945764317890238,quantile_0.995,2023-02-07,2023,2
NO4,0.115896577380952,0,lower_bound,2023-02-07,2023,2
NO4,0.405638020833333,0,current_mean,2023-02-07,2023,2
NO5,1,0.9917,pos_comp,2023-02-07,2023,2
NO5,1.6785272222137,0.723828765976075,mean,2023-02-07,2023,2
NO5,1.67470368485086,0.719733316365772,median,2023-02-07,2023,2
NO5,0.827622532444794,0,quantile_0.005,2023-02-07,2023,2
NO5,0.993029260286186,0.106226334257567,quantile_0.025,2023-02-07,2023,2
NO5,1.08962118047908,0.193159062431172,quantile_0.05,2023-02-07,2023,2
NO5,1.21899224815228,0.309593023337048,quantile_0.1,2023-02-07,2023,2
NO5,1.437393975838,0.5061545782542,quantile_0.25,2023-02-07,2023,2
NO5,1.91905944015814,0.939653496142325,quantile_0.75,2023-02-07,2023,2
NO5,2.14077246180091,1.13919521562082,quantile_0.9,2023-02-07,2023,2
NO5,2.26315666151907,1.24934099536716,quantile_0.95,2023-02-07,2023,2
NO5,2.36866258773892,1.34429632896503,quantile_0.975,2023-02-07,2023,2
NO5,2.60143352545202,1.55379017290682,quantile_0.995,2023-02-07,2023,2
NO5,0.447166834077381,0,lower_bound,2023-02-07,2023,2
NO5,1.56508391927083,0.62107552734375,current_mean,2023-02-07,2023,2
NO1,1,0.9546,pos_comp,2023-02-08,2023,2
NO1,1.55273280230955,0.614601059726065,mean,2023-02-08,2023,2
NO1,1.55224197331008,0.609517775979071,median,2023-02-08,2023,2
NO1,0.645662136004763,0,quantile_0.005,2023-02-08,2023,2
NO1,0.79079080118187,0,quantile_0.025,2023-02-08,2023,2
NO1,0.891103218021324,0.0144928962191919,quantile_0.05,2023-02-08,2023,2
NO1,1.02755478573721,0.137299307163491,quantile_0.1,2023-02-08,2023,2
NO1,1.26819083007657,0.353871747068911,quantile_0.25,2023-02-08,2023,2
NO1,1.82911619548983,0.858704575940846,quantile_0.75,2023-02-08,2023,2
NO1,2.07514481391843,1.08013033252659,quantile_0.9,2023-02-08,2023,2
NO1,2.22617457824876,1.21605712042388,quantile_0.95,2023-02-08,2023,2
NO1,2.34820321871027,1.32588289683924,quantile_0.975,2023-02-08,2023,2
NO1,2.57565136460296,1.53058622814266,quantile_0.995,2023-02-08,2023,2
NO1,0.507448456101191,0,lower_bound,2023-02-08,2023,2
NO1,1.57872853009259,0.633355677083334,current_mean,2023-02-08,2023,2
NO2,1,0.973,pos_comp,2023-02-08,2023,2
NO2,1.6028133898162,0.657523913013955,mean,2023-02-08,2023,2
NO2,1.59901360637606,0.651612245738454,median,2023-02-08,2023,2
NO2,0.704681749660167,0,quantile_0.005,2023-02-08,2023,2
NO2,0.865910158850261,0,quantile_0.025,2023-02-08,2023,2
NO2,0.971109983898257,0.0864989855084315,quantile_0.05,2023-02-08,2023,2
NO2,1.10422097149368,0.206298874344311,quantile_0.1,2023-02-08,2023,2
NO2,1.33086066895186,0.410274602056676,quantile_0.25,2023-02-08,2023,2
NO2,1.87294294754529,0.898148652790761,quantile_0.75,2023-02-08,2023,2
NO2,2.10487302815458,1.10688572533912,quantile_0.9,2023-02-08,2023,2
NO2,2.2399729217605,1.22847562958445,quantile_0.95,2023-02-08,2023,2
NO2,2.36112462067038,1.33751215860334,quantile_0.975,2023-02-08,2023,2
NO2,2.60577306091344,1.55769575482209,quantile_0.995,2023-02-08,2023,2
NO2,0.507448456101191,0,lower_bound,2023-02-08,2023,2
NO2,1.57872853009259,0.633355677083334,current_mean,2023-02-08,2023,2
NO3,1,0.1112,pos_comp,2023-02-08,2023,2
NO3,0.524930859504706,0.0169371534225347,mean,2023-02-08,2023,2
NO3,0.458072631390547,0,median,2023-02-08,2023,2
NO3,0.235063020833334,0,quantile_0.005,2023-02-08,2023,2
NO3,0.238121394822577,0,quantile_0.025,2023-02-08,2023,2
NO3,0.24325876191492,0,quantile_0.05,2023-02-08,2023,2
NO3,0.256078794742324,0,quantile_0.1,2023-02-08,2023,2
NO3,0.309545287121933,0,quantile_0.25,2023-02-08,2023,2
NO3,0.684127457904982,0,quantile_0.75,2023-02-08,2023,2
NO3,0.893273635227914,0.0164462717051228,quantile_0.9,2023-02-08,2023,2
NO3,1.02523917728775,0.135215259558974,quantile_0.95,2023-02-08,2023,2
NO3,1.13577186523605,0.234694678712445,quantile_0.975,2023-02-08,2023,2
NO3,1.35536324578151,0.432326921203362,quantile_0.995,2023-02-08,2023,2
NO3,0.235063020833334,0,lower_bound,2023-02-08,2023,2
NO3,0.731307175925926,0,current_mean,2023-02-08,2023,2
NO4,1,0.008,pos_comp,2023-02-08,2023,2
NO4,0.332313924066675,0.000528440450760932,mean,2023-02-08,2023,2
NO4,0.288592600949277,0,median,2023-02-08,2023,2
NO4,0.12342693452381,0,quantile_0.005,2023-02-08,2023,2
NO4,0.125425515442557,0,quantile_0.025,2023-02-08,2023,2
NO4,0.128996052258996,0,quantile_0.05,2023-02-08,2023,2
NO4,0.138041490014152,0,quantile_0.1,2023-02-08,2023,2
NO4,0.17712238526653,0,quantile_0.25,2023-02-08,2023,2
NO4,0.444317030074951,0,quantile_0.75,2023-02-08,2023,2
NO4,0.594228124456659,0,quantile_0.9,2023-02-08,2023,2
NO4,0.680346894825939,0,quantile_0.95,2023-02-08,2023,2
NO4,0.764707970138948,0,quantile_0.975,2023-02-08,2023,2
NO4,0.913007951707976,0.0342071565371781,quantile_0.995,2023-02-08,2023,2
NO4,0.12342693452381,0,lower_bound,2023-02-08,2023,2
NO4,0.383994907407407,0,current_mean,2023-02-08,2023,2
NO5,1,0.9726,pos_comp,2023-02-08,2023,2
NO5,1.50607888698362,0.570387088148913,mean,2023-02-08,2023,2
NO5,1.50414249336362,0.566228244027257,median,2023-02-08,2023,2
NO5,0.710480162229931,0,quantile_0.005,2023-02-08,2023,2
NO5,0.860739489425027,0,quantile_0.025,2023-02-08,2023,2
NO5,0.968040326821382,0.0837362941392442,quantile_0.05,2023-02-08,2023,2
NO5,1.08205996296489,0.186353966668402,quantile_0.1,2023-02-08,2023,2
NO5,1.2801418984406,0.364627708596538,quantile_0.25,2023-02-08,2023,2
NO5,1.7313871554905,0.770748439941453,quantile_0.75,2023-02-08,2023,2
NO5,1.92917563279142,0.948758069512279,quantile_0.9,2023-02-08,2023,2
NO5,2.05113841460151,1.05852457314135,quantile_0.95,2023-02-08,2023,2
NO5,2.15894472012409,1.15555024811168,quantile_0.975,2023-02-08,2023,2
NO5,2.356421228036,1.3332791052324,quantile_0.995,2023-02-08,2023,2
NO5,0.491068284970238,0,lower_bound,2023-02-08,2023,2
NO5,1.52776799768519,0.587491197916667,current_mean,2023-02-08,2023,2
NO1,1,0.9581,pos_comp,2023-02-09,2023,2
NO1,1.52239076367715,0.586249970059053,mean,2023-02-09,2023,2
NO1,1.51541848634912,0.576376637714209,median,2023-02-09,2023,2
NO1,0.679548563315384,0,quantile_0.005,2023-02-09,2023,2
NO1,0.816274183403125,0,quantile_0.025,2023-02-09,2023,2
NO1,0.903933057501839,0.0260397517516554,quantile_0.05,2023-02-09,2023,2
NO1,1.03814718120816,0.146832463087348,quantile_0.1,2023-02-09,2023,2
NO1,1.26069094383642,0.347121849452781,quantile_0.25,2023-02-09,2023,2
NO1,1.77856537893946,0.81320884104551,quantile_0.75,2023-02-09,2023,2
NO1,2.01221367941365,1.02349231147229,quantile_0.9,2023-02-09,2023,2
NO1,2.14224512393361,1.14052061154025,quantile_0.95,2023-02-09,2023,2
NO1,2.25542463500053,1.24238217150048,quantile_0.975,2023-02-09,2023,2
NO1,2.49035085873792,1.45381577286413,quantile_0.995,2023-02-09,2023,2
NO1,0.550991629464286,0,lower_bound,2023-02-09,2023,2
NO1,1.5427765625,0.600998906250001,current_mean,2023-02-09,2023,2
NO2,1,0.9748,pos_comp,2023-02-09,2023,2
NO2,1.5627070485418,0.621000942031356,mean,2023-02-09,2023,2
NO2,1.55801480986483,0.61471332887835,median,2023-02-09,2023,2
NO2,0.726533359152372,0,quantile_0.005,2023-02-09,2023,2
NO2,0.874923198258219,0,quantile_0.025,2023-02-09,2023,2
NO2,0.974676534713643,0.0897088812422783,quantile_0.05,2023-02-09,2023,2
NO2,1.0995486912826,0.202093822154336,quantile_0.1,2023-02-09,2023,2
NO2,1.31552087796724,0.396468790170517,quantile_0.25,2023-02-09,2023,2
NO2,1.80368948588406,0.835820537295657,quantile_0.75,2023-02-09,2023,2
NO2,2.02858123799262,1.03822311419336,quantile_0.9,2023-02-09,2023,2
NO2,2.15724446693453,1.15402002024108,quantile_0.95,2023-02-09,2023,2
NO2,2.27762379752936,1.26236141777642,quantile_0.975,2023-02-09,2023,2
NO2,2.50308026834142,1.46527224150728,quantile_0.995,2023-02-09,2023,2
NO2,0.550991629464286,0,lower_bound,2023-02-09,2023,2
