area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,4.94838497247342,3.66604647522608,quantile_0.25,2022-12-13,2022,12
NO1,5.3772642331095,4.05203780979855,quantile_0.75,2022-12-13,2022,12
NO1,5.56902558774795,4.22462302897316,quantile_0.9,2022-12-13,2022,12
NO1,5.6820404805418,4.32633643248762,quantile_0.95,2022-12-13,2022,12
NO1,5.78330160589914,4.41747144530923,quantile_0.975,2022-12-13,2022,12
NO1,5.98033693980796,4.59480324582717,quantile_0.995,2022-12-13,2022,12
NO1,2.03961018145161,1.04814916330645,lower_bound,2022-12-13,2022,12
NO1,4.5162796875,3.27715171875,current_mean,2022-12-13,2022,12
NO2,1,1,pos_comp,2022-12-13,2022,12
NO2,5.07543870590229,3.78039483531207,mean,2022-12-13,2022,12
NO2,5.07523905530168,3.78021514977151,median,2022-12-13,2022,12
NO2,4.28227779803113,3.06655001822802,quantile_0.005,2022-12-13,2022,12
NO2,4.47733956054005,3.24210560448605,quantile_0.025,2022-12-13,2022,12
NO2,4.57300304240801,3.32820273816721,quantile_0.05,2022-12-13,2022,12
NO2,4.68656283182384,3.43040654864145,quantile_0.1,2022-12-13,2022,12
NO2,4.86951041084776,3.59505936976299,quantile_0.25,2022-12-13,2022,12
NO2,5.28181923374888,3.966137310374,quantile_0.75,2022-12-13,2022,12
NO2,5.46628939015091,4.13216045113582,quantile_0.9,2022-12-13,2022,12
NO2,5.57973338721849,4.23426004849664,quantile_0.95,2022-12-13,2022,12
NO2,5.67564616642637,4.32058154978373,quantile_0.975,2022-12-13,2022,12
NO2,5.87973900782641,4.50426510704377,quantile_0.995,2022-12-13,2022,12
NO2,2.03956234879032,1.04810611391129,lower_bound,2022-12-13,2022,12
NO2,4.51617377232143,3.27705639508929,current_mean,2022-12-13,2022,12
NO3,1,1,pos_comp,2022-12-13,2022,12
NO3,4.79101348435462,3.52441213591914,mean,2022-12-13,2022,12
NO3,4.78973747480681,3.52326372732613,median,2022-12-13,2022,12
NO3,4.09969988491933,2.90222989642739,quantile_0.005,2022-12-13,2022,12
NO3,4.26560188970319,3.05154170073288,quantile_0.025,2022-12-13,2022,12
NO3,4.34999903393129,3.12749913053817,quantile_0.05,2022-12-13,2022,12
NO3,4.45109573269099,3.21848615942189,quantile_0.1,2022-12-13,2022,12
NO3,4.6082035209379,3.35988316884411,quantile_0.25,2022-12-13,2022,12
NO3,4.97242855552709,3.68768569997438,quantile_0.75,2022-12-13,2022,12
NO3,5.13621995266439,3.83509795739795,quantile_0.9,2022-12-13,2022,12
NO3,5.23068403092802,3.92011562783522,quantile_0.95,2022-12-13,2022,12
NO3,5.31778702758696,3.99850832482827,quantile_0.975,2022-12-13,2022,12
NO3,5.50028978468367,4.1627608062153,quantile_0.995,2022-12-13,2022,12
NO3,1.62199129704301,0.672292167338709,lower_bound,2022-12-13,2022,12
NO3,3.59155215773809,2.44489694196429,current_mean,2022-12-13,2022,12
NO4,1,0.9937,pos_comp,2022-12-13,2022,12
NO4,1.35449363873078,0.431826814319903,mean,2022-12-13,2022,12
NO4,1.35333748250919,0.430503734258274,median,2022-12-13,2022,12
NO4,0.860714486831983,0,quantile_0.005,2022-12-13,2022,12
NO4,0.981390169603547,0.0957511526431927,quantile_0.025,2022-12-13,2022,12
NO4,1.03787864136554,0.146590777228985,quantile_0.05,2022-12-13,2022,12
NO4,1.11113557507903,0.21252201757113,quantile_0.1,2022-12-13,2022,12
NO4,1.2239368881265,0.31404319931385,quantile_0.25,2022-12-13,2022,12
NO4,1.48387087779417,0.547983790014757,quantile_0.75,2022-12-13,2022,12
NO4,1.60321613743644,0.655394523692793,quantile_0.9,2022-12-13,2022,12
NO4,1.67119179310617,0.716572613795551,quantile_0.95,2022-12-13,2022,12
NO4,1.73425211306224,0.773326901756016,quantile_0.975,2022-12-13,2022,12
NO4,1.85422987792105,0.881306890128942,quantile_0.995,2022-12-13,2022,12
NO4,0.600856989247312,0,lower_bound,2022-12-13,2022,12
NO4,1.33046904761905,0.409922142857144,current_mean,2022-12-13,2022,12
NO5,1,1,pos_comp,2022-12-13,2022,12
NO5,5.14684698035673,3.84466228232105,mean,2022-12-13,2022,12
NO5,5.1449609654713,3.84296486892417,median,2022-12-13,2022,12
NO5,4.5015631238785,3.26390681149065,quantile_0.005,2022-12-13,2022,12
NO5,4.65356665011984,3.40070998510786,quantile_0.025,2022-12-13,2022,12
NO5,4.73048829292514,3.46993946363262,quantile_0.05,2022-12-13,2022,12
NO5,4.82350282865882,3.55365254579294,quantile_0.1,2022-12-13,2022,12
NO5,4.97750895643009,3.69225806078708,quantile_0.25,2022-12-13,2022,12
NO5,5.31866780492081,3.99930102442873,quantile_0.75,2022-12-13,2022,12
NO5,5.47150232945813,4.13685209651232,quantile_0.9,2022-12-13,2022,12
NO5,5.55995851551122,4.2164626639601,quantile_0.95,2022-12-13,2022,12
NO5,5.63490269410091,4.28391242469082,quantile_0.975,2022-12-13,2022,12
NO5,5.7964643618081,4.42931792562729,quantile_0.995,2022-12-13,2022,12
NO5,2.03961018145161,1.04814916330645,lower_bound,2022-12-13,2022,12
NO5,4.5162796875,3.27715171875,current_mean,2022-12-13,2022,12
NO1,1,1,pos_comp,2022-12-14,2022,12
NO1,4.91568162301082,3.63661346070976,mean,2022-12-14,2022,12
NO1,4.91300090765179,3.63420081688661,median,2022-12-14,2022,12
NO1,4.16841158069495,2.96407042262546,quantile_0.005,2022-12-14,2022,12
NO1,4.33535704855216,3.11432134369695,quantile_0.025,2022-12-14,2022,12
NO1,4.43777403378044,3.2064966304024,quantile_0.05,2022-12-14,2022,12
NO1,4.54577737636287,3.30369963872658,quantile_0.1,2022-12-14,2022,12
NO1,4.71906141818648,3.45965527636783,quantile_0.25,2022-12-14,2022,12
NO1,5.1117815963619,3.81310343672571,quantile_0.75,2022-12-14,2022,12
NO1,5.29013295727586,3.97361966154827,quantile_0.9,2022-12-14,2022,12
NO1,5.3938629508867,4.06697665579803,quantile_0.95,2022-12-14,2022,12
NO1,5.48393555055352,4.14804199549817,quantile_0.975,2022-12-14,2022,12
NO1,5.67452354045127,4.31957118640614,quantile_0.995,2022-12-14,2022,12
NO1,2.19953360215054,1.19208024193548,lower_bound,2022-12-14,2022,12
NO1,4.54570277777778,3.3036325,current_mean,2022-12-14,2022,12
NO2,1,1,pos_comp,2022-12-14,2022,12
NO2,4.90665876023619,3.6284928842126,mean,2022-12-14,2022,12
NO2,4.90279498570491,3.62501548713442,median,2022-12-14,2022,12
NO2,4.19911464738107,2.99170318264297,quantile_0.005,2022-12-14,2022,12
NO2,4.35429489944089,3.1313654094968,quantile_0.025,2022-12-14,2022,12
NO2,4.44802360263239,3.21572124236915,quantile_0.05,2022-12-14,2022,12
NO2,4.54644528625329,3.30430075762796,quantile_0.1,2022-12-14,2022,12
NO2,4.7149024108614,3.45591216977526,quantile_0.25,2022-12-14,2022,12
NO2,5.09938233918718,3.80194410526846,quantile_0.75,2022-12-14,2022,12
NO2,5.27089636527612,3.95630672874851,quantile_0.9,2022-12-14,2022,12
NO2,5.37256124475639,4.04780512028075,quantile_0.95,2022-12-14,2022,12
NO2,5.46265733220732,4.12889159898659,quantile_0.975,2022-12-14,2022,12
NO2,5.64180462867007,4.29012416580306,quantile_0.995,2022-12-14,2022,12
NO2,2.19948576948925,1.19203719254032,lower_bound,2022-12-14,2022,12
NO2,4.54560392361111,3.30354353125,current_mean,2022-12-14,2022,12
NO3,1,1,pos_comp,2022-12-14,2022,12
NO3,3.25867300350971,2.14530570315875,mean,2022-12-14,2022,12
NO3,3.2595217995211,2.14606961956899,median,2022-12-14,2022,12
NO3,2.62424270010288,1.57431843009259,quantile_0.005,2022-12-14,2022,12
NO3,2.78257298143876,1.71681568329488,quantile_0.025,2022-12-14,2022,12
NO3,2.85231371333865,1.77958234200478,quantile_0.05,2022-12-14,2022,12
NO3,2.94530784122643,1.86327705710379,quantile_0.1,2022-12-14,2022,12
NO3,3.09151251818896,1.99486126637006,quantile_0.25,2022-12-14,2022,12
NO3,3.42518561408202,2.29516705267381,quantile_0.75,2022-12-14,2022,12
NO3,3.57392124461954,2.42902912015758,quantile_0.9,2022-12-14,2022,12
NO3,3.65441376612648,2.50147238951383,quantile_0.95,2022-12-14,2022,12
NO3,3.730016030277,2.5695144272493,quantile_0.975,2022-12-14,2022,12
NO3,3.88834843237168,2.71201358913451,quantile_0.995,2022-12-14,2022,12
NO3,1.71815278897849,0.758837510080645,lower_bound,2022-12-14,2022,12
NO3,3.55084909722222,2.4082641875,current_mean,2022-12-14,2022,12
NO4,1,0.9973,pos_comp,2022-12-14,2022,12
NO4,1.34794584897142,0.425747927469638,mean,2022-12-14,2022,12
NO4,1.34829019552332,0.425961175970991,median,2022-12-14,2022,12
NO4,0.915247268522237,0.0362225416700136,quantile_0.005,2022-12-14,2022,12
NO4,1.0060412872813,0.117937158553168,quantile_0.025,2022-12-14,2022,12
NO4,1.0615440794132,0.16788967147188,quantile_0.05,2022-12-14,2022,12
NO4,1.12221628330126,0.222494654971131,quantile_0.1,2022-12-14,2022,12
NO4,1.22821434258138,0.317892908323239,quantile_0.25,2022-12-14,2022,12
NO4,1.4680229554911,0.533720659941986,quantile_0.75,2022-12-14,2022,12
NO4,1.57373484288826,0.628861358599438,quantile_0.9,2022-12-14,2022,12
NO4,1.6347326577995,0.683759392019548,quantile_0.95,2022-12-14,2022,12
NO4,1.68911930353874,0.732707373184869,quantile_0.975,2022-12-14,2022,12
NO4,1.80125128771201,0.833626158940805,quantile_0.995,2022-12-14,2022,12
NO4,0.644548924731183,0,lower_bound,2022-12-14,2022,12
NO4,1.33206777777778,0.411361000000001,current_mean,2022-12-14,2022,12
NO5,1,1,pos_comp,2022-12-14,2022,12
NO5,4.89780336153744,3.62052302538375,mean,2022-12-14,2022,12
NO5,4.89837843186676,3.62104058868008,median,2022-12-14,2022,12
NO5,4.29399551245076,3.07709596120568,quantile_0.005,2022-12-14,2022,12
NO5,4.445444749888,3.2134002748992,quantile_0.025,2022-12-14,2022,12
NO5,4.51215631111105,3.27344067999994,quantile_0.05,2022-12-14,2022,12
NO5,4.59948712742687,3.35203841468418,quantile_0.1,2022-12-14,2022,12
NO5,4.74231011012031,3.48057909910828,quantile_0.25,2022-12-14,2022,12
NO5,5.05218407249472,3.75946566524524,quantile_0.75,2022-12-14,2022,12
NO5,5.19666644467357,3.88949980020621,quantile_0.9,2022-12-14,2022,12
NO5,5.28445677437734,3.96851109693961,quantile_0.95,2022-12-14,2022,12
NO5,5.35921226330297,4.03579103697267,quantile_0.975,2022-12-14,2022,12
NO5,5.51673815264721,4.17756433738249,quantile_0.995,2022-12-14,2022,12
NO5,2.19953360215054,1.19208024193548,lower_bound,2022-12-14,2022,12
NO5,4.54570277777778,3.3036325,current_mean,2022-12-14,2022,12
NO1,1,1,pos_comp,2022-12-15,2022,12
NO1,4.97389737730251,3.68900763957226,mean,2022-12-15,2022,12
NO1,4.97318920191366,3.6883702817223,median,2022-12-15,2022,12
NO1,4.27230311540966,3.05757280386869,quantile_0.005,2022-12-15,2022,12
NO1,4.44620115747371,3.21408104172634,quantile_0.025,2022-12-15,2022,12
NO1,4.52624010245261,3.28611609220735,quantile_0.05,2022-12-15,2022,12
NO1,4.63269641904358,3.38192677713922,quantile_0.1,2022-12-15,2022,12
NO1,4.79343191196859,3.52658872077173,quantile_0.25,2022-12-15,2022,12
NO1,5.15353087878528,3.85067779090675,quantile_0.75,2022-12-15,2022,12
NO1,5.32052788921178,4.0009751002906,quantile_0.9,2022-12-15,2022,12
NO1,5.41741529284429,4.08817376355986,quantile_0.95,2022-12-15,2022,12
NO1,5.49613033959312,4.15901730563381,quantile_0.975,2022-12-15,2022,12
NO1,5.69291481523868,4.33612333371481,quantile_0.995,2022-12-15,2022,12
NO1,2.36640408266129,1.34226367439516,lower_bound,2022-12-15,2022,12
NO1,4.58490791015625,3.33891711914063,current_mean,2022-12-15,2022,12
NO2,1,1,pos_comp,2022-12-15,2022,12
NO2,4.96025083284582,3.67672574956124,mean,2022-12-15,2022,12
NO2,4.95811516871613,3.67480365184452,median,2022-12-15,2022,12
NO2,4.30266613956218,3.08489952560596,quantile_0.005,2022-12-15,2022,12
NO2,4.45281318338036,3.22003186504232,quantile_0.025,2022-12-15,2022,12
NO2,4.52990361926248,3.28941325733623,quantile_0.05,2022-12-15,2022,12
NO2,4.62416125009571,3.37424512508614,quantile_0.1,2022-12-15,2022,12
NO2,4.78284888778818,3.51706399900936,quantile_0.25,2022-12-15,2022,12
NO2,5.13845039287312,3.83710535358581,quantile_0.75,2022-12-15,2022,12
NO2,5.29264533378654,3.97588080040788,quantile_0.9,2022-12-15,2022,12
NO2,5.38992322867221,4.06343090580499,quantile_0.95,2022-12-15,2022,12
NO2,5.47543610819962,4.14039249737966,quantile_0.975,2022-12-15,2022,12
NO2,5.62824407349693,4.27791966614724,quantile_0.995,2022-12-15,2022,12
NO2,2.36635625,1.342220625,lower_bound,2022-12-15,2022,12
NO2,4.584815234375,3.3388337109375,current_mean,2022-12-15,2022,12
NO3,1,1,pos_comp,2022-12-15,2022,12
NO3,2.5894872772769,1.54303854954919,mean,2022-12-15,2022,12
NO3,2.59029321292419,1.54376389163177,median,2022-12-15,2022,12
NO3,2.02176413212265,1.03208771891038,quantile_0.005,2022-12-15,2022,12
NO3,2.15247556363319,1.14972800726987,quantile_0.025,2022-12-15,2022,12
NO3,2.22194666284998,1.21225199656498,quantile_0.05,2022-12-15,2022,12
NO3,2.30080241636718,1.28322217473046,quantile_0.1,2022-12-15,2022,12
NO3,2.44006124138816,1.40855511724935,quantile_0.25,2022-12-15,2022,12
NO3,2.73917598887716,1.67775838998944,quantile_0.75,2022-12-15,2022,12
NO3,2.87742000548368,1.80217800493531,quantile_0.9,2022-12-15,2022,12
NO3,2.95796274633036,1.87466647169732,quantile_0.95,2022-12-15,2022,12
NO3,3.02557909619212,1.93552118657291,quantile_0.975,2022-12-15,2022,12
NO3,3.16185611401547,2.05817050261392,quantile_0.995,2022-12-15,2022,12
NO3,1.77196586021505,0.807269274193548,lower_bound,2022-12-15,2022,12
NO3,3.43318385416667,2.30236546875,current_mean,2022-12-15,2022,12
NO4,1,0.9145,pos_comp,2022-12-15,2022,12
NO4,1.09297455677429,0.200312228159694,mean,2022-12-15,2022,12
NO4,1.09116141114094,0.194545270026845,median,2022-12-15,2022,12
NO4,0.756639530843565,0,quantile_0.005,2022-12-15,2022,12
NO4,0.800360407232695,0,quantile_0.025,2022-12-15,2022,12
NO4,0.836910586378325,0,quantile_0.05,2022-12-15,2022,12
NO4,0.887098648514062,0.010888783662656,quantile_0.1,2022-12-15,2022,12
NO4,0.98277507037432,0.0969975633368884,quantile_0.25,2022-12-15,2022,12
NO4,1.19698925593199,0.289790330338792,quantile_0.75,2022-12-15,2022,12
NO4,1.29848719331876,0.381138473986888,quantile_0.9,2022-12-15,2022,12
NO4,1.35706863805655,0.433861774250891,quantile_0.95,2022-12-15,2022,12
NO4,1.4094636053107,0.481017244779632,quantile_0.975,2022-12-15,2022,12
NO4,1.50398312472626,0.566084812253634,quantile_0.995,2022-12-15,2022,12
NO4,0.672075833333334,0,lower_bound,2022-12-15,2022,12
NO4,1.30214692708333,0.384432234375001,current_mean,2022-12-15,2022,12
NO5,1,1,pos_comp,2022-12-15,2022,12
NO5,4.95592467717203,3.67283220945485,mean,2022-12-15,2022,12
NO5,4.95570741791336,3.67263667612202,median,2022-12-15,2022,12
NO5,4.39209299195023,3.16538369275521,quantile_0.005,2022-12-15,2022,12
NO5,4.52441615920679,3.28447454328611,quantile_0.025,2022-12-15,2022,12
NO5,4.59672656578105,3.34955390920294,quantile_0.05,2022-12-15,2022,12
NO5,4.67870963154572,3.42333866839115,quantile_0.1,2022-12-15,2022,12
NO5,4.81166470281417,3.54299823253275,quantile_0.25,2022-12-15,2022,12
NO5,5.10186360862801,3.8041772477652,quantile_0.75,2022-12-15,2022,12
NO5,5.23598953979896,3.92489058581907,quantile_0.9,2022-12-15,2022,12
NO5,5.31543010190901,3.99638709171811,quantile_0.95,2022-12-15,2022,12
NO5,5.37937520419988,4.05393768377989,quantile_0.975,2022-12-15,2022,12
NO5,5.50158770613696,4.16392893552326,quantile_0.995,2022-12-15,2022,12
NO5,2.36640408266129,1.34226367439516,lower_bound,2022-12-15,2022,12
NO5,4.58490791015625,3.33891711914063,current_mean,2022-12-15,2022,12
NO1,1,1,pos_comp,2022-12-16,2022,12
NO1,4.31943783183905,3.09999404865516,mean,2022-12-16,2022,12
NO1,4.31511706637817,3.09610535974035,median,2022-12-16,2022,12
NO1,3.67764002497132,2.52237602247419,quantile_0.005,2022-12-16,2022,12
NO1,3.83936106846768,2.66792496162091,quantile_0.025,2022-12-16,2022,12
NO1,3.92463296062645,2.74466966456381,quantile_0.05,2022-12-16,2022,12
NO1,4.00888478654159,2.82049630788743,quantile_0.1,2022-12-16,2022,12
NO1,4.15618929139137,2.95307036225223,quantile_0.25,2022-12-16,2022,12
NO1,4.48550145315915,3.24945130784324,quantile_0.75,2022-12-16,2022,12
NO1,4.63545347160422,3.3844081244438,quantile_0.9,2022-12-16,2022,12
NO1,4.7214082620977,3.46176743588793,quantile_0.95,2022-12-16,2022,12
NO1,4.79340162448273,3.52656146203445,quantile_0.975,2022-12-16,2022,12
NO1,4.9339326653124,3.65303939878116,quantile_0.995,2022-12-16,2022,12
NO1,2.46908476142473,1.43467628528226,lower_bound,2022-12-16,2022,12
NO1,4.50244868259804,3.26470381433824,current_mean,2022-12-16,2022,12
NO2,1,1,pos_comp,2022-12-16,2022,12
NO2,4.47909216282513,3.24368294654262,mean,2022-12-16,2022,12
NO2,4.47783266356795,3.24254939721116,median,2022-12-16,2022,12
NO2,3.87164944019844,2.6969844961786,quantile_0.005,2022-12-16,2022,12
NO2,4.0265283178457,2.83637548606113,quantile_0.025,2022-12-16,2022,12
NO2,4.10109343152931,2.90348408837638,quantile_0.05,2022-12-16,2022,12
NO2,4.1804554221629,2.97490987994661,quantile_0.1,2022-12-16,2022,12
NO2,4.31733679728518,3.09810311755667,quantile_0.25,2022-12-16,2022,12
NO2,4.63737096472974,3.38613386825677,quantile_0.75,2022-12-16,2022,12
NO2,4.78479029052701,3.51881126147431,quantile_0.9,2022-12-16,2022,12
NO2,4.8685535165362,3.59419816488258,quantile_0.95,2022-12-16,2022,12
NO2,4.94140480890356,3.6597643280132,quantile_0.975,2022-12-16,2022,12
NO2,5.08352122691987,3.78766910422788,quantile_0.995,2022-12-16,2022,12
NO2,2.46903692876344,1.4346332358871,lower_bound,2022-12-16,2022,12
NO2,4.50236145833333,3.2646253125,current_mean,2022-12-16,2022,12
NO3,1,1,pos_comp,2022-12-16,2022,12
NO3,2.54347122785019,1.50162410506517,mean,2022-12-16,2022,12
NO3,2.54194820324882,1.50025338292394,median,2022-12-16,2022,12
NO3,2.03761230044439,1.04635107039995,quantile_0.005,2022-12-16,2022,12
NO3,2.14743843491207,1.14519459142086,quantile_0.025,2022-12-16,2022,12
NO3,2.21620089100499,1.20708080190449,quantile_0.05,2022-12-16,2022,12
NO3,2.28697085085641,1.27077376577077,quantile_0.1,2022-12-16,2022,12
NO3,2.40176515862744,1.37408864276469,quantile_0.25,2022-12-16,2022,12
NO3,2.68004666992019,1.62454200292817,quantile_0.75,2022-12-16,2022,12
NO3,2.80428552222378,1.73635697000141,quantile_0.9,2022-12-16,2022,12
NO3,2.88073541657821,1.80516187492039,quantile_0.95,2022-12-16,2022,12
NO3,2.94403535333895,1.86213181800505,quantile_0.975,2022-12-16,2022,12
NO3,3.06133276874943,1.96769949187448,quantile_0.995,2022-12-16,2022,12
NO3,1.82208333333333,0.852375,lower_bound,2022-12-16,2022,12
NO3,3.32262254901961,2.20286029411765,current_mean,2022-12-16,2022,12
NO4,1,0.9845,pos_comp,2022-12-16,2022,12
NO4,1.17536007016737,0.270824676072373,mean,2022-12-16,2022,12
NO4,1.17266979777932,0.267902818001385,median,2022-12-16,2022,12
NO4,0.826641179423795,0,quantile_0.005,2022-12-16,2022,12
NO4,0.899879004688931,0.0223911042200379,quantile_0.025,2022-12-16,2022,12
NO4,0.941597780895039,0.0599380028055348,quantile_0.05,2022-12-16,2022,12
NO4,0.990408380870155,0.10386754278314,quantile_0.1,2022-12-16,2022,12
NO4,1.07402818788639,0.17912536909775,quantile_0.25,2022-12-16,2022,12
NO4,1.27285681169588,0.358071130526294,quantile_0.75,2022-12-16,2022,12
NO4,1.36425594699198,0.440330352292786,quantile_0.9,2022-12-16,2022,12
NO4,1.4194495098108,0.490004558829717,quantile_0.95,2022-12-16,2022,12
NO4,1.46253687831467,0.528783190483202,quantile_0.975,2022-12-16,2022,12
NO4,1.555013868797,0.612012481917302,quantile_0.995,2022-12-16,2022,12
NO4,0.70501872311828,0,lower_bound,2022-12-16,2022,12
NO4,1.28562237745098,0.369560139705883,current_mean,2022-12-16,2022,12
NO5,1,1,pos_comp,2022-12-16,2022,12
NO5,4.27428138600216,3.05935324740196,mean,2022-12-16,2022,12
NO5,4.27359101743054,3.05873191568749,median,2022-12-16,2022,12
NO5,3.77686762490491,2.61168086241442,quantile_0.005,2022-12-16,2022,12
NO5,3.89130904268779,2.71467813841901,quantile_0.025,2022-12-16,2022,12
NO5,3.95369851278105,2.77082866150294,quantile_0.05,2022-12-16,2022,12
NO5,4.02588390669247,2.83579551602322,quantile_0.1,2022-12-16,2022,12
NO5,4.14170388367755,2.9400334953098,quantile_0.25,2022-12-16,2022,12
NO5,4.4082422381008,3.17991801429072,quantile_0.75,2022-12-16,2022,12
NO5,4.52324201883007,3.28341781694706,quantile_0.9,2022-12-16,2022,12
NO5,4.59557890660293,3.34852101594264,quantile_0.95,2022-12-16,2022,12
NO5,4.65473879066063,3.40176491159457,quantile_0.975,2022-12-16,2022,12
NO5,4.76845599660225,3.50411039694203,quantile_0.995,2022-12-16,2022,12
NO5,2.46908476142473,1.43467628528226,lower_bound,2022-12-16,2022,12
NO5,4.50244868259804,3.26470381433824,current_mean,2022-12-16,2022,12
NO1,1,1,pos_comp,2022-12-17,2022,12
NO1,4.04184609088272,2.85016148179444,mean,2022-12-17,2022,12
NO1,4.04179437276537,2.85011493548884,median,2022-12-17,2022,12
NO1,3.4593620285112,2.32592582566008,quantile_0.005,2022-12-17,2022,12
NO1,3.60201180324351,2.45431062291916,quantile_0.025,2022-12-17,2022,12
NO1,3.67650133963125,2.52135120566812,quantile_0.05,2022-12-17,2022,12
NO1,3.75847160594404,2.59512444534963,quantile_0.1,2022-12-17,2022,12
NO1,3.89586543686576,2.71877889317918,quantile_0.25,2022-12-17,2022,12
NO1,4.19063551245655,2.98407196121089,quantile_0.75,2022-12-17,2022,12
NO1,4.32556151607818,3.10550536447037,quantile_0.9,2022-12-17,2022,12
NO1,4.40111518084298,3.17350366275868,quantile_0.95,2022-12-17,2022,12
NO1,4.47796742373469,3.24267068136122,quantile_0.975,2022-12-17,2022,12
NO1,4.61877854641943,3.36940069177748,quantile_0.995,2022-12-17,2022,12
NO1,2.55229275873656,1.5095634828629,lower_bound,2022-12-17,2022,12
NO1,4.39561530671296,3.16855377604167,current_mean,2022-12-17,2022,12
NO2,1,1,pos_comp,2022-12-17,2022,12
NO2,4.26967138537069,3.05520424683363,mean,2022-12-17,2022,12
NO2,4.26994316227656,3.05544884604891,median,2022-12-17,2022,12
NO2,3.7242036513455,2.56428328621095,quantile_0.005,2022-12-17,2022,12
NO2,3.85081554210391,2.67823398789352,quantile_0.025,2022-12-17,2022,12
NO2,3.91966350908459,2.74019715817613,quantile_0.05,2022-12-17,2022,12
NO2,3.99451942640875,2.80756748376787,quantile_0.1,2022-12-17,2022,12
NO2,4.12298464437682,2.92318617993914,quantile_0.25,2022-12-17,2022,12
NO2,4.41668791967415,3.18751912770673,quantile_0.75,2022-12-17,2022,12
NO2,4.54471061332154,3.30273955198938,quantile_0.9,2022-12-17,2022,12
NO2,4.62188735066294,3.37219861559665,quantile_0.95,2022-12-17,2022,12
NO2,4.6870798442138,3.43087185979242,quantile_0.975,2022-12-17,2022,12
NO2,4.81442518285762,3.54548266457185,quantile_0.995,2022-12-17,2022,12
NO2,2.55224492607527,1.50952043346774,lower_bound,2022-12-17,2022,12
NO2,4.39553292824074,3.16847963541667,current_mean,2022-12-17,2022,12
NO3,1,1,pos_comp,2022-12-17,2022,12
NO3,2.29199214403273,1.27529292962946,mean,2022-12-17,2022,12
NO3,2.28995923803586,1.27346331423228,median,2022-12-17,2022,12
NO3,1.91908040157055,0.939672361413495,quantile_0.005,2022-12-17,2022,12
NO3,1.97042279933919,0.98588051940527,quantile_0.025,2022-12-17,2022,12
NO3,2.00738927238804,1.01915034514924,quantile_0.05,2022-12-17,2022,12
NO3,2.06006137238274,1.06655523514446,quantile_0.1,2022-12-17,2022,12
NO3,2.16672628291904,1.16255365462713,quantile_0.25,2022-12-17,2022,12
NO3,2.41201179523656,1.38331061571291,quantile_0.75,2022-12-17,2022,12
NO3,2.52130210301733,1.48167189271559,quantile_0.9,2022-12-17,2022,12
NO3,2.58800738655762,1.54170664790186,quantile_0.95,2022-12-17,2022,12
NO3,2.64302498584837,1.59122248726354,quantile_0.975,2022-12-17,2022,12
NO3,2.75283786188219,1.69005407569397,quantile_0.995,2022-12-17,2022,12
NO3,1.8546763608871,0.881708724798387,lower_bound,2022-12-17,2022,12
NO3,3.19416484375,2.087248359375,current_mean,2022-12-17,2022,12
NO4,1,0.8384,pos_comp,2022-12-17,2022,12
NO4,1.0038223612599,0.123099821302619,mean,2022-12-17,2022,12
NO4,0.998472849598177,0.11112556463836,median,2022-12-17,2022,12
NO4,0.758486070789131,0,quantile_0.005,2022-12-17,2022,12
NO4,0.785456425044581,0,quantile_0.025,2022-12-17,2022,12
NO4,0.808236212395491,0,quantile_0.05,2022-12-17,2022,12
NO4,0.8428902829449,0,quantile_0.1,2022-12-17,2022,12
NO4,0.911217117648717,0.0325954058838455,quantile_0.25,2022-12-17,2022,12
NO4,1.08779459412596,0.191515134713366,quantile_0.75,2022-12-17,2022,12
NO4,1.16945368781973,0.265008319037757,quantile_0.9,2022-12-17,2022,12
NO4,1.21896774395426,0.30957096955883,quantile_0.95,2022-12-17,2022,12
NO4,1.2593011771824,0.34587105946416,quantile_0.975,2022-12-17,2022,12
NO4,1.33179941467354,0.411119473206183,quantile_0.995,2022-12-17,2022,12
NO4,0.726160793010753,0,lower_bound,2022-12-17,2022,12
NO4,1.25061025462963,0.338049229166667,current_mean,2022-12-17,2022,12
NO5,1,1,pos_comp,2022-12-17,2022,12
NO5,4.00345946395839,2.81561351756253,mean,2022-12-17,2022,12
NO5,4.0047661772599,2.81678955953391,median,2022-12-17,2022,12
NO5,3.54154450841271,2.39989005757144,quantile_0.005,2022-12-17,2022,12
NO5,3.64935283863715,2.49691755477344,quantile_0.025,2022-12-17,2022,12
NO5,3.70929044666203,2.55086140199583,quantile_0.05,2022-12-17,2022,12
NO5,3.77315417479727,2.60833875731755,quantile_0.1,2022-12-17,2022,12
NO5,3.88145193329331,2.70580673996398,quantile_0.25,2022-12-17,2022,12
NO5,4.12485590640618,2.92487031576556,quantile_0.75,2022-12-17,2022,12
NO5,4.23347801695875,3.02263021526288,quantile_0.9,2022-12-17,2022,12
NO5,4.29667635576018,3.07950872018416,quantile_0.95,2022-12-17,2022,12
NO5,4.34882130226668,3.12643917204002,quantile_0.975,2022-12-17,2022,12
NO5,4.45784180730464,3.22455762657417,quantile_0.995,2022-12-17,2022,12
NO5,2.55229275873656,1.5095634828629,lower_bound,2022-12-17,2022,12
NO5,4.39561530671296,3.16855377604167,current_mean,2022-12-17,2022,12
NO1,1,1,pos_comp,2022-12-18,2022,12
NO1,3.81987537893171,2.65038784103856,mean,2022-12-18,2022,12
