area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,0.737354583333333,0,lower_bound,2022-09-21,2022,9
NO3,1.00548352272727,0.117435170454545,current_mean,2022-09-21,2022,9
NO4,0.494109235183794,8.67255383516524e-05,mean,2022-09-21,2022,9
NO4,0.470509796406782,0,median,2022-09-21,2022,9
NO4,0.363738133072846,0,quantile_0.005,2022-09-21,2022,9
NO4,0.366575413390442,0,quantile_0.025,2022-09-21,2022,9
NO4,0.369887067501181,0,quantile_0.05,2022-09-21,2022,9
NO4,0.376057505853769,0,quantile_0.1,2022-09-21,2022,9
NO4,0.403573059183941,0,quantile_0.25,2022-09-21,2022,9
NO4,0.563828585933705,0,quantile_0.75,2022-09-21,2022,9
NO4,0.64876249454134,0,quantile_0.9,2022-09-21,2022,9
NO4,0.694599880893961,0,quantile_0.95,2022-09-21,2022,9
NO4,0.738673833451726,0,quantile_0.975,2022-09-21,2022,9
NO4,0.825750647077933,0,quantile_0.995,2022-09-21,2022,9
NO4,0.362429583333333,0,lower_bound,2022-09-21,2022,9
NO4,0.494222159090909,0,current_mean,2022-09-21,2022,9
NO5,3.81311848114635,2.64430663303172,mean,2022-09-21,2022,9
NO5,3.81340426258636,2.64456383632772,median,2022-09-21,2022,9
NO5,3.3530634505934,2.23025710553406,quantile_0.005,2022-09-21,2022,9
NO5,3.45351360601894,2.32066224541705,quantile_0.025,2022-09-21,2022,9
NO5,3.51334796345906,2.37451316711315,quantile_0.05,2022-09-21,2022,9
NO5,3.57982827332102,2.43434544598892,quantile_0.1,2022-09-21,2022,9
NO5,3.69175052446659,2.53507547201993,quantile_0.25,2022-09-21,2022,9
NO5,3.93381178632536,2.75293060769282,quantile_0.75,2022-09-21,2022,9
NO5,4.04441347511281,2.85247212760153,quantile_0.9,2022-09-21,2022,9
NO5,4.114872549505,2.9158852945545,quantile_0.95,2022-09-21,2022,9
NO5,4.17175092616462,2.96707583354816,quantile_0.975,2022-09-21,2022,9
NO5,4.27669690982889,3.061527218846,quantile_0.995,2022-09-21,2022,9
NO5,2.746302,1.6841718,lower_bound,2022-09-21,2022,9
NO5,3.74495727272727,2.58296154545455,current_mean,2022-09-21,2022,9
NO1,4.72382862974787,3.4639457667731,mean,2022-09-22,2022,9
NO1,4.7212318101057,3.46160862909513,median,2022-09-22,2022,9
NO1,4.24512918739754,3.03311626865778,quantile_0.005,2022-09-22,2022,9
NO1,4.36360829127861,3.13974746215075,quantile_0.025,2022-09-22,2022,9
NO1,4.42097488932001,3.19137740038801,quantile_0.05,2022-09-22,2022,9
NO1,4.49169276507773,3.25502348856996,quantile_0.1,2022-09-22,2022,9
NO1,4.59898176898348,3.35158359208513,quantile_0.25,2022-09-22,2022,9
NO1,4.848931753317,3.5765385779853,quantile_0.75,2022-09-22,2022,9
NO1,4.96175869208505,3.67808282287655,quantile_0.9,2022-09-22,2022,9
NO1,5.03188984172549,3.74120085755294,quantile_0.95,2022-09-22,2022,9
NO1,5.0933816570312,3.79654349132808,quantile_0.975,2022-09-22,2022,9
NO1,5.20499017859549,3.89699116073594,quantile_0.995,2022-09-22,2022,9
NO1,3.5826175,2.43685575,lower_bound,2022-09-22,2022,9
NO1,4.67297934782609,3.41818141304348,current_mean,2022-09-22,2022,9
NO2,4.69176376960355,3.43508739264318,mean,2022-09-22,2022,9
NO2,4.6905681024268,3.43401129218412,median,2022-09-22,2022,9
NO2,4.25753638666151,3.04428274799536,quantile_0.005,2022-09-22,2022,9
NO2,4.35124095210132,3.12861685689119,quantile_0.025,2022-09-22,2022,9
NO2,4.408819853971,3.1804378685739,quantile_0.05,2022-09-22,2022,9
NO2,4.47272365257991,3.23795128732192,quantile_0.1,2022-09-22,2022,9
NO2,4.57666975490251,3.33150277941226,quantile_0.25,2022-09-22,2022,9
NO2,4.80788948940916,3.53960054046825,quantile_0.75,2022-09-22,2022,9
NO2,4.9119133554959,3.63322201994631,quantile_0.9,2022-09-22,2022,9
NO2,4.97883457553215,3.69345111797893,quantile_0.95,2022-09-22,2022,9
NO2,5.02613745584072,3.73602371025665,quantile_0.975,2022-09-22,2022,9
NO2,5.13458488042094,3.83362639237884,quantile_0.995,2022-09-22,2022,9
NO2,3.5826175,2.43685575,lower_bound,2022-09-22,2022,9
NO2,4.67297934782609,3.41818141304348,current_mean,2022-09-22,2022,9
NO3,0.987276432034805,0.111782830542618,mean,2022-09-22,2022,9
NO3,0.972572819424615,0.0878155374821537,median,2022-09-22,2022,9
NO3,0.777205176894211,0,quantile_0.005,2022-09-22,2022,9
NO3,0.788279955123,0,quantile_0.025,2022-09-22,2022,9
NO3,0.798797108499311,0,quantile_0.05,2022-09-22,2022,9
NO3,0.818245681209734,0,quantile_0.1,2022-09-22,2022,9
NO3,0.875136825223566,0.000123142701209006,quantile_0.25,2022-09-22,2022,9
NO3,1.07889746347812,0.183507717130309,quantile_0.75,2022-09-22,2022,9
NO3,1.17498395487985,0.269985559391861,quantile_0.9,2022-09-22,2022,9
NO3,1.23182281264046,0.32114053137641,quantile_0.95,2022-09-22,2022,9
NO3,1.28425413037193,0.368328717334738,quantile_0.975,2022-09-22,2022,9
NO3,1.39204337945565,0.465339041510088,quantile_0.995,2022-09-22,2022,9
NO3,0.765650416666667,0,lower_bound,2022-09-22,2022,9
NO3,0.998674456521739,0.111307010869565,current_mean,2022-09-22,2022,9
NO4,0.471811745798478,4.40474092289201e-07,mean,2022-09-22,2022,9
NO4,0.449833760001335,0,median,2022-09-22,2022,9
NO4,0.372777650829358,0,quantile_0.005,2022-09-22,2022,9
NO4,0.37448424240195,0,quantile_0.025,2022-09-22,2022,9
NO4,0.376475398561232,0,quantile_0.05,2022-09-22,2022,9
NO4,0.380939168244029,0,quantile_0.1,2022-09-22,2022,9
NO4,0.399772188640967,0,quantile_0.25,2022-09-22,2022,9
NO4,0.527043006290279,0,quantile_0.75,2022-09-22,2022,9
NO4,0.594518817074345,0,quantile_0.9,2022-09-22,2022,9
NO4,0.636167388962307,0,quantile_0.95,2022-09-22,2022,9
NO4,0.672743090227548,0,quantile_0.975,2022-09-22,2022,9
NO4,0.748646334784862,0,quantile_0.995,2022-09-22,2022,9
NO4,0.372373333333333,0,lower_bound,2022-09-22,2022,9
NO4,0.485704347826087,0,current_mean,2022-09-22,2022,9
NO5,3.77514611259475,2.61013150133528,mean,2022-09-22,2022,9
NO5,3.77758998092842,2.61233098283557,median,2022-09-22,2022,9
NO5,3.38652755196224,2.26037479676601,quantile_0.005,2022-09-22,2022,9
NO5,3.47682348583083,2.34164113724774,quantile_0.025,2022-09-22,2022,9
NO5,3.52413054497687,2.38421749047918,quantile_0.05,2022-09-22,2022,9
NO5,3.58051569445953,2.43496412501358,quantile_0.1,2022-09-22,2022,9
NO5,3.67243741496246,2.51769367346621,quantile_0.25,2022-09-22,2022,9
NO5,3.87812522063697,2.70281269857328,quantile_0.75,2022-09-22,2022,9
NO5,3.96749856252405,2.78324870627165,quantile_0.9,2022-09-22,2022,9
NO5,4.02057052583188,2.83101347324869,quantile_0.95,2022-09-22,2022,9
NO5,4.06676376985007,2.87258739286507,quantile_0.975,2022-09-22,2022,9
NO5,4.14628564742314,2.94415708268083,quantile_0.995,2022-09-22,2022,9
NO5,2.866094,1.7919846,lower_bound,2022-09-22,2022,9
NO5,3.73838347826087,2.57704513043478,current_mean,2022-09-22,2022,9
NO1,4.71300582145728,3.45420523931156,mean,2022-09-23,2022,9
NO1,4.71136088843637,3.45272479959274,median,2022-09-23,2022,9
NO1,4.34025976277028,3.11873378649325,quantile_0.005,2022-09-23,2022,9
NO1,4.42225774915506,3.19253197423955,quantile_0.025,2022-09-23,2022,9
NO1,4.47075522134126,3.23617969920714,quantile_0.05,2022-09-23,2022,9
NO1,4.52298749032364,3.28318874129128,quantile_0.1,2022-09-23,2022,9
NO1,4.61193479221692,3.36324131299523,quantile_0.25,2022-09-23,2022,9
NO1,4.81338004874982,3.54454204387483,quantile_0.75,2022-09-23,2022,9
NO1,4.90387992681256,3.6259919341313,quantile_0.9,2022-09-23,2022,9
NO1,4.96056143062645,3.67700528756381,quantile_0.95,2022-09-23,2022,9
NO1,5.00670636329557,3.71853572696601,quantile_0.975,2022-09-23,2022,9
NO1,5.08807307547506,3.79176576792755,quantile_0.995,2022-09-23,2022,9
NO1,3.72916708333333,2.568750375,lower_bound,2022-09-23,2022,9
NO1,4.66145885416667,3.40781296875,current_mean,2022-09-23,2022,9
NO2,4.69960512009,3.442144608081,mean,2022-09-23,2022,9
NO2,4.69923437685153,3.44181093916638,median,2022-09-23,2022,9
NO2,4.34935672435802,3.12692105192222,quantile_0.005,2022-09-23,2022,9
NO2,4.43392269837301,3.20303042853571,quantile_0.025,2022-09-23,2022,9
NO2,4.47198681606543,3.23728813445889,quantile_0.05,2022-09-23,2022,9
NO2,4.52109993570841,3.28148994213757,quantile_0.1,2022-09-23,2022,9
NO2,4.60637723673191,3.35823951305872,quantile_0.25,2022-09-23,2022,9
NO2,4.79390013413398,3.52701012072058,quantile_0.75,2022-09-23,2022,9
NO2,4.87584504381997,3.60076053943798,quantile_0.9,2022-09-23,2022,9
NO2,4.92651545020788,3.64636390518709,quantile_0.95,2022-09-23,2022,9
NO2,4.97323058508659,3.68840752657794,quantile_0.975,2022-09-23,2022,9
NO2,5.05663409999461,3.76347068999515,quantile_0.995,2022-09-23,2022,9
NO2,3.72916708333333,2.568750375,lower_bound,2022-09-23,2022,9
NO2,4.66145885416667,3.40781296875,current_mean,2022-09-23,2022,9
NO3,0.990348465890698,0.108961119303752,mean,2022-09-23,2022,9
NO3,0.982128784006948,0.0964159056062536,median,2022-09-23,2022,9
NO3,0.806019024400002,0,quantile_0.005,2022-09-23,2022,9
NO3,0.818322133005691,0,quantile_0.025,2022-09-23,2022,9
NO3,0.828203854767818,0,quantile_0.05,2022-09-23,2022,9
NO3,0.847300375708951,0,quantile_0.1,2022-09-23,2022,9
NO3,0.900643629966812,0.0230792669701308,quantile_0.25,2022-09-23,2022,9
NO3,1.06495795548899,0.170962159940089,quantile_0.75,2022-09-23,2022,9
NO3,1.14181153055889,0.240130377502998,quantile_0.9,2022-09-23,2022,9
NO3,1.18725523686201,0.281029713175809,quantile_0.95,2022-09-23,2022,9
NO3,1.22289066514718,0.313101598632462,quantile_0.975,2022-09-23,2022,9
NO3,1.30564959875096,0.387584638875864,quantile_0.995,2022-09-23,2022,9
NO3,0.79476625,0,lower_bound,2022-09-23,2022,9
NO3,0.9934578125,0.10661203125,current_mean,2022-09-23,2022,9
NO4,0.468571725977219,0,mean,2022-09-23,2022,9
NO4,0.453897953710999,0,median,2022-09-23,2022,9
NO4,0.383469739458299,0,quantile_0.005,2022-09-23,2022,9
NO4,0.385523859954767,0,quantile_0.025,2022-09-23,2022,9
NO4,0.387571042267528,0,quantile_0.05,2022-09-23,2022,9
NO4,0.392034474122292,0,quantile_0.1,2022-09-23,2022,9
NO4,0.409448480280801,0,quantile_0.25,2022-09-23,2022,9
NO4,0.513314860177707,0,quantile_0.75,2022-09-23,2022,9
NO4,0.567385329790027,0,quantile_0.9,2022-09-23,2022,9
NO4,0.599748413211728,0,quantile_0.95,2022-09-23,2022,9
NO4,0.631526997905172,0,quantile_0.975,2022-09-23,2022,9
NO4,0.687762488287456,0,quantile_0.995,2022-09-23,2022,9
NO4,0.382736666666667,0,lower_bound,2022-09-23,2022,9
NO4,0.478420833333333,0,current_mean,2022-09-23,2022,9
NO5,3.76898299681124,2.60458469713012,mean,2022-09-23,2022,9
NO5,3.76837289867938,2.60403560881144,median,2022-09-23,2022,9
NO5,3.46129437139239,2.32766493425315,quantile_0.005,2022-09-23,2022,9
NO5,3.53447315528522,2.3935258397567,quantile_0.025,2022-09-23,2022,9
NO5,3.56800474622107,2.42370427159896,quantile_0.05,2022-09-23,2022,9
NO5,3.61512842583187,2.46611558324868,quantile_0.1,2022-09-23,2022,9
NO5,3.68697809267431,2.53078028340688,quantile_0.25,2022-09-23,2022,9
NO5,3.85167603231347,2.67900842908212,quantile_0.75,2022-09-23,2022,9
NO5,3.92498180604155,2.7449836254374,quantile_0.9,2022-09-23,2022,9
NO5,3.96451386749302,2.78056248074372,quantile_0.95,2022-09-23,2022,9
NO5,4.00425879854432,2.81633291868989,quantile_0.975,2022-09-23,2022,9
NO5,4.08331506141989,2.8874835552779,quantile_0.995,2022-09-23,2022,9
NO5,2.98333366666667,1.8975003,lower_bound,2022-09-23,2022,9
NO5,3.72916708333333,2.568750375,current_mean,2022-09-23,2022,9
NO1,4.6131591115481,3.36434320039331,mean,2022-09-24,2022,9
NO1,4.61404318311635,3.36513886480471,median,2022-09-24,2022,9
NO1,4.32642495993666,3.10628246394299,quantile_0.005,2022-09-24,2022,9
NO1,4.39186511097789,3.1651785998801,quantile_0.025,2022-09-24,2022,9
NO1,4.42663683918937,3.19647315527043,quantile_0.05,2022-09-24,2022,9
NO1,4.46821162163554,3.23389045947199,quantile_0.1,2022-09-24,2022,9
NO1,4.53681065875837,3.29562959288254,quantile_0.25,2022-09-24,2022,9
NO1,4.69059345554233,3.4340341099881,quantile_0.75,2022-09-24,2022,9
NO1,4.75553988961628,3.49248590065465,quantile_0.9,2022-09-24,2022,9
NO1,4.79771649111236,3.53044484200113,quantile_0.95,2022-09-24,2022,9
NO1,4.83433464617212,3.56340118155491,quantile_0.975,2022-09-24,2022,9
NO1,4.90067768132801,3.62310991319521,quantile_0.995,2022-09-24,2022,9
NO1,3.85522,2.682198,lower_bound,2022-09-24,2022,9
NO1,4.626264,3.3761376,current_mean,2022-09-24,2022,9
NO2,4.6337535766682,3.38287821900137,mean,2022-09-24,2022,9
NO2,4.63430340418725,3.38337306376852,median,2022-09-24,2022,9
NO2,4.35961017393215,3.13614915653893,quantile_0.005,2022-09-24,2022,9
NO2,4.41898028101478,3.1895822529133,quantile_0.025,2022-09-24,2022,9
NO2,4.45584147159633,3.22275732443669,quantile_0.05,2022-09-24,2022,9
NO2,4.49560956742749,3.25854861068474,quantile_0.1,2022-09-24,2022,9
NO2,4.56113755577542,3.31752380019787,quantile_0.25,2022-09-24,2022,9
NO2,4.70589109526905,3.44780198574215,quantile_0.75,2022-09-24,2022,9
NO2,4.77173178828021,3.50705860945219,quantile_0.9,2022-09-24,2022,9
NO2,4.81049451974316,3.54194506776885,quantile_0.95,2022-09-24,2022,9
NO2,4.84437741285586,3.57243967157028,quantile_0.975,2022-09-24,2022,9
NO2,4.90550830216095,3.62745747194486,quantile_0.995,2022-09-24,2022,9
NO2,3.85522,2.682198,lower_bound,2022-09-24,2022,9
NO2,4.626264,3.3761376,current_mean,2022-09-24,2022,9
NO3,0.933988541690268,0.0608379097193487,mean,2022-09-24,2022,9
NO3,0.92409973111337,0.0441897580020334,median,2022-09-24,2022,9
NO3,0.818317022735584,0,quantile_0.005,2022-09-24,2022,9
NO3,0.82276399006263,0,quantile_0.025,2022-09-24,2022,9
NO3,0.827585404977831,0,quantile_0.05,2022-09-24,2022,9
NO3,0.835983625619927,0,quantile_0.1,2022-09-24,2022,9
NO3,0.866230106217247,0,quantile_0.25,2022-09-24,2022,9
NO3,0.987436476566125,0.101192828909513,quantile_0.75,2022-09-24,2022,9
NO3,1.04682027251668,0.154638245265012,quantile_0.9,2022-09-24,2022,9
NO3,1.08351784073257,0.187666056659313,quantile_0.95,2022-09-24,2022,9
NO3,1.11042684013832,0.211884156124486,quantile_0.975,2022-09-24,2022,9
NO3,1.16911517941312,0.264703661471804,quantile_0.995,2022-09-24,2022,9
NO3,0.81491375,0,lower_bound,2022-09-24,2022,9
NO3,0.9778965,0.0926068500000001,current_mean,2022-09-24,2022,9
NO4,0.446210360207738,0,mean,2022-09-24,2022,9
NO4,0.433016342927309,0,median,2022-09-24,2022,9
NO4,0.390264771950591,0,quantile_0.005,2022-09-24,2022,9
NO4,0.39120583311556,0,quantile_0.025,2022-09-24,2022,9
NO4,0.392149002042025,0,quantile_0.05,2022-09-24,2022,9
NO4,0.394258667374338,0,quantile_0.1,2022-09-24,2022,9
NO4,0.404007409470185,0,quantile_0.25,2022-09-24,2022,9
NO4,0.478152433464983,0,quantile_0.75,2022-09-24,2022,9
NO4,0.517673059451209,0,quantile_0.9,2022-09-24,2022,9
NO4,0.542844979364378,0,quantile_0.95,2022-09-24,2022,9
NO4,0.562455767221285,0,quantile_0.975,2022-09-24,2022,9
NO4,0.607840857647665,0,quantile_0.995,2022-09-24,2022,9
NO4,0.390258333333333,0,lower_bound,2022-09-24,2022,9
NO4,0.46831,0,current_mean,2022-09-24,2022,9
NO5,3.6873092718985,2.53107834470865,mean,2022-09-24,2022,9
NO5,3.68864373335959,2.53227936002363,median,2022-09-24,2022,9
NO5,3.4470712099012,2.31486408891108,quantile_0.005,2022-09-24,2022,9
NO5,3.5032900457703,2.36546104119327,quantile_0.025,2022-09-24,2022,9
NO5,3.53375378305279,2.39287840474751,quantile_0.05,2022-09-24,2022,9
NO5,3.56769512814053,2.42342561532648,quantile_0.1,2022-09-24,2022,9
NO5,3.62449685999771,2.47454717399794,quantile_0.25,2022-09-24,2022,9
NO5,3.74978247286586,2.58730422557928,quantile_0.75,2022-09-24,2022,9
NO5,3.80607747111529,2.63796972400377,quantile_0.9,2022-09-24,2022,9
NO5,3.840149150183,2.6686342351647,quantile_0.95,2022-09-24,2022,9
NO5,3.87076785050901,2.69619106545811,quantile_0.975,2022-09-24,2022,9
NO5,3.92476355926028,2.74478720333426,quantile_0.995,2022-09-24,2022,9
NO5,3.084176,1.9882584,lower_bound,2022-09-24,2022,9
NO5,3.7010112,2.54341008,current_mean,2022-09-24,2022,9
NO1,4.47126448441604,3.23663803597441,mean,2022-09-25,2022,9
NO1,4.47153037790751,3.23687734011676,median,2022-09-25,2022,9
NO1,4.25034028679649,3.03780625811684,quantile_0.005,2022-09-25,2022,9
NO1,4.30679838724899,3.0886185485241,quantile_0.025,2022-09-25,2022,9
NO1,4.33175501800296,3.11107951620266,quantile_0.05,2022-09-25,2022,9
NO1,4.36339972449533,3.1395597520458,quantile_0.1,2022-09-25,2022,9
NO1,4.41544152434811,3.1863973719133,quantile_0.25,2022-09-25,2022,9
NO1,4.52692846633889,3.286735619705,quantile_0.75,2022-09-25,2022,9
NO1,4.57806981395352,3.33276283255816,quantile_0.9,2022-09-25,2022,9
NO1,4.60970313157191,3.36123281841472,quantile_0.95,2022-09-25,2022,9
NO1,4.63358059955852,3.38272253960267,quantile_0.975,2022-09-25,2022,9
NO1,4.68852655032043,3.43217389528839,quantile_0.995,2022-09-25,2022,9
NO1,3.96243791666667,2.778694125,lower_bound,2022-09-25,2022,9
NO1,4.57204375,3.327339375,current_mean,2022-09-25,2022,9
NO2,4.5076657339644,3.26939916056794,mean,2022-09-25,2022,9
NO2,4.50706376289445,3.26885738660501,median,2022-09-25,2022,9
NO2,4.3024279394528,3.08468514550752,quantile_0.005,2022-09-25,2022,9
NO2,4.35265482029725,3.12988933826752,quantile_0.025,2022-09-25,2022,9
NO2,4.37814087506527,3.15282678755874,quantile_0.05,2022-09-25,2022,9
NO2,4.40606940264538,3.17796246238084,quantile_0.1,2022-09-25,2022,9
NO2,4.45430068873441,3.22137061986097,quantile_0.25,2022-09-25,2022,9
NO2,4.56161615121301,3.3179545360917,quantile_0.75,2022-09-25,2022,9
NO2,4.61026491219532,3.36173842097579,quantile_0.9,2022-09-25,2022,9
NO2,4.6386339465615,3.38727055190535,quantile_0.95,2022-09-25,2022,9
NO2,4.66196929767398,3.40827236790658,quantile_0.975,2022-09-25,2022,9
NO2,4.70357984872129,3.44572186384916,quantile_0.995,2022-09-25,2022,9
NO2,3.96243791666667,2.778694125,lower_bound,2022-09-25,2022,9
NO2,4.57204375,3.327339375,current_mean,2022-09-25,2022,9
NO3,0.908024008076958,0.0368068903823333,mean,2022-09-25,2022,9
NO3,0.898747585607866,0.0213728270470793,median,2022-09-25,2022,9
NO3,0.83391785019767,0,quantile_0.005,2022-09-25,2022,9
NO3,0.836232500265905,0,quantile_0.025,2022-09-25,2022,9
NO3,0.838506937494699,0,quantile_0.05,2022-09-25,2022,9
NO3,0.843075466936476,0,quantile_0.1,2022-09-25,2022,9
NO3,0.860962186842103,0,quantile_0.25,2022-09-25,2022,9
NO3,0.944300863131233,0.06237077681811,quantile_0.75,2022-09-25,2022,9
NO3,0.987366968389396,0.101130271550456,quantile_0.9,2022-09-25,2022,9
NO3,1.01335324036311,0.124517916326795,quantile_0.95,2022-09-25,2022,9
NO3,1.03451060879962,0.14355954791966,quantile_0.975,2022-09-25,2022,9
NO3,1.07598328191556,0.180884953724001,quantile_0.995,2022-09-25,2022,9
NO3,0.832410416666667,0,lower_bound,2022-09-25,2022,9
NO3,0.960473557692308,0.0769262019230769,current_mean,2022-09-25,2022,9
NO4,0.432718724742096,0,mean,2022-09-25,2022,9
NO4,0.422463750519224,0,median,2022-09-25,2022,9
NO4,0.3973875,0,quantile_0.005,2022-09-25,2022,9
NO4,0.397465417273808,0,quantile_0.025,2022-09-25,2022,9
NO4,0.397952032174657,0,quantile_0.05,2022-09-25,2022,9
NO4,0.399009385135951,0,quantile_0.1,2022-09-25,2022,9
NO4,0.404411332157222,0,quantile_0.25,2022-09-25,2022,9
NO4,0.452609302258644,0,quantile_0.75,2022-09-25,2022,9
NO4,0.482280114018304,0,quantile_0.9,2022-09-25,2022,9
NO4,0.499609282275442,0,quantile_0.95,2022-09-25,2022,9
NO4,0.514744809156765,0,quantile_0.975,2022-09-25,2022,9
NO4,0.546587330262611,0,quantile_0.995,2022-09-25,2022,9
NO4,0.3973875,0,lower_bound,2022-09-25,2022,9
NO4,0.458524038461539,0,current_mean,2022-09-25,2022,9
NO5,3.57471366264382,2.42974229637945,mean,2022-09-25,2022,9
NO5,3.5741125251267,2.42920127261403,median,2022-09-25,2022,9
NO5,3.41148288350307,2.28283459515276,quantile_0.005,2022-09-25,2022,9
NO5,3.44637409799023,2.31423668819121,quantile_0.025,2022-09-25,2022,9
NO5,3.46480194519833,2.33082175067849,quantile_0.05,2022-09-25,2022,9
NO5,3.48898609700878,2.35258748730791,quantile_0.1,2022-09-25,2022,9
NO5,3.52981471277763,2.38933324149987,quantile_0.25,2022-09-25,2022,9
NO5,3.61972559945073,2.47025303950565,quantile_0.75,2022-09-25,2022,9
NO5,3.66111203015738,2.50750082714164,quantile_0.9,2022-09-25,2022,9
NO5,3.68395708077143,2.52806137269429,quantile_0.95,2022-09-25,2022,9
NO5,3.70365152033247,2.54578636829923,quantile_0.975,2022-09-25,2022,9
NO5,3.74710209537225,2.58489188583503,quantile_0.995,2022-09-25,2022,9
NO5,3.16995033333333,2.0654553,lower_bound,2022-09-25,2022,9
NO5,3.657635,2.5043715,current_mean,2022-09-25,2022,9
NO1,4.48322469163796,3.24740222247417,mean,2022-09-26,2022,9
NO1,4.48307833539094,3.24727050185185,median,2022-09-26,2022,9
NO1,4.33822854418011,3.1169056897621,quantile_0.005,2022-09-26,2022,9
NO1,4.37416747287335,3.14925072558602,quantile_0.025,2022-09-26,2022,9
NO1,4.39070885483566,3.16413796935209,quantile_0.05,2022-09-26,2022,9
NO1,4.41270982693113,3.18393884423801,quantile_0.1,2022-09-26,2022,9
NO1,4.44592849546896,3.21383564592207,quantile_0.25,2022-09-26,2022,9
NO1,4.52034894861108,3.28081405374997,quantile_0.75,2022-09-26,2022,9
NO1,4.55486166409922,3.3118754976893,quantile_0.9,2022-09-26,2022,9
NO1,4.57488506084994,3.32989655476494,quantile_0.95,2022-09-26,2022,9
NO1,4.59115283717803,3.34453755346023,quantile_0.975,2022-09-26,2022,9
NO1,4.63182162881145,3.3811394659303,quantile_0.995,2022-09-26,2022,9
NO1,4.09030541666667,2.893774875,lower_bound,2022-09-26,2022,9
NO1,4.5447837962963,3.30280541666667,current_mean,2022-09-26,2022,9
NO2,4.50432565174618,3.26639308657155,mean,2022-09-26,2022,9
NO2,4.50388427047491,3.26599584342742,median,2022-09-26,2022,9
NO2,4.36842480444976,3.14408232400478,quantile_0.005,2022-09-26,2022,9
NO2,4.39945519350552,3.17200967415496,quantile_0.025,2022-09-26,2022,9
NO2,4.41538721692116,3.18634849522904,quantile_0.05,2022-09-26,2022,9
NO2,4.43486712729336,3.20388041456402,quantile_0.1,2022-09-26,2022,9
NO2,4.46766257241647,3.23339631517482,quantile_0.25,2022-09-26,2022,9
NO2,4.54115355013402,3.29953819512062,quantile_0.75,2022-09-26,2022,9
NO2,4.57302050458946,3.32821845413051,quantile_0.9,2022-09-26,2022,9
NO2,4.59312460286583,3.34631214257925,quantile_0.95,2022-09-26,2022,9
NO2,4.61079726463483,3.36221753817135,quantile_0.975,2022-09-26,2022,9
NO2,4.64237757746294,3.39063981971665,quantile_0.995,2022-09-26,2022,9
NO2,4.09030541666667,2.893774875,lower_bound,2022-09-26,2022,9
NO2,4.5447837962963,3.30280541666667,current_mean,2022-09-26,2022,9
NO3,0.888395429057977,0.0187769348230706,mean,2022-09-26,2022,9
NO3,0.880829653336514,0.00524668800286228,median,2022-09-26,2022,9
NO3,0.845934583333333,0,quantile_0.005,2022-09-26,2022,9
NO3,0.846788547467172,0,quantile_0.025,2022-09-26,2022,9
NO3,0.847834877827058,0,quantile_0.05,2022-09-26,2022,9
NO3,0.850021761910163,0,quantile_0.1,2022-09-26,2022,9
NO3,0.858933984945776,0,quantile_0.25,2022-09-26,2022,9
NO3,0.910384355590034,0.0318459200310305,quantile_0.75,2022-09-26,2022,9
NO3,0.938910480404388,0.0575194323639495,quantile_0.9,2022-09-26,2022,9
NO3,0.955519706047214,0.0724677354424922,quantile_0.95,2022-09-26,2022,9
NO3,0.969493751685311,0.08504437651678,quantile_0.975,2022-09-26,2022,9
NO3,0.997657668702135,0.110391901831922,quantile_0.995,2022-09-26,2022,9
NO3,0.845934583333333,0,lower_bound,2022-09-26,2022,9
NO3,0.939927314814815,0.0584345833333334,current_mean,2022-09-26,2022,9
NO4,0.438210273086188,0,mean,2022-09-26,2022,9
NO4,0.4327744016574,0,median,2022-09-26,2022,9
NO4,0.406982916666667,0,quantile_0.005,2022-09-26,2022,9
NO4,0.407727247383293,0,quantile_0.025,2022-09-26,2022,9
NO4,0.408503948229862,0,quantile_0.05,2022-09-26,2022,9
NO4,0.410079504124643,0,quantile_0.1,2022-09-26,2022,9
NO4,0.416695021607703,0,quantile_0.25,2022-09-26,2022,9
NO4,0.454013886949936,0,quantile_0.75,2022-09-26,2022,9
NO4,0.474927548273285,0,quantile_0.9,2022-09-26,2022,9
NO4,0.48703438018576,0,quantile_0.95,2022-09-26,2022,9
NO4,0.497862673418286,0,quantile_0.975,2022-09-26,2022,9
NO4,0.517396707430835,0,quantile_0.995,2022-09-26,2022,9
NO4,0.406982916666667,0,lower_bound,2022-09-26,2022,9
NO4,0.452203240740741,0,current_mean,2022-09-26,2022,9
NO5,3.58662846375706,2.44046561738135,mean,2022-09-26,2022,9
NO5,3.58658356351026,2.44042520715923,median,2022-09-26,2022,9
NO5,3.47010324881121,2.33559292393009,quantile_0.005,2022-09-26,2022,9
NO5,3.4974500367109,2.36020503303981,quantile_0.025,2022-09-26,2022,9
NO5,3.51239418740292,2.37365476866262,quantile_0.05,2022-09-26,2022,9
NO5,3.52933735432762,2.38890361889485,quantile_0.1,2022-09-26,2022,9
NO5,3.55681473572309,2.41363326215078,quantile_0.25,2022-09-26,2022,9
NO5,3.61678917625795,2.46761025863216,quantile_0.75,2022-09-26,2022,9
NO5,3.64450853536662,2.49255768182996,quantile_0.9,2022-09-26,2022,9
NO5,3.66092625153603,2.50733362638242,quantile_0.95,2022-09-26,2022,9
NO5,3.67414157267614,2.51922741540853,quantile_0.975,2022-09-26,2022,9
NO5,3.69939882307647,2.54195894076882,quantile_0.995,2022-09-26,2022,9
